"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05t6r*","Brayan Rijo","(N/A)","OF","7644","FA","22","5","1st","0","0%","0%"
"*07262*","Juan Rijo","SEA","OF","7645","FA","17","5","1st","0","5%","0%"
"*06z5d*","Leonard Rijo","MIL","SS","7646","FA","18","5","1st","0","0%","0%"
"*04pr5*","Trey Riley","(N/A)","RP","7647","FA","28","5","1st","0","0%","0%"
"*06qkw*","Will Riley","SEA","RP","7648","FA","24","5","1st","0","0%","0%"
"*06qxz*","Alexander Rincon","BAL","OF","7649","FA","19","5","1st","0","0%","0%"
"*066lf*","Bryan Rincon","PHI","SS","7650","FA","22","5","1st","0","1%","0%"
"*06mil*","Hancel Rincon","STL","SP","7651","FA","24","5","1st","0","1%","0%"
"*072hr*","Hansel Rincon","NYY","RP","7652","FA","23","5","1st","0","0%","0%"
"*06aki*","Heriberto Rincon","NYM","OF","7653","FA","20","5","1st","0","0%","0%"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","7654","FA","25","5","1st","0","10%","0%"
"*051c4*","Logan Rinehart","(N/A)","RP","7655","FA","28","5","1st","0","0%","0%"
"*073u8*","Ruger Riojas","(N/A)","RP","7656","FA","22","5","1st","0","0%","0%"
"*06cmc*","Alberto Rios","LAA","C","7657","FA","24","5","1st","0","1%","0%"
"*06rjh*","Alejandro Rios","ARI","C","7658","FA","21","5","1st","0","0%","0%"
"*06rij*","Alvaro Rios","(N/A)","C","7659","FA","19","5","1st","0","0%","0%"
"*03qlr*","Edwin Rios","(N/A)","3B","7660","FA","32","5","1st","0","0%","0%"
"*06bl0*","Jesus Rios","(N/A)","RP","7661","FA","24","5","1st","0","0%","0%"
"*06rhc*","Nestor Rios","MIA","C","7662","FA","21","5","1st","0","0%","0%"
"*06qop*","Brayden Risedorph","CHC","RP","7663","FA","22","5","1st","0","0%","0%"
"*06z3t*","Braydon Risley","SF","SP,RP","7664","FA","21","5","1st","0","0%","0%"
"*06qog*","Erik Ritchie","(N/A)","RP","7665","FA","22","5","1st","0","0%","0%"
"*06r7a*","Kollin Ritchie","(N/A)","OF","7666","FA","21","5","1st","0","0%","0%"
"*0515g*","Luke Ritter","DET","2B,3B,OF","7667","FA","29","5","1st","0","0%","0%"
"*04pq6*","Alfonso Rivas","(N/A)","1B,OF","7668","FA","29","5","1st","0","0%","0%"
"*06qhb*","Harold Rivas","BOS","OF","7669","FA","17","5","1st","0","3%","0%"
"*05ity*","Javier Rivas","PIT","3B,SS","7670","FA","23","5","1st","0","1%","0%"
"*05iyh*","Jeremy Rivas","STL","2B,SS","7671","FA","23","5","1st","0","0%","0%"
"*06ri5*","Kevin Rivas","CLE","1B","7672","FA","23","5","1st","0","0%","0%"
"*06pg1*","Xavier Rivas","NYY","SP","7673","FA","23","5","1st","0","1%","0%"
"*06ic4*","Yensi Rivas","(N/A)","3B","7674","FA","19","5","1st","0","0%","0%"
"*06aks*","Yosneiker Rivas","SF","2B","7675","FA","20","5","1st","0","0%","0%"
"*06r1m*","Alejandro Rivera","(N/A)","SP","7676","FA","19","5","1st","0","0%","0%"
"*062l5*","Angel Rivera","(N/A)","C","7677","FA","23","5","1st","0","0%","0%"
"*06ibx*","Belfi Rivera","ARI","OF","7678","FA","19","5","1st","0","0%","0%"
"*066qy*","Bryan Rivera","MIL","RP","7679","FA","20","5","1st","0","0%","0%"
"*075gf*","Ediel Rivera","NYY","C","7680","W <small>(Fri)</small>","20","10","1st","0","0%","0%"
"*03qvs*","Emmanuel Rivera","(N/A)","3B","7681","FA","29","5","1st","0","0%","0%"
"*0513h*","Erik Rivera","BOS","RP","7682","FA","25","5","1st","0","0%","0%"
"*061yo*","Javier Rivera","CIN","SP","7683","FA","26","5","1st","0","0%","0%"
"*051gu*","Josh Rivera","TOR","SS","7684","FA","25","5","1st","0","1%","0%"
"*04rhj*","Laz Rivera","(N/A)","SS","7685","FA","31","5","1st","0","0%","0%"
"*06riw*","Miguel Rivera","(N/A)","C","7686","FA","19","5","1st","0","0%","0%"
"*06bse*","Raudy Rivera","CLE","RP","7687","FA","20","5","1st","0","0%","0%"
"*061oc*","Yaqui Rivera","BAL","RP","7688","FA","22","5","1st","0","0%","0%"
"*06tl1*","Angel Rivero","TOR","SP","7689","FA","19","5","1st","0","0%","0%"
"*06imv*","Eliezer Rivero","LAA","1B","7690","FA","21","5","1st","0","0%","0%"
"*06ro4*","Eryks Rivero","MIL","OF","7691","FA","18","5","1st","0","0%","0%"
"*06rlz*","Gabriel Rivero","HOU","RP","7692","FA","21","5","1st","0","0%","0%"
"*06cee*","Jesus Rivero","(N/A)","SP,RP","7693","FA","22","5","1st","0","0%","0%"
"*06aq8*","Jonathan Rivero","PIT","C","7694","FA","20","5","1st","0","0%","0%"
"*06r4i*","Marwin Rivero","KC","UT","7695","FA","19","5","1st","0","0%","0%"
"*06z5i*","Roy Rivero","KC","2B","7696","FA","18","5","1st","0","0%","0%"
"*060nm*","Yoander Rivero","(N/A)","2B","7697","FA","24","5","1st","0","0%","0%"
"*06l46*","Luis Rives","HOU","OF","7698","FA","21","5","1st","0","0%","0%"
"*0737q*","Mavrick Rizy","(N/A)","RP","7699","FA","21","5","1st","0","0%","0%"
"*04q48*","Dalton Roach","(N/A)","RP","7700","FA","30","5","1st","0","0%","0%"
"*06rj3*","Jhonanderson Robain","(N/A)","C","7701","FA","20","5","1st","0","0%","0%"
"*05ui0*","Julio Robaina","(N/A)","SP","7702","FA","25","5","1st","0","0%","0%"
"*05gea*","Sem Robberse","STL","SP","7703","FA","24","5","1st","0","3%","0%"
"*0731w*","Aiden Robbins","(N/A)","OF","7704","FA","21","5","1st","0","0%","0%"
"*04elv*","Josh Roberson","(N/A)","RP","7705","FA","29","5","1st","0","0%","0%"
"*04et8*","Daniel Robert","PHI","RP","7706","FA","31","5","1st","0","0%","0%"
"*05gsk*","Robert Robertis","(N/A)","OF","7707","FA","23","5","1st","0","0%","0%"
"*06mv3*","Kevin Roberts Jr.","(N/A)","OF","7708","FA","17","5","1st","0","0%","0%"
"*0516c*","Austin Roberts","TEX","RP","7709","FA","27","5","1st","0","0%","0%"
"*0657q*","Brett Roberts","(N/A)","SS","7710","FA","25","5","1st","0","0%","0%"
"*05xov*","Caleb Roberts","(N/A)","OF","7711","FA","26","5","1st","0","0%","0%"
"*04pv9*","Cody Roberts","(N/A)","C","7712","FA","29","5","1st","0","0%","0%"
"*06gj8*","Cole Roberts","(N/A)","SS","7713","FA","25","5","1st","0","0%","0%"
"*06qi3*","Kai Roberts","SD","OF","7714","FA","25","5","1st","0","0%","0%"
"*04eik*","Max Roberts","(N/A)","RP","7715","FA","28","5","1st","0","0%","0%"
"*06696*","Blake Robertson","(N/A)","1B","7716","FA","24","5","1st","0","0%","0%"
"*0515s*","Nick Robertson","LAD","SP,RP","7717","FA","27","5","1st","0","0%","0%"
"*06zie*","Sam Robertson","NYM","3B,OF","7718","FA","21","5","1st","0","0%","0%"
"*066lg*","Tyler Robertson","(N/A)","OF","7719","FA","26","5","1st","0","0%","0%"
"*04y9g*","Will Robertson","BAL","OF","7720","FA","28","5","1st","0","1%","0%"
"*04eue*","Cam Robinson","(N/A)","RP","7721","FA","26","5","1st","0","0%","0%"
"*04244*","Chuckie Robinson","LAD","C","7722","FA","31","5","1st","0","0%","0%"
"*041sm*","Errol Robinson","(N/A)","SS","7723","FA","31","5","1st","0","0%","0%"
"*05u39*","Ethan Robinson","(N/A)","SP","7724","FA","21","5","1st","0","0%","0%"
"*06hws*","Hayden Robinson","MIL","SP","7725","FA","20","5","1st","0","0%","0%"
"*05yfc*","Kobe Robinson","(N/A)","SP","7726","FA","25","5","1st","0","0%","0%"
"*04g7l*","Kristian Robinson","ARI","OF","7727","FA","25","5","1st","0","8%","0%"
"*06qgq*","Kyle Robinson","ATH","SP","7728","FA","22","5","1st","0","0%","0%"
"*07037*","Shai Robinson","MIN","2B","7729","FA","21","5","1st","0","0%","0%"
"*06mv8*","Kevin Robledo","MIA","C","7730","FA","19","5","1st","0","0%","0%"
"*060o6*","Benony Robles","(N/A)","RP","7731","FA","25","5","1st","0","0%","0%"
"*03yri*","Domingo Robles","ATH","SP,RP","7732","FA","28","5","1st","0","0%","0%"
"*06r6w*","Jean Robles","WSH","SP","7733","FA","19","5","1st","0","0%","0%"
"*06c3i*","Kay Robles","(N/A)","OF","7734","FA","21","5","1st","0","0%","0%"
"*04pw8*","Sean Roby","(N/A)","3B","7735","FA","27","5","1st","0","0%","0%"
"*05jqh*","Tekoah Roby","STL","SP","7736","FA","24","5","1st","0","13%","0%"
"*06af4*","Carson Roccaforte","KC","OF","7737","FA","24","5","1st","0","3%","0%"
"*06hgw*","Liam Rocha","(N/A)","SP","7738","FA","23","5","1st","0","0%","0%"
"*06uxy*","Sam Rochard","MIN","RP","7739","FA","25","5","1st","0","0%","0%"
"*06qjm*","Kyle Roche","LAA","RP","7740","FA","24","5","1st","0","0%","0%"
"*065ux*","Dylan Rock","(N/A)","OF","7741","FA","27","5","1st","0","0%","0%"
"*05tdd*","Joe Rock","TB","RP","7742","FA","25","5","1st","0","3%","0%"
"*06dn4*","Brock Rodden","SEA","SS","7743","FA","25","5","1st","0","1%","0%"
"*061yt*","Alan Roden","MIN","OF","7744","FA","26","5","1st","0","8%","-1%"
"*03lua*","Brendan Rodgers","BOS","2B","7745","FA","29","5","1st","0","2%","0%"
"*04emy*","Brody Rodning","(N/A)","RP","7746","FA","30","5","1st","0","0%","0%"
"*02c2r*","Carlos Rodon","NYY","SP","7747","ISO","33","7","1st","0","95%","0%"
"*066ov*","Victor Rodrigues","LAD","C","7748","FA","21","5","1st","0","0%","0%"
"*064nu*","Adrian Rodriguez","ARI","SS","7749","FA","22","5","1st","0","0%","0%"
"*06bbx*","Adrian Rodriguez","TEX","RP","7750","FA","24","5","1st","0","0%","0%"
"*06roz*","Adrian Rodriguez","(N/A)","3B","7751","FA","19","5","1st","0","0%","0%"
"*04pht*","Alberto Rodriguez","KC","OF","7752","FA","25","5","1st","0","1%","0%"
"*06hh1*","Alejandro Rodriguez","(N/A)","C","7753","FA","26","5","1st","0","0%","0%"
"*06v23*","Alex Rodriguez","TEX","OF","7754","FA","0","5","1st","0","0%","0%"
"*06sun*","Alfredo Rodriguez","TB","C","7755","FA","20","5","1st","0","0%","0%"
"*074wp*","Anderson Rodriguez","LAA","OF","7756","FA","17","5","1st","0","0%","0%"
"*0669t*","Andy Rodriguez","TB","RP","7757","FA","23","5","1st","0","0%","0%"
"*06mwf*","Andy Rodriguez","(N/A)","RP","7758","FA","27","5","1st","0","0%","0%"
"*06man*","Aneuris Rodriguez","(N/A)","RP","7759","FA","21","5","1st","0","0%","0%"
"*066q8*","Angel Rodriguez","(N/A)","OF","7760","FA","21","5","1st","0","0%","0%"
"*06rke*","Angel Rodriguez","DET","C","7761","FA","19","5","1st","0","0%","0%"
"*074cj*","Brad Rodriguez","WSH","OF","7762","FA","17","5","1st","0","0%","0%"
"*04loe*","Carlos Rodriguez","SD","OF","7853","FA","25","5","1st","0","1%","0%"
"*05j97*","Carlos Rodriguez","SD","C","7764","FA","22","5","1st","0","0%","0%"
"*06nny*","Carlos Rodriguez","(N/A)","1B","7765","FA","22","5","1st","0","0%","0%"
"*06rm1*","Carlos Rodriguez","DET","SP","7766","FA","20","5","1st","0","0%","0%"
"*041rr*","Chris Rodriguez","(N/A)","SP,RP","7767","FA","27","5","1st","0","1%","0%"
"*06ify*","Christian Rodriguez","(N/A)","SP","7768","FA","20","5","1st","0","0%","0%"
"*06qhr*","Christian Rodriguez","NYM","RP","7769","FA","21","5","1st","0","0%","0%"
"*06qus*","Christian Rodriguez","BAL","SP","7770","FA","24","5","1st","0","0%","0%"
"*05yb6*","CJ Rodriguez","ATH","C","7763","FA","25","5","1st","0","0%","0%"
"*06ps4*","Cris Rodriguez","DET","OF","7771","FA","18","5","1st","0","22%","0%"
"*055c9*","Cristhian Rodriguez","(N/A)","3B","7772","FA","24","5","1st","0","0%","0%"
"*06uo6*","Daniel Rodriguez","TEX","SS","7773","FA","18","5","1st","0","0%","0%"
"*066r7*","Darwin Rodriguez","MIA","RP","7774","FA","21","5","1st","0","0%","0%"
"*06v2j*","Darwin Rodriguez","KC","SP","7775","FA","22","5","1st","0","0%","0%"
"*06hta*","David Rodriguez","ATL","RP","7776","FA","24","5","1st","0","0%","0%"
"*05umz*","Dionys Rodriguez","(N/A)","RP","7777","FA","25","5","1st","0","0%","0%"
"*05un8*","Eddy Rodriguez","(N/A)","1B,OF","7778","FA","22","5","1st","0","0%","0%"
"*05y7z*","Edryn Rodriguez","(N/A)","2B","7779","FA","23","5","1st","0","0%","0%"
"*06rib*","Elorky Rodriguez","TEX","OF","7780","FA","18","5","1st","0","4%","0%"
"*04avf*","Elvin Rodriguez","(N/A)","RP","7781","FA","28","5","1st","0","0%","0%"
"*054p6*","Emmanuel Rodriguez","MIN","OF","7782","YRK","23","8","1st","0","47%","0%"
"*0529l*","Endy Rodriguez","PIT","1B","7783","FA","25","5","1st","0","9%","0%"
"*05yg4*","Erian Rodriguez","CHC","SP","7784","FA","24","5","1st","0","0%","0%"
"*06qyl*","Frank Rodriguez","LAD","C","7785","FA","24","5","1st","0","0%","0%"
"*070d0*","Freddy Rodriguez","CHC","RP","7786","FA","22","5","1st","0","0%","0%"
"*04el4*","Gabriel Rodriguez","NYM","RP","7787","FA","27","5","1st","0","0%","0%"
"*04qov*","Gabriel Rodriguez","(N/A)","SS","7788","FA","24","5","1st","0","0%","0%"
"*060gk*","Gabriel Rodriguez","CHW","RP","7789","FA","23","5","1st","0","0%","0%"
"*06jgx*","Gabriel Rodriguez","CLE","SS","7790","FA","18","5","1st","0","2%","0%"
"*06rnv*","Gabriel Rodriguez","PIT","OF","7791","FA","18","5","1st","0","0%","0%"
"*06fex*","Gerardo Rodriguez","BOS","C","7792","FA","20","5","1st","0","0%","0%"
"*06v2i*","Geury Rodriguez","TEX","RP","7793","FA","21","5","1st","0","0%","0%"
"*04pko*","Grayson Rodriguez","LAA","SP","7794","NJ","26","1","1st","0","74%","-1%"
"*066nd*","Gustavo Rodriguez","ATH","RP","7795","FA","25","5","1st","0","0%","0%"
"*05xse*","Hector Rodriguez","CIN","OF","7796","FA","22","5","1st","0","21%","0%"
"*066o8*","Jeremy Rodriguez","NYM","2B,3B,SS","7797","ROX","19","8","1st","0","3%","0%"
"*052h8*","Jesus Rodriguez","SF","C","7798","FA","24","5","1st","0","6%","0%"
"*06msy*","Jesus Rodriguez","(N/A)","OF","7799","FA","19","5","1st","0","0%","0%"
"*03ani*","Joely Rodriguez","(N/A)","RP","7800","FA","34","5","1st","0","0%","0%"
"*06qe1*","Johan Rodriguez","CLE","SS","7801","FA","18","5","1st","0","0%","0%"
"*06qzb*","Jorge Rodriguez","BOS","C","7802","FA","20","5","1st","0","0%","0%"
"*05gcy*","Jose Rodriguez","PHI","2B","7803","FA","24","5","1st","0","2%","0%"
"*06201*","Jose Rodriguez","(N/A)","OF","7804","FA","20","5","1st","0","0%","0%"
"*06kwn*","Jose Rodriguez","LAD","RP","7805","FA","24","5","1st","0","1%","0%"
"*06rjc*","Jose Rodriguez","ARI","C","7806","FA","19","5","1st","0","0%","0%"
"*07302*","Jose Rodriguez","MIL","SS","7854","FA","17","5","1st","0","0%","0%"
"*04awg*","Julio Rodriguez","(N/A)","C","7807","FA","28","5","1st","0","0%","0%"
"*06lfx*","Julio Rodriguez","HOU","RP","7808","FA","26","5","1st","0","0%","0%"
"*062hl*","Justin Rodriguez","(N/A)","3B","7809","FA","22","5","1st","0","0%","0%"
"*04mlm*","Keyber Rodriguez","TEX","3B","7810","FA","25","5","1st","0","0%","0%"
"*06rly*","Leyvi Rodriguez","NYM","RP","7811","FA","19","5","1st","0","0%","0%"
"*05wdm*","Lizandro Rodriguez","(N/A)","2B","7812","FA","23","5","1st","0","0%","0%"
"*06l3k*","Louis Rodriguez","(N/A)","SP,RP","7813","FA","22","5","1st","0","0%","0%"
"*04vso*","Luis Rodriguez","(N/A)","SP","7814","FA","26","5","1st","0","0%","0%"
"*051wt*","Luis Rodriguez","(N/A)","OF","7815","FA","23","5","1st","0","1%","0%"
"*05yih*","Luis Rodriguez","(N/A)","C","7816","FA","21","5","1st","0","0%","0%"
"*05zd5*","Luis Rodriguez","NYM","SP","7817","FA","23","5","1st","0","0%","0%"
"*066na*","Luis Rodriguez","LAA","SS","7818","FA","21","5","1st","0","0%","0%"
"*06r27*","Luis Rodriguez","(N/A)","SP","7819","FA","22","5","1st","0","0%","0%"
"*074pg*","Luis Rodriguez","HOU","SP","7820","FA","22","5","1st","0","0%","0%"
"*06r4a*","Maikel Rodriguez","MIA","RP","7821","FA","19","5","1st","0","0%","0%"
"*06rvx*","Maikol Rodriguez","SEA","OF","7822","FA","19","5","1st","0","0%","0%"
"*05ad7*","Manuel Rodriguez","TB","RP","7823","FA","29","5","1st","0","3%","0%"
"*06ayq*","Manuel Rodriguez","MIL","SP","7824","FA","20","5","1st","0","3%","0%"
"*06z5k*","Maximo Rodriguez","SEA","RP","7825","FA","20","5","1st","0","0%","0%"
"*06pqq*","Melvin Rodriguez","MIN","SP","7826","FA","20","5","1st","0","0%","0%"
"*06hp4*","Michael Rodriguez","(N/A)","SP","7827","FA","26","5","1st","0","0%","0%"
"*05txv*","Miguel Rodriguez","(N/A)","SP","7828","FA","27","5","1st","0","0%","0%"
"*06ftw*","Miguel Rodriguez","BAL","C","7829","FA","20","5","1st","0","1%","0%"
"*074cc*","Misael Rodriguez","MIN","OF","7830","FA","17","5","1st","0","0%","0%"
"*06yy1*","Nick Rodriguez","LAA","2B","7831","FA","23","5","1st","0","0%","0%"
"*066oq*","Orangel Rodriguez","(N/A)","1B","7832","FA","21","5","1st","0","0%","0%"
"*04mkm*","Osiel Rodriguez","(N/A)","SP","7833","FA","24","5","1st","0","0%","0%"
"*060g0*","Pedro Rodriguez","NYY","RP","7834","FA","23","5","1st","0","0%","0%"
"*066qw*","Raimy Rodriguez","HOU","SP","7835","FA","20","5","1st","0","0%","0%"
"*06mnp*","Rainiel Rodriguez","STL","C","7836","KEN","19","10","1st","0","44%","0%"
"*048ye*","Ramon Rodriguez","MIL","C","7837","FA","27","5","1st","0","0%","0%"
"*05w9g*","Randy Rodriguez","SF","RP","7838","FA","26","5","1st","0","19%","0%"
"*06hoc*","Raudi Rodriguez","LAA","OF","7839","FA","22","5","1st","0","3%","0%"
"*03mnn*","Richard Rodriguez","(N/A)","RP","7840","FA","36","5","1st","0","0%","0%"
"*06mpz*","Tyler Rodriguez","MIL","OF","7841","FA","20","5","1st","0","0%","0%"
"*01srp*","Wilking Rodriguez","(N/A)","RP","7842","FA","36","5","1st","0","0%","0%"
"*06hon*","Wilson Rodriguez","NYY","OF","7843","FA","21","5","1st","0","0%","0%"
"*06cqp*","Wuilliams Rodriguez","BOS","RP","7844","FA","20","5","1st","0","0%","0%"
"*06r2v*","Wuilliams Rodriguez","SEA","RP","7845","FA","22","5","1st","0","0%","0%"
"*06at1*","Yariel Rodriguez","TOR","RP","7846","FA","29","5","1st","0","7%","0%"
"*06kr5*","Yerlin Rodriguez","MIL","RP","7847","FA","24","5","1st","0","0%","0%"
"*04qot*","Yerry Rodriguez","NYY","SP","7848","FA","28","5","1st","0","0%","0%"
"*06rmw*","Yobal Rodriguez","CHW","SP","7849","FA","18","5","1st","0","0%","0%"
"*066mq*","Yophery Rodriguez","BOS","OF","7850","FA","20","5","1st","0","8%","0%"
"*06rt2*","Yordan Rodriguez","NYM","RP","7851","FA","18","5","1st","0","0%","0%"
"*06hio*","Yovanny Rodriguez","NYM","C","7852","FA","19","5","1st","0","3%","0%"
"*04pn0*","Cole Roederer","(N/A)","OF","7855","FA","26","5","1st","0","0%","0%"
"*06zai*","Zach Rogacki","COL","C,OF","7856","FA","22","5","1st","0","0%","0%"
"*0630c*","Dalton Rogers","BOS","SP","7857","FA","25","5","1st","0","1%","0%"
"*06gjy*","Grant Rogers","TOR","SP","7858","FA","24","5","1st","0","1%","0%"
"*05ybf*","Jack Rogers","WSH","OF","7859","FA","27","5","1st","0","0%","0%"
"*06hne*","Johnathan Rogers","(N/A)","RP","7860","FA","21","5","1st","0","0%","0%"
"*03qpd*","Josh Rogers","(N/A)","RP","7861","FA","31","5","1st","0","0%","0%"
"*06f13*","Si-Hwan Roh","(N/A)","3B","7862","FA","25","5","1st","0","0%","0%"
"*062l3*","Anderdson Rojas","ARI","3B","7863","FA","22","5","1st","0","0%","0%"
"*06tac*","Carlos Rojas","(N/A)","C","7864","FA","23","5","1st","0","0%","0%"
"*06uxx*","Cesar Rojas","WSH","RP","7865","FA","23","5","1st","0","0%","0%"
"*06ums*","Daniel Rojas","STL","OF","7866","FA","20","5","1st","0","0%","0%"
"*06qzs*","Eduardo Rojas","LAD","C","7867","FA","19","5","1st","0","0%","0%"
"*06dq4*","Eyeksson Rojas","WSH","2B","7868","FA","20","5","1st","0","0%","0%"
"*06ic0*","Franklin Rojas","TOR","C","7869","FA","19","5","1st","0","1%","0%"
"*06rhq*","Freider Rojas","MIL","C","7870","FA","20","5","1st","0","0%","0%"
"*06c2y*","Gilberto Rojas","(N/A)","C","7871","FA","21","5","1st","0","0%","0%"
"*06r4o*","Gio Rojas","(N/A)","SP","7872","FA","18","5","1st","0","2%","0%"
"*061wh*","Jefferson Rojas","CHC","2B,SS","7873","FA","21","5","1st","0","26%","0%"
"*04w4e*","Johan Rojas","PHI","OF","7874","FA","25","5","1st","0","2%","0%"
"*04lo8*","Jose Rojas","NYM","OF","7875","FA","33","5","1st","0","0%","0%"
"*04oct*","Josh Rojas","KC","2B,3B","7876","FA","31","5","1st","0","2%","0%"
"*0633j*","Juan Rojas","BAL","SP,RP","7877","FA","22","5","1st","0","0%","0%"
"*06s3s*","Juan Rojas","HOU","3B","7878","FA","18","5","1st","0","0%","0%"
"*06rkj*","Samuel Rojas","(N/A)","C","7879","FA","23","5","1st","0","0%","0%"
"*06uyb*","Santiago Rojas","MIN","RP","7880","FA","19","5","1st","0","0%","0%"
"*06k83*","Sebastian Rojas","ATH","OF","7881","FA","19","5","1st","0","0%","0%"
"*074lw*","Sebastian Rojas","STL","C","7882","FA","17","5","1st","0","0%","0%"
"*06mi9*","Shnaider Rojas","(N/A)","SP","7883","FA","19","5","1st","0","0%","0%"
"*06c80*","Stiveen Rojas","MIA","RP","7884","FA","19","5","1st","0","0%","0%"
"*05yin*","Yendry Rojas","(N/A)","SS","7885","FA","21","5","1st","0","0%","0%"
"*06y00*","Yenrri Rojas","CHC","SP","7886","FA","22","5","1st","0","0%","0%"
"*0680r*","Yondrei Rojas","TOR","RP","7887","FA","23","5","1st","0","0%","0%"
"*06fww*","Chris Roller","(N/A)","OF","7888","FA","29","5","1st","0","0%","0%"
"*04pqd*","Drew Rom","MIL","SP","7889","FA","26","5","1st","0","1%","0%"
"*06ru2*","Angel Roman","(N/A)","SP,RP","7890","FA","22","5","1st","0","0%","0%"
"*06rgm*","Javier Roman","(N/A)","1B","7891","FA","23","5","1st","0","0%","0%"
"*0700y*","Ricardo Roman","LAD","SP","7892","FA","19","5","1st","0","0%","0%"
"*06qqz*","Jimmy Romano","CIN","RP","7893","FA","22","5","1st","0","0%","0%"
"*02j2m*","Sal Romano","(N/A)","RP","7894","FA","32","5","1st","0","0%","0%"
"*051el*","Nate Rombach","WSH","C","7895","FA","25","5","1st","0","0%","0%"
"*06pgj*","Josiah Romeo","ATH","SP","7896","FA","20","5","1st","0","0%","0%"
"*064o2*","Maxwell Romero Jr.","WSH","C","7897","FA","25","5","1st","0","0%","0%"
"*06rny*","Brayan Romero","WSH","SP","7898","FA","24","5","1st","0","0%","0%"
"*052hw*","Carlos Romero","(N/A)","RP","7899","FA","26","5","1st","0","0%","0%"
"*05r62*","Christian Romero","LAD","SP,RP","7900","FA","23","5","1st","0","0%","0%"
"*06r4g*","David Romero","(N/A)","2B","7901","FA","19","5","1st","0","0%","0%"
"*06ql5*","Ivran Romero","MIN","RP","7902","FA","24","5","1st","0","0%","0%"
"*06imf*","Jose Romero","SEA","SP","7903","FA","21","5","1st","0","0%","0%"
"*06um9*","Jose Romero","CHC","RP","7904","FA","25","5","1st","0","0%","0%"
"*06ds9*","Kiko Romero","(N/A)","1B","7905","FA","25","5","1st","0","0%","0%"
"*06ibl*","Leandro Romero","SEA","SS","7906","FA","19","5","1st","0","1%","0%"
"*064zj*","Luciano Romero","(N/A)","RP","7907","FA","21","5","1st","0","0%","0%"
"*06umr*","Luifer Romero","(N/A)","SP","7908","FA","21","5","1st","0","0%","0%"
"*05y7y*","Mikey Romero","BOS","2B,3B,SS","7909","FA","22","5","1st","0","11%","0%"
"*0614a*","Noelberth Romero","(N/A)","OF","7910","FA","24","5","1st","0","0%","0%"
"*06y89*","Ricardo Romero","CLE","2B","7911","FA","18","5","1st","0","0%","0%"
"*06r18*","Rubens Romero","PIT","RP","7912","FA","19","5","1st","0","0%","0%"
"*073k9*","Sebastian Romero","CHW","OF","7913","FA","17","5","1st","0","0%","0%"
"*06t24*","Shai Romero","LAD","SP,RP","7914","FA","18","5","1st","0","0%","0%"
"*04eoc*","Tommy Romero","(N/A)","SP","7915","FA","28","5","1st","0","0%","0%"
"*06bn1*","Yael Romero","CIN","1B","7916","FA","20","5","1st","0","0%","0%"
"*06zfe*","Cory Ronan","KC","RP","7917","FA","23","5","1st","0","0%","0%"
"*06mi3*","Carlos Rondon","NYY","C","7918","FA","20","5","1st","0","0%","0%"
"*06rh4*","Joswuill Rondon","(N/A)","OF","7919","FA","20","5","1st","0","0%","0%"
"*05xzq*","Leonardo Rondon","(N/A)","2B,3B","7920","FA","22","5","1st","0","0%","0%"
"*06rh3*","Leonardo Rondon","(N/A)","SP","7921","FA","18","5","1st","0","0%","0%"
"*06rk7*","Newremberg Rondon","DET","1B","7922","FA","22","5","1st","0","0%","0%"
"*04ppm*","John Rooney","TB","RP","7923","FA","29","5","1st","0","0%","0%"
"*06hh0*","Bayden Root","(N/A)","RP","7924","FA","27","5","1st","0","0%","0%"
"*06kxc*","Zach Root","LAD","SP","7925","FA","22","5","1st","0","14%","0%"
"*072pb*","Ariel Roque","BAL","OF","7926","FA","17","5","1st","0","1%","0%"
"*06min*","Yoel Roque","MIN","SP","7927","FA","19","5","1st","0","0%","0%"
"*06c7o*","Fernando Roquez","(N/A)","OF","7928","FA","20","5","1st","0","0%","0%"
"*06qxi*","Yadiel Roquez","TEX","RP","7929","FA","19","5","1st","0","0%","0%"
"*041q7*","Ben Rortvedt","NYM","C","7930","FA","28","5","1st","0","1%","0%"
"*072eg*","Diego Rosa","ATH","C","7931","FA","19","5","1st","0","0%","0%"
"*067zp*","Jeffry Rosa","(N/A)","OF","7932","FA","21","5","1st","0","0%","0%"
"*04cts*","Joseph Rosa","(N/A)","2B","7933","FA","29","5","1st","0","0%","0%"
"*064q9*","Pitterson Rosa","PIT","RP","7934","FA","21","5","1st","0","0%","0%"
"*066ld*","Jamaliel Rosado Jr.","(N/A)","SS","7935","FA","22","5","1st","0","0%","0%"
"*06qpk*","Gabriel Rosado","DET","C","7936","FA","20","5","1st","0","0%","0%"
"*06op9*","Jarold Rosado","CHW","RP","7937","FA","23","5","1st","0","0%","0%"
"*05jri*","Alejandro Rosario","WSH","SP","7938","FA","24","5","1st","0","18%","0%"
"*06f1h*","Alfonsin Rosario","CLE","OF","7939","FA","21","5","1st","0","5%","0%"
"*051kx*","Dalvy Rosario","(N/A)","OF","7940","FA","25","5","1st","0","0%","0%"
"*0514y*","Dilan Rosario","(N/A)","SS","7941","FA","24","5","1st","0","0%","0%"
"*025f7*","Eddie Rosario","(N/A)","UT","7942","FA","34","5","1st","0","0%","0%"
