"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06rna*","Jhemiangel Tovar","(N/A)","RP","9041","FA","23","5","1st","0","0%","0%"
"*06rn9*","Jose Tovar","TB","C","9042","FA","20","5","1st","0","0%","0%"
"*06s47*","Luis Tovar","LAD","3B","9043","FA","18","5","1st","0","0%","0%"
"*06mav*","Pedro Tovar","(N/A)","OF","9044","FA","19","5","1st","0","0%","0%"
"*06mwb*","Yimy Tovar","SD","SS","9045","FA","20","5","1st","0","0%","0%"
"*05yhk*","River Town","(N/A)","OF","9046","FA","26","5","1st","0","0%","0%"
"*05ilp*","Blake Townsend","TEX","SP,RP","9047","FA","25","5","1st","0","0%","0%"
"*072nn*","Cade Townsend","(N/A)","SP,RP","9048","FA","21","5","1st","0","1%","0%"
"*06uxo*","Nick Trabacchi","MIN","RP","9049","FA","27","5","1st","0","0%","0%"
"*06uwt*","Nolan Traeger","(N/A)","C","9050","FA","19","5","1st","0","0%","0%"
"*06hwe*","Michael Trausch","TEX","RP","9051","FA","22","5","1st","0","0%","0%"
"*06hx3*","Michael Trautwein","CIN","C","9052","FA","26","5","1st","0","0%","0%"
"*06r3d*","Jesus Travieso","PIT","SP","9053","FA","19","5","1st","0","1%","0%"
"*06uh2*","Hayden Travinski","(N/A)","1B","9054","FA","25","5","1st","0","0%","0%"
"*068xw*","Alonzo Tredwell","HOU","SP,RP","9055","FA","24","5","1st","0","2%","0%"
"*06qjy*","Danny Trehey","HOU","RP","9056","FA","24","5","1st","0","0%","0%"
"*04eoq*","Alan Trejo","(N/A)","SS","9057","FA","29","5","1st","0","0%","0%"
"*065jd*","Caeden Trenkle","(N/A)","OF","9058","FA","24","5","1st","0","0%","0%"
"*06hx1*","Josh Trentadue","TEX","SP","9059","FA","24","5","1st","0","1%","0%"
"*05rij*","Luca Tresh","KC","C","9060","FA","26","5","1st","0","0%","0%"
"*05ucf*","James Triantos","CHC","2B,3B,OF","9061","WEQ","23","8","1st","0","21%","0%"
"*05wy0*","Carter Trice","CHC","OF","9062","FA","23","5","1st","0","0%","0%"
"*06o0l*","Fenwick Trimble","MIA","OF","9063","FA","23","5","1st","0","2%","0%"
"*06qjx*","Justin Trimble","(N/A)","1B,3B","9064","FA","22","5","1st","0","0%","0%"
"*05uwb*","Reed Trimble","BAL","OF","9065","FA","25","5","1st","0","2%","0%"
"*06ifm*","Wilian Trinidad","(N/A)","3B","9066","FA","20","5","1st","0","0%","0%"
"*06hro*","Donny Troconis","ATH","SP","9067","FA","20","5","1st","0","0%","0%"
"*06f0s*","Austin Troesser","NYM","RP","9068","FA","24","5","1st","0","0%","0%"
"*04pyq*","Nick Trogrlic-Iverson","(N/A)","RP","9069","FA","28","5","1st","0","0%","0%"
"*056c8*","Chadwick Tromp","ATL","C","9070","FA","31","5","1st","0","0%","0%"
"*06r35*","Deshandro Tromp","(N/A)","1B","9071","FA","19","5","1st","0","0%","0%"
"*06qr9*","Eli Trop","(N/A)","RP","9072","FA","24","5","1st","0","0%","0%"
"*05jse*","Tommy Troy","ARI","2B,OF","9073","YRK","24","8","1st","0","31%","0%"
"*06zij*","Camden Troyer","NYY","OF","9074","FA","23","5","1st","0","0%","0%"
"*06hoh*","Derek True","HOU","SP","9075","FA","25","5","1st","0","0%","0%"
"*06qni*","Evan Truitt","SEA","SP","9076","FA","23","5","1st","0","0%","0%"
"*066pq*","Keduar Trujillo","HOU","1B","9077","FA","22","5","1st","0","0%","0%"
"*06ak5*","Jyun Yue Tseng","(N/A)","RP","9078","FA","24","5","1st","0","0%","0%"
"*072qu*","Kotaro Tsunematsu","CHC","OF","9079","FA","22","5","1st","0","0%","0%"
"*06r6l*","Pedro Tucent","(N/A)","RP","9080","FA","23","5","1st","0","0%","0%"
"*06hes*","Braydon Tucker","PHI","SP","9081","FA","26","5","1st","0","0%","0%"
"*05jrj*","Carson Tucker","SD","2B","9082","FA","24","5","1st","0","1%","0%"
"*06hu7*","Cody Tucker","(N/A)","SP","9083","FA","27","5","1st","0","0%","0%"
"*06ho9*","Stanley Tucker","BOS","OF","9084","FA","24","5","1st","0","0%","0%"
"*06hit*","Tevin Tucker","COL","2B","9085","FA","26","5","1st","0","0%","0%"
"*06qks*","Colin Tuft","BAL","C","9086","FA","23","5","1st","0","0%","0%"
"*07307*","Amani Tuiasosopo","(N/A)","SS","9087","FA","14","5","1st","0","0%","0%"
"*06ppr*","Zack Tukis","PHI","RP","9088","FA","23","5","1st","0","0%","0%"
"*066k0*","Adam Tulloch","CLE","RP","9089","FA","25","5","1st","0","0%","0%"
"*048vd*","Tanner Tully","(N/A)","SP","9090","FA","31","5","1st","0","0%","0%"
"*06q33*","Brendan Tunink","LAD","OF","9091","FA","20","5","1st","0","5%","0%"
"*06jbm*","Yunior Tur","ATH","SP","9092","FA","26","5","1st","0","0%","0%"
"*06upt*","Emil Turbi","(N/A)","SS","9093","FA","21","5","1st","0","0%","0%"
"*05y7w*","Gavin Turley","ATH","OF","9094","FA","22","5","1st","0","3%","0%"
"*03d75*","Spencer Turnbull","(N/A)","RP","9095","FA","33","5","1st","0","1%","0%"
"*04vni*","Gionti Turner","(N/A)","2B","9096","FA","25","5","1st","0","0%","0%"
"*07305*","Jake Turner","(N/A)","OF","9097","FA","17","5","1st","0","0%","0%"
"*01lum*","Justin Turner","(N/A)","1B","9098","FA","41","5","1st","0","1%","0%"
"*04elj*","Matt Turner","NYM","RP","9099","FA","26","5","1st","0","0%","0%"
"*066cv*","Michael Turner","CHW","C","9100","FA","27","5","1st","0","0%","0%"
"*0657s*","Tyresse Turner","CLE","3B","9101","FA","26","5","1st","0","0%","0%"
"*06j3i*","Will Turner","BOS","OF","9102","FA","23","5","1st","0","0%","0%"
"*06fv2*","Cole Turney","(N/A)","OF","9103","FA","27","5","1st","0","0%","0%"
"*06qf2*","Trent Turzenski","BAL","RP","9104","FA","25","5","1st","0","0%","0%"
"*0733y*","Eduardo Tusen","DET","SS","9105","FA","17","5","1st","0","0%","0%"
"*068nz*","Brady Tygart","BOS","SP","9106","FA","22","5","1st","0","0%","0%"
"*04q2b*","Kyle Tyler","(N/A)","SP,RP","9107","FA","29","5","1st","0","0%","0%"
"*0518z*","Mitchell Tyranski","(N/A)","RP","9108","FA","28","5","1st","0","0%","0%"
"*06uoe*","Giomar Ubiera","NYM","SS","9109","FA","18","5","1st","0","0%","0%"
"*04tji*","Edwin Uceta","TB","RP","9110","FA","28","5","1st","0","37%","-1%"
"*04eg4*","Erich Uelmen","(N/A)","RP","9111","FA","29","5","1st","0","0%","0%"
"*06jfp*","Jhonayker Ugarte","KC","3B,SS","9112","FA","19","5","1st","0","1%","0%"
"*062hn*","Ronny Ugarte","COL","1B","9113","FA","21","5","1st","0","0%","0%"
"*074vo*","Angelo Ugueto","SF","OF","9114","FA","17","5","1st","0","0%","0%"
"*06bsf*","Eyke Ugueto","(N/A)","OF","9115","FA","20","5","1st","0","0%","0%"
"*05x06*","Miguel Ugueto","STL","OF","9116","FA","23","5","1st","0","0%","0%"
"*06z5a*","Krishan Ulacio","BOS","OF","9117","FA","18","5","1st","0","0%","0%"
"*05y65*","Alex Ulloa","(N/A)","SS","9118","FA","23","5","1st","0","0%","0%"
"*06pqa*","Fidel Ulloa","COL","RP","9119","FA","23","5","1st","0","0%","0%"
"*061xq*","Miguel Ullola","HOU","SP","9120","FA","23","5","1st","0","12%","-1%"
"*06l47*","Hyungchan Um","KC","C","9121","FA","22","5","1st","0","0%","0%"
"*06tn7*","Grant Umberger","CHW","SP","9122","FA","24","5","1st","0","0%","0%"
"*02mwx*","Duane Underwood Jr.","(N/A)","RP","9123","FA","31","5","1st","0","0%","0%"
"*070e8*","Cooper Underwood","(N/A)","SP","9124","FA","19","5","1st","0","0%","0%"
"*073xx*","Alex Ungar","CHW","OF","9125","FA","24","5","1st","0","0%","0%"
"*03115*","Riley Unroe","HOU","OF","9126","FA","30","5","1st","0","0%","0%"
"*0731b*","Myles Upchurch","(N/A)","SP,RP","9127","FA","19","5","1st","0","0%","0%"
"*05u5c*","Francisco Urbaez","CIN","2B","9128","FA","28","5","1st","0","0%","0%"
"*06tm9*","Geison Urbaez","TOR","RP","9129","FA","25","5","1st","0","0%","0%"
"*064ic*","Rayner Urbaez","(N/A)","SP","9130","FA","23","5","1st","0","0%","0%"
"*069xw*","Jose Urbina","TB","SP","9131","FA","20","5","1st","0","5%","0%"
"*06rjf*","Jose Urbina","ARI","C","9132","FA","20","5","1st","0","0%","0%"
"*04qou*","Misael Urbina","(N/A)","OF","9133","FA","24","5","1st","0","1%","0%"
"*06lwj*","Nestor Urbina","TOR","UT","9134","FA","18","5","1st","0","0%","0%"
"*06akg*","Omar Urbina","BAL","1B","9135","FA","20","5","1st","0","0%","0%"
"*06uqj*","Roberto Urdaneta","ATH","RP","9136","FA","20","5","1st","0","0%","0%"
"*06zfg*","Ryan Ure","KC","SP,RP","9137","FA","23","5","1st","0","0%","0%"
"*06uvw*","Antoni Urena","LAD","SS","9138","FA","19","5","1st","0","0%","0%"
"*066re*","Engelth Urena","NYY","1B","9139","FA","21","5","1st","0","1%","0%"
"*02j6w*","Jose Urena","(N/A)","SP,RP","9140","FA","34","5","1st","0","0%","0%"
"*03o43*","Luis Urias","ARI","2B","9141","FA","28","5","1st","0","2%","0%"
"*04t98*","Manuel Urias","(N/A)","SP","9142","FA","25","5","1st","0","0%","0%"
"*06r1d*","Delni Uribe","CLE","SP","9143","FA","19","5","1st","0","0%","0%"
"*06ak6*","Isaias Uribe","PIT","RP","9144","FA","23","5","1st","0","0%","0%"
"*06c3q*","Juan Uribe","(N/A)","2B","9145","FA","19","5","1st","0","0%","0%"
"*06hs2*","Cole Urman","(N/A)","C,1B","9146","FA","24","5","1st","0","0%","0%"
"*026rz*","Gio Urshela","(N/A)","3B","9147","FA","34","5","1st","0","1%","0%"
"*06v2u*","Miguel Useche","CHC","C","9148","FA","25","5","1st","0","0%","0%"
"*06r1c*","Santiago Ustariz","CLE","UT","9149","FA","19","5","1st","0","0%","0%"
"*04zaw*","Naoyuki Uwasawa","(N/A)","SP","9150","FA","32","5","1st","0","0%","0%"
"*06ms0*","Tommy Vail","CHW","SP,RP","9151","FA","26","5","1st","0","0%","0%"
"*074cb*","Jack Valbrune","HOU","OF","9152","FA","18","5","1st","0","0%","0%"
"*063w1*","Javier Valdes","(N/A)","C","9153","FA","27","5","1st","0","0%","0%"
"*05126*","Yordys Valdes","(N/A)","2B","9154","FA","24","5","1st","0","0%","0%"
"*06sau*","Adrian Valdez","BOS","OF","9155","FA","18","5","1st","0","0%","0%"
"*06qy0*","Argenis Valdez","BAL","OF","9156","FA","19","5","1st","0","0%","0%"
"*04nrs*","Dauris Valdez","(N/A)","RP","9157","FA","30","5","1st","0","0%","0%"
"*0662n*","Derniche Valdez","CHC","OF","9158","FA","20","5","1st","0","2%","0%"
"*042af*","Enmanuel Valdez","PIT","1B","9159","FA","27","5","1st","0","2%","0%"
"*05rbw*","Esmerlyn Valdez","PIT","OF","9160","FA","22","5","1st","0","26%","0%"
"*05j8n*","Jesus Valdez","ARI","2B,3B","9161","FA","28","5","1st","0","0%","0%"
"*05y16*","Joel Valdez","(N/A)","RP","9162","FA","26","5","1st","0","0%","0%"
"*06tkj*","Jonawel Valdez","(N/A)","RP","9163","FA","22","5","1st","0","0%","0%"
"*062yu*","Kevin Valdez","CHC","SP","9164","FA","24","5","1st","0","0%","0%"
"*06424*","Luis Valdez","(N/A)","2B","9165","FA","26","5","1st","0","0%","0%"
"*06vy7*","Luisberth Valdez","ATL","SP","9166","FA","18","5","1st","0","0%","0%"
"*05rc2*","Malvin Valdez","(N/A)","OF","9167","FA","22","5","1st","0","0%","0%"
"*06sbe*","Miguel Valdez","(N/A)","RP","9168","FA","22","5","1st","0","0%","0%"
"*06sbx*","Miguel Valdez","ARI","RP","9169","FA","19","5","1st","0","0%","0%"
"*073k5*","Stiwarts Valdez","CHW","OF","9170","FA","17","5","1st","0","0%","0%"
"*07248*","Victor Valdez","TB","SS","9171","FA","17","5","1st","0","7%","0%"
"*064oe*","Yoan Valdez","DET","RP","9172","FA","20","5","1st","0","0%","0%"
"*06mt0*","Alexandre Valdiviezo","(N/A)","RP","9173","FA","18","5","1st","0","0%","0%"
"*05yie*","Anthuan Valencia","CIN","OF","9174","FA","21","5","1st","0","0%","0%"
"*06rkk*","Eduardo Valencia","DET","C,1B","9175","FA","26","5","1st","0","3%","0%"
"*066mr*","Esmil Valencia","MIA","OF","9176","FA","20","5","1st","0","1%","0%"
"*066a3*","Chase Valentine","(N/A)","OF","9177","FA","24","5","1st","0","0%","0%"
"*06o0u*","Cleudis Valenzuela","(N/A)","2B","9178","FA","19","5","1st","0","0%","0%"
"*0519p*","Sahid Valenzuela","(N/A)","2B,3B","9179","FA","28","5","1st","0","0%","0%"
"*06mlb*","Juan Valera","BOS","SP","9180","FA","19","5","1st","0","14%","-2%"
"*04j4e*","Leonel Valera","(N/A)","SS","9181","FA","26","5","1st","0","0%","0%"
"*04ycm*","Felix Valerio","(N/A)","2B","9182","FA","25","5","1st","0","0%","0%"
"*05keg*","Samuel Valerio","(N/A)","SP","9183","FA","24","5","1st","0","0%","0%"
"*06uwo*","Tomas Valincius","(N/A)","SP","9184","FA","20","5","1st","0","1%","0%"
"*06igg*","Jefferson Valladares","(N/A)","C,1B","9185","FA","23","5","1st","0","0%","0%"
"*06hwq*","John Valle","NYM","RP","9186","FA","21","5","1st","0","0%","0%"
"*063c4*","Alexander Vallecillo","(N/A)","SP","9187","FA","23","5","1st","0","0%","0%"
"*0749w*","Adan Vallenilla","SEA","SP","9188","FA","20","5","1st","0","0%","0%"
"*04pqy*","Chris Vallimont","(N/A)","SP","9189","FA","29","5","1st","0","0%","0%"
"*06aq4*","Andres Valor","MIA","OF","9190","FA","20","5","1st","0","2%","0%"
"*04etk*","Alex Valverde","(N/A)","SP,RP","9191","FA","29","5","1st","0","0%","0%"
"*05r5p*","Brian Van Belle","TB","RP","9192","FA","29","5","1st","0","0%","0%"
"*06zat*","Shane Van Dam","KC","RP","9193","FA","22","5","1st","0","0%","0%"
"*06lth*","Gijs van den Brink","KC","SP","9790","FA","20","5","1st","0","0%","0%"
"*06akm*","Stijn Van Der Schaaf","(N/A)","SP","9194","FA","22","5","1st","0","0%","0%"
"*06ywm*","Ty Van Dyke","STL","SP","9195","FA","22","5","1st","0","0%","0%"
"*04erh*","CJ Van Eyk","TOR","SP","9196","FA","27","5","1st","0","3%","0%"
"*04pvn*","Connor Van Scoyoc","WSH","RP","9197","FA","26","5","1st","0","0%","0%"
"*06uxf*","Bryson Van Sickle","COL","RP","9198","FA","25","5","1st","0","0%","0%"
"*06fza*","Logan Van Treeck","CIN","SP","9199","FA","25","5","1st","0","0%","0%"
"*06gib*","Ryan Vanderhei","SF","RP","9202","FA","24","5","1st","0","0%","0%"
"*06zas*","JC Vanek","KC","1B","9203","FA","21","5","1st","0","0%","0%"
"*06ups*","Vince Vannelle","(N/A)","RP","9204","FA","28","5","1st","0","0%","0%"
"*064wg*","Reid VanScoter","SEA","SP","9200","FA","27","5","1st","0","0%","0%"
"*072ys*","Macgraw VanWormer","(N/A)","OF","9201","FA","15","5","1st","0","0%","0%"
"*05mxd*","Cristhian Vaquero","WSH","OF","9205","FA","21","5","1st","0","7%","0%"
"*06dqh*","Jose Varela","HOU","RP","9206","FA","21","5","1st","0","0%","0%"
"*04tm2*","Alexander Vargas","(N/A)","3B,SS","9207","FA","24","5","1st","0","1%","0%"
"*04rhl*","Carlos Vargas","SEA","RP","9208","FA","26","5","1st","0","3%","0%"
"*074or*","Christopher Vargas","STL","OF","9209","FA","17","5","1st","0","0%","0%"
"*061v7*","Echedry Vargas","MIA","3B","9210","FA","21","5","1st","0","3%","0%"
"*06imt*","Edward Vargas","CHC","OF","9211","FA","22","5","1st","0","0%","0%"
"*06vy4*","Esnaider Vargas","WSH","OF","9212","FA","18","5","1st","0","0%","0%"
"*06c7y*","Giovanni Vargas","STL","RP","9213","FA","20","5","1st","0","0%","0%"
"*061ob*","Imanol Vargas","(N/A)","1B","9214","FA","27","5","1st","0","0%","0%"
"*05j8z*","Jheremy Vargas","MIL","2B","9215","FA","23","5","1st","0","0%","0%"
"*06cf5*","Jhocsuanth Vargas","TEX","C","9216","FA","19","5","1st","0","0%","0%"
"*06625*","Joendry Vargas","LAD","SS","9217","FA","20","5","1st","0","17%","0%"
"*05un4*","Jordy Vargas","COL","SP","9218","FA","22","5","1st","0","1%","0%"
"*06mii*","Luis Vargas","ATL","RP","9219","FA","24","5","1st","0","0%","0%"
"*06249*","Marco Vargas","NYM","2B,SS","9220","FA","21","5","1st","0","2%","0%"
"*06sjq*","Mauricio Vargas","NYY","RP","9221","FA","19","5","1st","0","0%","0%"
"*06l0w*","Raul Vargas","(N/A)","2B","9222","FA","19","5","1st","0","0%","0%"
"*06mig*","Yeferson Vargas","LAA","SP","9223","FA","21","5","1st","0","0%","0%"
"*06hei*","Will Varmette","SD","SP,RP","9224","FA","23","5","1st","0","0%","0%"
"*074ud*","Derek Vartanian","ATL","SP","9225","FA","22","5","1st","0","0%","0%"
"*04ok0*","Mike Vasil","CHW","RP","9226","FA","26","5","1st","0","5%","0%"
"*06rgk*","Amilcar Vasquez","(N/A)","OF","9227","FA","24","5","1st","0","0%","0%"
"*06akf*","Andre Vasquez","CIN","SP,RP","9228","FA","20","5","1st","0","0%","0%"
"*03ym6*","Andrew Vasquez","(N/A)","RP","9229","FA","32","5","1st","0","0%","0%"
"*06r6u*","Brandon Vasquez","SF","OF","9230","FA","19","5","1st","0","0%","0%"
"*066rr*","Carlos Vasquez","(N/A)","2B","9231","FA","20","5","1st","0","0%","0%"
"*06roa*","Daury Vasquez","ARI","SP","9232","FA","20","5","1st","0","0%","0%"
"*0731k*","Freyerso Vasquez","BOS","OF","9233","FA","17","5","1st","0","0%","0%"
"*06ula*","Geovanny Vasquez","CHC","RP","9234","FA","22","5","1st","0","0%","0%"
"*06r7h*","Jose Vasquez","LAD","SP","9235","FA","21","5","1st","0","0%","0%"
"*075l8*","Juanmi Vasquez","TOR","RP","9236","FA","22","5","1st","0","0%","0%"
"*06sbp*","Keivan Vasquez","ARI","SP","9237","FA","18","5","1st","0","0%","0%"
"*06tlk*","Samuel Vasquez","MIA","RP","9238","FA","26","5","1st","0","0%","0%"
"*06aqm*","Wardquelin Vasquez","(N/A)","RP","9239","FA","24","5","1st","0","0%","0%"
"*05xyj*","Willy Vasquez","BAL","OF","9240","FA","24","5","1st","0","1%","0%"
"*06rjv*","Yosweld Vasquez","HOU","C","9241","FA","21","5","1st","0","0%","0%"
"*066kz*","Jonathan Vastine","SD","SS","9242","FA","23","5","1st","0","0%","0%"
"*06hs9*","Kevin Vaupel","(N/A)","SP","9243","FA","24","5","1st","0","0%","0%"
"*04xon*","Terrin Vavra","BAL","2B","9244","FA","29","5","1st","0","0%","0%"
"*066k3*","Javier Vaz","KC","2B,OF","9245","FA","25","5","1st","0","1%","0%"
"*05m44*","Daniel Vazquez","KC","SS","9246","FA","22","5","1st","0","1%","0%"
"*04ens*","Luis Vazquez","BAL","3B","9247","FA","26","5","1st","0","1%","0%"
"*06qlj*","Chris Veach","NYY","RP","9248","FA","24","5","1st","0","0%","0%"
"*05gbg*","Zac Veen","COL","OF","9249","FLA","24","10","1st","0","34%","0%"
"*066es*","Zach Veen","(N/A)","SP","9250","FA","25","5","1st","0","0%","0%"
"*04o62*","Alfred Vega","(N/A)","RP","9251","FA","25","5","1st","0","0%","0%"
"*066r0*","Marco Vega","LAA","RP","9252","FA","21","5","1st","0","0%","0%"
"*04q2i*","Onix Vega","NYM","C","9253","FA","27","5","1st","0","0%","0%"
"*06pg9*","Kevin Velasco","BAL","SP","9254","FA","20","5","1st","0","0%","0%"
"*066s5*","Alfredo Velasquez","BAL","2B,SS","9255","FA","21","5","1st","0","0%","0%"
"*06rt0*","Deivis Velasquez","PHI","C","9256","FA","18","5","1st","0","0%","0%"
"*05r5f*","Diego Velasquez","SF","2B","9257","FA","22","5","1st","0","1%","0%"
"*06c7n*","Facundo Velasquez","STL","OF","9258","FA","20","5","1st","0","0%","0%"
"*06ytr*","Giussepe Velasquez","PHI","SP","9259","FA","23","5","1st","0","0%","0%"
"*0731l*","Isaac Velasquez","BOS","SS","9260","FA","16","5","1st","0","0%","0%"
"*06mbq*","Luis Velasquez","NYY","RP","9261","FA","24","5","1st","0","0%","0%"
"*06qfp*","Nomar Velasquez","CLE","OF","9262","FA","20","5","1st","0","0%","0%"
"*02n0e*","Andrew Velazquez","ARI","2B,SS","9263","FA","31","5","1st","0","0%","0%"
"*04eh9*","Nelson Velazquez","STL","OF","9264","FA","27","5","1st","0","4%","0%"
"*067yp*","Ralphy Velazquez","CLE","1B","9265","YRK","20","8","1st","0","39%","0%"
"*066su*","Ramses Velazquez","(N/A)","OF","9266","FA","21","5","1st","0","0%","0%"
"*06kxs*","Remy Veldhuisen","(N/A)","1B","9267","FA","21","5","1st","0","0%","0%"
"*05vyl*","Antonio Velez","(N/A)","SP,RP","9268","FA","29","5","1st","0","0%","0%"
"*06u7d*","Ricardo Velez","TEX","RP","9269","FA","27","5","1st","0","0%","0%"
"*068z3*","Mauricio Veliz","(N/A)","RP","9270","FA","23","5","1st","0","0%","0%"
"*05r3o*","Daniel Vellojin","TB","C","9271","FA","26","5","1st","0","0%","0%"
"*05itv*","Manuel Veloz","(N/A)","RP","9272","FA","25","5","1st","0","0%","0%"
"*0517a*","Anthony Veneziano","(N/A)","RP","9273","FA","28","5","1st","0","0%","0%"
"*05ynl*","Tommy Ventimiglia","(N/A)","SP","9274","FA","22","5","1st","0","0%","0%"
"*06qzq*","Aiberson Ventura","(N/A)","RP","9275","FA","20","5","1st","0","0%","0%"
"*06muz*","Angel Ventura","(N/A)","OF","9276","FA","20","5","1st","0","0%","0%"
"*06mwd*","Dervy Ventura","SEA","2B","9277","FA","22","5","1st","0","0%","0%"
"*06rou*","Ezequiel Ventura","(N/A)","RP","9278","FA","23","5","1st","0","0%","0%"
"*05gbx*","Jordany Ventura","(N/A)","RP","9279","FA","25","5","1st","0","0%","0%"
"*06sb3*","Melky Ventura","COL","SP","9280","FA","18","5","1st","0","0%","0%"
"*0733z*","Santiago Ventura","DET","OF","9281","FA","17","5","1st","0","0%","0%"
"*06qh0*","Alejandro Vera","(N/A)","SP","9282","FA","20","5","1st","0","0%","0%"
"*050k4*","Arol Vera","LAA","2B,3B,SS","9283","FA","23","5","1st","0","1%","0%"
"*05grk*","Norge Vera","(N/A)","SP","9284","FA","25","5","1st","0","1%","0%"
"*07318*","Marcos Veras","MIL","SP","9285","FA","16","5","1st","0","0%","0%"
"*05nsi*","Wilfred Veras","CHW","OF","9286","FA","23","5","1st","0","2%","0%"
"*06r5v*","Yoandys Veraza","BOS","RP","9287","FA","19","5","1st","0","0%","0%"
"*075iq*","Kevin Verde","NYY","SS","9288","FA","20","5","1st","0","0%","0%"
"*03d7g*","Alex Verdugo","(N/A)","OF","9289","FA","29","5","1st","0","2%","0%"
"*06v3y*","Jose Verdugo","SD","SS","9290","FA","18","5","1st","0","2%","0%"
"*04mln*","Luis Verdugo","SD","1B,3B","9291","FA","25","5","1st","0","0%","0%"
"*05yia*","Rosman Verdugo","SD","2B,3B","9292","FA","21","5","1st","0","1%","0%"
"*06qn8*","Ryan Verdugo","HOU","SP","9293","FA","23","5","1st","0","0%","0%"
"*06ejz*","Will Verdung","ATL","1B,3B","9294","FA","22","5","1st","0","0%","0%"
"*06u6g*","Brayan Vergara","LAA","SP,RP","9295","FA","20","5","1st","0","0%","0%"
"*05y4p*","Austin Vernon","TB","RP","9296","FA","27","5","1st","0","0%","0%"
"*06qv0*","Cade Vernon","SF","RP","9297","FA","24","5","1st","0","0%","0%"
"*06qey*","Ben Vespi","BAL","RP","9298","FA","24","5","1st","0","0%","0%"
"*03qv3*","Nick Vespi","(N/A)","RP","9299","FA","30","5","1st","0","0%","0%"
"*06dqp*","Joe Vetrano","LAD","1B","9300","FA","24","5","1st","0","0%","0%"
"*05une*","Jordan Viars","(N/A)","1B","9301","FA","22","5","1st","0","0%","0%"
"*06qsl*","Najer Victor","LAA","RP","9302","FA","24","5","1st","0","2%","0%"
"*05ydl*","Landon Victorian","(N/A)","SP","9303","FA","20","5","1st","0","0%","0%"
"*0744d*","Jose Victorino","LAD","SS","9304","FA","17","5","1st","0","0%","0%"
"*0757d*","Omar Victorino","NYM","SP","9305","FA","20","5","1st","0","0%","0%"
"*06yqy*","Landyn Vidourek","LAD","OF","9306","FA","22","5","1st","0","4%","0%"
"*03qvc*","Cam Vieaux","(N/A)","SP,RP","9307","FA","32","5","1st","0","0%","0%"
"*049ur*","Thyago Vieira","(N/A)","RP","9308","FA","33","5","1st","0","0%","0%"
"*073k6*","Carlos Vielma","CHW","SS","9309","FA","16","5","1st","0","0%","0%"
"*072g4*","Jose Vielma","NYM","SP","9310","FA","19","5","1st","0","0%","0%"
"*070bh*","Will Vierling","PHI","C","9311","FA","22","5","1st","0","0%","0%"
"*06ih3*","Anthony Vilar","SD","C,2B","9312","FA","27","5","1st","0","0%","0%"
"*05r6c*","Michael Vilchez","(N/A)","RP","9313","FA","21","5","1st","0","0%","0%"
"*06uqk*","Deivi Villafana","CIN","SP","9314","FA","22","5","1st","0","0%","0%"
"*066pb*","Eli Villalobos","SD","RP","9315","FA","28","5","1st","0","0%","0%"
"*0648m*","Chris Villaman","(N/A)","RP","9316","FA","25","5","1st","0","0%","0%"
"*06qts*","Mike Villani","CIN","RP","9317","FA","23","5","1st","0","0%","0%"
"*0757e*","Ramiro Villanueva","MIN","SP","9318","FA","20","5","1st","0","0%","0%"
"*04pvh*","David Villar","(N/A)","1B","9319","FA","29","5","1st","0","0%","0%"
"*06rqf*","Kamuel Villar","COL","SS","9320","FA","18","5","1st","0","0%","0%"
"*075l7*","Wily Villar","TEX","RP","9321","FA","27","5","1st","0","0%","0%"
"*06r13*","Elkyns Villarreal","SF","SP","9322","FA","19","5","1st","0","0%","0%"
"*06uva*","Varis Villarreal","NYY","RP","9323","FA","20","5","1st","0","0%","0%"
"*06kxx*","Carlos Villarroel","NYY","C","9324","FA","18","5","1st","0","0%","0%"
"*066or*","Jancel Villarroel","SF","C","9325","FA","21","5","1st","0","1%","0%"
"*05xsw*","Miguel Villarroel","STL","SS","9326","FA","24","5","1st","0","0%","0%"
"*06rgq*","Juan Villavicencio","PHI","SS","9327","FA","21","5","1st","0","0%","0%"
"*05xt4*","Kevin Villavicencio","NYM","3B,OF","9328","FA","22","5","1st","0","0%","0%"
"*04q1b*","Ian Villers","(N/A)","RP","9329","FA","25","5","1st","0","0%","0%"
"*06rsh*","Geremy Villoria","MIN","SP","9330","FA","17","5","1st","0","0%","0%"
"*06riy*","Diego Viloria","(N/A)","RP","9331","FA","23","5","1st","0","0%","0%"
"*05xyr*","Luis Viloria","(N/A)","RP","9332","FA","22","5","1st","0","0%","0%"
"*06ibp*","Francisco Vilorio","NYY","OF","9333","FA","19","5","1st","0","2%","0%"
"*06heh*","Colton Vincent","SD","C","9334","FA","26","5","1st","0","0%","0%"
"*06z08*","Wyatt Vincent","NYM","OF","9335","FA","19","5","1st","0","0%","0%"
"*05157*","Darius Vines","(N/A)","SP","9336","FA","28","5","1st","0","1%","0%"
"*056j3*","Esmerlin Vinicio","SF","RP","9337","FA","23","5","1st","0","0%","0%"
"*06th7*","Mason Vinyard","MIA","RP","9338","FA","26","5","1st","0","0%","0%"
"*06cgi*","Carlos Virahonda","ARI","C","9339","FA","20","5","1st","0","1%","0%"
"*05y7o*","Kyle Virbitsky","(N/A)","RP","9340","FA","27","5","1st","0","0%","0%"
