"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06qzk*","Juan Nunez","HOU","RP","6868","FA","22","5","1st","0","0%","0%"
"*06rlm*","Lennyn Nunez","(N/A)","OF","6869","FA","22","5","1st","0","0%","0%"
"*04rzr*","Malcom Nunez","(N/A)","3B","6870","FA","25","5","1st","0","1%","0%"
"*06qzo*","Pablo Nunez","CIN","OF","6871","FA","19","5","1st","0","0%","0%"
"*06rt8*","Pedro Nunez","COL","SP","6872","FA","18","5","1st","0","0%","0%"
"*04xf0*","Rainer Nunez","(N/A)","1B","6873","FA","25","5","1st","0","0%","0%"
"*06cqq*","Starlyn Nunez","BOS","3B,SS","6874","FA","20","5","1st","0","1%","0%"
"*06rin*","Vicent Nunez","(N/A)","C","6875","FA","21","5","1st","0","0%","0%"
"*06r6q*","Zeus Nunez","(N/A)","UT","6876","FA","19","5","1st","0","0%","0%"
"*06r20*","James Nunnallee","(N/A)","OF","6877","FA","20","5","1st","0","0%","0%"
"*05jrm*","Jordan Nwogu","CHC","OF","6878","FA","27","5","1st","0","1%","0%"
"*067yo*","Austin Nye","(N/A)","C","6879","FA","20","5","1st","0","0%","0%"
"*06z04*","Kellan Oakes","HOU","RP","6900","FA","22","5","1st","0","0%","0%"
"*06hf0*","Joey Oakie","CLE","SP","6901","FA","20","5","1st","0","11%","0%"
"*0766g*","Angel Obando","TOR","RP","6902","FA","27","5","1st","0","0%","0%"
"*06id0*","Cade Obermueller","PHI","SP","6903","FA","22","5","1st","0","4%","0%"
"*06um4*","Jimmy Obertop","COL","1B","6904","FA","26","5","1st","0","0%","0%"
"*06v2f*","Emilio Obispo","NYM","SP","6905","FA","19","5","1st","0","0%","0%"
"*06ajp*","Juan Obispo","WSH","OF","6906","FA","20","5","1st","0","0%","0%"
"*06yw4*","Brady O'Brien","SEA","3B","6881","FA","24","5","1st","0","0%","0%"
"*05yfv*","Ryan Och","SD","RP","6907","FA","27","5","1st","0","0%","0%"
"*0664i*","Nathaniel Ochoa Leyva","(N/A)","OF","6908","FA","22","5","1st","0","0%","0%"
"*06klf*","Carlos Ochoa","MIA","RP","6909","FA","19","5","1st","0","0%","0%"
"*06s4b*","Jhonger Ochoa","DET","2B","6910","FA","18","5","1st","0","0%","0%"
"*06fto*","Nehomar Ochoa","HOU","OF","6911","FA","20","5","1st","0","1%","0%"
"*05yem*","Nelvis Ochoa","(N/A)","SP","6912","FA","23","5","1st","0","0%","0%"
"*06agd*","Jack O'Connor","LAD","RP","6882","FA","22","5","1st","0","0%","0%"
"*06ekg*","Yoiber Ocopio","SD","C","6913","FA","21","5","1st","0","0%","0%"
"*06hwr*","Jacob Odle","STL","SP","6914","FA","22","5","1st","0","5%","0%"
"*06dqq*","Ethan O'Donnell","MIA","OF","6883","FA","24","5","1st","0","1%","0%"
"*06fpl*","Trennor O'Donnell","BOS","RP","6884","FA","25","5","1st","0","0%","0%"
"*074vx*","Jack O'Dowd","COL","2B","6885","FA","25","5","1st","0","1%","0%"
"*06c2e*","Shawndrick Oduber","(N/A)","RP","6915","FA","21","5","1st","0","0%","0%"
"*062k7*","Griff O'Ferrall","BAL","2B,SS","6886","FA","23","5","1st","0","3%","0%"
"*06ak7*","Adrian Ogando","(N/A)","RP","6916","FA","22","5","1st","0","0%","0%"
"*06ig0*","Gerald Ogando","BAL","RP","6917","FA","25","5","1st","0","0%","0%"
"*06hwb*","Joan Ogando","HOU","SP,RP","6918","FA","22","5","1st","0","0%","0%"
"*0700k*","Jostin Ogando","BOS","1B","6919","FA","18","5","1st","0","0%","0%"
"*06eyo*","Luis Ogando","(N/A)","3B","6920","FA","22","5","1st","0","0%","0%"
"*066fv*","Keshawn Ogans","ATL","3B","6921","FA","24","5","1st","0","0%","0%"
"*06l54*","Shinnosuke Ogasawara","(N/A)","RP","6922","FA","28","5","1st","0","4%","0%"
"*06ktq*","Shuto Ogata","(N/A)","SP","6923","FA","27","5","1st","0","0%","0%"
"*041rt*","Braeden Ogle","(N/A)","RP","6924","FA","28","5","1st","0","0%","0%"
"*06ekp*","Connor O'Halloran","TOR","SP","6887","FA","23","5","1st","0","0%","0%"
"*072bu*","Connor O'Hara","TEX","RP","6888","FA","25","5","1st","0","0%","0%"
"*05svl*","Rafael Ohashi","(N/A)","SP","6925","FA","23","5","1st","0","0%","0%"
"*05ylk*","Pierson Ohl","COL","RP","6926","FA","26","5","1st","0","1%","0%"
"*07342*","Jack Ohman","(N/A)","SP","6927","FA","20","5","1st","0","0%","0%"
"*06smt*","Ryo Ohta","(N/A)","2B","6928","FA","25","5","1st","0","0%","0%"
"*0722o*","Ryosuke Ohtsu","(N/A)","SP","6929","FA","27","5","1st","0","0%","0%"
"*06r5g*","Michell Ojeda","PIT","2B","6930","FA","19","5","1st","0","0%","0%"
"*03dg6*","Brian O'Keefe","SEA","C","6889","FA","32","5","1st","0","0%","0%"
"*03ywx*","Chris Okey","(N/A)","C","6931","FA","31","5","1st","0","0%","0%"
"*060z3*","Yasunobu Okugawa","(N/A)","SP","6932","FA","25","5","1st","0","0%","0%"
"*06sbb*","Billy Oldham","MIN","SP","6933","FA","25","5","1st","0","0%","0%"
"*05xy1*","Wyatt Olds","BOS","RP","6934","FA","26","5","1st","0","0%","0%"
"*06pgo*","Peyton Olejnik","LAA","SP","6935","FA","23","5","1st","0","0%","0%"
"*06437*","Ricardo Olivar","MIN","C,OF","6936","FA","24","5","1st","0","2%","0%"
"*04c8q*","Edward Olivares","(N/A)","OF","6937","FA","30","5","1st","0","0%","0%"
"*06307*","Jose Olivares","MIN","SP","6938","FA","23","5","1st","0","0%","0%"
"*04yjb*","Helcris Olivarez","KC","RP","6939","FA","25","5","1st","0","1%","0%"
"*06l2t*","Connor Oliver","PIT","SP,RP","6940","FA","25","5","1st","0","0%","0%"
"*06c82*","Ronny Oliver","(N/A)","SP","6941","FA","22","5","1st","0","0%","0%"
"*06xwb*","Michael Oliveto","DET","C","6942","FA","19","5","1st","0","3%","0%"
"*06r6o*","Carlos Olivo","TOR","SP","6943","FA","19","5","1st","0","0%","0%"
"*05y49*","Christian Olivo","CHC","3B","6944","FA","22","5","1st","0","0%","0%"
"*0730x*","Douglas Olivo","DET","OF","6945","FA","17","5","1st","0","0%","0%"
"*0422w*","Adam Oller","(N/A)","SP","6946","FA","31","5","1st","0","0%","0%"
"*06sbd*","Kleiber Olmedo","SD","SP,RP","6947","FA","21","5","1st","0","0%","0%"
"*05yio*","Juan Olmos","ATL","RP","6948","FA","21","5","1st","0","0%","0%"
"*06hod*","Johnny Olmstead","MIA","2B,SS","6949","FA","25","5","1st","0","0%","0%"
"*072yi*","Finnian O'Loughlin","(N/A)","OF,SP,RP","6890","FA","17","5","1st","0","0%","0%"
"*04n1l*","Jack O'Loughlin","(N/A)","SP","6891","FA","26","5","1st","0","0%","0%"
"*06gj1*","Joe Olsavsky","ATL","1B,3B","6950","FA","24","5","1st","0","0%","0%"
"*04pw4*","Jon Olsen","(N/A)","SP","6951","FA","29","5","1st","0","0%","0%"
"*05y74*","Mat Olsen","(N/A)","SP","6952","FA","25","5","1st","0","0%","0%"
"*06qtb*","Bryant Olson","WSH","RP","6953","FA","23","5","1st","0","0%","0%"
"*06ek6*","Emmett Olson","MIA","SP","6954","FA","24","5","1st","0","1%","0%"
"*06y08*","Mason Olson","TOR","SP","6955","FA","24","5","1st","0","0%","0%"
"*04px8*","Reese Olson","DET","SP","6956","FA","26","5","1st","0","32%","0%"
"*05yl2*","Diego Omana","CIN","C","6957","FA","23","5","1st","0","0%","0%"
"*06qoi*","Hunter Omlid","COL","RP","6958","FA","26","5","1st","0","0%","0%"
"*06mw6*","Sann Omosako","TOR","SP","6959","FA","20","5","1st","0","0%","0%"
"*05jqb*","Steven Ondina","(N/A)","OF","6960","FA","24","5","1st","0","0%","0%"
"*06yy6*","Conner O'Neal","LAD","C","6892","FA","23","5","1st","0","0%","0%"
"*051ff*","Matt O'Neill","ARI","C","6893","FA","28","5","1st","0","0%","0%"
"*03dpe*","Benjamin Onyshko","(N/A)","SP,RP","6961","FA","29","5","1st","0","0%","0%"
"*06zf9*","Andrews Opata","BOS","OF","6962","FA","22","5","1st","0","0%","0%"
"*05jpj*","Casey Opitz","CHC","C","6963","FA","27","5","1st","0","0%","0%"
"*06f1q*","Christian Oppor","CHW","SP","6964","FA","21","5","1st","0","15%","0%"
"*051cp*","Johzan Oquendo","(N/A)","RP","6965","FA","25","5","1st","0","0%","0%"
"*072yr*","Easton O'Quinn","(N/A)","3B","6894","FA","15","5","1st","0","0%","0%"
"*064nx*","Dylan O'Rae","MIL","2B,OF","6895","FA","22","5","1st","0","1%","0%"
"*06rhn*","Edgardo Ordonez","MIL","C","6966","FA","22","5","1st","0","0%","0%"
"*06ri3*","Jesus Ordonez","(N/A)","C","6967","FA","26","5","1st","0","0%","0%"
"*06r21*","John O'Reilly","(N/A)","RP","6896","FA","30","5","1st","0","0%","0%"
"*06ax1*","Douglas Orellana","NYM","RP","6968","FA","24","5","1st","0","0%","0%"
"*06qxt*","Erny Orellana","LAD","OF","6969","FA","19","5","1st","0","0%","0%"
"*06rja*","Josnaider Orellana","BAL","C","6970","FA","21","5","1st","0","0%","0%"
"*06huf*","Brennan Orf","(N/A)","1B","6971","FA","24","5","1st","0","0%","0%"
"*04tjk*","Jonathan Ornelas","NYY","SS","6972","FA","26","5","1st","0","1%","0%"
"*04aov*","Tirso Ornelas","SD","OF","6973","FA","26","5","1st","0","5%","0%"
"*076g3*","Enrique Oropeza","CHC","OF","6974","FA","17","5","1st","0","1%","0%"
"*06rw7*","Rafael Oropeza","(N/A)","SS","6975","FA","18","5","1st","0","0%","0%"
"*06yw5*","Tommy O'Rourke","NYY","RP","6897","FA","24","5","1st","0","0%","0%"
"*066m5*","Maikol Orozco","DET","OF","6976","FA","20","5","1st","0","0%","0%"
"*06zin*","Brayan Orrantia","BAL","RP","6977","FA","20","5","1st","0","0%","0%"
"*0733x*","Diego Orro","DET","OF","6978","FA","17","5","1st","0","0%","0%"
"*05rfn*","Kaleb Ort","LAA","RP","6979","FA","34","5","1st","0","0%","0%"
"*064nz*","Jorel Ortega","MIN","2B","6980","FA","25","5","1st","0","0%","0%"
"*06ra8*","Jose Ortega","SD","RP","6981","FA","21","5","1st","0","0%","0%"
"*06rj4*","Juan Ortega","BAL","C","6982","FA","20","5","1st","0","0%","0%"
"*050ig*","Oliver Ortega","(N/A)","RP","6983","FA","29","5","1st","0","0%","0%"
"*022vt*","Rafael Ortega","(N/A)","OF","6984","FA","35","5","1st","0","0%","0%"
"*06sao*","Raynerd Ortega","(N/A)","2B","6985","FA","20","5","1st","0","0%","0%"
"*066pr*","Victor Ortega","MIA","C","6986","FA","22","5","1st","0","0%","0%"
"*05uv5*","Abimelec Ortiz","WSH","1B,OF","6987","305","24","8","1st","0","20%","0%"
"*06qyg*","Andres Ortiz","DET","SP","6988","FA","19","5","1st","0","0%","0%"
"*06r8h*","Angel Ortiz","ARI","OF","6989","FA","23","5","1st","0","0%","0%"
"*06r77*","Avery Ortiz","(N/A)","2B","6990","FA","21","5","1st","0","0%","0%"
"*0765g*","Berny Ortiz","BOS","SP","6991","FA","20","5","1st","0","0%","0%"
"*06c2t*","Capri Ortiz","LAA","SS","6992","FA","21","5","1st","0","0%","0%"
"*05ilo*","D'Angelo Ortiz","BOS","1B,3B","6993","FA","21","5","1st","0","1%","0%"
"*06r41*","David Ortiz","TEX","1B","6994","FA","18","5","1st","0","0%","0%"
"*06pg4*","Deniel Ortiz","STL","1B,3B","6995","FA","21","5","1st","0","11%","0%"
"*066a5*","Devin Ortiz","CHC","3B","6996","FA","27","5","1st","0","0%","0%"
"*062z9*","German Ortiz","ATH","1B","6997","FA","21","5","1st","0","0%","0%"
"*0657v*","Jankel Ortiz","(N/A)","SS","6998","FA","22","5","1st","0","0%","0%"
"*06mdk*","JeanPierre Ortiz","CIN","SP,RP","6999","FA","22","5","1st","0","0%","0%"
"*03sgb*","Jhailyn Ortiz","(N/A)","OF","7000","FA","27","5","1st","0","0%","0%"
"*06huj*","Jose Ortiz","SF","OF","7001","FA","21","5","1st","0","0%","0%"
"*05xsq*","Luis Ortiz","CLE","SP","7002","FA","27","5","1st","0","1%","0%"
"*06mdl*","Nicolas Ortiz","(N/A)","C","7003","FA","19","5","1st","0","0%","0%"
"*06k89*","Robin Ortiz","CHC","OF","7004","FA","19","5","1st","0","0%","0%"
"*04mu1*","Robinson Ortiz","SEA","SP,RP","7005","FA","26","5","1st","0","1%","0%"
"*0744q*","Samuel Ortiz","PHI","SP","7006","FA","17","5","1st","0","0%","0%"
"*06l0g*","Orlando Ortiz-Mayr","MIA","SP","7007","FA","28","5","1st","0","0%","0%"
"*06mpm*","Juan Ortuno","MIL","2B","7008","FA","19","5","1st","0","1%","0%"
"*06uxp*","Blaze O'Saben","(N/A)","OF","6898","FA","25","5","1st","0","0%","0%"
"*06z05*","Braden Osbolt","CIN","SP","7009","FA","21","5","1st","0","0%","0%"
"*06bps*","Fran Oschell","(N/A)","RP","7010","FA","23","5","1st","0","0%","0%"
"*06zi4*","Ryan Osinski","NYY","RP","7011","FA","22","5","1st","0","0%","0%"
"*06gio*","Graham Osman","CIN","RP","7012","FA","25","5","1st","0","0%","0%"
"*051jq*","Bryce Osmond","LAA","SP","7013","FA","25","5","1st","0","0%","0%"
"*066s4*","Hector Osorio","TEX","OF","7014","FA","21","5","1st","0","5%","0%"
"*06qh8*","Isaac Osorio","(N/A)","OF","7015","FA","19","5","1st","0","0%","0%"
"*05ydg*","Javier Osorio","DET","3B","7016","FA","21","5","1st","0","1%","0%"
"*06sc2*","Manuel Osorio","CLE","SP","7017","FA","20","5","1st","0","0%","0%"
"*061z0*","Oswaldo Osorio","LAD","2B,3B","7018","FA","21","5","1st","0","1%","0%"
"*06sua*","Ricardo Osorio","ATH","RP","7019","FA","18","5","1st","0","0%","0%"
"*04emh*","Erik Ostberg","(N/A)","C","7020","FA","30","5","1st","0","0%","0%"
"*06u1h*","Justin Osterhouse","(N/A)","2B","7021","FA","21","5","1st","0","0%","0%"
"*06rr4*","Taisei Ota","(N/A)","SP","7022","FA","27","5","1st","0","0%","0%"
"*072g7*","Johan Otanez","WSH","RP","7023","FA","24","5","1st","0","0%","0%"
"*057p2*","Michel Otanez","TEX","RP","7024","FA","28","5","1st","0","1%","0%"
"*060p0*","Peniel Otano","(N/A)","SP","7025","FA","23","5","1st","0","0%","0%"
"*06umk*","Tomo Otosaka","(N/A)","OF","7026","FA","32","5","1st","0","0%","0%"
"*065v1*","Tanner O'Tremba","(N/A)","OF","6899","FA","26","5","1st","0","0%","0%"
"*05unj*","Micah Ottenbreit","PHI","SP","7027","FA","23","5","1st","0","0%","0%"
"*04egl*","Glenn Otto","HOU","SP,RP","7028","FA","30","5","1st","0","0%","0%"
"*06yan*","Jordan Ouanyou","CIN","1B","7029","FA","18","5","1st","0","0%","0%"
"*06hp1*","Daniel Ouderkirk","SEA","RP","7030","FA","26","5","1st","0","0%","0%"
"*06ytv*","Fredderick Ovalle","PIT","2B","7031","FA","19","5","1st","0","0%","0%"
"*04nh5*","Alexander Ovalles","(N/A)","OF","7032","FA","25","5","1st","0","0%","0%"
"*062dw*","Layonel Ovalles","(N/A)","RP","7033","FA","23","5","1st","0","0%","0%"
"*06col*","Austin Overn","TB","OF","7034","FA","23","5","1st","0","9%","0%"
"*03doq*","Connor Overton","(N/A)","SP,RP","7035","FA","32","5","1st","0","0%","0%"
"*06u6n*","Adolfo Oviedo","PIT","RP","7036","FA","21","5","1st","0","0%","0%"
"*06203*","Eduardo Oviedo","(N/A)","OF","7037","FA","21","5","1st","0","0%","0%"
"*05ymx*","Ivan Oviedo","(N/A)","RP","7038","FA","23","5","1st","0","0%","0%"
"*03zuo*","Luis Oviedo","(N/A)","SP","7039","FA","27","5","1st","0","0%","0%"
"*0664e*","Harry Owen","(N/A)","C","7040","FA","24","5","1st","0","0%","0%"
"*06y01*","Hunter Owen","KC","SP","7041","FA","24","5","1st","0","1%","0%"
"*060qc*","Noah Owen","(N/A)","SP","7042","FA","25","5","1st","0","0%","0%"
"*06zcl*","Braylon Owens","MIL","SP","7043","FA","23","5","1st","0","0%","0%"
"*06vxu*","Josh Owens","TEX","SS,SP","7044","FA","19","5","1st","0","9%","0%"
"*051a6*","Tyler Owens","DET","RP","7045","FA","25","5","1st","0","0%","0%"
"*06gij*","Avery Owusu-Asiedu","ARI","OF","7046","FA","23","5","1st","0","0%","0%"
"*06umj*","Brennen Oxford","(N/A)","RP","7047","FA","26","5","1st","0","0%","0%"
"*06zf8*","Jo Oyama","SEA","2B","7048","FA","25","5","1st","0","0%","0%"
"*072g5*","Anderson Ozuna","NYM","SP","7049","FA","19","5","1st","0","0%","0%"
"*06qhd*","Darwing Ozuna","ATH","OF","7050","FA","18","5","1st","0","1%","0%"
"*06mmu*","Sandy Ozuna","COL","SP,RP","7051","FA","20","5","1st","0","0%","0%"
"*06rp6*","Juan Pablo Cabrera","STL","C","7052","FA","19","5","1st","0","0%","0%"
"*06rit*","Miguel Pabon","(N/A)","C","7053","FA","25","5","1st","0","0%","0%"
"*03xlc*","Cristian Pache","NYM","OF","7054","FA","27","5","1st","0","1%","0%"
"*05yen*","Alberto Pacheco","COL","SP,RP","7055","FA","23","5","1st","0","0%","0%"
"*06r34*","Azaeel Pacheco","ATH","C","7056","FA","19","5","1st","0","0%","0%"
"*06rn1*","Brad Pacheco","PHI","SP","7057","FA","21","5","1st","0","0%","0%"
"*060gh*","Carlos Pacheco","ATH","OF","7058","FA","21","5","1st","0","0%","0%"
"*0731a*","Diego Pacheco","CIN","C","7059","FA","17","5","1st","0","0%","0%"
"*05y0s*","Freddy Pacheco","(N/A)","RP","7060","FA","28","5","1st","0","0%","0%"
"*05rax*","Izaac Pacheco","DET","3B","7061","FA","23","5","1st","0","2%","0%"
"*06su7*","Luis Pacheco","(N/A)","RP","7062","FA","27","5","1st","0","0%","0%"
"*06r26*","Orlando Pacheco","(N/A)","C","7063","FA","21","5","1st","0","0%","0%"
"*0630i*","Christopher Paciolla","(N/A)","3B","7064","FA","22","5","1st","0","0%","0%"
"*0515t*","Nick Paciorek","(N/A)","SP,RP","7065","FA","28","5","1st","0","0%","0%"
"*073ke*","Anthony Pack Jr.","(N/A)","OF","7066","FA","19","5","1st","0","0%","0%"
"*05yhu*","Spencer Packard","SEA","1B,OF","7067","FA","28","5","1st","0","0%","0%"
"*06qvr*","Liam Paddack","CHW","RP","7068","FA","22","5","1st","0","0%","0%"
"*06zf7*","Jaylen Paden","ATL","RP","7069","FA","24","5","1st","0","0%","0%"
"*07341*","Alexander Padilla","DET","SP","7070","FA","17","5","1st","0","0%","0%"
"*06r39*","Leider Padilla","LAD","OF","7071","FA","19","5","1st","0","0%","0%"
"*03qra*","Nicholas Padilla","(N/A)","RP","7072","FA","29","5","1st","0","0%","0%"
"*06k81*","Yairo Padilla","STL","SS","7073","FA","19","5","1st","0","10%","0%"
"*03deh*","Kevin Padlo","(N/A)","1B","7074","FA","29","5","1st","0","0%","0%"
"*076vk*","Gabriel Paez","TB","SP","7075","W <small>(Fri)</small>","19","10","1st","0","0%","0%"
"*06uv8*","Ricardo Paez","MIN","OF","7076","FA","19","5","1st","0","0%","0%"
"*04q7h*","Ezequiel Pagan","(N/A)","OF","7077","FA","25","5","1st","0","0%","0%"
"*051ep*","Kanoa Pagan","(N/A)","SP,RP","7078","FA","27","5","1st","0","0%","0%"
"*06hn6*","Charlie Pagliarini","SEA","2B","7079","FA","25","5","1st","0","0%","0%"
"*06hpp*","Trey Paige","STL","1B,3B","7080","FA","25","5","1st","0","0%","0%"
"*060mi*","Owen Paino","(N/A)","SS","7081","FA","20","5","1st","0","0%","0%"
"*06qye*","Isaac Palacio","(N/A)","RP","7082","FA","20","5","1st","0","0%","0%"
"*076rz*","Matias Palacio","TB","SS","7083","FA","17","5","1st","0","0%","0%"
"*06sap*","Brainerh Palacios","TB","C","7084","FA","18","5","1st","0","0%","0%"
"*067zk*","Jesus Palacios","(N/A)","SP","7085","FA","21","5","1st","0","0%","0%"
"*06c30*","Johan Palacios","(N/A)","RP","7086","FA","21","5","1st","0","0%","0%"
"*041ra*","Joshua Palacios","(N/A)","OF","7087","FA","30","5","1st","0","0%","0%"
"*04tp0*","Luis Palacios","MIA","RP","7088","FA","26","5","1st","0","1%","0%"
"*06kvk*","Nathaniel Palacios","(N/A)","1B","7089","FA","19","5","1st","0","0%","0%"
"*0766w*","Neiker Palacios","ARI","RP","7090","FA","19","5","1st","0","0%","0%"
"*06rjq*","Manuel Palencia","NYY","C","7091","FA","23","5","1st","0","0%","0%"
"*05t9c*","Aaron Palensky","(N/A)","OF","7092","FA","27","5","1st","0","0%","0%"
"*0649g*","Davis Palermo","COL","RP","7093","FA","26","5","1st","0","0%","0%"
"*0662u*","Jake Palisch","CHW","RP","7094","FA","27","5","1st","0","0%","0%"
"*06ubv*","Alberth Palma","TB","SS","7095","FA","20","5","1st","0","0%","0%"
"*05y3s*","Miguel Palma","NYY","C","7096","FA","24","5","1st","0","0%","0%"
"*06ulz*","Moises Palma","TB","RP","7097","FA","21","5","1st","0","0%","0%"
"*04ug2*","Ronaiker Palma","(N/A)","C","7098","FA","26","5","1st","0","0%","0%"
"*05wbq*","Damiano Palmegiani","(N/A)","1B","7099","FA","26","5","1st","0","1%","0%"
"*070bo*","Dylan Palmer","PIT","2B","7100","FA","22","5","1st","0","0%","0%"
"*04q4g*","Jaylen Palmer","NYM","OF","7101","FA","25","5","1st","0","0%","0%"
"*05jqm*","Trent Palmer","(N/A)","SP,RP","7102","FA","27","5","1st","0","0%","0%"
"*06qoh*","Twine Palmer","BAL","SP","7103","FA","21","5","1st","0","0%","0%"
"*072j5*","Jeronimo Palmeros","SD","SP","7104","FA","19","5","1st","0","0%","0%"
"*06zb9*","Noah Palmese","TOR","RP","7105","FA","22","5","1st","0","0%","0%"
"*068bz*","Wen-Hui Pan","PHI","SP,RP","7106","FA","23","5","1st","0","1%","0%"
"*05t92*","Inohan Paniagua","DET","SP","7107","FA","26","5","1st","0","0%","0%"
"*031ce*","Thomas Pannone","MIL","SP","7108","FA","32","5","1st","0","0%","0%"
"*075wb*","Miguel Pantoja","TOR","RP","7109","FA","18","5","1st","0","0%","0%"
"*05xoq*","Shane Panzini","KC","SP,RP","7110","FA","24","5","1st","0","1%","0%"
"*0514c*","Stephen Paolini","(N/A)","OF","7111","FA","25","5","1st","0","0%","0%"
"*073sf*","John Paone","(N/A)","SP","7112","FA","20","5","1st","0","0%","0%"
"*03dpc*","Michael Papierski","(N/A)","C","7113","FA","30","5","1st","0","0%","0%"
"*066a4*","Cole Paplham","SD","RP","7114","FA","26","5","1st","0","0%","0%"
"*06l55*","Luis Parababire","ATL","C","7115","FA","20","5","1st","0","0%","0%"
"*05jrc*","Kevin Parada","NYM","C","7116","FA","24","5","1st","0","7%","0%"
"*04ecd*","Eric Pardinho","(N/A)","RP","7117","FA","25","5","1st","0","1%","0%"
"*06rtq*","Angel Paredes","(N/A)","OF","7118","FA","19","5","1st","0","0%","0%"
"*06tzv*","Cesar Paredes","LAA","SS","7119","FA","18","5","1st","0","0%","0%"
"*04ywp*","Enoli Paredes","BAL","RP","7120","FA","30","5","1st","0","0%","0%"
"*0734d*","Jean Paredes","TB","OF","7121","FA","17","5","1st","0","0%","0%"
"*06v6a*","Luis Paredes","(N/A)","RP","7122","FA","20","5","1st","0","0%","0%"
"*06cmp*","Wilkin Paredes","ARI","SP","7123","FA","22","5","1st","0","0%","0%"
"*06rl9*","Javier Pariguan","(N/A)","C","7124","FA","22","5","1st","0","0%","0%"
"*050s0*","Kyren Paris","LAA","OF","7125","FA","24","5","1st","0","7%","0%"
"*06zbc*","Trendan Parish","TB","RP","7126","FA","24","5","1st","0","0%","0%"
"*0769o*","Chan-Min Park","PHI","SP","7127","FA","17","5","1st","0","0%","0%"
"*06fpk*","Eddie Park","CHW","OF","7128","FA","24","5","1st","0","0%","0%"
"*03mky*","Hoy Park","(N/A)","2B,OF","7129","FA","30","5","1st","0","0%","0%"
"*06rs8*","Ji Hwan Park","(N/A)","2B","7130","FA","20","5","1st","0","0%","0%"
"*05rbq*","Min-Woo Park","(N/A)","2B","7131","FA","33","5","1st","0","0%","0%"
"*06pg2*","Aaron Parker","TOR","C","7132","FA","23","5","1st","0","1%","0%"
"*06zae*","Brady Parker","COL","SP","7133","FA","22","5","1st","0","0%","0%"
"*0517s*","Brandon Parker","(N/A)","OF","7134","FA","27","5","1st","0","0%","0%"
"*05ual*","Caedmon Parker","CHW","SP","7135","FA","23","5","1st","0","0%","0%"
"*06afk*","Erik Parker","(N/A)","SS","7136","FA","20","5","1st","0","0%","0%"
"*070ea*","Jacob Parker","(N/A)","OF","7137","FA","19","5","1st","0","0%","0%"
"*06se6*","JoJo Parker","TOR","SS","7138","YRK","19","8","1st","0","43%","0%"
"*04em0*","David Parkinson","(N/A)","SP,RP","7139","FA","30","5","1st","0","0%","0%"
"*075o5*","Brendan Parks","BAL","RP","7140","FA","23","5","1st","0","0%","0%"
"*05y19*","Hunter Parks","CIN","RP","7141","FA","25","5","1st","0","1%","0%"
"*06quh*","Wyatt Parliament","NYY","SP","7142","FA","22","5","1st","0","0%","0%"
"*06xzz*","Abraham Parra","SD","SP,RP","7143","FA","20","5","1st","0","0%","0%"
"*07609*","Jose Parra","ATH","SP","7144","FA","20","5","1st","0","0%","0%"
"*072oa*","Juan Parra","PHI","SS","7145","FA","17","5","1st","0","1%","0%"
"*05y6c*","Nixon Parra","(N/A)","RP","7146","FA","22","5","1st","0","0%","0%"
"*0515z*","Drew Parrish","(N/A)","RP","7147","FA","28","5","1st","0","0%","0%"
"*051eb*","Hunter Parsons","(N/A)","RP","7148","FA","29","5","1st","0","0%","0%"
"*073uc*","Nico Partida","(N/A)","SS","7149","FA","19","5","1st","0","0%","0%"
"*06y7g*","Nic Partridge","(N/A)","3B","7150","FA","19","5","1st","0","0%","0%"
"*06bn3*","Yovannki Pascual","(N/A)","RP","7151","FA","23","5","1st","0","0%","0%"
"*06h1v*","Paulshawn Pasqualotto","MIN","RP","7152","FA","25","5","1st","0","0%","0%"
"*06qlp*","Duncan Pastore","NYY","2B","7153","FA","26","5","1st","0","0%","0%"
"*056j4*","Jose Pastrano","(N/A)","SS","7154","FA","23","5","1st","0","0%","0%"
"*06l0x*","Samuel Pateti","(N/A)","RP","7155","FA","19","5","1st","0","0%","0%"
"*06hoy*","Sterling Patick","LAD","SP","7156","FA","21","5","1st","0","1%","0%"
"*04k22*","Luis Patino","(N/A)","SP","7157","FA","26","5","1st","0","0%","0%"
"*06rs4*","Marco Patino","(N/A)","SP","7158","FA","21","5","1st","0","0%","0%"
"*06rku*","Orlando Patino","CHW","OF","7159","FA","18","5","1st","0","0%","0%"
"*06imw*","Oswaldo Patino","(N/A)","2B","7160","FA","20","5","1st","0","0%","0%"
"*04mmv*","Wilderd Patino","(N/A)","OF","7161","FA","24","5","1st","0","0%","0%"
"*06qpi*","Andrew Patrick","(N/A)","OF","7162","FA","23","5","1st","0","0%","0%"
"*066j5*","Cole Patten","(N/A)","SP","7163","FA","26","5","1st","0","0%","0%"
"*06490*","Hunter Patteson","KC","SP","7164","FA","26","5","1st","0","0%","0%"
"*06r2p*","Myles Patton","BOS","SP","7165","FA","22","5","1st","0","0%","0%"
"*06yy5*","Truman Pauley","CHW","SP","7166","FA","22","5","1st","0","0%","0%"
"*06v2e*","Alexis Paulino","(N/A)","RP","7167","FA","23","5","1st","0","0%","0%"
"*06tad*","Anderson Paulino","(N/A)","RP","7168","FA","27","5","1st","0","0%","0%"
