player_name,steamerr,rthebatx,roopsydc,Position,best_projection,avg_projection,eno,closermonkey rank,closermonkey tier,Stuff+,Location+,Pitching+
Austin Shenton,-20.232280257438,-19.29433722359434,-19.18909248776631,1B,-19.18909248776631,-19.571903322932883,,,,,,
Luis Guillorme,-20.68571271769016,-19.902360740453478,-19.210752844712335,2B,-19.210752844712335,-19.93294210095199,,,,,,
Ronny Simon,-20.56315663200608,-19.81010986960697,-19.210752844712335,"2B,OF",-19.210752844712335,-19.86133978210846,,,,,,
Albert Almora Jr.,-21.200296032282186,-19.433939082152705,,OF,-19.433939082152705,-20.317117557217443,,,,,,
Stone Garrett,-21.74002110032458,-20.419736656539694,-19.609441339542144,UT,-19.609441339542144,-20.589733032135474,,,,,,
Dominic Fletcher,-21.1673956519632,-19.6708054440756,,OF,-19.6708054440756,-20.4191005480194,,,,,,
Tristan Gray,-22.086083972825197,-20.51824453339379,,"1B,3B",-20.51824453339379,-21.302164253109495,,,,,,
Joey Meneses,-20.862084054021135,,,1B,-20.862084054021135,-20.862084054021135,,,,,,
Edward Olivares,-20.99547975150744,,,OF,-20.99547975150744,-20.99547975150744,,,,,,
Elehuris Montero,-21.031265426379772,,,1B,-21.031265426379772,-21.031265426379772,,,,,,
Akil Baddoo,-21.032820156983895,,,OF,-21.032820156983895,-21.032820156983895,,,,,,
Jordan Diaz,-21.065660993309425,,,2B,-21.065660993309425,-21.065660993309425,,,,,,
Keston Hiura,-21.066356625050474,,,2B,-21.066356625050474,-21.066356625050474,,,,,,
Jamie Westbrook,-21.085789390470886,,,2B,-21.085789390470886,-21.085789390470886,,,,,,
Michael Stefanic,-21.10832143124985,,,2B,-21.10832143124985,-21.10832143124985,,,,,,
DJ Stewart,-21.11943711895121,,,OF,-21.11943711895121,-21.11943711895121,,,,,,
Estevan Florial,-21.121485328275245,,,OF,-21.121485328275245,-21.121485328275245,,,,,,
Armando Alvarez,-21.126657051926095,,,3B,-21.126657051926095,-21.126657051926095,,,,,,
Buddy Kennedy,-21.13111260096049,,,2B,-21.13111260096049,-21.13111260096049,,,,,,
Patrick Wisdom,-21.13189135944368,,,1B,-21.13189135944368,-21.13189135944368,,,,,,
Daz Cameron,-21.13912195429387,,,OF,-21.13912195429387,-21.13912195429387,,,,,,
Alika Williams,-21.14098441647114,,,2B,-21.14098441647114,-21.14098441647114,,,,,,
Javier Vaz,-21.142317398697376,,,2B,-21.142317398697376,-21.142317398697376,,,,,,
Corey Julks,-21.143720161694343,,,OF,-21.143720161694343,-21.143720161694343,,,,,,
Yunior Severino,-21.146902971657347,,,1B,-21.146902971657347,-21.146902971657347,,,,,,
David Villar,-21.14819590890777,,,1B,-21.14819590890777,-21.14819590890777,,,,,,
Nick Gordon,-21.150285214610307,,,"OF,UT",-21.150285214610307,-21.150285214610307,,,,,,
Kevin Kiermaier,-21.155075310299097,,,OF,-21.155075310299097,-21.155075310299097,,,,,,
Jake Cave,-21.155953814086374,,,OF,-21.155953814086374,-21.155953814086374,,,,,,
Charles Leblanc,-21.157258529932708,,,3B,-21.157258529932708,-21.157258529932708,,,,,,
John Rave,-21.15835033199322,,,OF,-21.15835033199322,-21.15835033199322,,,,,,
Samad Taylor,-21.158591536269274,,,"OF,UT",-21.158591536269274,-21.158591536269274,,,,,,
Tre' Morgan,-21.159512878768144,,,1B,-21.159512878768144,-21.159512878768144,,,,,,
Owen Miller,-21.159668953911158,,,1B,-21.159668953911158,-21.159668953911158,,,,,,
Jon Singleton,-21.163023804600954,,,1B,-21.163023804600954,-21.163023804600954,,,,,,
Blaine Crim,-21.166692924375177,,,1B,-21.166692924375177,-21.166692924375177,,,,,,
Payton Eeles,-21.16879442667591,,,"2B,SS",-21.16879442667591,-21.16879442667591,,,,,,
Nathan Church,-21.17085578723152,,,OF,-21.17085578723152,-21.17085578723152,,,,,,
Matthew Batten,-21.17289569124786,,,1B,-21.17289569124786,-21.17289569124786,,,,,,
Brennan Milone,-21.17324024325318,,,1B,-21.17324024325318,-21.17324024325318,,,,,,
Bryan Torres,-21.1791261412382,,,"2B,OF",-21.1791261412382,-21.1791261412382,,,,,,
Andrew Pinckney,-21.183117728546584,,,OF,-21.183117728546584,-21.183117728546584,,,,,,
Jahmai Jones,-21.184262884293638,,,"OF,UT",-21.184262884293638,-21.184262884293638,,,,,,
Bobby Dalbec,-21.184286587712894,,,1B,-21.184286587712894,-21.184286587712894,,,,,,
Trey Cabbage,-21.18679809422435,,,OF,-21.18679809422435,-21.18679809422435,,,,,,
Bob Seymour,-21.18753716144291,,,1B,-21.18753716144291,-21.18753716144291,,,,,,
Peyton Wilson,-21.19041068051937,,,"2B,OF",-21.19041068051937,-21.19041068051937,,,,,,
Zach DeLoach,-21.190531790363405,,,OF,-21.190531790363405,-21.190531790363405,,,,,,
Rafael Lantigua,-21.191863252471553,,,"2B,SS,OF",-21.191863252471553,-21.191863252471553,,,,,,
Donovan Walton,-21.19308287700962,,,2B,-21.19308287700962,-21.19308287700962,,,,,,
Tucker Flint,-21.19422448324107,,,OF,-21.19422448324107,-21.19422448324107,,,,,,
Jake Slaughter,-21.196768552474133,,,2B,-21.196768552474133,-21.196768552474133,,,,,,
Cooper Bowman,-21.197483452100915,,,"2B,OF",-21.197483452100915,-21.197483452100915,,,,,,
Carlos Mendoza,-21.197504852913482,,,"2B,OF",-21.197504852913482,-21.197504852913482,,,,,,
Nick Pratto,-21.19917009745989,,,RP,-21.19917009745989,-21.19917009745989,,,,,,
Travis Blankenhorn,-21.199905062664975,,,UT,-21.199905062664975,-21.199905062664975,,,,,,
Mike Ford,-21.20029855255206,,,UT,-21.20029855255206,-21.20029855255206,,,,,,
Rhylan Thomas,-21.20145950563882,,,OF,-21.20145950563882,-21.20145950563882,,,,,,
Noah Mendlinger,-21.202687317052142,,,3B,-21.202687317052142,-21.202687317052142,,,,,,
Trenton Brooks,-21.20695169089505,,,1B,-21.20695169089505,-21.20695169089505,,,,,,
Ryan Vilade,-21.20742908068457,,,OF,-21.20742908068457,-21.20742908068457,,,,,,
Jud Fabian,-21.20840301260397,,,OF,-21.20840301260397,-21.20840301260397,,,,,,
Cristian Pache,-21.209232487067002,,,OF,-21.209232487067002,-21.209232487067002,,,,,,
Wilfred Veras,-21.21300576287509,,,OF,-21.21300576287509,-21.21300576287509,,,,,,
Ben Gamel,-21.214260396852357,,,OF,-21.214260396852357,-21.214260396852357,,,,,,
Jason Vosler,-21.21503015745718,,,1B,-21.21503015745718,-21.21503015745718,,,,,,
Eddie Rosario,-21.215098369155186,,,OF,-21.215098369155186,-21.215098369155186,,,,,,
T.J. Rumfield,-21.21757306977024,,,1B,-21.21757306977024,-21.21757306977024,,,,,,
Braiden Ward,-21.217777057611677,,,OF,-21.217777057611677,-21.217777057611677,,,,,,
Bligh Madris,-21.222158579433692,,,1B,-21.222158579433692,-21.222158579433692,,,,,,
Jhostynxon Garcia,-21.2259404611219,,,OF,-21.2259404611219,-21.2259404611219,,,,,,
Justice Bigbie,-21.228389423709125,,,OF,-21.228389423709125,-21.228389423709125,,,,,,
Sandro Fabian,-21.22865878689714,,,OF,-21.22865878689714,-21.22865878689714,,,,,,
Denzel Clarke,-21.23337125578087,,,OF,-21.23337125578087,-21.23337125578087,,,,,,
Yonathan Perlaza,-21.238305436095413,,,OF,-21.238305436095413,-21.238305436095413,,,,,,
Ryan McKenna,-21.238527091183883,,,OF,-21.238527091183883,-21.238527091183883,,,,,,
Rafael Ortega,-21.240876880780867,,,OF,-21.240876880780867,-21.240876880780867,,,,,,
Forrest Wall,-21.24226853617297,,,OF,-21.24226853617297,-21.24226853617297,,,,,,
Aaron Hicks,-21.24331820619629,,,OF,-21.24331820619629,-21.24331820619629,,,,,,
Ruben Cardenas,-21.244350035544706,,,OF,-21.244350035544706,-21.244350035544706,,,,,,
Bryce Johnson,-21.24571653207733,,,OF,-21.24571653207733,-21.24571653207733,,,,,,
Wander Franco,-21.409567680409708,,,3B,-21.409567680409708,-21.409567680409708,,,,,,
Wander Franco,-21.409567680409708,,,SS,-21.409567680409708,-21.409567680409708,,,,,,
Josh Kasevich,-21.785001403771837,,,SS,-21.785001403771837,-21.785001403771837,,,,,,
Ryan Ritter,-21.791053081923945,,,SS,-21.791053081923945,-21.791053081923945,,,,,,
Aaron Schunk,-21.817398788303027,,,2B,-21.817398788303027,-21.817398788303027,,,,,,
Cam Devanney,-21.863734244150848,,,SS,-21.863734244150848,-21.863734244150848,,,,,,
Tucupita Marcano,-21.86837683267298,,,OF,-21.86837683267298,-21.86837683267298,,,,,,
Rodolfo Castro,-21.875452998232177,,,2B,-21.875452998232177,-21.875452998232177,,,,,,
Andrew Navigato,-21.87931012571273,,,"2B,3B,SS",-21.87931012571273,-21.87931012571273,,,,,,
Jeron Williams,-21.880052346216683,,,"3B,SS",-21.880052346216683,-21.880052346216683,,,,,,
Abraham Toro,-21.881585515622373,,,3B,-21.881585515622373,-21.881585515622373,,,,,,
Alan Trejo,-21.883572312207708,,,2B,-21.883572312207708,-21.883572312207708,,,,,,
Tyler Nevin,-21.899963609979523,,,"1B,3B,OF",-21.899963609979523,-21.899963609979523,,,,,,
Emmanuel Rivera,-21.901281312073696,,,"1B,3B",-21.901281312073696,-21.901281312073696,,,,,,
Nick Senzel,-21.928559761764845,,,3B,-21.928559761764845,-21.928559761764845,,,,,,
Anthony Rendon,-21.942502569638357,,,3B,-21.942502569638357,-21.942502569638357,,,,,,
Andre Lipcius,-21.96974618464566,,,1B,-21.96974618464566,-21.96974618464566,,,,,,
Willie Calhoun,-21.983934653902605,,,UT,-21.983934653902605,-21.983934653902605,,,,,,
Nick Madrigal,-21.9859581228769,,,3B,-21.9859581228769,-21.9859581228769,,,,,,
Danny Mendick,-22.064383166578747,,,3B,-22.064383166578747,-22.064383166578747,,,,,,
Warming Bernabel,-22.07013155134488,,,3B,-22.07013155134488,-22.07013155134488,,,,,,
A.J. Vukovich,-22.08458927284276,,,OF,-22.08458927284276,-22.08458927284276,,,,,,
Sterlin Thompson,-22.08541428388325,,,OF,-22.08541428388325,-22.08541428388325,,,,,,
Mike Boeve,-22.09025764784985,,,"1B,3B",-22.09025764784985,-22.09025764784985,,,,,,
