player_name,team,position,steamerr,rthebatx,roopsydc,2025,last30
Chris Martin,TEX,RP,3.9845227764806457,,2.4779362725905765,4.211030885818807,
Kumar Rocker,TEX,SP,3.9531944278264066,5.234999059763734,4.989598408305247,-6.446440198786094,
Edward Cabrera,MIA,SP,3.890499519929076,0.8069235150526418,8.736568932245888,5.661169390630974,
Edwin Uceta,TBR,RP,3.8708556516157344,3.095855109736396,4.866987594053368,5.386740904267174,
Nick Mears,MIL,RP,3.8220996626369157,1.4695625059391717,3.237924186475544,3.4157438426016853,
Joey Cantillo,CLE,SP/RP,3.7809407954290726,5.02507434531784,2.3701084972407003,1.7408746291208972,
Merrill Kelly,ARI,SP,3.7049012568591517,8.944191376549213,2.718070402244473,16.61516853134316,
Dustin May,LAD,SP,3.6358029555174,1.9754591769980931,2.5223759563747272,-3.8686076116688266,
Yennier Cano,BAL,RP,3.6283573679832553,1.032087119896118,3.669685836908166,-2.360290119311726,
Jose Alvarado,PHI,RP,3.536301282910424,,5.761345306110404,,
Mike Soroka,WSN,SP/RP,3.5154656676220184,7.763568207206753,-2.2180690524572424,,
Caleb Thielbar,CHC,RP,3.471716197914644,3.1688653659461723,3.8679242232741697,7.281563146538172,
JoJo Romero,STL,RP,3.4037680825574332,2.6800076991361794,3.530929637499338,4.836960941276988,
Jared Koenig,MIL,RP,3.3508035176502453,2.412298778292758,2.8105189896845886,0.41877990772405127,
Ian Seymour,TBR,RP,3.335138058523182,3.313772320758465,-7.086713761428959,,
Eduardo Rodriguez,ARI,SP,3.3321904828946103,5.120801137843258,-5.060126883078254,-13.127075274891542,
Justin Wilson,BOS,RP,3.2434420878682704,1.0853874170936055,0.32228873488318277,2.8661108598734257,
Riley O'Brien,STL,RP,3.1949506396773457,3.073097371450039,3.8667838991273857,0.711376645323428,
Brendon Little,TOR,RP,3.174676057340341,4.614717383964108,1.885083425662279,12.395190450453814,
Ryne Stanek,NYM,RP,3.1625626800184072,0.8359680041522586,2.3776170151051774,-0.6860065159339492,
Logan Henderson,MIL,RP,3.05244479003715,4.487216738117304,0.12214420926585612,,
Roki Sasaki,LAD,SP,2.9436220286501347,-0.7458426090151082,-2.96862881650112,-6.438629085993653,
Jordan Romano,PHI,RP,2.82219399270608,2.5812726953029403,1.8278818869986782,-4.1431401063622495,
Keaton Winn,SFG,SP,2.718977564263863,-0.05069631035932742,3.328454277802898,,
Jackson Perkins,OAK,RP,2.6939604305558373,7.724021674514506,-3.6966172767060304,,
Bryce Miller,SEA,SP,2.68175044548185,3.283690564960187,7.6748765395403264,-9.966334647321991,
Danny Coulombe,MIN,RP,2.6774630995005704,2.8047315759325775,2.4106766595513793,7.225127570600444,
Bryan King,HOU,RP,2.619534145700144,,1.7806766227527553,7.031297869121411,
Bailey Ober,MIN,SP,2.618472426642684,1.3550466638800127,2.0652938765111655,-11.572731596823106,
Cole Sands,MIN,RP,2.5705626219364306,1.1816403124531012,0.9843575198875454,-0.5910134424544145,
Grayson Rodriguez,BAL,SP,2.5425855154988106,,5.524669977820975,,
Jon Gray,TEX,SP/RP,2.4164967872838186,-0.03803147397287465,-6.175798326248612,,
Tyler Holton,DET,RP,2.415068663154053,3.9153117005107894,1.1078277753498766,,
Yimi Garcia,TOR,RP,2.308130812545425,,3.7060170258884124,,
Brandon Pfaadt,ARI,SP,2.2960899151027085,-1.2733346431897128,4.467707029792827,-0.1805244368161678,
Chris Bassitt,TOR,SP,2.281512909859001,0.3889764396322324,-0.5653386312753546,7.454120902349664,
Yu Darvish,SDP,SP,2.2038816808867474,0.7746908963834587,4.519174734813262,,
Phil Maton,STL,RP,2.142579107860132,3.1207241688458014,2.8093786655378006,6.557909265267512,
Jacob Misiorowski,MIL,SP,2.1416102109729453,9.911632399293856,15.529656774218706,9.277441949493983,
Zac Gallen,ARI,SP,2.136098829136887,2.757092248901473,4.4056251005390035,-9.392437264890484,
Gavin Williams,CLE,SP,2.0564013069939264,5.202291200222278,8.002728293950419,3.4539649235594383,
Ryan Brasier,CHC,RP,2.0521306762563407,2.6512037123439747,1.705908491849083,,
Shawn Armstrong,TEX,RP,2.051846191322933,3.3588598899281488,2.8105189896845886,,
Shane Baz,TBR,SP,2.048730818816084,3.4346949470011916,2.9222302612267215,0.3336174535794705,
Ian Hamilton,NYY,RP,1.9760866757047866,2.1575621617909997,2.671762790275757,0.3278123814123467,
Albert Suarez,BAL,SP/RP,1.9136292734958382,-7.57754657534848,-3.598628853299748,,
DL Hall,MIL,RP,1.899599111578382,1.1714257518018996,-2.8555731715803376,,
Steven Okert,HOU,RP,1.872146788605582,3.103725858216353,4.728231394644537,10.352393438023231,
Joe Jimenez,ATL,RP,1.8655135013644844,,4.043011611663243,,
Robert Stephenson,LAA,RP,1.852982113614574,,5.729425985810985,,
Drew Pomeranz,CHC,RP,1.7888522284746375,0.16791752939543736,1.182595906253549,5.127932144870358,
Clay Holmes,NYM,SP/RP,1.7481496318918142,2.050927810445909,8.509983891241298,,
Brant Hurter,DET,RP,1.7271121427736142,3.305666889120076,-0.8408130536690235,,
Yuki Matsui,SDP,RP,1.6771902492997413,,0.09426224860501264,-2.735510915819198,
Erik Sabrowski,CLE,RP,1.6523303027683167,,0.625083352065022,,
Paul Sewald,CLE,RP,1.590537306798217,,3.04295734464358,,
Jose A. Ferrer,WSN,RP,1.5793233285566886,2.129788929754767,0.4170557995409746,-3.96384540437481,
Colin Selby,BAL,RP,1.5536890329584043,1.7682155249322107,-0.2010238507123534,,
Ryan Pressly,CHC,RP,1.5220172407929358,0.22916933296311337,-0.7031971784069784,-1.7949319349676442,
Aaron Ashby,MIL,RP,1.4523572420306041,2.2349436187098757,0.6889219926638651,2.9326614071968367,
Hunter Gaddis,CLE,RP,1.3856219413571966,2.798824218769483,-1.104030404780651,0.5686302170336113,
Brandon Eisert,CHW,RP,1.3401889574603254,0.47496092574874405,-3.223346753507803,-1.1703291338703754,
Joe Boyle,TBR,SP/RP,1.3065988974192149,0.1194152856784132,2.59246331038003,,
Eduard Bazardo,SEA,RP,1.3062246447732373,2.6574864562458336,5.25154398024007,7.408959304892007,
Troy Melton,DET,RP,1.2915741793051334,0.9130610831676722,-2.4564966565516713,,
Chase Lee,DET,RP,1.261599561014068,2.772604047722804,-0.2757919816160235,5.440328748716132,
Mason Montgomery,TBR,RP,1.2573488854734909,,3.8690645474209524,-4.438679898367032,
Jose Soriano,LAA,SP,1.255035959797024,3.288937844597289,-0.25734609211768555,-2.3582819799343278,
Taj Bradley,TBR,SP,1.2530387783629542,-0.8485492449370124,3.5849588737496703,-3.846632691483057,
Hoby Milner,TEX,RP,1.2192684414119248,2.8254405408736516,1.1078277753498766,4.9581892721293075,
Noah Cameron,KCR,SP,1.1799361002816926,4.97443303079886,-6.738207681286157,9.839308985806019,
Jose Quijada,LAA,RP,1.0722114376176721,,2.1495905288270074,,
Jose Butto,NYM,RP,1.0303009835786165,-0.20300747007210562,-1.1360991529863895,1.3308893690265697,
Jonathan Loaisiga,NYY,RP,1.0264547191846471,0.2096024996913809,3.7931560923704972,-4.996988230040109,
Andrew Kittredge,BAL,RP,1.0083838948548578,0.3274950292550115,0.9843575198875454,0.4475143437879383,
Brooks Kriske,CHC,RP,1.0,2.458963409328394,2.1495905288270074,,
Zach Eflin,BAL,SP,1.0,-3.972318960990928,-4.817498998713653,-8.283864332846667,
Kyle Harrison,BOS,SP,0.9595480569685303,0.8146562795887808,-0.7844529833395741,-1.4203851443546203,
Brooks Raley,NYM,RP,0.9558914498537281,-0.16234915425222796,3.532069961646123,,
Anthony Bender,MIA,RP,0.926155941301634,1.6058972154276974,4.346891137952717,6.95620012122737,
Bryan Hudson,MIL,RP,0.9124667017539575,2.8489674091851294,2.0748223979233327,,
Alex Lange,DET,RP,0.892732517046245,0.035949584522393385,1.321202677756061,,
Grant Holmes,ATL,SP/RP,0.8625949741781455,7.073954225406871,3.0191584938668545,,
Jakob Junis,CLE,RP,0.8303045243136153,-2.3174232984252217,-2.4378077130411127,-2.183838925697571,
Josh Sborz,TEX,RP,0.829209901952548,2.1400619045878795,0.9534290958285945,,
Angel Zerpa,KCR,RP,0.7975759141787421,2.328679033963126,-0.8750130222620143,0.8974594711349715,
Tobias Myers,MIL,SP/RP,0.7593898287839445,0.21020631961524516,-0.5165046695440287,-4.12832461014349,
Taylor Rogers,CIN,RP,0.7139932117653877,-0.36028128988252694,0.6581429965112295,1.2234922598295122,
Mike Burrows,PIT,SP,0.7072936148387967,0.9511478409957984,0.03818306121189885,-2.0217874201288657,
Connor Prielipp,MIN,RP,0.6800598199482126,,-2.451318972766307,,
Jose Castillo,NYM,RP,0.6699076625614206,,-2.117745359431834,,
Chad Patrick,MIL,SP,0.6629275340213705,2.5333141203503886,3.8089480003892637,2.232552454412454,
Erik Miller,SFG,RP,0.6622124649738762,,,2.6125537620363426,
Landen Roupp,SFG,SP/RP,0.6432394776146904,1.1214125714352425,-1.122587893261192,,
Casey Mize,DET,SP,0.6072118043920985,-0.7870929496946131,1.5008891916563822,6.794147403937488,
J.T. Ginn,OAK,SP/RP,0.5998162063876307,4.336493858242768,-4.524724244840642,-1.0587192965128889,
Huascar Brazoban,NYM,RP,0.49153518373141314,0.21585336256643461,2.442595979850804,5.285215125567633,
Grant Anderson,MIL,RP,0.43222989276581125,2.4005540028066616,2.4106766595513793,6.09296027430564,
Alex Cobb,DET,SP,0.42340374182403095,-1.3419674728369833,2.4692874305793158,,
Calvin Faucher,MIA,RP,0.4180869604578712,-0.7491360389762591,0.3683536749823191,3.692230771119483,
Jordan Wicks,CHC,SP/RP,0.4079444351090139,0.37618357174880845,1.4361735191134468,,
Tommy Kahnle,DET,RP,0.3841478709247017,0.7532498198295355,-0.7362568228531856,1.0846390078924317,
Hector Neris,HOU,RP,0.3826844513380153,1.7326152213832064,-0.7979642430647733,,
Daysbel Hernandez,ATL,RP,0.31387495716779357,,1.0601165470316891,4.720962035643121,
Clayton Beeter,NYY,RP,0.2858146312815988,,1.953483362848257,,
Brandon Young,BAL,SP,0.2715987342707923,-0.536715443095064,-4.3010661869229345,-11.752174389905282,
Caleb Ferguson,PIT,RP,0.2509224847292244,0.395588102792651,-0.5380184364871832,-0.3273413535470009,
Andrew Chafin,WSN,RP,0.16406006938351603,0.1953427851120373,-4.08365392487817,,
Brent Headrick,NYY,RP,0.10843008011355149,,,,
Sawyer Gipson-Long,DET,SP,0.059000067599567885,-1.7503103103971709,-0.5969946593720894,-2.723540400257581,
Mason Englert,TBR,RP,0.038696119361491754,0.8893757820857023,0.5845151897543415,-1.1355490230502192,
Alec Marsh,KCR,SP,0.03574605003275466,,1.3490344526313618,,
Jacob Lopez,OAK,SP/RP,-0.03594410616947319,3.7182067029559653,-0.4739191511424601,1.0,
Paul Gervase,TBR,RP,-0.05258525009090609,,1.0612568711784722,,
Allan Winans,NYY,RP,-0.0767723346650735,1.6703805668455338,-3.8939149526171155,,
Rico Garcia,NYM,RP,-0.14034286665465623,,-0.16796420626614705,,
Jake Latz,TEX,RP,-0.14867582734047424,2.1971439369960213,-1.7991588342312235,1.2881343297990293,
Jordan Leasure,CHW,RP,-0.15477871430861168,0.47921336897218214,0.8288185162194813,0.3063565396652381,
Tommy Nance,TOR,RP,-0.16319728466405858,1.257671048762222,0.9522887716818068,,
Craig Yoho,MIL,RP,-0.16526639291447465,,2.411816983698168,,
Tanner Houck,BOS,SP,-0.18992256275607544,0.39068623415905757,-2.111742617571112,-18.44275641129272,
Tim Herrin,CLE,RP,-0.2087074692237747,,-1.8224592601144667,-0.02170210415753626,
Dylan Dodd,ATL,RP,-0.23833625772293088,-0.3843173238491453,-4.156141407488274,,
Paul Blackburn,NYM,SP,-0.25756497159209935,-5.841121766178323,-3.1106565604439913,,
Matthew Liberatore,STL,SP/RP,-0.2872537791425842,-1.2003946622596446,-7.319020661357932,,
Codi Heuer,TEX,RP,-0.3214875708200571,,1.9204237184020552,,
Tony Santillan,CIN,RP,-0.37879617226508233,-1.1400445095454121,-1.8884291211005606,3.357002410586036,
Sean Newcomb,OAK,RP,-0.4076305038850687,-0.7384862525833424,-4.34588037974933,,
Cade Povich,BAL,SP,-0.4161735220194871,-1.651049779065887,-0.08605300935496674,-7.16264437867858,
Quinn Priester,MIL,SP/RP,-0.41942899670463074,2.7366655806943356,5.129626386890885,,
Frankie Montas,NYM,SP,-0.43058737485689735,-4.117907168861992,0.4810056569793768,-0.4825983171296966,
Enyel De Los Santos,ATL,RP,-0.5069910543065272,-1.1980601491460479,0.5845151897543415,0.8138852604098974,
Jordan Hicks,BOS,RP,-0.5155659803181432,-0.41802349163089936,-2.8555731715803376,,
Michael McGreevy,STL,SP,-0.5499868480187791,1.0,-13.343837199291492,0.07211785599932585,
Nick Burdi,BOS,RP,-0.5523236679537953,,,,
Porter Hodge,CHC,RP,-0.5528319911791271,2.44267353155799,-1.36412563926456,-4.11965603681389,
Sean Hjelle,SFG,RP,-0.5644789206960859,,-2.789453882687927,,
Jorge Alcala,BOS,RP,-0.5709179717401298,-0.17614293925185098,0.32228873488318277,-8.585971783034347,
Anthony DeSclafani,ARI,RP,-0.6068758441702213,-3.3781573293796567,-6.7200805036482745,1.3722057282850268,
Braydon Fisher,TOR,RP,-0.6094876034896581,3.242335690466537,0.6570026723644452,6.613667837782611,
Cam Booser,CHW,RP,-0.6132609826781195,,-1.853238256267102,-2.4772825264129206,
Jalen Beeks,ARI,RP,-0.6407158930690611,,-3.6816803743577093,0.4643022984194016,
Justin Wrobleski,LAD,SP/RP,-0.6623445401973282,0.6439370877813624,1.3490344526313618,1.731082878593302,
Jacob Dreyer,LAD,RP,-0.6721399332031337,,0.9534290958285945,,
Brock Burke,LAA,RP,-0.6858295421139662,0.268965298155592,0.583374865607557,1.0,
Eric Orze,TBR,RP,-0.697062612731389,1.0,0.9534290958285945,2.9580653825260215,
John Schreiber,KCR,RP,-0.6982141584250217,2.492098434180316,-0.7362568228531856,2.1198862007473807,
Luis Garcia,WSN,RP,-0.7091739553074969,-1.6839783765170253,-2.3322605859848022,-4.196587259984181,
Kody Funderburk,MIN,RP,-0.7498614205881955,-0.16247241602270757,-0.24273233716981824,,
Clayton Kershaw,LAD,SP,-0.7501798876730279,-3.105120739641082,-2.7682034079474542,0.2834459351295805,
Charlie Morton,BAL,SP/RP,-0.7795731806350441,-2.9731349900439947,-2.8124434780397483,,
Tristan Beck,SFG,RP,-0.8337971855999904,,-1.6999799008926066,,
Trent Thornton,SEA,RP,-0.8358554050504003,-0.5422481242713248,-0.24273233716981824,-5.203532128846673,
Trevor Stephan,CLE,RP,-0.8411401777912411,,-1.5921521255427287,,
Matt Gage,SFG,RP,-0.8414317200963883,,-3.7883678255608046,,
Landon Knack,LAD,SP/RP,-0.8428184298821153,-1.777788551802347,-0.4771270171656796,-4.147568519835231,
Justin Slaten,BOS,RP,-0.8511816892708164,,1.3554026463490507,1.5574439407363725,
Tayler Saucedo,SEA,RP,-0.8664457751012118,,-1.9622063557637666,,
Lazaro Estrada,TOR,RP,-0.8675596270121231,,-5.176024942165283,,
Joey Lucchesi,SFG,RP,-0.9118626851890119,-0.10448835783155297,-5.87789607437579,,
Casey Legumina,SEA,RP,-0.9120088019148123,1.9722950036627438,0.5845151897543415,-1.57628453176916,
Shelby Miller,ARI,RP,-0.9300090912421823,,1.3554026463490507,12.678069505854065,
Bowden Francis,TOR,SP/RP,-0.939398468483772,-1.5353664177993154,-0.19274046055806116,-13.265817174277553,
Cameron Schlittler,NYY,SP,-0.9549422378616534,3.1628115567937707,-0.5616041808467649,,
Tony Gonsolin,LAD,SP,-1.0184027244480807,0.4061346222785518,0.0485164025089726,-1.7129535847261472,
Ryan Fernandez,STL,RP,-1.0998667946165654,,-0.10184491737373413,,
Scott Barlow,CIN,RP,-1.1378954819220328,0.12897934762350705,0.6581429965112295,3.0484017500909615,
Carson Whisenhunt,SFG,SP,-1.1867361523985474,-4.521147366350798,-2.546775812537778,,
Nic Enright,CLE,RP,-1.2011847300858673,3.3759199483116658,-0.6435655635434911,,
Carson Seymour,SFG,RP,-1.2112818243594825,-1.6942589040503213,-8.245728004557042,,
Jose Fermin,LAA,RP,-1.2117922745630407,,0.39591654164006984,,
Ben Casparius,LAD,RP,-1.2294509675978595,0.9860808559303598,-0.22858671737009972,0.8553065105393346,
Wandy Peralta,SDP,RP,-1.263010097079377,-0.785396168762353,-1.9633466799105506,0.8550553549504922,
Michael Tonkin,MIN,RP,-1.2974118937545271,,-0.3629310480981107,,
Seth Lugo,KCR,SP,-1.3240660635692314,1.5062070157646619,-1.0420803126994809,12.912227872162607,
Dennis Santana,PIT,RP,-1.3795081475766753,-0.7819952274507065,0.12405034851717922,11.768669708747867,
Austin Warren,NYM,RP,-1.395776447997851,,0.1592412133506368,,
Ryan Weathers,MIA,SP,-1.4160107685239396,0.23029593059802755,1.0,0.8547051521544129,
Graham Ashcraft,CIN,RP,-1.4299559512177198,-1.0124018021028176,5.159993045077162,2.7426432171367523,
Hayden Birdsong,SFG,SP/RP,-1.4514827163219355,-4.0137590293960725,-1.2206265024530212,-4.1798601161719064,
Kyle Backhus,ARI,RP,-1.4746243591701607,3.5522479018243023,-2.1198765798190835,,
Jhonathan Diaz,SEA,RP,-1.4991482918426495,-0.011614274614055953,-3.6526580895500818,,
Anthony Banda,LAD,RP,-1.5094340757393443,-2.2271720612567165,-1.1360991529863895,1.9921579168002013,
Daniel Robert,PHI,RP,-1.5107315327987374,2.263136712013214,1.5184501678815956,,
Tyler Rogers,SFG,RP,-1.5184800645176013,2.3178042276756905,1.0,10.890275630882842,
Brad Keller,CHC,RP,-1.5312591451297526,0.5809352376504855,-2.0239691910145075,4.303585107793001,
Kevin Kelly,TBR,RP,-1.5386799789434278,,0.6506344786467531,-6.086660079760272,
Cole Sulser,TBR,RP,-1.5437261444530335,,-2.1902328420419366,,
Cooper Criswell,BOS,SP/RP,-1.55491379947299,-2.0415349442165347,-1.566600998961,,
Ryan Borucki,PIT,RP,-1.558349315411368,,0.9853484161280133,-3.375866382183455,
Nick Hernandez,HOU,RP,-1.560829363895992,,-0.5357377881936125,,
Mason Fluharty,TOR,RP,-1.5620026051704343,2.337874100640487,1.2156555506997553,-0.4002935277898869,
Joe Jacques,SEA,RP,-1.567497842641533,,,,
Mason Black,SFG,SP,-1.5790999365108078,-1.7339198681926842,-2.740602330222953,,
Brennan Bernardino,BOS,RP,-1.5807307154321109,-1.235155391520348,-4.312820735303124,2.231778284080583,
Justin Topa,MIN,RP,-1.6550530124359804,-3.239657085563648,-0.8408130536690235,-3.9788679300502583,
JT Brubaker,NYY,RP,-1.709720845774891,-6.485322914729763,-7.735976864472253,,
Nate Pearson,CHC,RP,-1.7117018167252702,,-0.13490456181994182,,
Tyler Mahle,TEX,SP,-1.7173429519682601,1.4290669069516087,-2.3705481000019146,8.552090275085872,
Zack Kelly,BOS,RP,-1.7224847395709442,,-2.4855189413592993,,
Alan Rangel,PHI,RP,-1.7468414703750121,,-6.035191789388866,,
Lake Bachar,MIA,RP,-1.7491033769477706,-0.24916076966854073,-2.028325644656176,7.278476303219914,
Braxton Ashcraft,PIT,RP,-1.7622892155866299,-1.4331784125863036,-6.613393052445176,0.5096579692207602,
Jose Ruiz,TEX,RP,-1.777697777997489,,-0.9610117645973173,,
Rafael Montero,ATL,RP,-1.801301985224176,-1.42165198604632,-2.289411775380551,-3.186624745286439,
Collin Snider,SEA,RP,-1.8155295169042605,,-1.3310659948183545,-3.6579746785982126,
Tyler Gilbert,CHW,RP,-1.8289412960331055,-1.0672875124440169,-2.329979937691233,4.696611051667915,
Sam Moll,CIN,RP,-1.8302059138523457,-0.9503575619521409,-1.36412563926456,,
Joe Ross,PHI,RP,-1.8422390276928704,,,,
Easton Lucas,TOR,RP,-1.8428502467544354,,,,
Alex Faedo,TBR,RP,-1.8864374275279427,,-3.6805400502109267,,
Seth Halvorsen,COL,RP,-1.8921941495242574,1.9262210912547855,0.49582384792037126,-1.647304439402793,
Konnor Pilkington,WSN,RP,-1.8995424860553327,-0.04192524973948153,-10.47129705810463,,
Yohan Ramirez,PIT,RP,-1.9341907700004786,,-0.36407137224489294,,
Carmen Mlodzinski,PIT,SP/RP,-1.9551040362370586,-4.768372692920878,-1.7747480317962823,-8.574992042174031,
Jackson Kowar,SEA,RP,-1.9701610266862608,,-0.504958792040977,,
Brenan Hanifee,DET,RP,-1.9899600395028778,-0.9511077501174934,-2.9292009783372257,-1.0855224540283386,
David Morgan,SDP,RP,-2.032186066044124,,1.5503694881810133,1.6293792836369747,
Kyle Leahy,STL,RP,-2.049801364446555,-3.0753030593201327,-3.821427470007011,2.5666761700524563,
Jonathan Bowlan,KCR,RP,-2.078715861828327,,-4.277480442563351,,
Jesus Tinoco,MIA,RP,-2.0923500261454846,,-1.5921521255427287,,
Lance McCullers Jr.,HOU,SP,-2.1692455473367893,-0.7689225875203742,-6.309177228180223,-10.725311773616092,
Paxton Schultz,TOR,RP,-2.189128493229252,-1.1137846080389333,-4.947998455887112,-3.055930284342902,
Evan Sisk,KCR,RP,-2.229959215660103,,-2.681626107338049,,
Joe Rock,TBR,RP,-2.2499168043286857,-2.33203353841001,-6.863579640459807,,
Tyler Alexander,CHW,SP/RP,-2.2853650467971334,-3.3079891162117407,-2.3705481000019146,-2.8570380332270484,
Hunter Stratton,ATL,RP,-2.342689690607891,,-0.24273233716981824,,
Edgardo Henriquez,LAD,RP,-2.3538516149202175,,2.7795905656256337,,
Ryan Thompson,ARI,RP,-2.3545629733583224,,0.7903815742960507,-2.6508766135708375,
Joey Gerber,TBR,RP,-2.3595445765645713,,-0.9610117645973173,,
Victor Vodnik,COL,RP,-2.3880147508337664,-2.2039914824703146,-4.390226050666313,2.4372045336468955,
Hogan Harris,OAK,RP,-2.413645051088019,,-5.998094785304083,-5.050921678238541,
Justin Verlander,SFG,SP,-2.4250732003149897,-1.0173194006860125,-0.35833192258685975,-12.290072730026578,
Kaleb Ort,HOU,RP,-2.48404720280434,-0.30896654541283186,-0.5368781123404014,-2.0416865640166355,
Spencer Arrighetti,HOU,SP,-2.5101270482527185,0.772490972727967,1.1682252053179012,,
Andrew Hoffmann,KCR,RP,-2.515594873964388,,-5.406332076737023,,
Robinson Pina,TOR,RP,-2.517737453965548,-1.9807727489540952,-8.231407489406939,,
Kyle Hart,SDP,SP,-2.5284999369309236,-0.7452888290554018,-3.095145535361561,-3.055639897965177,
Juan Burgos,SEA,RP,-2.5452350719234387,,-3.0545773730508765,,
Carlos Vargas,SEA,RP,-2.5927962644137263,-0.8419470889691121,-1.734179869485596,-4.084300619850793,
Matt Festa,CLE,RP,-2.627541733189291,-0.5288454309687147,-0.6116462432440715,-2.377271843464915,
Tyler Ferguson,OAK,RP,-2.6375825780330877,,-1.6263520941357195,-6.970844988232392,
Ryan Zeferjahn,LAA,RP,-2.6681150029282454,1.167309045440482,0.6581429965112295,1.289058753210232,
Colin Holderman,PIT,RP,-2.677147560750378,,-0.13490456181994182,,
Ethan Roberts,CHC,RP,-2.6900110751832655,,-0.10184491737373413,,
Anthony Misiewicz,MIN,RP,-2.7168447555643693,-1.6320154361934214,-3.083599657858505,,
Greg Weissert,BOS,RP,-2.7562936887164953,-0.9072866998968947,-2.3641799062842246,2.379405385249285,
Kyle Nicolas,PIT,RP,-2.7725895686357442,,-3.083599657858505,,
Logan Evans,SEA,SP,-2.773939731954505,-1.4077102291035857,-2.3768661079340596,-2.587667788152875,
Noah Davis,MIN,RP,-2.785530376611827,,-7.1577254156303916,,
Colton Gordon,HOU,SP,-2.7876806232197393,-1.9696282123432889,-7.348659333363779,-4.373620235956792,
Brandyn Garcia,ARI,RP,-2.817345352579446,,-4.178251323439184,,
Ryan Gusto,HOU,SP/RP,-2.8278852026344703,1.9516753904939863,-3.3153826208389106,,
Chris Murphy,BOS,RP,-2.8318219982018125,,-4.64753467278439,,
Easton McGee,MIL,RP,-2.8769637856458714,,,,
Chad Green,TOR,RP,-2.879445395466899,-0.4383445680956528,-2.1008131272662784,-2.095664893629673,
Bryan Hoeing,SDP,RP,-2.8867267382268236,,-4.017534635985759,,
Cristian Javier,HOU,SP,-2.8892145425094946,-0.1414938589435799,-1.712069953534686,,
Elvis Peguero,MIL,RP,-2.9203453756395867,,-3.0516803375590857,,
Osvaldo Bido,OAK,SP/RP,-2.924766529445819,-4.464237759395926,-2.8671190490833918,-15.200898372212716,
Beau Brieske,DET,RP,-2.9307400668683674,-0.9008128205871846,-3.7883678255608046,,
Roddery Munoz,STL,RP,-2.950306216227237,,-5.6291808792298275,,
Troy Taylor,SEA,RP,-2.9719179917490646,,0.1592412133506368,,
Alex Wood,,SP,-2.9775150606078595,,-0.9685202824617924,,
Doug Nikhazy,CLE,RP,-3.018044414979336,-2.3341662684002746,-8.124720038203847,,
Fraser Ellard,CHW,RP,-3.0197191924368205,,-3.9439068292288706,,
Justin Bruihl,TOR,RP,-3.0395205153021694,,-1.9622063557637666,,
Jackson Rutledge,WSN,RP,-3.060108854855658,-2.7554909026787326,-6.735922597452585,-12.101947014238538,
Josh Simpson,MIA,RP,-3.0620867522709974,1.0263059179403506,-2.8555731715803376,,
Carson Spiers,CIN,SP/RP,-3.074312575764119,-4.657776502098866,-3.3243123457865122,,
Stephen Kolek,SDP,SP/RP,-3.081480708376473,-3.7231972551233667,-4.569044448313565,,
Andre Granillo,STL,RP,-3.0936127794623998,2.553373117237663,-1.731899221192025,,
Matt Svanson,STL,RP,-3.1052977302463916,,-1.2980063503721468,2.8802432819365524,
Daniel Lynch IV,KCR,SP/RP,-3.109774328457272,-2.851073889829583,-3.566709533000328,-0.03289139381046002,
Jake Woodford,ARI,RP,-3.1255076460601705,,-8.72394107884984,,
Ron Marinaccio,SDP,RP,-3.1285239035888965,,-2.451318972766307,,
Austin Cox,ATL,RP,-3.139753000790745,,-4.278620766710135,,
Geoff Hartlieb,DET,RP,-3.1673464566772793,,-2.2232924864881394,,
Zach Brzykcy,WSN,RP,-3.1713562635560653,,-2.1902328420419366,,
Kade Strowd,BAL,RP,-3.1721633712728092,,-2.7146857517842538,,
Will Klein,LAD,RP,-3.176170333150175,,-1.223238219468477,,
Caleb Boushley,TEX,RP,-3.18804454653666,,-8.193170161175376,-5.082895797276507,
Elvis Alvarado,OAK,RP,-3.1949547881657434,1.5846731198602475,-1.6594117385819263,,
Blade Tidwell,NYM,SP,-3.2361060551953766,,,,
Ken Waldichuk,OAK,RP,-3.2653050504338115,-3.727714660310779,-7.7888657765758005,,
Steven Cruz,KCR,RP,-3.2712048844662256,1.5989377576425914,0.32114841073639855,4.088961131748517,
Isaac Mattson,PIT,RP,-3.28110375984925,0.9185111199158351,-0.9057920184146508,,
Jayvien Sandridge,NYY,RP,-3.2827624958337482,,-0.028217110616846064,,
Wander Suero,ATL,RP,-3.288524213941116,,2.183790497419997,,
Elvin Rodriguez,BAL,RP,-3.293886674828106,,,,
Kendall Graveman,ARI,RP,-3.29597170756747,-2.8980887276405145,-4.816490923310483,,
Jake Bird,COL,RP,-3.3351811894027925,-2.046455016119079,-2.028325644656176,1.7211960133058513,
Connor Phillips,CIN,RP,-3.336310231343508,,-5.661100199529249,,
Chase Silseth,LAA,RP,-3.3459794712864293,-2.1633465706883306,-4.452567830952426,,
Trevor Rogers,BAL,SP,-3.3523116878326276,-5.710085626242875,-7.265272308043935,8.553398583102748,
Anthony Maldonado,OAK,RP,-3.3791436982378134,,-0.9610117645973173,,
Cade Cavalli,WSN,SP,-3.3833019192518528,-4.933176942806074,-11.248221639695153,,
Dylan Smith,DET,RP,-3.401023108107588,,-7.493579677258436,,
Tyler Kinley,COL,RP,-3.4075662685736345,-2.226555980790751,-5.099350672010288,-6.678192800458024,
John King,STL,RP,-3.4155601090432066,-2.7967231561930315,-5.844836429929583,-9.577456187758523,
