player_name,team,position,steamerr,rthebatx,roopsydc,season
T.J. McFarland,ATH,RP/,-9.849835349955319,-7.239069696390866,-10.035879582450498,
Alek Jacob,SDP,RP/,-9.889362016728757,,-9.098532057779268,-17.249230216412396
Isaac Mattson,PIT,RP/,-9.905234510987947,,-9.594156837177781,
Austin Slater,CHW,OF/,-9.914991893473045,-9.350461426331833,-10.358098548069277,-8.689093572618356
Luis Contreras,HOU,RP/,-9.924908076439761,,-7.7508131766048916,
Chris Roycroft,STL,RP/,-9.93610870574548,,-9.672467839054994,
AJ Blubaugh,HOU,RP/,-9.94052067982228,-6.032607779502139,-11.534911414790336,
Logan VanWey,HOU,RP/,-9.966327565416721,,-9.752601797943928,
Kyle Hendricks,LAA,SP/,-9.967502962432834,-7.2250505716560784,-9.932830507453623,
Austin Barnes,,C/,-9.978128066312014,-9.644377633222549,-8.271058587608493,-8.823548449733304
Michael Darrell-Hicks,LAA,RP/,-10.004901232870427,,-9.14608135372747,
Christian Montes De Oca,ARI,RP/,-10.082065084061952,,-9.078284010967629,
Joan Adon,WSN,RP/,-10.086296340356501,,-12.339440158773122,
Mauricio Dubón,HOU,1B/2B/OF/,-10.122717543589353,-9.224912632238738,-7.792335823053589,-4.736771508464238
Noelvi Marte,CIN,3B/,-10.136558056557536,-4.80946815500212,-7.109003204934963,0.6580616305480236
Eduardo Salazar,WSN,RP/,-10.15824193048455,,-11.6642321694082,-20.901051391306932
Jose Herrera,ARI,C/,-10.176992513721531,-10.145201085378963,-8.417195188131833,-7.4855011881352205
Tom Murphy,SFG,C/DH/,-10.181155371145024,-8.898456286744238,-8.8501667201254,
Reese McGuire,CHC,C/,-10.255931400304187,-9.861790738503379,-8.852722271336017,-7.942644150199856
Ryan Feltner,COL,SP/,-10.290116370723268,-13.419188201373593,-8.441958308458226,-6.02046870036178
Cole Winn,TEX,RP/,-10.304669594108622,,-11.12616783146924,
Adrian Houser,CHW,SP/,-10.375789848931964,-4.560807300798599,-7.667075112786243,
Tyler Owens,DET,RP/,-10.396591330606029,,-11.785657555188392,
Tyler Kinley,COL,RP/,-10.414259041607572,-7.357148147832037,-10.493722832012041,-16.525766215385445
Santiago Espinal,CIN,2B/3B/,-10.447844213999726,-9.352870810949751,-9.511884861277728,-4.336194033826123
Chase Shugart,PIT,RP/,-10.631609825031408,-6.392716998562463,-8.910492934735968,-4.828890664824088
Ryan Loutos,LAD,RP/,-10.66257903043776,,-9.437244780473035,
Alex Call,WSN,OF/,-10.663782951152811,-10.052762603383762,-11.707799000536403,-3.2151998514239377
Jeimer Candelario,CIN,1B/3B/DH/,-10.681113584971456,-8.294301607953953,-8.63133333922774,-13.070203121020924
Orlando Ribalta,WSN,RP/,-10.689100068576543,,-9.979349531446333,
Bryse Wilson,CHW,SP/RP/,-10.694006316320323,-8.297463728924576,-6.487082466982042,-20.264596585614147
Alexis Díaz,LAD,RP/,-10.697683927474273,,-9.328156010821939,
Leody Taveras,SEA,OF/,-10.713437483024741,-8.175525182566018,-8.897265418523792,-0.041559267690020274
Adrian Del Castillo,ARI,C/,-10.735960292298584,-9.901494739254524,-8.989863671672062,
Seth Johnson,PHI,RP/,-10.739287476970748,,-11.12962828826169,
Juan Morillo,ARI,RP/,-10.756959686294426,-3.6665533817967333,-9.103625733342144,-13.492140016648584
Victor Vodnik,COL,RP/,-10.791011985431833,-8.46717901285422,-10.314410113334526,
Tommy Pham,PIT,OF/,-10.799212430640452,-8.51015502426043,-10.770375622954793,-8.820584740376047
Jack Kochanowicz,LAA,SP/,-10.838836127134945,-5.225765050615428,-11.199831192486881,-10.201773543723437
Victor Robles,SEA,OF/,-10.849884498691836,-10.791675189046618,-11.000522025827422,-9.459237263907642
Orlando Arcia,COL,SS/,-11.022481427943136,-11.166447661256798,-11.14219465286201,-12.880697388803473
Matt Vierling,DET,3B/OF/,-11.025842514980296,-8.151182922731222,-9.306179739112046,-13.12272561498935
Ramón Urías,BAL,3B/,-11.150894289238797,-7.441008429206121,-7.472569938613255,-1.7236915639305574
Sam Huff,SFG,C/,-11.189193320407107,-10.145536621322133,-8.487912070309173,-6.853661447967607
Mike Clevinger,CHW,RP/,-11.266064217331106,,-6.364831719674719,
Bradley Blalock,COL,SP/,-11.286901058385444,-8.542653813023279,-10.941900151364182,-16.194938401561355
Jake McCarthy,ARI,OF/,-11.321238826221448,-10.953796714807169,-9.688763522156602,-14.563658784763719
Sam Aldegheri,LAA,RP/,-11.34882441771491,-7.106642408211465,-10.443632648673951,
Caden Dana,LAA,RP/,-11.352997566756844,-6.907247009740844,-10.715891344086744,
Carson Palmquist,COL,SP/,-11.448009952285426,-9.354111538979195,-9.934253370207317,-10.85109130495689
Jose Siri,NYM,OF/,-11.49564008761012,-8.601732823319681,-8.156889974727369,-12.1027463084934
Sam Bachman,LAA,RP/,-11.523862153003252,,-14.25511094327173,
Bryce Jarvis,ARI,RP/,-11.539612318191898,,-11.853454897948234,
Luis Guerrero,BOS,RP/,-11.595490679268622,,-9.109319708002086,
Juan Mejia,COL,RP/,-11.612675351134083,-6.959263108091826,-11.549544294217814,-9.677687690915647
Harry Ford,SEA,C/,-11.654122325224177,-9.921310639285375,-9.122447671221572,
Chase Petty,CIN,RP/,-11.71728949295951,-7.770810901529881,-14.31346395128762,
Luis Urías,ATH,2B/3B/,-11.76183143666567,-8.096114082006558,-7.321942085843618,-0.47840353948888215
Angel Chivilli,COL,RP/,-11.77338665518983,-7.324730053696124,-10.149087572411705,-16.620020465067917
Samuel Basallo,BAL,C/1B/,-11.835950009395706,-10.340254892063134,-9.246887487224434,
Joc Pederson,TEX,DH/,-11.913234381578974,-10.15558770677331,-8.0656526345887,-13.788231633330803
Jimmy Herget,COL,RP/,-11.916456149006853,-7.834056929303493,-9.669865610620176,-10.693022887205156
Jhonkensy Noel,CLE,OF/,-11.97478845683447,-12.38385328376794,-10.28068934166318,-10.076320502046986
Kody Clemens,MIN,1B/2B/,-12.014650246531835,-8.966503099182127,-7.155187764056203,-2.9233655480643765
Chase Dollander,COL,SP/,-12.056780545864457,-8.860554251377598,-7.097532542926082,-6.937945039324676
Brayan Rocchio,CLE,SS/,-12.082402504246788,-11.998586583176115,-12.106223320877792,-11.326246161912536
Jairo Iriarte,CHW,RP/,-12.08394025815901,,-13.627931891387865,
Jesse Winker,NYM,OF/DH/,-12.157226830886296,-12.650299445968242,-11.149433156834457,-6.972796767600716
Nick Loftin,KCR,2B/,-12.162257184933926,-13.074466008474431,-9.451198428990102,-11.157343432958209
Deyvison De Los Santos,MIA,1B/3B/,-12.196083623401728,-10.008823891537027,-10.401925189419108,
Enrique Hernández,LAD,1B/2B/3B/OF/,-12.229017867714585,-7.806540018405299,-9.683984127563924,2.163634634467563
Kyle Freeland,COL,SP/,-12.242528019248773,-12.325866550085,-13.193875873952363,-17.00857290991828
Kyle Farmer,COL,2B/3B/SS/,-12.25619929685393,-9.36168780840276,-12.202716858447356,-7.317220434959674
Brandon Lockridge,SDP,OF/,-12.339498284446725,-11.325206556695948,-10.732707778269083,-6.275896865093076
Curt Casali,,C/,-12.386953007560308,-11.245406076138536,-10.853873679986645,
Luis Mey,CIN,RP/,-12.45419664699008,,-10.170789716008976,
Yohel Pozo,STL,C/1B/DH/,-12.473682524470188,-11.390287280339926,-10.773556043030677,-4.913516410747654
Austin Wynns,CIN,C/,-12.511138913783377,-11.302652155128122,-10.501893087969512,0.06611085472805267
Ryan Rolison,COL,RP/,-12.540430806231615,-7.735436090089934,-13.742893757683703,
Hunter Strickland,LAA,RP/,-12.571203543240948,-8.077364480272724,-9.261043220023307,
Austin Gomber,COL,SP/,-12.584987144111052,-11.839573881890905,-10.584582476886647,
Drew Millas,WSN,C/DH/,-12.668415232530387,-11.39677271158834,-10.656229179024965,
César Salazar,HOU,C/DH/,-12.687134406248717,-11.449020623817011,-10.724463227682756,-10.238362649330819
Michael A. Taylor,CHW,OF/,-12.71230268082825,-9.893742444982022,-11.582887530008396,-0.4933749442128528
Chas McCormick,HOU,OF/,-12.723398742437299,-12.092525408392577,-11.229302168012689,-10.286385983970304
Braxton Fulford,COL,C/,-12.72857387978794,-11.267558388594212,-11.118217065293416,-9.03311294891638
Garrett Stubbs,PHI,C/,-12.881547122974627,-11.63355220808239,-11.118217065293416,
Maverick Handley,BAL,C/,-12.89606003030145,-11.43560773837484,-10.724463227682756,-10.86236478941531
Mickey Gasper,MIN,C/1B/2B/OF/DH/,-12.896935688805726,-11.495187887133842,-10.766236473276283,-8.583986232350615
James McCann,ATL,C/,-12.930492580566796,-11.567379190065553,-10.766236473276283,
Nick Nastrini,CHW,SP/,-12.937052412445185,-9.687792651099059,-10.242188325127195,
Yasmani Grandal,BOS,C/,-12.944771387844144,-11.690461972598198,-10.648909609270572,
Chandler Simpson,TBR,OF/,-12.9663020290674,-13.614501876974025,-12.569879218196004,7.98708173940871
Jeferson Quero,MIL,C/,-13.022939111773955,-11.562657095860212,-10.648909609270572,
Logan Driscoll,TBR,C/,-13.04594813830367,-11.736808931258324,-10.648909609270572,
J.D. Martinez,,DH/,-13.050841311910377,-10.007546423117644,-10.533534519193031,
Jason Heyward,SDP,OF/,-13.088732089993675,-13.019460935744466,-12.682263883405806,-8.406790313838805
Jhonny Pereda,ATH,C/,-13.138135754796703,-11.798994404353804,-10.648909609270572,-10.105921306973729
Rob Refsnyder,BOS,OF/,-13.163765874503131,-11.729331795245647,-12.070326159302281,-1.100441271090459
Ali Sánchez,TOR,C/,-13.325580655875813,-11.772176145408562,-11.265233586594475,-10.277013014449215
Andrew Knizner,SFG,C/,-13.327270580535098,-11.904964228113057,-11.265233586594475,
Luke Maile,KCR,C/,-13.34076874457122,-11.911599028194304,-11.265233586594475,-7.827684603086196
Tomás Nido,DET,C/,-13.349452535114196,-11.949621669255007,-11.265233586594475,-6.700686865150529
Hunter Feduccia,LAD,C/1B/,-13.36009279153907,-11.898175495560478,-11.265233586594475,-10.123581747632906
Jair Camargo,MIN,C/DH/,-13.381296335754943,-11.937279724407286,-11.042663446881226,
Jason Delay,ATL,C/,-13.385454871250657,-11.94358083995862,-11.265233586594475,
David Peralta,,OF/,-13.395904175305851,-13.722320425085108,-13.235657233569984,
Sebastián  Rivero,LAA,C/,-13.413488122833645,-11.950285392531626,-11.265233586594475,
Chad Wallach,TEX,C/,-13.427060621729316,,-11.265233586594475,
Hayden Senger,NYM,C/,-13.446478489766587,-11.961347465526554,-11.265233586594475,-9.931398578520582
Zac Veen,COL,OF/,-13.45917784460753,-12.129367252970859,-11.412811542156625,-13.262458816967815
Dom Nuñez,CLE,C/,-13.471842590723584,-11.964151640189995,-11.265233586594475,
Christian Bethancourt,TOR,C/,-13.493306088714803,,,
Alex Jackson,NYY,C/,-13.501284200281216,,,
Yan Gomes,,C/,-13.505047657179546,,,
René Pinto,ARI,C/,-13.505197227144198,,,
Jesus Rodriguez,NYY,C/3B/,-13.507726110933199,,,
Ronaldo Hernández,NYY,C/,-13.509124595547593,,,
Rafael Flores,NYY,C/1B/,-13.513672824266799,,,
Carlos Pérez,CHC,C/,-13.514430286887375,,,
Alejandro Osuna,TEX,OF/,-13.52437208161723,-13.03522895425714,-11.946092961056669,-13.221960009787258
Sean Burke,CHW,SP/,-13.544896563604977,-10.816371973486463,-8.403285171846667,-1.6125726951150314
Jared Triolo,PIT,1B/2B/3B/SS/,-13.583551010379304,-11.054079925674838,-12.255588775632223,-10.332713437879676
Luis Peralta,COL,RP/,-13.639324196698654,,-12.948272928132843,
Abraham Toro,BOS,1B/3B/,-13.697165011721028,-9.731727029358378,-9.670037301670108,-6.197096253883933
Sam Hilliard,COL,OF/,-13.911089076826046,-13.579677991286557,-12.106327440897784,-11.319652434859917
Mark Canha,KCR,1B/OF/DH/,-13.98075616357309,-12.985572648773601,-13.244340820070928,-9.723429138968116
Derek Hill,MIA,OF/,-14.005300366453469,-12.993442578803428,-12.618829323482894,-4.208070372711528
Edmundo Sosa,PHI,2B/3B/SS/,-14.055866867068945,-10.64942275997519,-10.994385533930947,-4.479621021330118
Germán Márquez,COL,SP/,-14.12105558750293,-17.070669167796833,-12.400324368774925,-19.411400047449394
Zach Dezenzo,HOU,OF/,-14.18361796335964,-11.85537238202872,-11.403751967641162,-3.3814883419141992
MJ Melendez,KCR,OF/,-14.199658481411952,-13.492905915350551,-12.323375099912033,-14.674368281322606
Caleb Freeman,CHW,RP/,-14.383720546918472,,-12.25174756758286,
Amed Rosario,WSN,2B/3B/OF/DH/,-14.390503473025078,-11.277629720605947,-9.330320252415367,-2.2959120438578595
Tirso Ornelas,SDP,OF/DH/,-14.397276773122837,-14.857742107819039,-14.05218126306619,-14.207965295624676
Curtis Mead,TBR,2B/,-14.549902694045121,-11.73897663804353,-10.843861804278097,-7.9285572698884454
Javier Sanoja,MIA,2B/OF/,-14.580163316519045,-8.580468417883479,-12.3970837975619,-3.2463263752763485
Jake Bauers,MIL,1B/OF/,-14.631421223816503,-11.19617855549696,-10.041784595213867,0.09952498354270334
Oswald Peraza,NYY,3B/,-14.634667602692828,-10.151889516687323,-8.297733741056382,-7.517618952482996
Paul DeJong,WSN,3B/SS/,-14.73127370370664,-13.571606020896674,-13.858589506148075,-12.356976657634801
Jose Iglesias,SDP,2B/3B/,-14.74383560398926,-12.747251898845425,-11.918006216503159,-7.065883026538833
Alex Verdugo,ATL,OF/,-14.745309944686849,-13.366364052836026,-13.502955106921455,-4.647013661321231
Kevin Newman,LAA,2B/SS/,-14.771743835458441,-14.881946397592518,-14.228988082163111,-12.83389397975543
Ramón Laureano,BAL,OF/,-14.777923706021733,-11.41129899293718,-11.69108343652389,-0.0940580332742571
Eli White,ATL,OF/,-14.821933988190652,-11.578141637959522,-10.990489976048814,1.252416941119945
Blake Perkins,MIL,OF/,-14.897051591419759,-14.790224508012326,-13.849320663754156,
Brendan Rodgers,HOU,2B/,-14.947622418000478,-10.550555109117552,-8.550280265767185,-9.965160370174372
Max Schuemann,ATH,3B/SS/,-15.0892931741229,-11.727403969134034,-13.73533011788192,-9.016188222311147
Heriberto Hernandez,MIA,OF/,-15.323275600302456,-14.398867014941345,-14.83868099283326,-13.929614383707388
Keston Hiura,COL,1B/2B/DH/,-15.366313906868161,-13.011141489065055,-10.964351628225696,-13.546212525166492
Jordan Lawlar,ARI,2B/3B/SS/DH/,-15.548641229293011,-11.78224273445962,-11.615380975313192,-15.623595228250782
Anthony Rizzo,,1B/,-15.791401891814019,-17.267225764522063,-15.731823147969802,
Robert Hassell III,WSN,OF/,-15.827694065166504,-13.503596153567369,-14.580351659472853,-8.883618660030649
Colson Montgomery,CHW,SS/,-15.883554755246202,-14.016095783885731,-15.285781132203002,
Mitch Haniger,,OF/DH/,-15.955694580156571,-15.329672350950894,-14.85903493211788,
Tim Elko,CHW,1B/DH/,-16.016889869814115,-15.357297524447382,-14.327854483333214,-10.019408754052385
Luisangel Acuña,NYM,2B/,-16.023547809360352,-12.18889390857732,-11.872733848572917,0.3408859479356774
José Tena,WSN,3B/,-16.06124922013716,-11.563870869984267,-12.266369604758857,-2.9686826190533275
Jacob Melton,HOU,OF/,-16.303080390711703,-15.129801203800877,-13.957253390738485,-13.489815959474933
Dairon Blanco,KCR,OF/,-16.35180270784922,-15.742852977942547,-15.080121840402906,-10.89093472157219
Adam Frazier,PIT,2B/OF/,-16.387946792346053,-14.83903089799931,-13.858187839264927,-0.8393426101656898
Joshua Palacios,CHW,OF/,-16.458546271628734,-15.56659637799929,-15.17430369201907,-7.907646597677223
Thomas Saggese,STL,2B/3B/SS/,-16.484265735864206,-14.091668744985467,-14.765120847318684,-8.111305672159462
Taylor Walls,TBR,SS/,-16.665895500957813,-14.80545651032059,-14.652659623684876,-4.786542592780749
Richie Palacios,TBR,2B/OF/,-16.69004744645797,-14.722939334627421,-14.375061933737836,-12.180511915424802
David Hamilton,BOS,2B/SS/,-16.766856118866517,-14.177836355293058,-15.366857618018265,-2.475568558031739
Miguel Rojas,LAD,2B/SS/,-16.780866371365825,-15.592936713710632,-16.268489705862606,-11.17032959263367
Jonatan Clase,TOR,OF/,-16.852439498735627,-14.726848949530503,-13.716644109719207,-8.5036482082794
Jon Berti,CHC,3B/,-17.015773190787257,-12.676288345872107,-13.129737280740999,-5.417542251513998
Luis Matos,SFG,OF/,-17.089310833381568,-15.79573834313663,-16.499146254163772,-7.246389833278716
Weston Wilson,PHI,OF/,-17.276264316077903,-15.829254466941162,-14.720835897383932,-11.749806663932066
Hunter Renfroe,,OF/,-17.522722420592288,-16.368729377473407,-14.820490540755442,-13.913974903774793
Antonio Senzatela,COL,SP/,-17.52723480394492,-19.787784859119697,-21.858228100739577,-28.2704102311999
Andruw Monasterio,MIL,2B/3B/,-17.62500039503574,-13.766351041424949,-14.065990814792839,-13.843888619642971
Tyler Black,MIL,1B/DH/,-17.62880433390412,-17.455977412609197,-15.137764262257729,
Myles Straw,TOR,OF/,-17.750986341599713,-15.620875208078886,-15.648398195333108,-1.4550445855468839
John Rave,KCR,OF/,-17.765831764539797,-16.12745889328302,-14.376920895832734,-13.432196630623892
Kris Bryant,COL,DH/,-17.8684515849398,-15.786956103051,-14.727736356234189,-14.82011138090388
Ben Williamson,SEA,3B/,-17.88656940356503,-13.309695391383986,-15.132452113789455,-2.4036854391314746
Jack Suwinski,PIT,OF/,-18.082878596946138,-16.159371948332772,-16.171083355443965,-12.267847785942996
Troy Johnston,MIA,1B/,-18.144244092225676,-18.158584184935084,-17.392701644814803,
Daylen Lile,WSN,OF/,-18.26277870555558,-16.252131095592663,-16.201713209764407,-12.228076807867176
Gio Urshela,ATH,3B/,-18.272086211483522,-14.991553806097054,-14.745410434105134,-9.871534515516544
Jared Young,NYM,OF/DH/,-18.297351901269202,-17.309699169610266,-16.034340891941987,-12.007523870216682
Will Brennan,CLE,OF/,-18.369628850528716,-17.763514636597346,-17.427096901643285,-14.178501369662417
Isaac Collins,MIL,OF/,-18.438919167956527,-16.86137328861694,-16.26350760944552,-4.173389875554545
Tyler Locklear,SEA,1B/,-18.44339108856452,-18.379985594978557,-17.266429269565442,
Donovan Solano,SEA,1B/3B/DH/,-18.529437971419963,-14.866702233848523,-15.295035527083943,-14.979257662368282
Ezequiel Duran,TEX,3B/OF/,-18.596797642801324,-14.900089828414606,-13.958654654985,-14.661086191675324
Luke Keaschall,MIN,2B/DH/,-18.76889196116011,-14.767207136796305,-14.572512258385942,-8.206285872620056
Jorge Mateo,BAL,2B/,-18.81152545967264,-12.288554784625074,-14.39341989883619,-3.346824760197138
Dominic Smith,,1B/,-18.87345829584494,-18.572308807650536,-17.84077338353858,
Chris Taylor,LAA,2B/3B/OF/,-18.954165420470115,-14.719295872263693,-13.512184229114164,-13.795950278190821
Daz Cameron,MIL,OF/,-19.069317606793806,-17.778352461090755,-16.99144179376257,-12.188515985486841
Ildemaro Vargas,ARI,2B/3B/,-19.414379472577966,-17.848302903011437,-16.995197866852102,-14.29333123903574
Adam Duvall,,OF/,-19.43992950588868,-18.326543723331227,-18.247170386471762,
Shay Whitcomb,HOU,2B/3B/OF/,-19.548154698947474,-16.180454454365368,-14.696206053677269,
Dylan Carlson,BAL,OF/,-19.662591881311492,-17.994806417049556,-17.7080259690493,-7.833566505510156
Ryan Ritter,COL,SS/,-19.875493247629684,-17.63844041830004,-18.295907741263928,
Matthew Lugo,LAA,OF/,-19.925847917250834,-17.904636828585797,-18.189417013370317,-8.259612537204696
Vidal Bruján,CHC,2B/3B/SS/OF/,-19.95883398655928,-18.33724642698994,-18.103233876603284,-11.67559000054668
Nasim Nuñez,WSN,SS/,-20.003987924090506,-18.366364958699048,-18.71883486196306,-8.113368252658557
Christian Moore,LAA,2B/,-20.022343363732244,-15.151305084100535,-13.624540456818847,
Yanquiel Fernández,COL,OF/,-20.05841366370824,-18.607495847220637,-18.690763060141883,
Michael Siani,STL,OF/,-20.077081019168173,-19.19537578117242,-18.241683375963863,-12.12968461599355
Juan Brito,CLE,2B/,-20.232196558580046,-16.04736879947647,-15.525559692183176,
Davis Schneider,TOR,2B/OF/,-20.284064869439963,-15.943759911123326,-15.666585190285279,-11.968464716769525
Connor Joe,CIN,1B/OF/,-20.391827514293464,-18.799973019951505,-18.35880362221233,-12.336016712469894
Whit Merrifield,,2B/OF/,-20.441067970572792,-16.43533637540225,-15.622553788414947,
DaShawn Keirsey Jr.,MIN,OF/,-20.498270961262126,-19.085033839880555,-18.49870719151624,-10.798081729133717
Victor Mesa Jr.,MIA,OF/,-20.53017620035754,-18.991880364046786,-18.84275021774397,-13.078667486374009
Jose Miranda,MIN,3B/DH/,-20.531896142819885,-17.178292664082896,-16.362348483676342,-11.938109620207575
Blaze Alexander,ARI,SS/,-20.541599274677758,-18.333899542039727,-17.91423749195145,
Drew Avans,ATH,OF/,-20.57467469908842,-19.00970709955913,-18.875600980841263,-13.289621599610136
Brady House,WSN,3B/,-20.615869166704456,-15.944992993723972,-16.374020693696753,
James Outman,LAD,OF/,-20.63339322072913,-19.186636040342503,-17.433819904221192,-10.505092623568508
Luke Williams,ATL,2B/3B/SS/OF/DH/,-20.686159375317484,-18.364685725864835,-17.78591357818252,-11.93497700347771
Brooks Baldwin,CHW,2B/OF/,-20.690843237954724,-16.799926397550788,-16.57264673416749,-5.650753996119253
Andy Ibáñez,DET,1B/2B/3B/,-20.75708406767923,-16.905775573367706,-17.127575248644362,-3.590135288132723
Ronny Mauricio,NYM,3B/,-20.79500366020116,-18.763383122488914,-16.693456904965235,-13.828613709831838
Robbie Grossman,,OF/DH/,-20.84494782236961,-19.173312826270124,-18.35880362221233,
Tyler Wade,SDP,3B/OF/,-20.929865523082825,-17.415353907792582,-16.694616161191274,-9.564947465657717
Casey Schmitt,SFG,2B/,-20.97038048054451,-16.45804399532228,-16.278407073808122,-13.67442486182893
Will Wagner,TOR,2B/,-21.013805817466075,-16.970678593304463,-17.77747298102968,-13.367822064591643
Vinny Capra,CHW,3B/,-21.04370517235205,-17.04843776931796,-18.05973405211678,-12.747904537737755
Dustin Harris,TEX,OF/DH/,-21.06070453218283,-19.64424810290279,-18.256733893750418,-11.395228733004048
Tim Tawa,ARI,2B/,-21.06170470895753,-16.91422341810848,-16.479018504258175,1.0
Matt Gorski,PIT,1B/OF/,-21.088466104430587,-19.017754314379964,-18.703464644475062,-11.234870323366556
Ryan Vilade,STL,OF/,-21.16179715535062,-19.537064530308275,-18.346720033914153,
Christian Koss,SFG,2B/,-21.200846893270946,-16.654616696306245,-16.62878475308342,-9.382750122689577
Grant McCray,SFG,OF/,-21.321222244849093,-19.526511225133234,-18.8013883504282,
Dominic Canzone,SEA,OF/,-21.326383212000945,-20.138807476205276,-19.043155030436775,-13.700052580311562
Pablo Reyes,NYY,1B/2B/3B/SS/OF/DH/,-21.34352613389689,-19.461480432672996,-19.298665986444096,-12.679154189865654
Sean Bouchard,COL,OF/,-21.35452403463388,-19.942613014625554,-19.61770576216715,-10.21269492012691
Aledmys Díaz,,1B/2B/3B/SS/OF/,-21.383482268610162,-19.140102216610213,-19.85795958263067,
Nick Yorke,PIT,2B/3B/OF/,-21.42952129262953,-16.417318921013308,-16.832625037764554,
Bryce Eldridge,SFG,1B/,-21.432340668123445,-20.30985981004564,-19.658919430736326,
Graham Pauley,MIA,3B/,-21.437811789081824,-17.181135035623118,-17.218296825312688,-11.660787048770406
Max Muncy,ATH,2B/3B/SS/,-21.43895164929778,-19.033141678534268,-19.158969034897435,-13.034623203862528
Blaine Crim,TEX,1B/DH/,-21.546879876542416,-20.99926879496575,-18.913185001108538,-14.570607753534025
Jose Barrero,STL,2B/3B/SS/OF/,-21.561017996739203,-19.0291076186587,-18.806988442880296,-11.894474213555695
Stuart Fairchild,ATL,OF/,-21.601769007711745,-19.905988672555328,-19.293065893991997,-10.429364135541977
Justyn-Henry Malloy,DET,OF/DH/,-21.641427674237292,-20.102161438689876,-19.50037889816144,-5.261849808447607
Edouard Julien,MIN,2B/,-21.64271700113418,-17.50537186983962,-16.879829986880516,-9.954705723944313
Joey Loperfido,TOR,OF/,-21.727194023854523,-20.174410799351477,-18.83107800772355,
Will Wilson,CLE,2B/3B/DH/,-21.84801559994718,-17.831307908757378,-17.527229332277415,-14.255393311570455
Ernesto Martinez Jr.,MIL,1B/,-21.883910459791082,-20.87304506915294,-18.815879291190402,
Blake Dunn,CIN,OF/,-21.931270749319864,-20.036787751592144,-19.18305859974068,-9.54089276800646
Joey Wiemer,KCR,OF/,-21.957968632800345,-20.12269293042865,-18.960488460027438,
Colby Thomas,ATH,OF/,-21.9596028727326,-20.52547165901795,-20.004140030023414,
Ji Hwan Bae,PIT,OF/,-21.979525583822372,-20.181834006536725,-19.8587494502116,-12.036259967074194
Rece Hinds,CIN,OF/,-21.986224925016916,-20.290746908569577,-19.569492867596942,-11.223561386306221
Jorge Barrosa,ARI,OF/DH/,-22.002691900489687,-20.32139822143734,-20.1054867665212,-12.172681514097938
Cal Stevenson,PHI,OF/,-22.005415088542982,-20.272439215112126,-19.704413359156145,-13.07948146120473
Jakob Marsee,MIA,OF/,-22.0638252238004,-20.296274455927424,-19.776082879802267,
Miles Mastrobuoni,SEA,2B/3B/OF/,-22.093294011458198,-18.386231378485448,-17.986490519769088,-6.999989143725358
Darell Hernaiz,ATH,3B/,-22.106003353169214,-18.245259215266877,-18.483588925300538,
CJ Alexander,ATH,1B/3B/OF/DH/,-22.11315796878794,-17.86504542404071,-17.098414410096353,-14.00137015920735
Rhylan Thomas,SEA,OF/,-22.14652155378052,-20.67731282176385,-20.69447002000313,-12.552738111575165
Carson McCusker,MIN,OF/,-22.147001211013006,-20.512336153110407,-19.542152143754965,-13.604596861172846
Jonah Bride,MIN,1B/3B/DH/,-22.15662774457496,-18.122825100125446,-18.252819295055183,-13.038157869145378
Leo Rivas,SEA,2B/SS/,-22.208926192078188,-19.984748639833626,-19.807937157561376,-5.028220582654207
Juan Yepez,WSN,1B/,-22.210335308206282,-21.723425077091523,-19.896540088236122,
Emmanuel Rivera,BAL,1B/3B/,-22.21123511170348,-17.743728074345473,-17.949931518385974,-11.852017913635809
Matt Koperniak,STL,OF/,-22.241080674234315,-20.66043459695153,-20.293396612638077,
Coby Mayo,BAL,1B/3B/DH/,-22.252829235006647,-18.028245821680873,-17.15435825269872,-13.723513795532813
Kevin Alcántara,CHC,OF/,-22.253901119329736,-20.39466956446178,-20.070826472924825,
José Azocar,ATL,OF/,-22.26549686689528,-20.604996319802076,-19.851429880457207,-10.696364263413951
Bryan De La Cruz,NYY,OF/DH/,-22.277866708422696,-20.67969592663164,-20.347253446529773,-13.884021484316186
Scott Kingery,LAA,2B/,-22.293335707105516,-18.19298996255259,-16.853575801573502,-14.101605825927587
Johnathan Rodríguez,CLE,OF/DH/,-22.309882092411137,-20.80041479936124,-20.569823586243018,-13.929614383707388
Jarred Kelenic,ATL,OF/,-22.323490674209747,-20.613286494606502,-20.06350690317043,-11.536710678598656
Austin Martin,MIN,OF/,-22.32504181306106,-20.68900193048084,-20.452496722237306,
Emmanuel Rodriguez,MIN,OF/,-22.40542261205069,-20.50281843484727,-19.76948630201199,
Cam Devanney,KCR,SS/,-22.42949889865353,-20.16983303732375,-20.224990692434357,
Akil Baddoo,DET,OF/,-22.435242049607826,-20.71134203778955,-20.017849559810838,-13.530136121239742
Billy Cook,PIT,1B/OF/,-22.478389975082095,-20.897032113849487,-20.569823586243018,
Nick Sogard,BOS,1B/2B/3B/SS/,-22.491875970263504,-20.07866229150707,-20.85890829731175,-10.87886314857887
Travis Jankowski,TBR,OF/DH/,-22.501529509714853,-20.97536879112159,-20.135176423816553,-9.607742834754653
Maximo Acosta,MIA,SS/,-22.56381254721155,-19.926379006825105,-20.19692697662826,
Brett Wisely,SFG,2B/SS/,-22.607821100484532,-20.208815900761376,-20.28435756558137,-13.960809554706575
