player_name,team,position,steamerr,rthebatx,roopsydc,season,last30
José Fermin,LAA,RP/,-8.6166346032056,,-6.789757441074272,,-9.458944475681283
Kevin Herget,ATL,RP/,-8.626877613904448,,-9.955276052481185,,
Alex Call,WSN,OF/,-8.660290871199487,-9.122754507242535,-9.771128783051415,-1.7444089536039264,-0.07532078868203351
Jackson Rutledge,WSN,RP/,-8.667304674360892,-7.501580464258815,-10.64951859967204,-14.192241496302424,-24.394079586571642
Ryan Fernandez,STL,RP/,-8.66783097574116,,-9.911649201917756,,
Justin Turner,CHC,1B/DH/,-8.672242988642804,-10.65500787544075,-11.945158745987833,-10.664518189616743,-12.42759006728411
José Caballero,TBR,2B/3B/SS/OF/,-8.724381297791613,-10.653713742732014,-8.257703711905119,12.111582599209534,18.753013617409575
Shinnosuke Ogasawara,WSN,RP/,-8.744835687238211,-7.501492620113064,-12.141793941422215,,
Austin Wynns,ATH,C/,-8.83360301020484,-10.05496140971737,-7.654479847334587,-0.32630811004269544,-0.3039360609268169
Nic Enright,CLE,RP/,-8.850711928107893,,-8.533356105124119,,-8.88335022799749
Nick Burdi,BOS,RP/,-8.864740339558155,,-9.61974375495602,,-8.479342066152704
Beau Brieske,DET,RP/,-8.874895163285975,,-9.472751201603952,,
Erik Sabrowski,CLE,RP/,-8.883408657933737,,-8.972254105437923,,
Nathan Wiles,ATL,RP/,-8.887693694897848,-6.922746739546329,-12.921043201427587,,
Collin Snider,SEA,RP/,-8.963761355689538,,-9.60392150593639,-10.250845945107507,-18.379314290376865
Tanner Gordon,COL,SP/,-9.011573085599077,-9.303764570117584,-7.747642931269496,,-1.391625824073298
Evan Sisk,KCR,RP/,-9.018466649878949,,-11.399105581501527,,-11.729286977330808
Joey Wentz,MIN,RP/,-9.029767950448358,,-11.059441067843826,-14.23319112666683,-19.09576867540161
Andrew Hoffmann,KCR,RP/,-9.043160247955667,,-13.457414451644434,,-11.776572621078397
Chase Silseth,LAA,RP/,-9.072596231403416,-7.430210846791589,-10.590769797798979,,
Cole Sulser,TBR,RP/,-9.076040763025931,,-8.404349348736975,,-7.06242706737048
Codi Heuer,TEX,RP/,-9.076718302459708,,-8.535422213190389,,-11.286467050120256
Jesus Tinoco,MIA,RP/,-9.0850910305564,,-8.777710916824075,-7.342220332746487,-9.05916209888709
Zack Kelly,BOS,RP/,-9.103903442731898,,-9.766878652028739,-10.975229515703392,-9.814477797923695
Max Lazar,PHI,RP/,-9.10863083475589,,-10.118077303176749,,-9.685736749151319
Lyon Richardson,CIN,RP/,-9.140950827905115,-7.496611185853297,-13.277798334582165,-6.58438446925723,-5.810834996404495
Kaleb Ort,HOU,RP/,-9.14519555786623,-6.934387916671577,-6.915900351806125,-10.122546869088422,-18.642171315626477
Bailey Falter,PIT,SP/,-9.153284942572233,-6.58884939976247,-7.315475339774027,7.6508437045122655,5.9654326740636225
Michael Tonkin,MIN,RP/,-9.15437806337926,,-8.420171597756603,,
DJ LeMahieu,NYY,1B/2B/3B/,-9.163972480712925,-9.039638616918085,-6.59145579727539,-8.436282174778299,-2.2728640495321346
Rafael Marchán,PHI,C/,-9.177102507110908,-9.803858232835747,-9.236786547090302,-9.192350923772585,-1.2542971441234352
Cole Henry,WSN,RP/,-9.191685758389351,,-10.690256619730887,-8.470216438720175,-14.449736010311995
Scott Effross,NYY,RP/,-9.226833553086527,,-7.2565574828109085,,-10.70568832519984
Spencer Bivens,SFG,RP/,-9.286154043636296,,-8.467119375187423,-4.886321500089826,-4.305625179671195
Caleb Boushley,TEX,RP/,-9.305241774072565,,-11.750655007804381,-11.220256672270192,-9.266661119245605
Zach Brzykcy,WSN,RP/,-9.332760354190883,-5.88575550481245,-10.9799536149057,-12.622590424708731,-8.57247226486695
Nate Pearson,CHC,RP/,-9.337187440053404,,-8.146140956204635,,-17.701961134930738
Janson Junk,MIA,RP/,-9.33934597356601,-7.051099387456485,-9.158989942998799,-3.1213649957388414,3.472962154715568
Omar Cruz,SDP,RP/,-9.342584168775062,-4.088934607751867,-9.422239280807855,,
Lake Bachar,MIA,RP/,-9.34439191768115,-7.560992311620332,-8.905822495743168,-4.477804873491167,-4.924256030898904
Michael Kelly,ATH,RP/,-9.355568039140998,-10.489981170946216,-5.299690551111021,,-4.256887974933998
Kyle Hendricks,LAA,SP/,-9.36915458353107,-7.785860461813426,-7.385324868379351,-0.8644654631033146,
Gordon Graceffo,STL,RP/,-9.384131327210099,-6.292799892726422,-12.479392347013652,-9.54697991575738,-14.271464226203907
Eric Haase,MIL,C/,-9.406931330366781,-9.895452329757674,-7.6334323529285495,-6.559268513497168,-3.8546185778817774
Tyler Phillips,MIA,RP/,-9.410904827520069,-8.61808047042055,-13.776385218078707,-10.016285686371571,-6.5327630198735855
Riley Adams,WSN,C/,-9.450056766578172,-10.470008112013206,-6.523382061338424,-8.838293696235905,-5.845865988394562
Taylor Clarke,KCR,RP/,-9.454132020615125,,-11.460607237474724,-7.066483475443279,-13.61357728688213
Travis Adams,MIN,RP/,-9.501698673730269,-5.865832027502389,-13.355219679454018,,
Justin Bruihl,TOR,RP/,-9.520067497337712,,-9.862032458589708,,-8.790830571868264
Dylan Smith,DET,RP/,-9.535661299110831,,-13.536804464703529,,-11.287307177350781
Johan Rojas,PHI,OF/,-9.542082588098665,-9.336710103156708,-7.39694757827966,-3.198943722775696,-8.137738010525776
Daniel Robert,PHI,RP/,-9.55973508878453,,-9.117277990602751,,
Ben Casparius,LAD,RP/,-9.573623881806498,-5.252716199152326,-6.949597406235521,4.237154938483563,-4.230865333736477
Lenyn Sosa,CHW,2B/3B/,-9.601136630871109,-9.476342742811662,-6.97461165080496,-0.9036803531165474,-8.294025313998947
Anthony Misiewicz,MIN,RP/,-9.624465549163444,,-9.24638218686892,,
Jack Kochanowicz,LAA,SP/,-9.624788017092204,-6.291936388348849,-10.407899702199686,-10.742589565921662,-8.979869644422411
Justin Sterner,ATH,RP/,-9.638376468383646,,-8.827230220273092,-9.547136452452612,-22.69169769285137
Michael Petersen,ATL,RP/,-9.64783393184054,,-8.017036759938462,,-13.646689286530297
Sam Haggerty,TEX,OF/,-9.650885390667732,-11.748951079159369,-7.3046290993790155,-1.7306586291107067,13.021422481803482
Lou Trivino,LAD,RP/,-9.704068521395786,-7.82332787729473,-8.632687031659248,-8.188484593663345,-11.875788783170137
Jeff Brigham,ARI,RP/,-9.712307710069007,,-9.748750511343161,,-14.625942655283808
Austin Cox,ATL,RP/,-9.71958557012629,,-11.913358818620917,,-10.393804014982061
Anthony Maldonado,ATH,RP/,-9.720798922826772,,-8.632589591780219,,-16.14158089165581
Troy Taylor,SEA,RP/,-9.738728588848765,,-9.375486383135094,,
Connor Seabold,TBR,RP/,-9.781895225495969,,-13.536804464703529,,-8.701346613760778
Christopher Morel,TBR,2B/3B/OF/DH/,-9.817491550855777,-3.6098798674340067,-2.269518702996316,0.22927654298692657,4.371135182281199
Kyle Nicolas,PIT,RP/,-9.851724269281195,,-10.995970743683388,,-9.905894905989197
Andre Granillo,STL,RP/,-9.896223803799675,-4.349433725043605,-8.503582835393079,,-3.5704570302803864
Doug Nikhazy,CLE,RP/,-9.935599768268542,-7.81792447615876,-15.703381440168524,,
Romy Gonzalez,BOS,1B/2B/SS/,-9.945466295745941,-9.483388187798505,-6.2105744062621175,-1.706473916091293,1.7737135731089406
Ethan Roberts,CHC,RP/,-9.952035334468418,,-9.504493139522234,,
Scott Blewett,BAL,RP/,-9.987869365943451,-8.685476929055264,-13.355219679454018,-5.430082681240587,-11.970805228869304
Connor Brogdon,LAA,RP/,-10.026597673896568,-7.020348398958349,-7.900890967036629,-9.553184062287844,-7.160036782107969
Bradgley Rodriguez,SDP,RP/,-10.047435066753762,,-9.633597335788407,,-10.082713096116846
Jonny DeLuca,TBR,OF/,-10.094894899833237,-11.298219351950578,-10.34903085332457,-9.478102629238435,
Connor Phillips,CIN,RP/,-10.096074806809531,,-11.528112337888672,,-7.285175513383406
Jason Alexander,HOU,RP/,-10.12452753240852,-9.79931745560076,-15.055989230529455,,
John McMillon,PHI,RP/,-10.149203485929911,,-11.011792992703016,,
Jacob Webb,TEX,RP/,-10.159436868345207,-6.407654392621494,-10.104223722344367,-2.954211463131977,-1.1977415233498356
Masataka Yoshida,BOS,DH/,-10.159841235626148,-11.681076934508994,-8.037050177342149,,
J.C. Escarra,NYY,C/,-10.176859903800048,-10.634982987854386,-9.410144330810386,-5.724372151028862,-1.5613092047384334
Brent Suter,CIN,RP/,-10.183622111023183,-7.224633145014963,-11.252113028149461,,
Freddy Tarnok,MIA,RP/,-10.211510004044822,,-13.973636356951062,,-5.037967685476957
Cal Quantrill,MIA,SP/,-10.273600830478367,-14.939658629723592,-9.41493395951041,-7.236422618901178,-2.2459981758715437
Hunter Stratton,PIT,RP/,-10.274239618492485,,-9.180845754642215,,-15.69542390839884
Isaac Mattson,PIT,RP/,-10.28118685196233,-5.9644254728619295,-9.019902180578732,,-1.4122589307125915
Jake Eder,LAA,RP/,-10.285647073332042,,-13.903280962557956,,-11.283922466403157
Johan Oviedo,PIT,RP/,-10.312952371707953,-8.718311649862976,-10.16689630891578,,
T.J. McFarland,ATH,RP/,-10.317319027837206,-8.31551606164157,-10.439309057435352,,-13.691480869928514
Justin Garza,NYM,RP/,-10.34873303712582,,-9.862032458589708,,-12.98156434486106
Mason Thompson,WSN,RP/,-10.356501433544926,,-11.283952405946774,,
Declan Cronin,MIA,RP/,-10.364152686973412,,-11.69110846834229,,
Tayler Scott,ARI,RP/,-10.40379886132896,,-9.422239280807855,-13.664663858642214,-15.3413907210705
Andrew Saalfrank,ARI,RP/,-10.42296466348652,,-11.851954602526748,,
Cade Gibson,MIA,RP/,-10.445891214853956,-7.012979557001053,-16.6268568477497,-5.025076165982677,-3.6031015154666495
Ryan Feltner,COL,SP/,-10.482600674930639,-13.72649104431376,-8.559858829811224,-6.154915335719472,
Austin Hedges,CLE,C/,-10.491398688733282,-11.00950712492017,-9.954535394286916,-9.759202884035982,-7.387269111027177
Sean Reynolds,SDP,RP/,-10.492799974476695,,-10.801330115190508,-9.64779950691533,-4.920155495346096
Kristian Campbell,BOS,2B/,-10.528015104604489,-6.457827268671272,-3.27781288634176,-1.177991473208532,-6.3007760669025
Adrian Houser,CHW,SP/,-10.536127620632463,,,,
George Soriano,MIA,RP/,-10.54490995732477,,-9.359566694236436,-15.035418690514891,-12.086309043255364
Sean Burke,CHW,SP/,-10.551651338758187,-12.255438931192918,-4.697233825558166,-3.1592605575348367,-0.8667328456783339
Carson Palmquist,COL,SP/,-10.582906929233104,-8.604386242702589,-8.191262453870669,-12.809138381460842,-5.590515293568086
Yosver Zulueta,CIN,RP/,-10.586233528045371,,-11.901571345854798,,
Steven Wilson,CHW,RP/,-10.597528275316177,-5.862490263814671,-6.963957657619527,-3.4184420698385445,-7.5052955406563076
Tyler Fitzgerald,SFG,2B/SS/,-10.610481698381827,-12.705970597059778,-10.064629389528962,-3.4346948813566165,-10.6733770045864
Tim Hill,NYY,RP/,-10.65944697188518,,-10.7994588868823,-3.42505870826995,-7.944593557734631
Randy Vásquez,SDP,SP/,-10.672616920660172,-10.751117352718461,-6.459699912364853,0.05140966833666172,1.3559973075783538
Reese McGuire,CHC,C/,-10.688053886428188,-10.864671766805625,-10.280324140290038,-5.306846675234672,1.0
Kendall Graveman,ARI,RP/,-10.737014617250981,,-11.94921942099561,,-18.023084696781627
Luis Campusano,SDP,C/,-10.767377294686831,-11.290810040658311,-9.96541885421608,-12.2566699193381,-7.091714097412263
Cole Young,SEA,2B/,-10.809683360996813,-6.800257162267483,-4.808915869012734,-10.29326603280497,-3.0962831416388052
Logan VanWey,HOU,RP/,-10.836429518576674,,-10.543121722658165,,
Tyler Kinley,COL,RP/,-10.841064666306027,-8.031071943999228,-9.698536829664496,-16.753284351401675,-14.076986273698644
Victor Vodnik,COL,RP/,-10.91816967713509,-9.348355622444954,-9.829551238600159,-5.495083949035529,0.13888295210330048
Nathan Lukes,TOR,OF/,-10.935764295908044,-12.779036738841727,-10.548073112294988,-0.9130065654449462,-3.5338910099805148
Alek Jacob,SDP,RP/,-10.966437355321816,,-10.652382445327332,-15.28628888893628,
Chris Roycroft,STL,RP/,-10.969630189141018,,-11.02584145329346,,-11.73222733770094
Dan Altavilla,CHW,RP/,-10.978262546910194,-10.455596333035256,-11.265324766789611,,-6.723128454661006
Josh Simpson,MIA,RP/,-10.985259345426416,-6.190218665601393,-11.61152357552514,,-15.653226513062197
Roddery Muñoz,STL,RP/,-11.012641137442605,,-12.626384900365716,,-12.712225551731741
Sam Bachman,LAA,RP/,-11.048821533766533,,-12.759510321209268,,-3.770283813983289
Randy Dobnak,MIN,RP/,-11.051314340931905,-9.840968573168615,-13.595553266576598,,
Ian Gibaut,CIN,RP/,-11.060589917963027,-10.57350078460842,-10.943392714821023,-11.395784708939095,-7.100007580404137
Juan Morillo,ARI,RP/,-11.074124311220203,,-10.88680746089325,-11.158671744803025,-12.710341059245758
Ramón Laureano,BAL,OF/,-11.09525000855423,-7.962494095290024,-8.481313424374484,2.7925937299988215,4.713373487067424
Tommy Pham,PIT,OF/,-11.127028149534361,-8.805990334360787,-10.638241416511512,-7.565548001306981,-0.7245383188001095
Yilber Díaz,ARI,RP/,-11.130387854596426,-8.549157438594284,-13.307571604313207,,
Tyler Owens,DET,RP/,-11.240613005908237,,-12.805203279838969,,
Sam Long,KCR,RP/,-11.24261133953514,,-13.097011286921676,,-10.349458731604601
Eduardo Salazar,WSN,RP/,-11.244154568475428,-8.868400983390046,-14.18143026856634,-21.601777269510993,-17.030209652522316
Michael Darrell-Hicks,PIT,RP/,-11.292624255837012,,-11.641394285135217,,-8.88110613898019
Luis Contreras,HOU,RP/,-11.3118625643904,,-10.507358560162503,,
Michael Mercado,PHI,RP/,-11.328617488398129,,-9.92550278275014,,-18.1447810342921
Alexander Canario,PIT,OF/,-11.354193972001514,-10.699506707529077,-7.37589568449458,-7.6434372810858555,-7.498615290917078
Cole Winn,TEX,RP/,-11.370031518888569,-5.86378978993477,-12.501301928676927,,-6.829923969846716
Jordan Weems,HOU,RP/,-11.4234431428699,,-10.85094685851856,,
Jayvien Sandridge,NYY,RP/,-11.513109629892043,,-11.434771304118161,,
Denzel Clarke,ATH,OF/,-11.521238090317393,-9.316257121711647,-5.882055809241377,-9.062380844220131,4.965490497258182
Randal Grichuk,ARI,OF/DH/,-11.524574593742837,-8.038418416143053,-8.1292885219632,-4.931455635722751,-2.134450568524313
Ryan Loutos,WSN,RP/,-11.542081035062443,,-13.142704245551377,,-17.048174731161772
Bradley Blalock,COL,SP/,-11.557861100771378,-10.12480107972918,-10.273727893989202,,
Austin Barnes,,C/,-11.562981970682602,-11.852866204238705,-10.127740919648383,-9.700343798251339,
Orlando Ribalta,WSN,RP/,-11.585558336498776,,-11.607599790826795,,
Chase Petty,CIN,RP/,-11.641126284806663,-8.353618209116283,-15.008341155388646,,-11.329061196831562
Owen White,CHW,RP/,-11.661224496724438,,-13.595553266576598,,-12.888347442657373
Trey Sweeney,DET,SS/,-11.675081437548501,-11.967643112143984,-9.295000041986706,-0.9866160241153663,-14.003311074084245
Andrew Knizner,SFG,C/,-11.67900709734806,-11.362517467497753,-10.084015094842801,-10.50226518073208,-5.058225201779102
Drew Romo,COL,C/DH/,-11.702998426902615,-11.363962422819093,-9.679210006745858,,
Endy Rodríguez,PIT,C/1B/,-11.735464355039362,-10.587565337439958,-9.913335311979745,-10.415625128353055,-5.52928696018282
Wade Miley,CIN,RP/,-11.82233677216186,,-12.640335921077131,,
Wikelman González,CHW,RP/,-11.840712440617235,,-16.11250617075128,,-11.908697406076765
Seth Johnson,PHI,RP/,-11.855405577186072,,-14.14753833437889,,-11.553609381284295
Alexis Díaz,LAD,RP/,-11.860099817100354,,-10.896639817148259,,
Mike Vasil,CHW,RP/,-11.917459343898297,-8.941475439912836,-11.756533909013841,-2.54744094598106,-7.864404915488638
Chase Shugart,PIT,RP/,-12.095714922616132,-7.854096163557841,-9.92289227237067,-3.255373713455631,-6.75432513849824
Jake Palisch,CHW,RP/,-12.142456970481906,,-15.359890581691495,,-13.958573596748076
Kyle Freeland,COL,SP/,-12.220246481832522,-14.15986672757088,-10.90022679114889,-10.697752784739013,6.2100461444877
Sam Aldegheri,LAA,RP/,-12.362732912916341,-9.711445349037566,-13.348237169342324,,-9.726086806845323
Orlando Arcia,COL,SS/,-12.384208930484935,-15.421379834385306,-13.240586067852607,-12.615634463602925,-8.24064088592006
Deyvison De Los Santos,MIA,1B/3B/,-12.391180632417589,-13.484760877439411,-11.368873088841388,,
Angel Martínez,CLE,2B/OF/,-12.393515180578481,-9.955792784043677,-11.30836894454439,1.8326804439106272,-0.09084731140265156
Casey Schmitt,SFG,2B/3B/,-12.408677563503424,-6.990608212687229,-8.049799161780076,-3.780752129068752,10.007892387474001
Caden Dana,LAA,RP/,-12.481700339113969,-8.309360996231716,-13.501108623903853,,
Jimmy Herget,COL,RP/,-12.65331087336565,-8.84473876712961,-10.778525356059191,-9.165114073618541,-7.9928853814743235
Angel Chivilli,COL,RP/,-12.695067061263089,,-12.61046521146706,-14.131137182148208,-10.127454183996525
Jose Herrera,ARI,C/,-12.705532045362375,-13.086356055516067,-11.572428324661454,-7.687153893209631,-3.586686734080514
Willie MacIver,ATH,C/,-12.727936065743979,-10.404195473249656,-10.129492428610885,-7.693631071376329,0.7006223588775087
Juan Mejia,COL,RP/,-12.749030861158959,-9.039127879721951,-12.113989339878414,-10.175884420815535,-8.978580604152963
Yohel Pozo,STL,C/,-12.755123098228637,-12.776626717973457,-10.77291524507708,-4.12197345154869,-0.011668515716641625
Matt Vierling,DET,3B/OF/,-12.885971414298263,-12.178173726399795,-11.190021721819408,-14.17277541939382,
Drew Millas,WSN,C/DH/,-12.913257635097589,-13.860669072615439,-10.838615056183212,,
Zach Agnos,COL,RP/,-13.156741924722022,-7.376410964635713,-10.634649983638216,-10.721156097076161,-20.047464944054926
Hunter Strickland,LAA,RP/,-13.186707440832498,-9.161731998378674,-10.907629552325359,-6.140266984863864,-4.763926392673599
Adrian Del Castillo,ARI,C/,-13.253492397195203,-12.876728851948334,-11.381526064460342,,
Chase Dollander,COL,SP/,-13.355904950221062,-13.63333399653561,-7.7015305427764815,-9.128905382423014,-8.347198616311866
Josh Rojas,CHW,2B/3B/,-13.423282793177433,-12.061730427828051,-10.369126809435983,-11.613368545204061,-4.713813516180302
Luis Guerrero,BOS,RP/,-13.44810613660775,,-11.740627771791313,,-7.994420944581993
Jared Triolo,PIT,1B/2B/3B/SS/,-13.535070994999584,-12.723122033398088,-14.195827134184768,-8.46744830698324,-2.8150947750996234
Brett Baty,NYM,2B/3B/,-13.552353007364815,-11.13604823151103,-4.773033888954852,0.2670665715128263,-2.5934738921392695
Samuel Basallo,BAL,C/1B/,-13.562361144537459,-12.76253749317858,-10.906540871905653,,
Tom Murphy,SFG,C/DH/,-13.838468864355828,-13.02431664417205,-12.222522809898727,,
Ben Williamson,SEA,3B/,-13.865378841130083,-13.635076524528994,-13.273870846173008,-2.7304170056037913,1.0
Brayan Rocchio,CLE,SS/,-13.943288471337986,-17.319494218000408,-15.121094748604499,-12.073569763232285,
Jonatan Clase,TOR,OF/,-13.994855256742719,-11.078721485730695,-9.977854493423669,-8.815437577337198,-2.8794717136470065
Santiago Espinal,CIN,2B/3B/,-14.000972491026584,-13.360750349513824,-11.240777495900877,-6.57067518588809,-11.329620425180227
Michael Massey,KCR,2B/,-14.030000295552906,-11.807592099153098,-8.908401819450809,-10.391552700156902,-11.47233622783686
Germán Márquez,COL,SP/,-14.102290611131592,-18.71682436362336,-12.894072719784276,-13.206421510892744,6.029909446777073
Curt Casali,,C/,-14.171751559003207,-13.684672935408413,-12.064194412380504,,
Austin Slater,CHW,OF/,-14.173757778882807,-13.129951622681151,-13.715193148399992,-10.027840284737692,-5.517839688672298
Harry Ford,SEA,C/,-14.188982300319427,-13.248368928986913,-12.513550342351024,,
Bryce Jarvis,ARI,RP/,-14.210483644616334,-10.653671963168048,-15.878343356639405,,-10.327455593942522
Hayden Senger,NYM,C/,-14.286320849261687,-13.466872125087551,-12.405553978106624,-10.67971272996731,
Oswald Peraza,NYY,3B/,-14.317278400201491,-12.342065332584651,-8.720759378844681,-9.881516655297867,-9.477569217682918
Joc Pederson,TEX,DH/,-14.383219782264414,-13.45223945288045,-10.967139605898073,-14.568121942394498,
Chadwick Tromp,BAL,C/,-14.386575272003437,-13.899131539069971,-12.407305487069126,-11.133050909730587,-5.729061418586708
César Salazar,HOU,C/DH/,-14.469745930082194,-13.959566354838019,-13.028267691797224,-10.710896393139778,-5.964570413095323
Isaac Collins,MIL,OF/,-14.541613469299168,-18.35660571874696,-12.060545799873065,2.94693245144936,14.327963526210633
Ryan Noda,CHW,1B/,-14.567304122471185,-15.318683738977338,-15.45532694346564,-14.352782222273902,-11.389661776858294
Korey Lee,CHW,C/,-14.57639867429355,-13.712168082645576,-12.553282499242531,-8.540883061394197,-4.0951652091478
Luis Peralta,COL,RP/,-14.58264786505588,,-13.551828976134134,,
Kody Clemens,MIN,1B/2B/,-14.64713334577124,-10.733097629739502,-8.8664687043431,-2.491848575635192,-1.9412208498907493
Anthony Molina,COL,RP/,-14.69955575179552,-9.475716473047074,-15.875314749409103,,-16.857028985291695
Ryan Rolison,COL,RP/,-14.707555584674502,-10.070476811948469,-16.089798851498987,-16.85617155939862,-20.199097720247615
Garrett Stubbs,PHI,C/,-14.738429203835553,-14.15992362023732,-12.553282499242531,,
Maverick Handley,BAL,C/,-14.751266650157183,-13.9379700366697,-12.869939294278987,-12.11849259652367,-5.9888818960968875
Mickey Gasper,MIN,C/1B/2B/OF/DH/,-14.753431692269286,-14.036783726132029,-12.699259511415933,-9.529307070396882,
Jeferson Quero,MIL,C/,-14.890366734508858,-14.049688699074455,-12.699259511415933,,
Logan Porter,SFG,C/,-15.084760864716785,-14.278818016503346,-12.699259511415933,-10.03763324108594,-4.3191831627594155
Logan Driscoll,TBR,C/,-15.16700805182834,-14.4862065292573,-12.88404218858632,,
Ali Sánchez,TOR,C/,-15.18860116858491,-14.5073487432204,-12.88404218858632,-10.826174810169908,-6.364119329903099
Luke Maile,KCR,C/,-15.192897630784032,-14.483584460688634,-12.88404218858632,-8.827463951453856,
Hunter Feduccia,LAD,C/1B/,-15.21096560604894,-14.463766635340596,-12.88404218858632,-10.693326913946615,
Tomás Nido,DET,C/,-15.21579402215226,-14.527023560428852,-12.88404218858632,-7.896582416928442,
Jeimer Candelario,CIN,1B/3B/DH/,-15.221789370016197,-14.719830137248016,-12.33781574453461,-14.414864767099441,
Seby Zavala,BOS,C/,-15.236329527702509,-14.513205977216527,-12.88404218858632,,
Jair Camargo,MIN,C/DH/,-15.243326093273282,-14.503837037077126,-12.88404218858632,,
Jason Delay,ATL,C/,-15.247226600201188,-14.517523031411184,-12.88404218858632,,
Will Banfield,CIN,C/,-15.256643900326292,-14.515347930939454,-12.88404218858632,,
Tucker Barnhart,TEX,C/,-15.266297408286,-14.576708714346871,-12.88404218858632,-10.648326413689135,
Sebastián  Rivero,LAA,C/,-15.26649080165624,-14.514377935926914,-12.88404218858632,,
Dom Nuñez,CLE,C/,-15.3318817637564,-14.543311195192201,-12.88404218858632,-9.911722962286111,-4.166634281357264
Christian Bethancourt,TOR,C/,-15.338573807802131,,,,
Yasmani Grandal,BOS,C/,-15.342267369376717,,,,
Yan Gomes,,C/,-15.34858526237318,,,,
René Pinto,ARI,C/,-15.350907480408864,,,,
Alex Jackson,NYY,C/,-15.353542412309274,,,,
Ronaldo Hernández,NYY,C/,-15.355387433098453,,,,
Carlos Pérez,CHC,C/,-15.356477905114904,,,,
Jesus Rodriguez,NYY,C/3B/,-15.358462384294622,,,,
Edmundo Sosa,PHI,2B/3B/SS/,-15.404111833143933,-15.077178212725848,-12.55913181992533,-4.504724796555073,-9.4245189025312
Rob Refsnyder,BOS,OF/,-15.456454971523154,-14.154531979224448,-14.070102045128564,-2.0236617210873886,-3.3527677139295458
Michael A. Taylor,CHW,OF/,-15.621036147407207,-12.517328399987516,-13.774925634834018,-2.138133829338945,1.525694017031018
Mauricio Dubón,HOU,1B/2B/OF/,-15.6247345428803,-14.850826419786781,-11.529664344228124,-1.1017492231441555,3.659106039450909
J.D. Martinez,,DH/,-15.714849943643948,-13.6772296955084,-13.95330105839273,,
Jose Siri,NYM,OF/,-15.725968344648454,-13.412966617837602,-12.116708330514742,-13.271408105488725,
Alan Roden,TOR,OF/,-15.836025302960735,-15.030674860903055,-13.658138662822985,-10.451008645082904,-4.468464126735959
Austin Gomber,COL,SP/,-16.002033504662993,-17.786079891330925,-15.202547533304767,,-7.811860007693717
Kyle Farmer,COL,2B/3B/SS/,-16.028610336369752,-17.44578094432161,-17.11880238828796,-8.125775574470804,-11.677476869957513
Donovan Solano,SEA,1B/3B/DH/,-16.16493131113018,-16.20217094447286,-13.922971901648431,-7.199548726539426,7.322700936167976
LaMonte Wade Jr.,LAA,1B/,-16.18423745688907,-15.290652172439351,-14.777322382944272,-11.290645543410607,-9.557078329438333
Jesse Winker,NYM,OF/DH/,-16.193216424350652,-17.16559238875423,-14.797309105138556,-9.186182277666548,
Blake Perkins,MIL,OF/,-16.317262240646077,-18.34614882273113,-16.12401929313262,,
Tirso Ornelas,SDP,OF/DH/,-16.54459347983036,-17.27988712895014,-16.10678376250289,-14.98303860844352,
Derek Hill,MIA,OF/,-16.60886431774136,-16.236221817833066,-15.193006501836312,-6.817070049752547,
Chas McCormick,HOU,OF/,-16.672026040906378,-16.816378311076395,-14.209637236976056,-11.77130885688745,-8.272324196597793
Mark Canha,KCR,1B/OF/DH/,-16.696063954359396,-16.60137573983,-15.18709693681739,-12.044490095299917,-11.611721663272737
Dominic Smith,SFG,1B/,-16.805106434500058,-17.126950052685636,-17.31894659045047,-9.402681297572139,-0.5783124179331351
Trenton Brooks,SDP,1B/OF/DH/,-16.824916570276528,-18.10503483808555,-16.154000475449745,-12.788909874053527,-6.566847157769111
Enrique Hernández,LAD,1B/2B/3B/OF/,-16.82763528331838,-12.270298739993006,-12.26319255159502,-2.586174344017011,-11.4398793846473
Luis Urías,ATH,2B/3B/,-16.838897407156253,-14.379361231859434,-11.7095680623253,0.13518918943909197,-1.411553942725301
Jake Bauers,MIL,1B/OF/,-16.94609642337425,-15.418645133564958,-11.694619567480638,-2.7811765674309563,-3.6187754844305475
Gio Urshela,ATH,3B/,-17.112780367958393,-17.629864660951565,-14.255483099954732,-10.75678720318011,-9.795038643648134
MJ Melendez,KCR,OF/,-17.26275228310736,-17.06746794536248,-14.760419337246413,-15.47905686436783,
Otto Kemp,PHI,1B/3B/OF/,-17.270914849865616,-13.353061883568964,-10.931295120722384,-10.494602573126095,-2.8444536563635965
Javier Sanoja,MIA,2B/OF/,-17.432873636394696,-12.78338413954393,-14.663082461429546,-4.638257542492663,-8.235308696100207
Jon Berti,CHC,3B/,-17.46389233055712,-16.687068459531808,-14.061658191687986,-8.41404378973521,-11.009241243260762
Thomas Saggese,STL,2B/3B/SS/DH/,-17.475260944171325,-17.58135680809909,-17.39840502728994,-9.594171828146553,-12.390346673040984
Jose Iglesias,SDP,2B/3B/,-17.505187839841195,-16.04989476452462,-13.691009716400945,-6.9875458409453675,-4.973316796965023
David Peralta,,OF/,-17.554369717536684,-18.57030908146204,-16.402240804774706,,
Nick Loftin,KCR,2B/3B/,-17.5602276910876,-15.186659892361067,-13.201987089841753,-10.52374343660359,-3.6120603485270957
Jordan Lawlar,ARI,2B/3B/SS/DH/,-17.636318649803695,-17.167742880990694,-14.904512442287125,-15.437868494642782,-12.283109070829868
Victor Robles,SEA,OF/,-17.643486825309886,-18.02726749083624,-16.874625586558953,-11.04497578538194,
