player_name,team,position,steamerr,rthebatx,roopsydc,season
Santiago Espinal,CIN,2B/3B/,-8.941914038558012,-10.33860225440681,-9.790266995746707,-5.257051011205987
Logan VanWey,HOU,RP/,-8.95058247296476,,-8.565768607001269,
Noah Davis,LAD,RP/,-8.96175253288126,,-12.72537120498347,
Christian Bethancourt,TOR,C/,-9.034469529399075,-8.292485590957568,-7.489648309911143,
Penn Murfee,CHW,RP/,-9.044667680919272,-4.453336713691187,-5.586362267879072,-17.908456872568703
Steven Cruz,KCR,RP/,-9.074187547178969,,-9.316161291755536,
Michael Lorenzen,KCR,SP/,-9.075769890571776,-4.256147415276636,-12.21066701063689,0.3001515035373469
Lucas Sims,WSN,RP/,-9.092891118020043,-6.70408737056287,-8.47825784482274,-20.69760538757923
Sean Reynolds,SDP,RP/,-9.121142693110977,,-8.71397038014672,
Wade Miley,CIN,SP/,-9.12477653911405,-7.821193263689473,-7.396892040659491,
Hunter Dobbins,BOS,RP/,-9.154107669453575,-4.638061473647829,-12.92686073813527,
Logan Gillaspie,SDP,RP/,-9.21793571251671,,-9.797255935098644,-11.498569382731038
George Soriano,MIA,RP/,-9.24265348373104,,-8.675376392632897,-11.055270189221224
Joan Adon,WSN,RP/,-9.249445385271812,,-11.670519217291046,
Mike Vasil,CHW,RP/,-9.285739730879778,-4.9574421019126325,-10.527961301142474,-4.663770262687074
Dairon Blanco,KCR,OF/,-9.33489818373996,-11.36331683493639,-10.341147856163667,
Zach Thompson,ATL,RP/,-9.347540137609084,,-11.242648880993771,
Luis Contreras,HOU,RP/,-9.356632673990957,,-8.40502819554758,-16.408081773444792
Matt Bowman,BAL,RP/,-9.389843527331207,,-7.89164057312855,-8.994909367393877
Nathan Wiles,ATL,RP/,-9.392576686130095,,-11.678634074640073,
Griffin Conine,MIA,OF/,-9.398707428220916,-10.86557309857535,-8.121939963723754,3.3399335065661577
Jose Herrera,ARI,C/,-9.411579917687636,-9.625217168361418,-8.283948057460913,-2.2054734247550827
Kris Bryant,COL,DH/,-9.414723097563765,-7.299761380658953,-8.580378902304409,-11.19184848404462
Randy Vásquez,SDP,SP/,-9.415854494709958,-9.021696187846324,-7.412894058534027,-2.9794156320685614
Michael Darrell-Hicks,LAA,RP/,-9.440298213155193,,-10.046556910020488,-11.245742110256069
T.J. McFarland,ATH,RP/,-9.456721777359947,-6.614206120705066,-10.296318987890317,-16.75049131973982
Chase Shugart,PIT,RP/,-9.46662634942694,,-9.662642955935588,-2.6167926051672454
Gunnar Hoglund,ATH,RP/,-9.474865857797125,-5.341387692718764,-13.964502967884725,
Kameron Misner,TBR,OF/,-9.500661797922355,-8.027210353362584,-6.664355438670141,15.431107041323179
Paul DeJong,WSN,3B/SS/,-9.503555698440199,-9.819258287414726,-10.2279133149606,-6.654732605658778
Garrett McDaniels,LAA,RP/,-9.567084049775888,,-11.346198383909135,-14.804889085841708
Sam Long,KCR,RP/,-9.578359335179684,,-10.368077191777624,-20.18715031704288
Chris Roycroft,STL,RP/,-9.633434822863233,,-10.598717792714453,
Brendan Rodgers,HOU,2B/,-9.683352687773016,-8.555617195364295,-5.564658897798149,-3.4863551935684614
Kyle Tyler,PHI,RP/,-9.704644506591253,,-13.15771579281719,
Bailey Horn,DET,RP/,-9.706376392599141,,-8.77861971686612,
Andry Lara,WSN,RP/,-9.742274734736524,,-12.846677574735528,
J.D. Martinez,,DH/,-9.791948242356346,-6.647182615506057,-9.327762861391811,
Curtis Mead,TBR,2B/,-9.795673786669651,-10.400881016707537,-8.519671793874505,-11.64853022026123
Carl Edwards Jr.,LAA,RP/,-9.797823455557726,,-11.66214181722263,
Brent Suter,CIN,RP/,-9.850842598979822,-5.287925325458393,-9.190048266323181,-7.402535240042276
Ryan Bergert,SDP,RP/,-9.854811728129924,-6.361392162319298,-11.914691893111431,
Gio Urshela,ATH,3B/,-9.924524909123164,-8.709386401962153,-9.441408008964785,-6.104908661551958
J.P. Feyereisen,ARI,RP/,-9.937514935503518,-4.5963137279559385,-10.524739459804012,
James McCann,ATL,C/,-9.956809787702904,-9.097967248397111,-8.84362808253756,
Braxton Fulford,COL,C/,-10.01880244540744,-8.73501563193089,-8.52367353968783,-2.9791982964962536
Jason Heyward,SDP,OF/,-10.019853129571876,-10.165263147616082,-10.716946816495573,-4.147651733398911
Steven Wilson,CHW,RP/,-10.071841284595974,-2.979230207833537,-6.094630221321179,
Connor Gillispie,MIA,RP/,-10.13595295626593,-6.065575327066685,-14.09708336652577,
Luarbert Arias,MIA,RP/,-10.14009565098225,,-8.794304544331036,-17.782745229621593
Jake Bird,COL,RP/,-10.161946189095952,-5.275553730648424,-7.799937389600446,-4.497822398549478
Orlando Ribalta,WSN,RP/,-10.193745926915348,,-9.956882737917658,-11.599271598602218
Matt Svanson,STL,RP/,-10.231605053649075,,-12.457532409738889,
Bryce Jarvis,ARI,RP/,-10.237150371578666,,-11.363681696298968,-12.150008822211655
Owen White,CHW,RP/,-10.263950333139247,,-10.46200014994434,
Sam Huff,SFG,C/,-10.368981371493721,-9.31346735624157,-8.13411261404433,-2.135754023664654
Yohel Pozo,STL,C/,-10.393587779990607,-9.950920332446858,-8.944386074197315,0.3922600650222102
Kyle Hendricks,LAA,SP/,-10.456448500324825,-7.417302406140767,-9.044540259458225,
Jerar Encarnacion,SFG,1B/OF/DH/,-10.464047533297368,-12.457444752241427,-10.404448061281688,
Tirso Ornelas,SDP,OF/,-10.464398294593387,-12.328148467918972,-12.654301409747312,-10.104942215020515
Victor Vodnik,COL,RP/,-10.476713136351751,,-11.372083090478139,-10.132060165842809
Tyler Freeman,COL,OF/,-10.486807957307597,-10.578901152346408,-12.04921367093935,-6.588829496591314
Luis Guerrero,BOS,RP/,-10.557275600225886,,-9.202352809034322,
Ramón Laureano,BAL,OF/,-10.58000169750092,-9.507010976702706,-9.728568890926159,-2.220564037545004
Jaden Hill,COL,RP/,-10.605310628902348,-6.327282928112379,-10.944212754180866,
Victor Mederos,LAA,RP/,-10.613616565145808,,-13.773495498408403,
Chase Dollander,COL,SP/,-10.619435754635642,-6.956526202988425,-6.13425179222751,-2.628072934519669
Derek Hill,MIA,OF/,-10.673205159853143,-11.135142137465284,-10.299999753304432,-1.2558694878330416
Tomás Nido,DET,C/,-10.749951065336228,-10.115207227911426,-9.106881729596719,-1.627967475841317
Juan Morillo,ARI,RP/,-10.765293094926275,,-11.555791762682489,
Nick Martini,COL,OF/DH/,-10.803777714249714,-11.660136894313853,-11.184853625915672,-4.683162969660571
Jared Shuster,CHW,RP/,-10.82099809604729,-6.530580876036271,-11.538236367207611,
Jonathan Cannon,CHW,SP/,-10.935728153791631,-7.216372145813095,-10.218626577530934,-3.869672511374999
Mickey Gasper,MIN,C/1B/2B/OF/DH/,-10.984168213723828,-9.94372018017215,-9.074906669555093,-6.126414709766341
Amed Rosario,WSN,2B/3B/OF/DH/,-11.002062949239638,-11.151646366781367,-8.71975383178235,-2.0371142615315176
Scott Alexander,COL,RP/,-11.084733125774406,-4.621184482307903,-10.704367252593602,-10.268889696837851
Sean Burke,CHW,SP/,-11.12887939908714,-8.163968200107147,-5.559735106899962,-4.7813861160924205
Blake Sabol,BOS,C/DH/,-11.18706948802952,-10.021991975227014,-9.090653424818237,-3.9331184712181324
Blake Dunn,CIN,OF/,-11.22127393143563,-9.655999948010914,-10.326914367543617,-0.3049663733505925
Chris Stratton,KCR,RP/,-11.24212780907989,,-12.495076241578552,-20.363316146726792
Angel Chivilli,COL,RP/,-11.318488148096634,-5.117314723078261,-11.04041066420669,-12.606490595101404
Jack Kochanowicz,LAA,SP/,-11.340409266694195,-6.571823471640276,-12.91102531421756,-5.15612403417167
Austin Wynns,CIN,C/,-11.375780873070244,-10.503962583953516,-9.24903911128298,14.296371143562888
Jimmy Herget,COL,RP/,-11.517437264574532,-6.37772160572361,-9.78698832516826,-7.487726992503529
Bryse Wilson,CHW,SP/,-11.52044182100238,-7.712605750113433,-4.629377193171239,
Jarred Kelenic,ATL,OF/,-11.561837727969996,-11.670195381218958,-9.367704122111205,-5.2466500427795735
Drew Millas,WSN,C/DH/,-11.568227448199073,-10.720490876396655,-9.889290098642732,
Jake Bloss,TOR,RP/,-11.600971813934176,-6.932223401483813,-14.124129770703743,
Logan Driscoll,TBR,C/,-11.60818846886377,-10.71857981838832,-9.826084785431165,
Zach Agnos,COL,RP/,-11.622126818680378,-3.6000083529084987,-9.313065573176088,
Curt Casali,,C/,-11.626231942458746,-10.59705769367472,-9.735014381112636,
Will Brennan,CLE,OF/,-11.657081872243957,-14.107012079734607,-13.572011524243425,
David Peralta,,OF/,-11.6741797882586,-12.65053134643432,-12.110157462320759,
Drew Waters,KCR,OF/,-11.744684123222157,-12.305294705744995,-9.664418796364204,-2.3713519911105063
Noah Murdock,ATH,RP/,-11.795469273945146,-5.432243671479016,-12.526502261222697,-19.327633428332618
DJ LeMahieu,NYY,1B/3B/,-11.810492180098045,-10.661885478031147,-12.500678011101527,
Garrett Stubbs,PHI,C/,-11.93325290385634,-10.983918618556018,-10.150594546714624,
Lucas Gilbreath,COL,RP/,-11.939137462361316,,-12.020151422886522,
Edmundo Sosa,PHI,2B/3B/SS/,-11.950500394393123,-12.293292408197367,-10.390956612691891,2.057237561518603
Thomas Saggese,STL,2B/3B/SS/,-11.964312905591747,-11.809098258314856,-13.369026491875182,1.6119178925721456
Jose Miranda,MIN,3B/DH/,-12.008339335655128,-11.315383211006303,-11.205407634195113,-6.810484477563592
Enrique Hernández,LAD,1B/3B/OF/,-12.037749146021469,-7.99631740760131,-11.9181446239878,-2.243985301204354
Jeferson Quero,MIL,C/,-12.06937828286942,-10.886624935896654,-10.34458371264031,
Chris Taylor,LAD,2B/3B/OF/,-12.091440126369125,-9.608829093862068,-8.998355976212224,-7.962835908093645
Germán Márquez,COL,SP/,-12.117916223968432,-16.701555865290224,-11.324049043563216,-11.638021103318904
Austin Slater,CHW,OF/,-12.154044417140682,-12.260603400192098,-12.868556249353592,-6.500793366847705
Reese McGuire,CHC,C/,-12.20272493254119,-11.12939325727476,-10.34458371264031,
Rob Brantly,MIA,C/,-12.261332369018463,-11.156663889672709,-10.34458371264031,-3.373369174312324
Javier Sanoja,MIA,1B/2B/3B/SS/OF/DH/,-12.268960307155782,-9.874224981597003,-14.398252614177219,2.944039647022415
Jace Jung,DET,3B/,-12.325233435082584,-10.300502928847862,-11.105447136531087,-10.349638764292404
Donovan Solano,SEA,1B/3B/DH/,-12.333812759299564,-9.515788483654783,-11.774691919063443,-13.229832676916102
Chadwick Tromp,BAL,C/,-12.398899389068694,-11.233616239057156,-10.24940333938712,-5.756622535680492
Ryan Feltner,COL,SP/,-12.420245117109907,-15.91811400033519,-10.391061295239256,0.5418779230995461
Chuckie Robinson,LAA,C/,-12.47825222766585,-11.277180997182118,-10.407789025851871,
Luke Maile,KCR,C/,-12.48381739573925,-11.252179026271762,-10.407789025851871,
Hunter Feduccia,LAD,C/1B/,-12.498355194761123,-11.23665950519189,-10.24940333938712,-5.1926817563242205
César Salazar,HOU,C/DH/,-12.500508761903577,-11.27292546387329,-10.407789025851871,
Jair Camargo,MIN,C/DH/,-12.511366516078452,-11.265393145646158,-10.24940333938712,
Josh Rojas,CHW,3B/,-12.514712281606936,-10.340065874603543,-11.617335702524429,
Hayden Senger,NYM,C/,-12.51818454046655,-11.140788638121409,-10.34458371264031,-4.574268930259774
Dom Nuñez,CLE,C/,-12.528363749047942,-11.136278123566616,-10.34458371264031,
Abrahan Gutierrez,PIT,C/,-12.529128065614218,-11.23747162516459,-10.607837359699463,
Jason Delay,ATL,C/,-12.540687789740009,-11.278042964531869,-10.407789025851871,
Tucker Barnhart,TEX,C/,-12.55911803262218,-11.31450044786715,-10.607837359699463,
Kevin Pillar,TEX,OF/,-12.562633941114557,-13.616316590091735,-12.870235469785635,-3.754812045805422
Blake Hunt,SEA,C/,-12.621754098238652,-11.300243427465773,-10.607837359699463,
Samuel Basallo,BAL,C/1B/,-12.661580825496465,,,
Moisés Ballesteros,CHC,C/,-12.667697916926631,,,
Dalton Rushing,LAD,C/,-12.68247773684552,,,
René Pinto,ARI,C/,-12.701446899178134,,,
Alex Jackson,NYY,C/,-12.709345591730587,,,
Richie Palacios,TBR,2B/OF/,-12.715593429072483,-14.175899336725607,-12.979576043725885,-6.5405013623540444
Andrew Knizner,WSN,C/,-12.715713253085493,,,
Ali Sánchez,TOR,C/,-12.719225539253705,,,
Jimmy Crooks,STL,C/,-12.720037586293646,,,
Cooper Ingle,CLE,C/,-12.720797412066094,,,
Yan Gomes,,C/,-12.722207850225717,,,
Daniel Susac,ATH,C/,-12.724355842183911,,,
Jesus Rodriguez,NYY,C/3B/,-12.724974865363093,,,
Kyle McCann,,C/,-12.728187040605421,,,
Ronaldo Hernández,NYY,C/,-12.730121807427153,,,
Michael A. Taylor,CHW,OF/,-12.752580031779841,-10.375701424628653,-12.64360783449467,-4.809033393243973
Oscar Gonzalez,SDP,OF/DH/,-12.780883582062652,-13.344040734454621,-12.059137532775548,-5.920730931744616
José Tena,WSN,3B/,-12.9132378133562,-9.97507213602469,-12.105240960313978,-6.507397853368711
Kevin Newman,LAA,2B/SS/,-13.09216879922603,-14.25354036549621,-13.385054822174956,-10.30943544590573
Cal Quantrill,MIA,SP/,-13.103216306134739,-17.15430695063333,-12.272555254581277,-12.799659394311051
Wenceel Pérez,DET,OF/,-13.104837677867314,-14.641766301772021,-14.218811869267855,
Luis Peralta,COL,RP/,-13.109793109481584,,-13.430100922683263,-14.641791478853444
Ramón Urías,BAL,3B/,-13.1340279518728,-9.652909975541244,-11.405404281646494,-2.317910910913796
Jake Mangum,TBR,OF/,-13.20574405546183,-13.724993282485245,-13.770670852923038,12.244736382411668
Colson Montgomery,CHW,SS/,-13.214818141195124,-11.932823613023409,-13.128953544805,
Romy Gonzalez,BOS,1B/2B/SS/,-13.253708355857622,-12.62087849395184,-12.15884702135081,-2.0541021892619233
Jared Triolo,PIT,2B/3B/,-13.366390282941683,-12.469273017839262,-11.694685481289095,-10.827973956757658
Taylor Walls,TBR,SS/,-13.372481512630292,-13.06639282103502,-13.16545741713654,-2.1759369493823884
Jorge Mateo,BAL,2B/,-13.413092954638715,-12.037274392720127,-12.001587623488643,-8.072377983186989
Kyle Freeland,COL,SP/,-13.417819146973784,-11.716715789327015,-12.189291736588306,-1.4558323059726255
Oswald Peraza,NYY,2B/3B/,-13.451774500975041,-13.284135789879073,-10.343372054732784,-4.077861633335565
Tomoyuki Sugano,BAL,SP/,-13.711364887843851,-13.216469194830957,-8.099096967638554,5.992296519007372
Jon Berti,CHC,3B/,-13.747374275013641,-9.427537038750097,-11.186752018256435,1.0
Alexander Canario,PIT,OF/,-13.750834709100983,-14.27820325516705,-12.430888585529903,-7.928509942174278
Bradley Blalock,COL,SP/,-13.752913563855136,-9.679770980806108,-11.920761516027936,
Weston Wilson,PHI,OF/,-13.86233064183757,-17.00064216833503,-12.82305553061986,-8.606375795916142
Mitch Haniger,,OF/DH/,-13.958279682818999,-14.443611447264635,-14.119757801574988,
Luisangel Acuña,NYM,2B/,-14.050873912792655,-12.638129232843974,-13.3878124347119,5.731134537958618
Stuart Fairchild,ATL,OF/,-14.161007910993346,-14.242371680865908,-13.610711212893582,-10.818133064976468
Austin Gomber,COL,SP/,-14.19900882994184,-12.50829829881517,-12.115538718898453,
DaShawn Keirsey Jr.,MIN,OF/DH/,-14.29647984946282,-15.484952781899857,-14.393557216892725,-7.5704239621479275
Jairo Iriarte,CHW,RP/,-14.299956465713976,-8.8632490965677,-16.553706543705392,
David Hamilton,BOS,2B/SS/,-14.36491805365127,-13.942898229847255,-14.096309293130812,-6.65083580141809
Dominic Canzone,SEA,OF/,-14.569334655572225,-16.50489960248465,-15.087176256060875,-10.152353229937708
Grant McCray,SFG,OF/,-14.680986183732276,-15.473131479745764,-15.063010614131205,
Anthony Rizzo,,1B/,-14.749041386006212,-13.550263738552282,-13.780082994155206,
Brett Baty,NYM,3B/,-14.76075090609989,-14.929086925598915,-10.981490259536468,-4.769737105759545
Daniel Schneemann,CLE,SS/OF/,-14.763497055686365,-13.780038836529629,-15.28594151493795,-2.9352743855253602
Luis Mey,CIN,RP/,-14.835050874667559,,-14.869260590966796,
Luken Baker,STL,DH/,-14.973686036845386,-13.974543112352086,-12.527666059017788,-7.796759803242978
Brandon Lockridge,SDP,OF/,-14.976850430072446,-15.118125267647422,-14.523003750835079,-5.066932879050228
Miguel Rojas,LAD,SS/,-15.045055504928726,-15.558951166854609,-16.01904444920559,-11.889403027145939
Dustin Harris,TEX,OF/DH/,-15.066617032131479,-15.416586844104604,-14.838236444534662,-4.688733307049361
Jorge Barrosa,ARI,OF/DH/,-15.14675164295025,-15.383027548427968,-15.484860492933752,
Joshua Palacios,CHW,OF/,-15.367028040376837,-16.842633480619867,-16.068880537536856,-8.170667570458102
Zach Dezenzo,HOU,1B/3B/OF/DH/,-15.413334607502318,-13.667390565644816,-13.623010685896407,-4.131397014214097
Connor Joe,SDP,1B/OF/,-15.557419272284097,-16.24291897684202,-16.184888348564463,-11.280234788650251
Nathan Lukes,TOR,OF/,-15.562432853506643,-16.403106878359033,-15.896907840074878,-2.0090190319814467
Whit Merrifield,,2B/OF/,-15.576826383805155,-14.47542357062254,-13.181092027045409,
Adam Frazier,PIT,2B/OF/,-15.602031391554828,-15.760754458284225,-14.01016418833454,3.247111095315844
Max Schuemann,ATH,3B/SS/,-15.644243572125138,-14.869347027678176,-15.394786517810829,-10.46564017788844
Seth Brown,ATH,1B/OF/,-15.657320659568661,-16.482732625555517,-16.007457792596128,-8.798691840010967
Will Benson,CIN,OF/,-15.760744724194161,-16.27815020368625,-15.89492336675282,-10.34033348972313
Adam Duvall,,OF/,-15.76696520897212,-16.220477165034072,-15.924973931342027,
Andy Ibáñez,DET,1B/2B/3B/,-15.954618926450667,-15.386457210626588,-14.828376011320193,0.2089158396765216
Juan Brito,CLE,2B/,-16.012847585509675,-15.09272464873543,-15.252072766952693,
Robert Hassell III,WSN,OF/,-16.048194892761554,-15.2881346724045,-15.111483957506529,
Billy Cook,PIT,1B/OF/,-16.225935458947703,-17.171665937343096,-16.516165784625247,
Joey Wiemer,KCR,OF/,-16.26884796134506,-15.997127175445627,-14.926534198690304,
Nicky Lopez,CHC,2B/SS/,-16.464757221142087,,-16.54107516919413,-10.999782292476533
Michael Siani,STL,OF/,-16.465287645052413,-17.81587240665172,-16.65140822913318,-7.164107910203644
Manuel Margot,DET,OF/,-16.5199208928225,-16.939765743429703,-16.91404897029536,-6.388214685005366
Tyler Locklear,SEA,1B/,-16.53865437665063,-14.814906572063268,-15.930436348501416,
Nick Yorke,PIT,2B/3B/OF/,-16.611720259193604,-16.195106957953225,-15.39980776704553,
Cole Young,SEA,2B/SS/,-16.612408986416092,-15.31744123323353,-16.07927816345704,
Jakob Marsee,MIA,OF/,-16.63482267656527,-17.0320391441332,-16.66976100384278,
Justyn-Henry Malloy,DET,OF/DH/,-16.678009673462633,-17.446687947232647,-17.12409981028309,-0.05274906439699123
Nasim Nuñez,WSN,SS/,-16.740993523350184,-16.777836131179395,-17.013070346012103,-7.420967198805007
Maximo Acosta,MIA,2B/SS/,-16.80370109745051,-15.553030972246876,-16.693351051975863,
Ryan Bliss,SEA,2B/,-16.845148643985883,-16.340615793098454,-15.171266555856096,-5.1261144602195206
Dylan Carlson,BAL,OF/,-17.1050523934301,-17.807055578809912,-16.832666153318048,-9.086938550102042
Juan Yepez,WSN,1B/,-17.10735951343973,-16.247876438120922,-17.594253213517216,
Johnathan Rodríguez,CLE,OF/DH/,-17.15844903124711,-18.25983247064386,-17.052674559202227,-10.528313749508554
Masataka Yoshida,BOS,DH/,-17.16372079775899,-16.59536178133172,-16.31350020855743,
Yuli Gurriel,SDP,1B/DH/,-17.177519149811328,-14.653177075971524,-15.991202272982946,-9.800877784505037
Cavan Biggio,KCR,1B/2B/3B/OF/,-17.213301340042964,-15.683417390372014,-14.447113667849942,-9.605270368210729
Blaze Alexander,ARI,SS/,-17.333225080601217,-16.85483439363051,-17.185636099967223,
Tyler Black,MIL,1B/DH/,-17.362458776810975,-15.205739090256625,-15.790847660563859,
Coby Mayo,BAL,1B/3B/,-17.375051420401338,-14.667531139721573,-14.89512609203017,
Jake Bauers,MIL,1B/,-17.40143562369781,-13.863317828298642,-15.074617229371011,0.7275986523873881
Isaac Collins,MIL,2B/OF/DH/,-17.415575564026085,-16.512626471624955,-14.82013239559752,-7.430228467431407
Robbie Grossman,,OF/DH/,-17.422971613708928,-17.389720537213755,-16.925897327583968,
Brandon Drury,CHW,2B/,-17.42584377335872,-17.177581526209465,-16.401123497698936,
Vinny Capra,MIL,3B/SS/,-17.452044468654844,-16.59665946749827,-18.196920992998493,-8.075040839784272
Enmanuel Valdez,PIT,2B/,-17.476078615661763,-17.312269685916597,-16.45210712722788,-0.5834175734756781
Eli White,ATL,OF/,-17.636905295539734,-17.61797524872144,-17.21551211626191,-1.7260100496184019
Jacob Melton,HOU,OF/,-17.6617833191043,-18.2768035106568,-17.376870427368253,
José Azocar,NYM,OF/,-17.667339144743103,-18.014397340409907,-17.247932425802606,-8.114369037066224
Davis Schneider,TOR,2B/OF/,-17.711099043429904,-16.6757079427142,-15.839187995063543,-9.958684745226954
Casey Schmitt,SFG,2B/,-17.76019207278038,-16.806801539944505,-16.105791442759365,-9.345356087918951
Tim Anderson,LAA,SS/,-17.762325447927513,-17.54769931052665,-17.438887240886245,-5.557198271231055
Addison Barger,TOR,3B/OF/,-17.846443645225232,-14.970445476456494,-16.345476294280534,-11.889447852828974
Kevin Alcántara,CHC,OF/,-17.847253360875225,-17.82249719167474,-17.535466659111645,
Graham Pauley,MIA,3B/,-17.91920519479598,-14.568144275072376,-16.72712458630769,-5.458360970602674
Christian Koss,SFG,2B/3B/SS/,-17.95158919419819,-16.631965318172128,-17.062101471545784,-9.63561677275539
Nick Nastrini,CHW,SP/,-17.967567731802692,-13.544032169893777,-12.388700449991827,
Vidal Bruján,CHC,2B/SS/OF/,-18.033730516599576,-17.37079335050079,-18.05880098021434,-7.90595693180682
Orelvis Martinez,TOR,2B/,-18.122950885124755,-17.159301515865177,-15.24573202399414,
Ji Hwan Bae,PIT,OF/,-18.130038110612055,-18.534897588571468,-17.940774340018276,-10.34033348972313
Greg Jones,CHW,OF/,-18.133278349941193,-18.50293262638686,-17.798406413053367,-8.792485563074983
Ronny Simon,MIA,OF/DH/,-18.155852428717967,-18.557246326700913,-17.767935302499936,-8.861014417028905
Cal Stevenson,PHI,OF/,-18.18782763525553,-18.06418209535561,-17.561827800730423,-9.013027666561149
Myles Straw,TOR,OF/,-18.230514312092783,-18.10809172523456,-17.852134684202348,1.0
Nick Maton,CHW,1B/2B/3B/OF/DH/,-18.239354720286823,-17.768105979784853,-16.76692930117011,-5.89953313662233
Pablo Reyes,NYY,1B/2B/3B/SS/OF/DH/,-18.27041265598419,-18.17536823744161,-18.483623483658484,-8.23978209563949
Ben Williamson,SEA,3B/,-18.329536271139904,-15.034946103843183,-17.36943971697491,-1.3592484342088738
Joey Loperfido,TOR,OF/,-18.37990738280051,-18.70690834154482,-17.806458694524764,
Everson Pereira,NYY,OF/,-18.451440555520758,-18.779961359861954,-18.069712341583926,
Adael Amador,COL,2B/,-18.58808711905565,-17.726227932608637,-17.079005807810823,-11.436026954886641
Miles Mastrobuoni,SEA,3B/,-18.593475726420888,-15.700055035214323,-17.284392180562026,-6.035515924914261
Brett Wisely,SFG,2B/SS/,-18.603417638665046,-18.209049682828546,-18.483623483658484,
Colby Thomas,ATH,OF/,-18.62065869088719,-19.397073261441662,-18.557740158239632,
James Outman,LAD,OF/,-18.64120615370804,-19.15554456422335,-17.885410762999467,
Jonatan Clase,TOR,OF/,-18.75299408919753,-19.089255417518437,-17.98709555367364,
Emmanuel Rodriguez,MIN,OF/,-18.771431020404638,-18.645142977175066,-17.847858084551266,
Ezequiel Duran,TEX,3B/OF/,-18.779516831690827,-16.26283803076779,-17.32474982725391,-12.07215245343538
Christian Moore,LAA,2B/,-18.791088027760328,-16.86815267218858,-15.259432953630107,
Darell Hernaiz,ATH,3B/,-18.79563187538809,-16.36727532713164,-18.40892762083796,
Austin Martin,MIN,OF/,-18.845650670292947,-19.302619130168623,-18.60098539941461,
Aaron Schunk,COL,2B/3B/SS/,-18.895206701096907,-18.360272779302964,-18.983769636158023,-8.96179809960505
Max Muncy,ATH,2B/3B/SS/,-18.909304789847752,-13.02083958190156,-18.367485341930713,-7.677514243995338
Bryan Ramos,CHW,3B/,-18.91266809219448,-16.376620594683185,-18.448744417072334,
Matt Koperniak,STL,OF/,-18.958759892203584,-19.380141255117923,-18.460880564554397,
Antonio Senzatela,COL,SP/,-18.998332559896095,-20.543212418443787,-23.395217663298954,-9.594478391163882
J.D. Davis,LAA,1B/,-19.011391468597324,-16.71089924002551,-18.174008254950653,-10.519388299582882
Esteury Ruiz,LAD,OF/,-19.02474494916034,-19.575673479621297,-18.969107007068175,
Jacob Hurtubise,CIN,OF/,-19.05722965040216,-19.21290056703202,-18.53459691628281,-8.904233949495634
Bryan De La Cruz,ATL,OF/DH/,-19.083113570131875,-19.526440325189718,-18.820993805298784,-10.165967848074768
Leo Rivas,SEA,SS/,-19.098860590102074,-18.502655826580806,-18.71377632286438,-4.76382786991393
Andruw Monasterio,MIL,2B/3B/,-19.128652357066642,-18.27081399427517,-17.52461183446717,
Owen Caissie,CHC,OF/,-19.148292294537956,-19.44317652206876,-18.627004639373105,
Matt Gorski,PIT,OF/,-19.230325478399717,-19.43404339047131,-18.43783394923749,
Jacob Amaya,CHW,SS/,-19.230644267889065,-18.67330577627943,-19.617787210333482,-8.939865141048086
Travis Bazzana,CLE,2B/,-19.27681189591158,-17.736483161900953,-17.103557398297397,
Ernesto Martinez Jr.,MIL,1B/,-19.311353565503385,-16.51126870781696,-17.025287829383284,
Garrett Hampson,ARI,2B/OF/,-19.316691256836407,-18.3372113438273,-17.413684705950846,-5.617824280843718
Tyler Gentry,KCR,OF/,-19.32331730080493,-19.693783213092043,-18.627004639373105,
Taylor Trammell,HOU,OF/,-19.406883676929766,-19.400297265219212,-19.082298253370677,
Tim Tawa,ARI,2B/,-19.423696059056187,-18.391978755796117,-17.20188464145455,6.260893177102344
Tsung-Che Cheng,PIT,2B/SS/,-19.426166056726515,-18.38587719905588,-18.552887964791964,-11.187762552261956
Gustavo Campero,LAA,OF/,-19.463028597594356,-19.86046467648852,-19.058228212399445,
Victor Mesa Jr.,MIA,OF/,-19.625047159684005,-19.843873300950236,-19.20405031352129,
Aledmys Díaz,,1B/2B/3B/SS/OF/,-19.69652095272014,-18.752871493139654,-19.422389695878042,
Steward Berroa,TOR,OF/,-19.755694603596808,-19.91506863103748,-19.319532660471342,
Marcelo Mayer,BOS,SS/,-19.76800967883392,-18.773994944580693,-18.892217682324148,
Wade Meckler,SFG,OF/,-19.78670871762923,-19.87632229759149,-19.37818275524918,
Bryce Eldridge,SFG,1B/,-19.83100545404965,-16.696321526736053,-18.437261902009812,
Brewer Hicklen,DET,OF/,-19.915070159827792,-19.94433629184965,-19.319532660471342,
Sam Hilliard,COL,OF/,-19.93675774441322,-20.177431727826217,-19.54430683006789,
Matthew Lugo,LAA,SS/OF/,-19.950121751274633,-18.960079536097354,-19.316017785795445,
Bobby Dalbec,CHW,1B/,-19.995928364244566,-18.537720774255938,-18.572600973157655,-8.821397616029069
Cooper Hummel,NYY,OF/DH/,-20.029825903212295,-20.02118350437139,-19.639487203321078,
José Fermín,STL,2B/3B/OF/DH/,-20.063806395414506,-19.433355270708404,-18.840820636486388,
Rece Hinds,CIN,OF/,-20.06654714696772,-20.226860288343,-19.54430683006789,
