player_name,team,position,steamerr,rthebatx,roopsydc,season
Randy Vásquez,SDP,SP/,-8.701658321918211,-7.90961884322874,-6.600724846573655,5.242059826487604
Nick Allen,ATL,SS/,-8.709766543005896,-9.13559887193756,-8.797710444568066,-1.1411660606009715
Hunter Dobbins,BOS,RP/,-8.729965660266702,-5.145203926276626,-12.29308545786207,
Ian Gibaut,CIN,RP/,-8.73111505545434,,-9.035437017514065,-11.350107102937319
James McCann,ATL,C/,-8.772041675505307,-9.081296782496894,-8.952335572670304,
Gus Varland,CHW,RP/,-8.78007492479377,,-8.216803523822914,
Steven Cruz,KCR,RP/,-8.789973937243323,,-8.464131907229874,
Braxton Fulford,COL,C/,-8.806332164670211,-9.353244661070432,-8.704888739728013,-3.4936692798301543
Logan Gillaspie,SDP,RP/,-8.822524818909223,,-9.183017179483583,
Luis Contreras,HOU,RP/,-8.850296115540262,,-8.396649522139894,-18.486080047087942
J.D. Martinez,,DH/,-8.87358778372751,-6.767895361331776,-9.70395774751587,
Garrett McDaniels,LAA,RP/,-8.90400431131221,,-10.358189926223114,-14.895803098420043
Zach Thompson,ATL,RP/,-8.906091102137218,,-11.814224197516593,
Caden Dana,LAA,RP/,-8.938907255632442,-4.916715625077085,-8.891534749792415,
Martín Pérez,CHW,SP/,-8.946391081892616,-8.526349893155018,-9.801809399227233,7.118290287662629
Gunnar Hoglund,ATH,RP/,-8.97376449022543,-5.952578733374541,-13.250497175692793,
Michael Lorenzen,KCR,SP/,-8.97618692299353,-4.21365066920005,-11.534807050183403,0.39372976572654594
Wade Miley,CIN,SP/,-9.045941316980603,-8.124251973550889,-7.752476940608041,
Rob Refsnyder,BOS,OF/,-9.062532364619232,-9.21036519406991,-10.184390153528398,-2.791554675609736
George Soriano,MIA,RP/,-9.069097879020928,,-8.750033958889254,-12.439013973002623
Michael Darrell-Hicks,LAA,RP/,-9.145469881647523,,-10.164273002132147,
Carmen Mlodzinski,PIT,RP/,-9.152188788670669,-7.262205293744749,-9.193070275373637,-21.206474717797125
T.J. McFarland,ATH,RP/,-9.163920587575317,-7.047414975913751,-10.633632202857239,-18.888261603459956
Sam Huff,SFG,C/,-9.1773383113695,-9.464541946706257,-8.251648037692151,-3.3866860290740055
Yohel Pozo,STL,C/,-9.190115669204468,-9.930333839014672,-8.975841190263036,0.11017506877974981
Sam Long,KCR,RP/,-9.219897574963904,,-10.370576857174063,-22.70795398418216
Ryan Bergert,SDP,RP/,-9.241363021252027,-6.427864249096151,-11.559158018620467,
Luis Urías,ATH,3B/,-9.263958754580898,-7.46299050848361,-7.945946998749696,-6.763839996073529
Matt Bowman,BAL,RP/,-9.28562141887238,,-8.378157334515228,-10.16601782539624
Kyle Tyler,PHI,RP/,-9.286598845337675,,-12.156421992595021,
Amed Rosario,WSN,2B/3B/OF/DH/,-9.413395344864952,-10.75317804494153,-8.880874936842684,-1.6415979096273192
Chris Roycroft,STL,RP/,-9.415908299265782,,-10.013970860626541,-17.13221597376582
Mike Vasil,CHW,RP/,-9.533909939455288,-6.167220337975564,-10.153401121115534,-4.912205040794067
Bailey Horn,DET,RP/,-9.537210911951973,,-8.644975891615994,
Brent Suter,CIN,RP/,-9.53905756225268,-5.601820933794492,-8.610942543968859,-7.974711731395551
Chase Shugart,PIT,RP/,-9.541320239935292,,-9.607604554155662,-8.647372537928735
Tomás Nido,DET,C/,-9.553565795264058,-10.064825121797654,-9.211908584719572,-3.7041059898274904
J.P. Feyereisen,ARI,RP/,-9.595175424646659,-5.183628895623004,-10.464676156387496,
Amos Willingham,ATL,RP/,-9.61718745174904,,-8.930877943275375,
Dairon Blanco,KCR,OF/,-9.654250029435683,-11.372994089745461,-11.275782655073007,
Jonathan Cannon,CHW,SP/,-9.65836449850691,-5.7554348562282724,-9.714430161308242,-1.8223270126547626
Luarbert Arias,MIA,RP/,-9.661508017993391,,-8.701271635035045,-19.867556577248944
Orlando Ribalta,WSN,RP/,-9.760577378549057,,-9.58852105959705,-12.8052852332215
Griffin Conine,MIA,OF/,-9.761668369846221,-10.065939187451052,-8.883675716890298,4.635625330753182
Jared Shuster,CHW,RP/,-9.813481604108187,-6.40303784120555,-12.047144379454457,
Jordan Beck,COL,OF/,-9.819913401914846,-8.925469473095504,-10.73729613524155,-2.0884435659486247
Bryce Jarvis,ARI,RP/,-9.821827102951255,,-10.957152595284757,-13.499003766158896
Luis Guerrero,BOS,RP/,-9.82287716682673,,-8.783796774340427,
Owen White,CHW,RP/,-9.82328891504711,,-10.762035969141277,
Mickey Gasper,MIN,C/1B/2B/OF/DH/,-9.847846566450887,-9.922538685419546,-9.099904380154552,-7.203219973953306
Jake Bird,COL,RP/,-9.866371436493017,-6.050762808343301,-8.359154712916169,-4.952249420841844
Matt Svanson,STL,RP/,-9.904199972689188,,-11.762104754152485,
Blake Sabol,BOS,C/DH/,-9.925112853954072,-9.966125243365042,-9.204601370756427,-4.10145071353671
Kameron Misner,TBR,OF/,-9.942635656752682,-7.8903778854150985,-6.913284881668094,13.954307404146562
Jaden Hill,COL,RP/,-9.94810901428883,,-10.275707445502594,
Austin Wynns,CIN,C/,-10.004486939154424,-10.386807139998151,-9.29544593563033,10.32977626868244
Jason Heyward,SDP,OF/,-10.012435664167512,-9.559364956697673,-10.738410574402486,-3.776189380876893
Mike Clevinger,CHW,RP/,-10.018692204178736,,-6.818992151874181,-18.05111356075206
Victor Vodnik,COL,RP/,-10.102682383191382,-7.755262087851966,-10.380901072487587,-11.108657942443758
Kyle Hendricks,LAA,SP/,-10.102777647368763,-7.319681950179799,-9.260663537602632,
Angel Martínez,CLE,OF/,-10.122904110935702,-12.147120248349987,-11.840920907939505,-2.988401514217583
Paul DeJong,WSN,3B/SS/,-10.182624888887469,-10.415006821110133,-9.49770716235984,-7.29826342260491
Steven Wilson,CHW,RP/,-10.213970963549507,-3.4526981269707804,-6.708341678401816,
Richie Palacios,TBR,2B/OF/,-10.232760717922398,-13.071140962482872,-12.605759676981492,-6.568204095588001
Wenceel Pérez,DET,OF/,-10.279816152531108,-11.79533298253391,-12.20993475813345,
Tyler Freeman,COL,OF/,-10.289188620771343,-10.18762478699298,-12.566498525605953,-6.340332135619283
Drew Millas,WSN,C/DH/,-10.293878863972445,-10.657226617955049,-9.90528890573458,
Chase Dollander,COL,SP/,-10.336093755885901,-6.94954628186002,-5.7624151049145755,-2.807375430436635
Josh Rojas,CHW,3B/,-10.382762111365318,-11.662086429087177,-11.431856468735303,
Logan Driscoll,TBR,C/,-10.419339383070476,-10.720160604748607,-9.686381427713691,
Donovan Solano,SEA,1B/3B/DH/,-10.422786659402867,-10.905116945378557,-11.946634271517048,-12.69792738272459
Curt Casali,,C/,-10.453917031014917,-10.561178554636726,-9.831604257296329,
Nick Kurtz,ATH,1B/,-10.48641791312614,-12.305138215863275,-10.213311488013254,
Nick Martini,COL,OF/DH/,-10.489747898814901,-13.208973834481581,-11.800081780317663,-4.014194217958704
Tomoyuki Sugano,BAL,SP/,-10.631193091841407,-11.13830818370716,-8.771771504598872,5.956354340480906
Ramón Laureano,BAL,OF/,-10.640431587618526,-9.745903997432235,-10.107237160341285,-1.6299477664956976
Juan Morillo,ARI,RP/,-10.666028930908332,,-12.001308411060661,
Chris Taylor,LAD,2B/3B/OF/,-10.668046335808976,-9.166012478648447,-9.249050958159021,-8.213841719171535
Garrett Stubbs,PHI,C/,-10.718963167128631,-10.955041301422671,-10.240399822183686,
Scott Alexander,COL,RP/,-10.749004653889529,-4.789600454048121,-10.314232441086496,-11.111726582779582
Jerar Encarnacion,SFG,1B/OF/DH/,-10.749968708415444,-12.634947315343473,-11.004474290143149,
Jorge Mateo,BAL,2B/,-10.788164046060071,-10.540532353402721,-11.023213624476725,-8.33776056253172
Jeferson Quero,MIL,C/,-10.843874530579782,-10.881526271792044,-10.34509681278556,
Chris Stratton,KCR,RP/,-10.860766731613563,,-12.42984421217658,-22.977529767348752
Sean Burke,CHW,SP/,-10.892884965368921,-7.773222429714455,-5.3251041108239425,-5.446526959137166
Jose Miranda,MIN,3B/DH/,-10.9078525587036,-12.607567501187294,-11.692230085704187,-6.655888597023433
Enrique Hernández,LAD,1B/3B/OF/,-10.93452619537933,-9.395531834205471,-11.822000662348668,-0.8998702041843814
Reese McGuire,CHC,C/,-11.0010439413501,-11.117820917530647,-10.34509681278556,
Derek Hill,MIA,OF/,-11.003560302275899,-11.092464745156029,-11.006302219020233,-0.46475722666854646
Angel Chivilli,COL,RP/,-11.036611155432075,-5.234503519182405,-11.079791751156755,-14.191556144572107
Rob Brantly,MIA,C/,-11.055563371705153,-10.731695210437424,-10.34509681278556,-4.088634798288422
Jack Kochanowicz,LAA,SP/,-11.06302706098256,-6.55449509171316,-12.097242265672927,-5.376095236042015
Jimmy Herget,COL,RP/,-11.163209489011063,-6.784814025675541,-9.268222226967694,-8.069733292351845
Blake Dunn,CIN,OF/,-11.178583973554387,-9.218802933208385,-10.53791318852669,1.0
Chadwick Tromp,BAL,C/,-11.189139399147406,-11.224370899453076,-10.25425224791166,-6.765898690192844
Zach Agnos,COL,RP/,-11.239967247864557,,-9.801588221745767,
Chuckie Robinson,LAA,C/,-11.270570766551884,-11.264446215464169,-10.409128269359055,
César Salazar,HOU,C/DH/,-11.28486080704244,-11.23066435964996,-10.409128269359055,
Hunter Feduccia,LAD,C/1B/,-11.287852128367172,-11.190777520749444,-10.25425224791166,-6.123328529905773
Luke Maile,KCR,C/,-11.29200237120838,-11.211649933882267,-10.409128269359055,
DJ LeMahieu,NYY,1B/3B/,-11.312668777113005,-12.534651652836455,-11.948417757828116,
Jair Camargo,MIN,C/DH/,-11.314985007001585,-11.221526561704918,-10.25425224791166,
Hayden Senger,NYM,C/,-11.317073934736321,-11.133783108851723,-10.34509681278556,-4.821160441641779
Jason Delay,ATL,C/,-11.317446740640415,-11.240465901406559,-10.409128269359055,
Abrahan Gutierrez,PIT,C/,-11.331735026972936,-11.183608100967465,-10.604669824834827,
Dom Nuñez,CLE,C/,-11.349826877269736,-11.132650489264828,-10.34509681278556,
Tucker Barnhart,TEX,C/,-11.368450961771176,-11.279507877479345,-10.604669824834827,
Jarred Kelenic,ATL,OF/,-11.401042356496063,-11.75283565926136,-10.176994586791231,-4.40235497493714
Blake Hunt,SEA,C/,-11.423621654442684,-11.2651152737304,-10.604669824834827,
Samuel Basallo,BAL,C/1B/,-11.457450268141612,,,
Dalton Rushing,LAD,C/,-11.487703973318553,,,
Moisés Ballesteros,CHC,C/,-11.498710830067402,,,
René Pinto,ARI,C/,-11.506138303856453,,,
Jake Bloss,TOR,RP/,-11.506449158449394,-7.530213920553155,-13.919234619786028,
Alex Jackson,NYY,C/,-11.511365423350727,,,
Cooper Ingle,CLE,C/,-11.514991589185735,,,
Andrew Knizner,WSN,C/,-11.517242416153174,,,
Ali Sánchez,TOR,C/,-11.519967416058162,,,
Jimmy Crooks,STL,C/,-11.522246560465083,,,
Yan Gomes,,C/,-11.523032482117085,,,
Lucas Gilbreath,COL,RP/,-11.530041647378924,,-11.02821997349574,
Joe Mack,MIA,C/,-11.531424083188595,,,
Kyle McCann,,C/,-11.533537774810842,,,
Rafael Flores,NYY,C/1B/,-11.5340789085468,,,
Daniel Susac,ATH,C/,-11.535103210998614,,,
Jesus Rodriguez,NYY,C/3B/,-11.536827894544759,,,
Ronaldo Hernández,NYY,C/,-11.538419088521561,,,
Ramón Urías,BAL,3B/,-11.566185780825728,-10.846397209021362,-10.555794182490644,-1.8070018828048195
Noah Murdock,ATH,RP/,-11.613986145007242,-5.292132637965712,-11.756001298171848,-21.858046054384314
José Tena,WSN,3B/,-11.653613445666162,-11.255328463081822,-12.109346309564126,-7.858290602357345
Jared Triolo,PIT,2B/3B/,-11.693148970525868,-11.914773123023082,-12.194439233112348,-12.43041254513036
Oswald Peraza,NYY,2B/3B/,-11.824182327348948,-12.944544485838986,-10.942810170680177,-3.946833461187783
Will Brennan,CLE,OF/,-11.842425993838168,-14.210076697571688,-14.666782402250067,
Tirso Ornelas,SDP,OF/,-11.890372382063838,-12.778369785467234,-13.728723432807541,
Germán Márquez,COL,SP/,-11.946559390339504,-15.56148379449236,-10.857836379942015,-13.215277176292672
Ryan Feltner,COL,SP/,-12.022536742241948,-16.229256580412468,-9.748354422078505,-4.235510993235191
David Peralta,,OF/,-12.056841694599505,-12.725398694260285,-12.79169387516407,
Drew Waters,KCR,OF/,-12.176923360326175,-12.4943389243934,-10.637122872047136,-6.852540100925687
Thomas Saggese,STL,2B/3B/SS/,-12.205055529547941,-12.023422718511695,-12.241802659695374,2.124711893355828
Austin Slater,CHW,OF/,-12.44766659332278,-12.235845350686635,-13.403449957253855,-6.279984375780755
Luis Peralta,COL,RP/,-12.663787706319457,-9.142318590464967,-12.958898347187972,-16.211875414671415
Luisangel Acuña,NYM,2B/SS/DH/,-12.668665953724764,-12.784113219205263,-13.06771723777029,5.919132813883926
Javier Sanoja,MIA,1B/2B/3B/SS/OF/DH/,-12.87035996739123,-10.59092894138063,-14.560341032174676,3.863232114469109
Bradley Blalock,COL,SP/,-12.888865654085471,-9.476868649318838,-11.214475922444533,
Michael A. Taylor,CHW,OF/,-12.956514996013945,-10.279533312514808,-12.89857860596026,-3.601752195646771
Jake Mangum,TBR,OF/,-12.970898165046961,-13.517285340719992,-14.331578375006208,13.306916547536721
Jairo Iriarte,CHW,RP/,-12.988388870069679,-8.77190260263709,-14.230731514585434,
Cal Quantrill,MIA,SP/,-13.011392196913755,-16.172597841296138,-10.67971523433986,-14.42055821789058
Kevin Pillar,TEX,OF/,-13.091802778122434,-12.948687512165451,-13.756612533294145,-4.03315928485369
Andy Ibáñez,DET,1B/2B/3B/,-13.105804421048445,-13.447291125692832,-13.952457905699097,-1.5914987342509375
Kyle Freeland,COL,SP/,-13.10761179972462,-12.42291262746181,-11.813590260577417,-1.9319212954436744
Austin Gomber,COL,SP/,-13.760424190664219,-12.34900876078124,-11.707686539924254,
Jon Berti,CHC,3B/,-13.807903964732107,-12.314661496064252,-12.532005013327646,1.8440252083128104
Romy Gonzalez,BOS,1B/2B/SS/,-13.818077368383351,-13.180516746718968,-11.288191148375729,-2.7365798221595834
Luken Baker,STL,DH/,-13.827865543363478,-14.167891459602666,-12.94584159172348,-8.34302133317663
Alexander Canario,PIT,OF/,-13.95567277347928,-14.425421344383478,-13.426001395931314,-7.918618121667002
Taylor Walls,TBR,SS/,-13.959021182028176,-13.778629767090015,-12.509839360692691,-2.0641883686447486
Whit Merrifield,,2B/OF/,-13.972646412204575,-14.109749947082582,-13.50875409933559,
Kevin Newman,LAA,2B/SS/,-13.974534062816574,-14.866290953644505,-13.646332294004477,-10.922019599310595
Anthony Rizzo,,1B/,-14.00657735581987,-15.25923660210264,-13.620945388372686,
Adam Frazier,PIT,2B/OF/,-14.014871789008644,-15.39777951520816,-13.978851383256416,-0.0796972518947856
Dustin Harris,TEX,OF/DH/,-14.069660325235514,-16.850248296284104,-13.85370968853038,-4.024412300104021
Juan Brito,CLE,2B/,-14.078532322199603,-14.417039719342311,-14.474276427647597,
Stuart Fairchild,ATL,OF/,-14.151406709630201,-14.298035142888525,-14.239144638359324,-10.670574502964612
Luis Mey,CIN,RP/,-14.363985023127958,,-14.376292206729891,
Edmundo Sosa,PHI,2B/3B/SS/,-14.39468677314988,-12.89012401953157,-12.40154953802617,1.6648584187506086
Mitch Haniger,,OF/DH/,-14.398243881505937,-14.537660095578092,-15.087716787621883,
Colson Montgomery,CHW,SS/,-14.487863243693239,-12.970506902430824,-13.421794528906211,
David Hamilton,BOS,2B/SS/,-14.504661135256045,-14.13414766603106,-13.547288981603728,-7.3318604489747425
Oscar Gonzalez,SDP,OF/,-14.60283340169067,-15.316521446711338,-14.654321775508443,-6.82625570920209
DaShawn Keirsey Jr.,MIN,OF/DH/,-14.714561713809047,-15.546002386862288,-14.91301375755037,-7.431123582803126
Dominic Canzone,SEA,OF/,-14.722116718702557,-16.586385787023712,-15.624634535616124,-10.31233022616289
Grant McCray,SFG,OF/,-14.722790437607557,-15.645812992496243,-15.801396327848256,
Michael Siani,STL,OF/,-14.723986999246373,-16.65259210917453,-15.956119422940773,-6.959838938748767
Connor Joe,SDP,1B/OF/,-14.781918428746915,-15.470460565819032,-15.738972032375734,-10.954900386449962
Gage Workman,CHC,3B/SS/DH/,-14.85588532030559,-13.846073875794833,-13.138669528468904,-8.07572321738114
Ryan Bliss,SEA,2B/,-15.01252664215782,-15.989304270893115,-15.177887903286845,-5.135890534142084
Nick Yorke,PIT,2B/3B/OF/,-15.09988396837662,-15.673902919053134,-15.75821394456494,
Brandon Lockridge,SDP,OF/,-15.127429523624343,-15.216316643622829,-14.771837235476067,-4.640188149512202
Jace Jung,DET,3B/,-15.234460306655986,-15.764749411225637,-15.219720014405635,
Max Muncy,ATH,2B/3B/SS/,-15.24174397786005,-13.470318451534231,-13.820234169690401,-8.570129458856488
Joshua Palacios,CHW,OF/,-15.304105888629845,-16.880584675929,-17.00912431734556,-9.191063921907034
Daniel Schneemann,CLE,SS/OF/,-15.321426288573004,-14.355227896440445,-15.04639282039658,-3.369966015715863
Zach Dezenzo,HOU,1B/3B/OF/DH/,-15.347137029138334,-15.419020346168718,-14.716839587717152,-9.576653916429347
Brandon Drury,CHW,2B/,-15.361277145095759,-16.555380798743023,-15.909310362892217,
Will Benson,CIN,OF/,-15.39170905260369,-16.06162190960945,-16.187798138433763,-10.526520279591914
Tyler Locklear,SEA,1B/,-15.59764859165169,-16.590961326394105,-15.37541053310212,
Cavan Biggio,KCR,1B/2B/3B/OF/,-15.60876600995708,-15.271688294992746,-14.714276351579134,-9.68495026231036
Isaac Collins,MIL,2B/OF/DH/,-15.617643379999308,-16.125060084022106,-15.087611137490189,-7.184489724215862
Miguel Rojas,LAD,SS/,-15.66913924443553,-16.114522083714753,-15.892049166276177,-14.03047715035755
Nathan Lukes,TOR,OF/,-15.691077107302132,-16.71907870894302,-16.328082921218268,-4.3926884395691435
Enmanuel Valdez,PIT,2B/,-15.802964095714628,-16.867223024973722,-16.211954702431612,-0.42262778816627966
Masataka Yoshida,BOS,DH/,-15.873732502907874,-16.79452185795694,-16.619454024715125,
Davis Schneider,TOR,2B/OF/,-15.89935803362689,-16.250561299591315,-15.766692837379079,-10.48222971009656
Coby Mayo,BAL,1B/3B/,-15.910127217137862,-16.20494965109596,-15.110400993397612,
Adam Duvall,,OF/,-15.97290667437953,-16.3517312995823,-16.57001597673315,
Max Schuemann,ATH,3B/SS/,-16.00444190805982,-14.654690923739185,-15.225373581189732,-11.293732492523239
Casey Schmitt,SFG,2B/,-16.024647830737262,-16.50646832985282,-16.195548864373706,-9.811437718945154
Juan Yepez,WSN,1B/,-16.13991100785915,-17.94057873694466,-17.102136927829775,
Robert Hassell III,WSN,OF/,-16.237549113796202,-15.379196622723203,-15.511513160273548,
Addison Barger,TOR,3B/OF/,-16.257303761241193,-16.38611298005847,-16.273510309863948,-11.563621611303715
Brett Baty,NYM,3B/,-16.264661904024276,-16.496764565732956,-14.782597290911639,-7.861419601773152
Billy Cook,PIT,1B/OF/,-16.28795246471524,-17.173160669689715,-16.69619179308369,
Yuli Gurriel,SDP,1B/DH/,-16.307485866048495,-16.63672387927115,-15.443996280701064,-9.932990253789924
Tyler Black,MIL,1B/DH/,-16.356375706364933,-16.92595014958167,-15.515591701535516,
Weston Wilson,PHI,OF/,-16.369077025011453,-17.13372468555778,-16.64043971871659,
Orelvis Martinez,TOR,2B/,-16.394338973926413,-16.77069104147889,-15.598184510339056,
Joey Wiemer,KCR,OF/,-16.422296772911253,-16.048623306092985,-15.786110276901791,
Graham Pauley,MIA,3B/,-16.514876773642868,-15.826823542082657,-16.9606200473229,-5.262264568533522
Noelvi Marte,CIN,3B/,-16.516663444762116,-16.383311844302533,-17.199844737748872,1.8035375865534262
Jake Bauers,MIL,1B/,-16.597423163382107,-15.615520907284054,-14.879282752606793,-5.355800729907518
Manuel Margot,DET,OF/,-16.602130183756376,-17.046364546604238,-17.85090794931029,-6.13983425051791
Jakob Marsee,MIA,OF/,-16.74491317749052,-17.454729804766796,-17.233096855370903,
Justyn-Henry Malloy,DET,OF/DH/,-16.816277470758944,-17.550449016239526,-17.62077395915853,-4.217506797897415
Adael Amador,COL,2B/,-16.817664870417694,-17.347610775992024,-17.406548473474,-12.12851989490711
Oliver Dunn,MIL,3B/,-16.89909214060904,-16.422941337245717,-16.07484278109452,-4.72539392364172
Nick Maton,CHW,1B/2B/3B/OF/DH/,-16.91014021837364,-17.263481950437804,-17.084678175292808,-7.813664205266187
Cole Young,SEA,2B/SS/,-16.951443808903814,-15.693371480430379,-16.01058589689899,
Nick Nastrini,CHW,SP/,-16.9586479143623,-13.128941766002844,-11.21500021385896,
Christian Moore,LAA,2B/,-17.01156597877882,-16.51051788161561,-15.894003702418154,
Nasim Nuñez,WSN,SS/,-17.09105016348383,-17.387568148442007,-16.835574833272535,-6.855875700287895
Maximo Acosta,MIA,2B/SS/,-17.176495328756598,-15.974933345058147,-16.712299562593607,
Johnathan Rodríguez,CLE,OF/DH/,-17.1834347646459,-18.381729555909107,-17.89985286554507,-10.740710333020935
Ben Williamson,SEA,3B/,-17.226086737561715,-16.531919900568287,-17.66839467612885,-4.521083835645083
Dylan Carlson,BAL,OF/,-17.240842188612703,-17.936041731698737,-17.684724990644295,-9.138271446607499
Miles Mastrobuoni,SEA,3B/,-17.28699051314746,-17.163529199973727,-17.507030682606693,-5.387559182404794
Tim Tawa,ARI,2B/,-17.356210528437007,-17.85822909531204,-16.92649466313774,2.780005071059364
Travis Bazzana,CLE,2B/,-17.382850759887482,-17.29761800347597,-17.074825472820297,
Andruw Monasterio,MIL,2B/3B/,-17.426508509082947,-17.97194870916483,-17.832503954797012,
Vinny Capra,MIL,3B/SS/,-17.467212019356847,-16.626737787120184,-17.190728120460385,-9.563716606266874
Garrett Hampson,ARI,2B/OF/,-17.51767076325829,-17.966397790134693,-17.387042579136736,-5.588494049487289
Bryan Ramos,CHW,3B/,-17.57490076423143,-17.800199738478007,-18.58366820394481,
Robbie Grossman,,OF/DH/,-17.69725209905785,-17.52003848025238,-17.765916363653435,
Colby Thomas,ATH,OF/,-17.69726700310419,-18.651222323668396,-18.378452441135252,
Ezequiel Duran,TEX,3B/OF/,-17.710004077810712,-17.062933654210415,-17.74973639962281,-12.430944853996035
Jacob Melton,HOU,OF/,-17.746935355408386,-18.373516977991322,-17.86027327779328,
Blaze Alexander,ARI,SS/,-17.798222151272206,-16.956987679383655,-16.7852507017179,
Cal Stevenson,PHI,OF/,-17.820591421930665,-18.991569018574292,-18.281881906384893,-8.618314004609353
Vidal Bruján,CHC,2B/SS/OF/,-17.846761846822336,-18.05641612251137,-17.48949717021485,-10.64222115533375
Eli White,ATL,OF/,-17.893903730475913,-17.74763368042976,-17.851926701806416,-5.853662963042023
Kevin Alcántara,CHC,OF/,-17.9293966598236,-18.007258667377055,-17.874613077510777,
Ronny Mauricio,NYM,2B/,-17.94646661431684,-18.694200905230797,-18.241372020951534,
José Fermín,STL,2B/3B/OF/DH/,-17.981433123784367,-18.834837292292633,-18.65182133119274,
Kody Clemens,PHI,1B/2B/3B/OF/DH/,-18.01108404346915,-18.98196665526038,-17.921847700671957,-11.262818504288601
José Azocar,NYM,OF/,-18.027949853676912,-18.475216484914522,-18.456263822169557,-9.499421310843912
J.D. Davis,LAA,1B/,-18.075508986209247,-18.487487598443884,-17.520785195189646,-11.059099444685604
Ronny Simon,MIA,2B/,-18.169117208107313,-20.71153040761793,-17.995578933363085,
Darell Hernaiz,ATH,3B/,-18.182962207345142,-18.42201384665357,-18.54692196808417,
Greg Jones,CHW,OF/,-18.230084720602022,-18.622440611241128,-18.605753079395864,-8.777774143598101
Ji Hwan Bae,PIT,OF/,-18.28411375332672,-18.712782622426175,-18.68247059033301,-10.526520279591914
Myles Straw,TOR,OF/,-18.32106733083655,-18.23103002035325,-18.018029235384688,2.9658427794747566
Ernesto Martinez Jr.,MIL,1B/,-18.349704286213065,-18.29511029785539,-16.53610410201631,
Antonio Senzatela,COL,SP/,-18.412147550952408,-20.913678961130543,-22.5031022028493,-10.912588816685167
Everson Pereira,NYY,OF/,-18.476127322442224,-18.913269832357585,-18.733069251921627,
Joey Loperfido,TOR,OF/,-18.491298035344336,-18.865675377028953,-18.293261344870647,
Christian Koss,SFG,2B/3B/SS/,-18.554657579509186,-17.285900437370916,-16.99057245839903,-10.74273966737627
Tim Anderson,LAA,SS/,-18.579941825755892,-18.20717926474946,-17.73992497391648,-6.084543670065208
Tim Elko,CHW,1B/,-18.691010670371533,-19.063579603182166,-18.21031341181739,
Pablo Reyes,NYY,1B/2B/3B/SS/OF/DH/,-18.693891450913718,-18.777200735473343,-17.90719918634576,-8.950142232985346
James Outman,LAD,OF/,-18.745498867514684,-19.295310145993135,-18.626718515965916,
Jonatan Clase,TOR,OF/,-18.78274408242367,-19.256811872739398,-18.809226887602097,
Emmanuel Rodriguez,MIN,OF/,-18.892730961383265,-18.73793905920738,-18.66724435494668,
Austin Martin,MIN,OF/,-18.940637642356315,-19.45009600941147,-19.41825061581797,
Bryce Eldridge,SFG,1B/,-18.969290959088266,-18.56078655605954,-17.42994063031575,
Matt Koperniak,STL,OF/,-19.035152818304702,-19.566424678315805,-19.284415148541658,
Bryan De La Cruz,ATL,OF/DH/,-19.051130139357046,-19.67683427333519,-19.54818739445414,-10.37881472985446
Jonah Bride,MIN,1B/DH/,-19.06403704335393,-19.532425100164478,-18.810503190056878,-11.635947652245878
Brett Wisely,SFG,2B/SS/,-19.064309910403413,-18.906291864488463,-18.39718612424226,
Esteury Ruiz,LAD,OF/,-19.098335565647307,-19.75056799495768,-19.782520618469107,
Jacob Hurtubise,CIN,OF/,-19.121101969951546,-19.37613221877108,-19.261648347749585,-8.913518364202247
Taylor Trammell,HOU,OF/,-19.178912800543202,-19.503052349434437,-18.886291528015185,
Jac Caglianone,KCR,1B/,-19.238408428614807,-18.933518698201393,-17.689513642365018,
Shay Whitcomb,HOU,2B/3B/,-19.249560843411473,-20.05536890084947,-18.834402204096076,
Owen Caissie,CHC,OF/,-19.259402739590644,-19.640188055069697,-19.358299307587664,
Trey Lipscomb,WSN,3B/,-19.27692484075294,-19.854625199461196,-19.54227500561839,-8.60881216169451
Matt Gorski,PIT,OF/,-19.3179137133292,-19.55798380382575,-19.16702417975556,
Tyler Gentry,KCR,OF/,-19.432902287547503,-19.849682824049317,-19.358299307587664,
Aaron Schunk,COL,2B/3B/SS/,-19.452085584047296,-18.987903213484817,-18.80916217049671,-9.964740873551987
Ryan Kreidler,DET,SS/,-19.46688645731654,-18.967386236636088,-18.037262974322523,-9.452756320226696
Tyler Wade,SDP,3B/OF/,-19.472450152848307,-19.1256361394726,-18.56737411365041,-7.352117223901438
Leo Rivas,SEA,SS/,-19.50315603540548,-19.060214112721273,-18.519642153032816,-7.074908640356739
Gustavo Campero,LAA,OF/,-19.55256334563104,-20.03886402854225,-19.782520618469107,
Coco Montes,TBR,2B/3B/OF/,-19.61029337925405,-20.10466386680919,-19.046836971619282,-10.041033687990222
Vaughn Grissom,BOS,2B/,-19.654449531997646,-20.304447583226192,-19.70299894436121,
Victor Mesa Jr.,MIA,OF/,-19.69778568075194,-20.001348404427908,-19.92527046080953,
Darren Baker,WSN,2B/OF/DH/,-19.72617148775045,-20.307551908684406,-19.561902847374636,
Nacho Alvarez Jr.,ATL,2B/3B/,-19.741779045015086,-20.31717553812665,-19.70299894436121,
David Villar,SFG,1B/DH/,-19.781655966986726,-19.885315781121523,-18.90954671204945,-9.524858949187744
Nick Loftin,KCR,2B/,-19.798312296489538,-20.43152650137258,-19.70299894436121,
Steward Berroa,TOR,OF/,-19.81483037806557,-20.07556943730654,-20.117631534918218,
