player_name,team,position,steamerr,rthebatx,roopsydc,season
Jeimer Candelario,CIN,1B/3B/DH/,-10.067101143478604,-11.441197767414272,-10.634275008259594,-13.319629409377667
Romy Gonzalez,BOS,1B/2B/SS/,-10.072576249358518,-9.081087326629206,-6.536305498531479,-1.8217659741523073
Austin Hedges,CLE,C/,-10.098947037029127,-10.833584159043681,-9.689816304364559,-9.100230002251237
Tyler Owens,DET,RP/,-10.107188542761778,,-12.751331144529205,
Michael Darrell-Hicks,PIT,RP/,-10.161025923934123,,-12.326817463807899,
J.C. Escarra,NYY,C/,-10.168478085653001,-10.720149515791531,-9.68805536641292,-7.647350211090918
Eduardo Salazar,WSN,RP/,-10.18840408246686,-8.94262458852363,-13.581007272601457,-23.70015322795162
Sean Burke,CHW,SP/,-10.228731039595138,-13.714554590270572,-5.993551597643175,-4.662885326556232
Randal Grichuk,ARI,OF/DH/,-10.247949600773682,-7.111891979549187,-8.16154938446538,-5.37535547583189
Carson Palmquist,COL,SP/,-10.28498891288522,-9.152237688924522,-8.597134300135481,-11.776082517222179
Ryan Loutos,WSN,RP/,-10.333241566867732,,-11.448016035859132,
Juan Morillo,ARI,RP/,-10.340167266071552,,-10.597811263266662,-12.407569370933992
Riley Adams,WSN,C/,-10.352077766314656,-10.275654937529824,-7.183714912071414,-10.055101841135851
Mike Vasil,CHW,RP/,-10.354896181521353,-9.07423281228957,-11.895915599098048,-1.8434709003572571
Chase Shugart,PIT,RP/,-10.373563389018928,-7.234301158753285,-8.647771717793434,-4.88906122403477
Denzel Clarke,ATH,OF/,-10.398129426744001,-8.074566311613234,-5.069433681299672,-9.325745652568525
Luis Campusano,SDP,C/,-10.426988633785127,-11.150252599268386,-9.467536527319208,-12.072832003543859
Orlando Ribalta,WSN,RP/,-10.447592237742082,,-9.942427626165859,
Seth Johnson,PHI,RP/,-10.449216035703031,,-12.756135379428112,
Alexis Díaz,LAD,RP/,-10.513995777622464,,-10.156744661975893,
Bradley Blalock,COL,SP/,-10.549101551865153,-9.692663918881827,-10.587449337048215,-13.782519495466591
Owen White,CHW,RP/,-10.550003654085563,,-12.867845953991518,
Sam Haggerty,TEX,OF/,-10.620806724935646,-12.558662006317613,-9.225638167503707,-2.9717028401649785
Josh Rojas,CHW,2B/3B/,-10.64109110292388,-10.239780810855983,-9.154601857039838,-11.074336277951142
Sam Bachman,LAA,RP/,-10.706671917440305,,-13.718218198483218,
Kyle Freeland,COL,SP/,-10.712978972223357,-13.656609516575935,-9.586850732657112,-11.2113926353349
Willie MacIver,ATH,C/,-10.728557377864039,-10.595418382428047,-10.052789730802717,-9.530476022874005
Sam Aldegheri,LAA,RP/,-11.017180924557568,-9.251957914623071,-12.735331132464003,
Drew Romo,COL,C/DH/,-11.064204870190883,-10.918956280617719,-9.97516158986888,
Orlando Arcia,COL,SS/,-11.137392153016926,-13.903125056242548,-13.179089210259269,-11.722764188829395
Santiago Espinal,CIN,2B/3B/,-11.18526341680155,-12.023714509828505,-10.115032563749997,-5.299459151754628
Nathan Lukes,TOR,OF/,-11.214949130187094,-12.526221301472946,-10.504984665478721,0.797839034504837
Caden Dana,LAA,RP/,-11.22506149427336,-8.402143884626796,-13.213987013604344,
Jose Herrera,ARI,C/,-11.278517685064964,-12.147256034443169,-10.421495240091447,-9.091065594128006
Austin Barnes,,C/,-11.308285982644618,-11.719074467560754,-9.940449320728419,-9.431678624038867
Andrew Knizner,SFG,C/,-11.399629940024678,-10.461250236759254,-10.17620806551538,-10.199911042146883
Deyvison De Los Santos,MIA,1B/3B/,-11.527168827040109,-13.161112497491745,-12.193404121068223,
Juan Mejia,COL,RP/,-11.55790377888602,-8.760449142729167,-12.00723737877757,-9.565160221723222
Jimmy Herget,COL,RP/,-11.566204001801065,-9.12839304825682,-9.488532134208473,-10.874640458178115
Brayan Rocchio,CLE,SS/,-11.601924859731122,-14.825614832999106,-13.58144340797682,-11.380248471215754
Matt Vierling,DET,3B/OF/,-11.630704481428962,-11.580015070691708,-11.801865879348265,-13.128970962534245
Michael Massey,KCR,2B/,-11.66069824688869,-10.846160473911015,-7.612980698315448,-9.744528783111395
Reese McGuire,CHC,C/,-11.693349659348971,-11.818047860336668,-10.778321146240478,-6.804721450557699
Endy Rodríguez,PIT,C/1B/,-11.739209443214163,-10.165617518490876,-10.156320198199163,-10.175687093915556
Hunter Strickland,LAA,RP/,-11.83515130898824,-9.075261596863236,-10.52901393383151,
Kody Clemens,MIN,1B/2B/,-11.932587475830916,-9.26883342436975,-7.094347827291207,-3.897041897144896
Zach Agnos,COL,RP/,-11.956421033039996,-7.504903311881421,-10.328791654528661,-11.032952952655515
Joc Pederson,TEX,DH/,-12.170648692376195,-12.329340548463998,-10.103501287671081,-13.517234533627366
Chase Dollander,COL,SP/,-12.227251762167349,-13.243832261115317,-8.34666538700401,-9.751142916620049
Trey Sweeney,DET,SS/,-12.296552253268597,-12.123941721715811,-10.676289462046341,-0.10853461982016288
Bryce Jarvis,ARI,RP/,-12.363664891754864,-10.41159107444878,-13.347185679132016,
Austin Slater,CHW,OF/,-12.398228469417646,-11.590492781506171,-12.045641461217574,-10.041665271575267
Mauricio Dubón,HOU,1B/2B/OF/,-12.445989572812476,-12.995241751741068,-10.821577596308618,-2.4008824817871797
Luis Guerrero,BOS,RP/,-12.54091018416154,,-10.034633643069853,
Dominic Canzone,SEA,OF/,-12.62940300988125,-14.346235780294409,-10.240789129447904,-10.271144208044806
Luis Mey,CIN,RP/,-12.64063944293086,-8.011907476618081,-12.527569752541746,
Jake McCarthy,ARI,OF/,-12.7331377595345,-12.913290077633626,-11.456359271391443,-14.066424264869623
Tommy Pham,PIT,OF/,-12.799420588022253,-11.50004417579986,-12.07836028586321,-9.983290481640028
Adrian Del Castillo,ARI,C/,-12.881560590585341,-12.644823350868007,-10.630366982588635,
Jason Heyward,SDP,OF/,-13.031788517951876,-13.388085618745276,-12.972705332869904,-8.962326850275552
Luis Peralta,COL,RP/,-13.085361472396961,,-13.577842969867904,
Harry Ford,SEA,C/,-13.089651530472942,-12.18965337208407,-10.817498379678087,
Ryan Rolison,COL,RP/,-13.102963374013365,-9.96439681769342,-15.597823942742124,
Jared Triolo,PIT,1B/2B/3B/SS/,-13.130230180356081,-12.539989713618008,-13.27618964820985,-8.636937505266578
Oswald Peraza,NYY,3B/,-13.202312177397411,-11.56383522081929,-8.751710767815887,-9.509613183392476
J.D. Martinez,,DH/,-13.260168826707398,-12.08599824384399,-13.189145291003683,
Austin Gomber,COL,SP/,-13.300491228398618,-15.080685780076262,-12.23536674998586,
Anthony Molina,COL,RP/,-13.31826564387818,-9.5405204446561,-14.538282498478805,
Caleb Freeman,CHW,RP/,-13.353314168543896,,-12.892662461309722,
Enrique Hernández,LAD,1B/2B/3B/OF/,-13.500403737548881,-10.364189954771106,-10.991778332347428,-2.2391485994889573
Ryan Noda,CHW,1B/,-13.502252715731323,-14.326609495691686,-12.253848445896006,-13.60790142614015
Tom Murphy,SFG,C/DH/,-13.518303584618824,-13.46624316815025,-11.718639317921365,
Samuel Basallo,BAL,C/1B/,-13.567189897452456,-12.887810167813305,-11.35964487521228,
Alan Roden,TOR,OF/,-13.572574410418119,-13.93337954786678,-12.051831012429208,-9.31215131802394
Curt Casali,,C/,-13.822460956298523,-13.469290468909698,-12.280258176902768,
Luis Urías,ATH,2B/3B/,-13.888665301298321,-12.379616848499987,-11.097435305381431,0.7034588432524088
Yohel Pozo,STL,C/1B/DH/,-13.945887629997763,-13.58870364211585,-12.172079747883362,-5.0228693827446715
Korey Lee,CHW,C/,-13.954086132569916,-13.48135418147972,-12.60075184236299,-8.240214639222643
Michael A. Taylor,CHW,OF/,-14.105411286014307,-11.301120848405192,-12.603289175300038,-1.3559686900217027
César Salazar,HOU,C/DH/,-14.118269851848899,-13.714655132717906,-12.457861144203115,-10.471072703105891
Chas McCormick,HOU,OF/,-14.150711676794748,-14.624635123704692,-12.680290369262492,-10.359933990096517
Drew Millas,WSN,C/DH/,-14.159911250850428,-13.61217365897081,-12.73369860686477,
Jose Siri,NYM,OF/,-14.373576003383405,-12.380830564023917,-10.450956369844631,-11.921852733612953
Mickey Gasper,MIN,C/1B/2B/OF/DH/,-14.375316276508928,-13.740114612052423,-12.305026512385131,-9.254448341070548
Jesse Winker,NYM,OF/DH/,-14.377319655525724,-15.605464559768894,-13.211168104002367,-7.643522011587169
Garrett Stubbs,PHI,C/,-14.37857390926606,-13.89972721700858,-12.590807908704887,
Germán Márquez,COL,SP/,-14.416485153981432,-17.855711701306753,-12.375565849360896,-15.129495338963721
James McCann,ATL,C/,-14.435243678475047,-13.859614131224403,-12.86664537136654,
Jose Iglesias,SDP,2B/3B/,-14.442574484067142,-14.670455236635647,-12.126580262626662,-8.537500237943663
Rob Refsnyder,BOS,OF/,-14.475013203339216,-13.572025415985786,-13.153427830384757,-1.5963186546088521
Jeferson Quero,MIL,C/,-14.519707957548661,-13.834723990704006,-12.723754673206662,
Chandler Simpson,TBR,OF/,-14.708723854981182,-16.246160748102643,-13.809438532220343,5.152111022577762
Logan Porter,SFG,C/,-14.71173224739163,-13.513217392568265,-12.723754673206662,-9.776616945518725
Maverick Handley,BAL,C/,-14.721987977981655,-14.068708783804261,-12.993810183265087,-11.827700832754376
David Peralta,,OF/,-14.742124962682402,-16.284979059359504,-14.991767410094418,
Logan Driscoll,TBR,C/,-14.79559013618382,-14.198785257841209,-12.901357640507003,
Ali Sánchez,TOR,C/,-14.81953398208286,-14.219531684000282,-12.901357640507003,-10.590706181693985
Edmundo Sosa,PHI,2B/3B/SS/,-14.8199799001468,-13.77069706008621,-12.907060435686711,-6.236588617265896
Luke Maile,KCR,C/,-14.823858167729579,-14.186044060718418,-12.901357640507003,-8.49689334294268
Zac Veen,COL,OF/,-14.825116174054193,-14.246609642887682,-13.181049357981317,-12.89043062597448
Hunter Feduccia,LAD,C/1B/,-14.833883368442295,-14.225483196343749,-12.901357640507003,-10.452697623284037
Tomás Nido,DET,C/,-14.839207480436817,-14.281429275619638,-12.901357640507003,-7.562894286945895
Jhonny Pereda,ATH,C/,-14.840568929410807,-14.276414791704859,-12.901357640507003,-10.012491253996277
Seby Zavala,BOS,C/,-14.860920132130245,-14.26742509936743,-12.901357640507003,
Jair Camargo,MIN,C/DH/,-14.864359776531963,-14.214930615840926,-12.901357640507003,
Jason Delay,ATL,C/,-14.868659841972224,-14.22620056663729,-12.901357640507003,
Will Banfield,CIN,C/,-14.873272885112588,-14.22612187543327,-12.901357640507003,
Tucker Barnhart,TEX,C/,-14.883733325316381,-14.295280989360933,-12.901357640507003,-10.406564463983361
Sebastián  Rivero,LAA,C/,-14.888450163075236,-14.229602747400158,-12.901357640507003,
Brandon Lockridge,SDP,OF/,-14.904739214214654,-14.805113313745693,-12.632036788616281,-6.620586367151572
Hayden Senger,NYM,C/,-14.931549255229589,-14.253984080479075,-12.901357640507003,-10.346396861633648
Dom Nuñez,CLE,C/,-14.950560274849884,-14.257339647221723,-12.901357640507003,-9.648521551057636
Kyle Farmer,COL,2B/3B/SS/,-14.959166019084456,-15.890086535681029,-16.111918761754584,-7.122835479044884
Christian Bethancourt,TOR,C/,-14.967935299939366,,,
Yasmani Grandal,BOS,C/,-14.971452573635139,,,
Yan Gomes,,C/,-14.97712887306376,,,
René Pinto,ARI,C/,-14.977296104261782,,,
Javier Sanoja,MIA,2B/OF/,-14.979396357353998,-11.174304253137661,-13.251994355979665,-3.542650340430865
Alex Jackson,NYY,C/,-14.979863690923741,,,
Ronaldo Hernández,NYY,C/,-14.981825545497266,,,
Jesus Rodriguez,NYY,C/3B/,-14.982650702612649,,,
Carlos Pérez,CHC,C/,-14.987007981876108,,,
Casey Schmitt,SFG,2B/,-15.054901733477298,-11.816004162439732,-11.82031256422633,-7.456165757899564
Nick Loftin,KCR,2B/3B/,-15.11627523483548,-13.984585998788015,-12.17794008244624,-9.879159438028724
Dominic Smith,SFG,1B/,-15.14779659879137,-16.113756542413228,-14.759718148675606,-7.97330919945068
Mark Canha,KCR,1B/OF/DH/,-15.177246480687081,-15.511634140883743,-13.65327749583638,-10.618194859457713
Sam Hilliard,COL,OF/,-15.358631002792425,-15.361112334013704,-12.400058058467499,-8.967373765416038
Colson Montgomery,CHW,SS/,-15.358705822365941,-16.070322980423388,-16.40255136343428,
Curtis Mead,TBR,2B/,-15.377519063323614,-14.353080299653362,-11.458473062337983,-6.638637226484509
Derek Hill,MIA,OF/,-15.402175300763773,-15.216206360438722,-12.855857861145498,-5.2295285893444525
LaMonte Wade Jr.,LAA,1B/,-15.42681615844873,-15.306432106662232,-13.851287433367082,-11.218663566451331
Jonatan Clase,TOR,OF/,-15.508334942589876,-13.595784333367975,-12.21469573226463,-9.054468647211968
David Hamilton,BOS,2B/SS/,-15.777507989422126,-16.56184676211921,-14.763571068197772,-3.6092804642766083
MJ Melendez,KCR,OF/,-15.904028460139884,-16.02106649491281,-13.130237435528215,-14.162488253219287
Luisangel Acuña,NYM,2B/,-15.997512768577021,-14.404956267822286,-12.92693104442568,-0.6698270478176027
Adam Frazier,PIT,2B/OF/,-16.054010966289454,-16.122446172709324,-13.153153520593415,0.2302722302378487
Alejandro Osuna,TEX,OF/DH/,-16.091588974604257,-16.423118166665354,-14.575468738152694,-13.569086881929543
Gio Urshela,ATH,3B/,-16.269161465676028,-16.96095130365537,-14.932651705512248,-9.761196793153054
Victor Robles,SEA,OF/,-16.427216223807065,-16.87908635360275,-15.393693402257124,-9.61597355447716
Daniel Johnson,SFG,OF/,-16.437087027909293,-16.542628015835714,-13.879636062546533,-10.723132813139582
Otto Kemp,PHI,1B/3B/,-16.488404219006494,-13.661991562345507,-11.659278164430646,-9.935721585608412
Jordan Lawlar,ARI,2B/3B/SS/DH/,-16.53655018929315,-15.34328275310462,-14.991413515913836,-14.84377883116663
Zach Dezenzo,HOU,OF/,-16.630936702708247,-15.300392261535041,-14.07693606100715,-4.664419620468404
Jon Berti,CHC,3B/,-16.648258879865853,-16.137068451543577,-15.58939330204013,-7.070121528459536
Anthony Rizzo,,1B/,-16.74676225666902,-18.71424479783724,-15.835645146711716,
Jake Bauers,MIL,1B/OF/,-16.77900860284918,-14.261088798389808,-11.707971860047223,-1.1780119359499208
Blake Perkins,MIL,OF/,-16.793595720638553,-17.538901338300573,-16.630355651521857,
Jacob Melton,HOU,OF/,-16.82314936831314,-16.655667809601688,-13.544325834092188,-9.254700786853045
Heriberto Hernandez,MIA,OF/DH/,-17.014970178896274,-16.42545597760239,-15.131122713635524,-8.716958749999817
Brooks Baldwin,CHW,2B/OF/,-17.03912727184906,-15.344841450970346,-13.686082474841347,-6.443557475729893
Amed Rosario,WSN,2B/3B/OF/DH/,-17.201171536147555,-15.963894244731168,-12.006957914317251,-3.053607480627541
Daylen Lile,WSN,OF/,-17.321886572741082,-16.22771512666468,-15.4489043810592,-11.81177735307531
Mitch Haniger,,OF/DH/,-17.45350796833964,-17.921599296347754,-16.455872280866473,
Taylor Walls,TBR,SS/,-17.46465830947182,-18.678809534415905,-17.098491617375853,0.23370413498277387
Ben Williamson,SEA,3B/,-17.46466840059712,-17.590367205620222,-16.708158216875667,-2.1579530862801666
Max Muncy,ATH,2B/3B/SS/,-17.49161498254379,-17.868260615799215,-16.932382145013335,-6.086376979288119
Richie Palacios,TBR,2B/OF/,-17.49616642386827,-17.66354744951747,-15.011268086457271,-11.659157779187412
Max Schuemann,ATH,2B/3B/SS/,-17.57148680279259,-17.69035347540642,-17.772866390300557,-8.13318362035136
Ezequiel Duran,TEX,3B/SS/OF/,-17.692025144067596,-19.161921513775127,-16.733321208601076,-14.102268830494811
Paul DeJong,WSN,3B/SS/,-17.7809657232111,-19.25720235664732,-17.588446991247654,-12.074578091457886
Dairon Blanco,KCR,OF/,-18.212054868739244,-18.43048554695741,-16.397907273105346,-10.80709982838392
Coby Mayo,BAL,1B/3B/DH/,-18.219391558584928,-17.654150352204134,-13.481525929657808,-13.044475398678118
Andruw Monasterio,MIL,2B/3B/,-18.320572208810553,-16.52417947708767,-14.879180775470068,-13.116085754544391
Ryan Ritter,COL,SS/,-18.334320131722766,-18.107947371823126,-17.92375715327154,-12.063795042522548
Donovan Solano,SEA,1B/3B/DH/,-18.34399998222873,-18.616863153587918,-18.098838958691292,-12.585450215598827
Miguel Rojas,LAD,2B/SS/,-18.37893772521271,-20.19020231821937,-19.18059000668358,-9.605533907372084
Dylan Carlson,BAL,OF/,-18.384568191021813,-17.255474597850778,-15.792708493722852,-3.6003213944696473
Tirso Ornelas,SDP,OF/DH/,-18.504934560017297,-19.136305738503975,-16.76087292714383,-13.662903681661586
Alex Verdugo,ATL,OF/,-18.585074607650103,-17.47460947855975,-16.788528286297502,-4.455777613293019
Thomas Saggese,STL,2B/3B/SS/,-18.64710934707664,-18.904530570523924,-18.2699206386512,-8.434911020933216
Troy Johnston,MIA,1B/,-18.873464551490486,-19.186623548523645,-17.70671138989715,
Ronny Mauricio,NYM,3B/SS/DH/,-18.915782378712972,-19.40015340842955,-18.06471218194982,-10.552371991185625
Hunter Renfroe,,OF/,-19.014699165751964,-19.122495916393454,-16.2610232616922,-13.578105866384638
Heston Kjerstad,BAL,OF/,-19.166283296097642,-18.042650927160985,-16.906417781896565,-4.943633146487077
Jerar Encarnacion,SFG,OF/,-19.1735828824346,-19.41194205255694,-17.031646924313517,-13.186779568442823
Myles Straw,TOR,OF/,-19.340036597784533,-17.890510132188247,-17.11584628877087,-1.1934841366542734
Eli White,ATL,OF/,-19.344572198323114,-17.464907347927483,-15.324451500766735,0.7690275659605715
Luke Keaschall,MIN,2B/DH/,-19.500192361277847,-17.390478959643016,-14.717536200974239,-8.297099401352325
John Rave,KCR,OF/,-19.516077117028214,-19.41223647002967,-15.734552716236237,-12.319744971279404
Tim Elko,CHW,1B/DH/,-19.597372656104433,-19.24025586181968,-16.80290809569561,-8.881190091309511
Andrés Chaparro,WSN,DH/,-19.655153800276626,-20.65241952732119,-19.43985003482993,-13.728980523042654
Brendan Rodgers,HOU,2B/,-19.679136339881115,-14.387235882644895,-14.44083935122848,-9.041335162522822
Jack Suwinski,PIT,OF/,-19.759761388647725,-19.327290676670092,-17.776650703198484,-12.064841891125997
Isaac Collins,MIL,OF/,-19.79427245934403,-19.072578637319904,-17.545905487720386,-0.8636119061847192
Trenton Brooks,SDP,1B/DH/,-19.801334366064065,-20.73785359992019,-18.24952650278997,-11.82787618069125
Jared Young,NYM,OF/DH/,-20.198230571793115,-20.162729251479057,-17.11415553341349,-11.281104583260111
Ildemaro Vargas,ARI,2B/3B/,-20.27273045896081,-20.73779583377765,-17.635288303586144,-13.385582356114067
Vinny Capra,CHW,3B/,-20.435724722644057,-20.225187941996424,-19.493457013848744,-12.882431559301834
Jose Miranda,MIN,3B/DH/,-20.444817398356584,-20.867916119797776,-18.618260432990596,-12.193291501944302
Seth Brown,ATH,1B/OF/,-20.461256626468902,-20.21940763623196,-17.658528340520967,-11.334732156072574
Johnathan Rodríguez,CLE,OF/DH/,-20.57206900959983,-20.931202516044507,-18.3386850660489,-13.034407411272808
Tyler Black,MIL,1B/DH/,-20.59098965197433,-20.54634184236173,-18.615830902545,
Kevin Newman,LAA,2B/3B/SS/,-20.718512640686914,-22.52461301052993,-19.80168947028782,-11.446170489140371
Tyler Locklear,SEA,1B/,-20.855401536011186,-21.065666118264023,-19.025932118014502,
Juan Brito,CLE,2B/,-20.907251934157518,-18.871769335966217,-17.590632100787573,
Jhonkensy Noel,CLE,OF/,-20.909930300480895,-21.05835436087575,-18.471631830550667,-10.754940837056797
Graham Pauley,MIA,3B/,-20.920155477969704,-20.504896233050577,-18.88501341550871,-12.030038678464223
Andrew Vaughn,MIL,1B/DH/,-20.923198424124816,-19.64797233094789,-18.39729766911599,-7.933161361344693
Tyler Wade,SDP,2B/3B/OF/,-20.97284024158086,-19.96773601509125,-16.52817048534713,-9.287654042887342
Antonio Senzatela,COL,SP/,-21.077560775336423,-26.719681361090565,-22.71213075185138,-25.997669548216233
Adam Duvall,,OF/,-21.1033910708202,-21.202785962498698,-19.486691119494072,
Whit Merrifield,,2B/OF/,-21.185861742066155,-19.356636076506074,-16.776627126320797,
Kris Bryant,COL,DH/,-21.192140642965093,-20.719059412907257,-19.55707091307037,-14.138984152227142
Jonah Bride,MIN,1B/3B/DH/,-21.363652818564592,-21.39917376582599,-19.542387344788512,-14.073581733610858
Weston Wilson,PHI,OF/,-21.38971513026051,-21.078921148016413,-18.220147199502374,-11.381556476501025
Vidal Bruján,CHC,2B/3B/SS/OF/,-21.403224418169604,-22.764425839163163,-20.805487837267034,-11.189460100909864
Billy Cook,PIT,1B/OF/,-21.41529595779451,-23.91233889722511,-19.874200374871393,
Blaze Alexander,ARI,SS/,-21.753917132703556,-22.526385242740233,-20.50113556193714,
Shay Whitcomb,HOU,2B/3B/OF/DH/,-21.75930996105223,-22.075237276766345,-17.628957785971203,-13.995604313626156
Jack Winkler,MIA,1B/2B/SS/,-21.78260836552383,-22.21436706270561,-21.003880156320673,-13.713111846046841
Bryan Ramos,CHW,3B/,-21.78744964821972,-21.883103680489715,-20.396894379829106,
Michael Siani,STL,OF/,-21.81937459753236,-22.050217844019986,-19.137823541338452,-11.990964381870223
Daz Cameron,MIL,OF/,-21.827832198821024,-21.352206787178773,-19.435584346733656,-10.08133073010331
Tim Tawa,ARI,2B/OF/,-21.83825167982814,-19.722517385828148,-17.429846979806307,-0.04793649028694502
Bryce Eldridge,SFG,1B/,-21.887490853344804,-21.031519281940117,-19.920024051531577,
Stuart Fairchild,ATL,OF/,-21.897910824457476,-21.330059369470966,-19.42564041307555,-10.509205185005145
Davis Schneider,TOR,2B/OF/,-21.9030129772651,-19.373031263632424,-17.395134710665843,-12.07841926478666
Robert Hassell III,WSN,OF/,-22.01906843854369,-21.05567576973625,-20.01130912042805,-9.424983159908116
Luke Williams,ATL,2B/3B/SS/OF/DH/,-22.020320447265334,-22.66556413997413,-21.01454257709004,-11.00130690213745
Victor Mesa Jr.,MIA,OF/,-22.207355085458374,-21.83342467729808,-19.858474488610064,-12.685519372512216
DaShawn Keirsey Jr.,MIN,OF/,-22.226419212368842,-21.874806191709364,-19.31126452758391,-10.896755709304681
Miles Mastrobuoni,SEA,2B/3B/OF/,-22.34620413078919,-21.123797974350442,-19.008025046932556,-6.019780016560204
Chase DeLauter,CLE,OF/,-22.353802249339793,-22.17444210732941,-20.130565474085838,
Will Robertson,TOR,OF/,-22.425222862224686,-21.597851075642417,-19.78530347314325,-12.852836491531678
Chris Taylor,LAA,2B/3B/OF/,-22.51695241277701,-20.553929689034934,-17.38935275806262,-9.651674716659551
Connor Joe,CIN,1B/OF/,-22.53082312382637,-22.0050412577796,-20.54929363490736,-12.01412760741274
Robbie Grossman,,OF/DH/,-22.574278346834706,-22.065600019754186,-20.49885547950557,
Luis Matos,SFG,OF/,-22.602164850642648,-22.03399028994583,-20.599731790309153,-7.87770512252408
Edouard Julien,MIN,2B/,-22.64668916284223,-20.622570380749078,-18.324790461577365,-10.007759086594325
Aledmys Díaz,,1B/2B/3B/SS/OF/,-22.841924362166814,-23.682824297613966,-22.226901864494053,
Jorge Mateo,BAL,2B/,-22.89451605280545,-20.588635462889055,-18.039918388524814,-4.805606560837679
Jace Jung,DET,3B/,-22.954778880484508,-22.72799275817912,-20.460832109918947,-13.00461371178947
Nick Yorke,PIT,2B/3B/OF/,-22.994762110724494,-20.368047674391356,-18.828669046941155,
Dustin Harris,TEX,OF/DH/,-23.082448868484583,-22.704849518089723,-21.059805721128356,-11.284550046436335
Oliver Dunn,MIL,3B/,-23.187330063389375,-22.656483172036562,-20.346456224427314,-11.502380440588185
Jose Barrero,STL,2B/3B/SS/OF/,-23.269523013191982,-23.724600977889807,-21.699579770784112,-11.899755993943073
Blaine Crim,TEX,1B/DH/,-23.32426720640926,-23.203598217033402,-20.38828888331782,-13.946876300951885
Luis Guillorme,HOU,2B/,-23.399135909905898,-23.394817777930683,-20.506165730656328,-13.710204197149295
Sean Bouchard,COL,OF/,-23.501403495531893,-23.203089906192535,-20.84989943305137,-10.519821069168167
Darell Hernaiz,ATH,3B/,-23.563339118368756,-23.35071546671828,-21.894366446194255,
Jahmai Jones,DET,2B/3B/OF/DH/,-23.578368915410408,-21.749327343208062,-18.339614863401618,-9.662137559187325
Petey Halpin,CLE,OF/,-23.608854171582607,-22.93590841410432,-21.168399654016767,
Matthew Lugo,LAA,OF/,-23.60981022918817,-22.9422151180128,-20.523623814987925,-8.290948586735876
Grant McCray,SFG,OF/,-23.622074835397825,-23.083133105590665,-20.957409244712164,
José Tena,WSN,3B/,-23.700686710628695,-23.065168246175595,-20.53888359355191,-4.830179318838835
Ernesto Martinez Jr.,MIL,1B/,-23.712707496991804,-23.190033363317987,-20.648400459718143,
Rece Hinds,CIN,OF/,-23.715787782190663,-23.23194256708498,-20.98284619755314,-11.126271426158999
Moisés Ballesteros,CHC,DH/,-23.723163896028684,-22.648878988091592,-20.936005112889003,-12.184314766983237
Dominic Fletcher,CHW,OF/,-23.727655452543452,-23.695438007389857,-21.897677546640413,
Blake Dunn,CIN,OF/,-23.733357744708986,-22.991311449717553,-21.386081339191794,-9.879861153699842
Jorge Barrosa,ARI,OF/DH/,-23.7591065421963,-23.29326277056726,-20.957409244712164,-11.946580169809888
Leo Rivas,SEA,2B/SS/,-23.762958455803087,-24.664664840764452,-23.047963682517164,-5.8849967036724395
Jakob Marsee,MIA,OF/,-23.788688356623847,-23.195553450961757,-21.646192915592124,
James Outman,LAD,OF/,-23.810642227261745,-23.32645379899688,-20.839955499393263,-10.56827374585109
C.J. Kayfus,CLE,1B/OF/,-23.878110733029292,-23.438426429187643,-21.887733612982302,
Andy Ibáñez,DET,1B/2B/3B/,-23.90639511204475,-22.19466258782004,-19.557946939564797,-4.608236672642202
Nasim Nuñez,WSN,SS/,-23.92928171633268,-24.842550356281205,-23.08845790426085,-8.024985955761492
Joey Wiemer,KCR,OF/,-23.937212288358886,-23.33164358674086,-20.957409244712164,
Cooper Hummel,HOU,OF/DH/,-23.948523304787038,-23.383196605595998,-21.90345949924363,-12.0218080784066
Cam Devanney,KCR,SS/,-23.997116702167922,-24.82850941200449,-23.019448869848915,
Carson McCusker,MIN,OF/,-24.052545340362705,-23.543618628911723,-20.98284619755314,-13.111399612313685
Maximo Acosta,MIA,SS/,-24.053771204444637,-24.47256668048341,-22.905072984357286,
Bryan De La Cruz,NYY,OF/DH/,-24.105795897076636,-23.663142489818302,-21.795281070224224,-13.398288446140183
Cal Stevenson,PHI,OF/,-24.10725451204779,-23.573317963645074,-21.21752082111249,-12.668694773821052
Kevin Alcántara,CHC,OF/,-24.122722883765455,-23.510789984711913,-21.617678102923875,
Colby Thomas,ATH,OF/,-24.126467680701477,-23.82648417331045,-22.214009231045754,
Bryce Johnson,SDP,OF/,-24.12713630835248,-23.744073488580064,-21.360411519272365,-12.019362423679322
Austin Martin,MIN,OF/,-24.133611170646137,-23.656601676789037,-22.214009231045754,
Oswaldo Cabrera,NYY,3B/,-24.144913989398496,-24.007234478501,-22.017369277037922,-6.069456018007698
Jarred Kelenic,ATL,OF/,-24.14624129916177,-23.562764665971553,-21.607734169265765,-11.486941700726604
Ji Hwan Bae,PIT,OF/,-24.162382347653423,-23.201097204401307,-21.1250682783544,-11.80624130107021
Yanquiel Fernández,COL,OF/,-24.16297546323864,-23.67043384985747,-21.795281070224224,
Emmanuel Rodriguez,MIN,OF/,-24.196662464520955,-23.452139886887863,-21.474787404763998,
Garrett Hampson,CIN,2B/OF/,-24.233165219042593,-22.31927871844913,-20.285231387693614,-11.26119321275635
Matt Gorski,PIT,1B/OF/,-24.32986180822085,-22.19527084981219,-22.35689992920563,-11.162100502018735
