player_name,team,position,steamerr,rthebatx,roopsydc,season
Denzel Clarke,ATH,OF/,-9.693059635601362,-6.850614921428221,-3.7038179839793894,-9.927446995614094
Alek Jacob,SDP,RP/,-9.700766708162783,,-8.155861342407986,-16.59376532421858
Kendall Graveman,ARI,RP/,-9.709596544246413,,-9.64491101556629,
Logan VanWey,HOU,RP/,-9.740608106144169,,-10.256648018523775,
Eduardo Salazar,WSN,RP/,-9.802796993409457,,-10.940403203261074,-23.517099546942838
Mick Abel,PHI,RP/,-9.827633992440449,-6.6440146246282765,-12.088368838450954,
Randy Dobnak,MIN,RP/,-9.827641509373445,-8.572701304869705,-12.305914896869716,
Kody Clemens,MIN,1B/2B/,-9.837101694352159,-8.705406611405174,-7.292292819609097,-2.475870156526511
Ryan Feltner,COL,SP/,-9.861840583590999,-14.978558901986588,-8.893644298446596,-6.269112898177957
Kyle Hendricks,LAA,SP/,-9.909597819246185,-8.431270971611331,-9.905280327732877,
Alan Roden,TOR,OF/,-9.928112056900545,-9.45619898181238,-10.225385185663987,-11.248467332336652
Victor Vodnik,COL,RP/,-9.980056090790525,-8.335508050758039,-9.963846009984756,-6.123911343663341
Sam Haggerty,TEX,OF/,-9.982664492161105,-11.05037414011599,-8.496392917311105,-5.132461346867021
Tyler Kinley,COL,RP/,-10.024754250840976,-7.79555930049335,-9.743817352412943,-16.645196184081414
Victor Robles,SEA,OF/,-10.025025137329258,-10.771773736569317,-10.362665788597411,-10.256123966571096
Ryan Loutos,WSN,RP/,-10.048943877694784,,-9.300156851553616,
Chase Shugart,PIT,RP/,-10.066093949586083,-6.297453406682181,-8.342681839880719,-4.639214350515252
Austin Hedges,CLE,C/,-10.12684145392504,-10.423815601924327,-9.346958843716795,-9.554632096037329
Alexander Canario,PIT,OF/,-10.146318555238093,-9.35290363930187,-6.390681002641139,-6.921624734830962
Tyler Owens,DET,RP/,-10.229033051525258,,-11.10833107481101,
Cole Winn,TEX,RP/,-10.255016456724428,,-11.211428775526057,
Orlando Arcia,COL,SS/,-10.359642227712387,-13.523632353452186,-11.839945063320657,-13.760835626759729
Mike Clevinger,CHW,RP/,-10.41447467068054,-8.522102262690971,-8.54112361685912,
Orlando Ribalta,WSN,RP/,-10.449513710277321,,-10.312107542985629,
Alexis Díaz,LAD,RP/,-10.486380470296524,,-9.218415710664095,
Seth Johnson,PHI,RP/,-10.506080588632255,,-12.120281766243028,
Noelvi Marte,CIN,3B/,-10.623934014306887,-7.121703955387316,-7.008592856356977,-0.4396739928679503
Jeimer Candelario,CIN,1B/3B/DH/,-10.661567934487097,-10.290162724755197,-8.16706135785149,-13.305971113429981
Jose Herrera,ARI,C/,-10.664586390107,-11.17438234580623,-9.56165403949229,-9.275627595231532
Austin Barnes,,C/,-10.680458319791901,-10.771179726882961,-9.239702484121187,-10.302813830610633
Ramón Laureano,BAL,OF/,-10.700625080495046,-8.731424544553082,-8.607997044757782,0.8155653480863665
Austin Slater,CHW,OF/,-10.700746518623234,-9.28129593334751,-11.197301951136936,-9.840981705763506
Sam Aldegheri,LAA,RP/,-10.742001104335257,-7.472181522047347,-10.72381254566794,
Tommy Pham,PIT,OF/,-10.747362693512102,-8.711927663300573,-10.263804248121305,-9.718141313672861
Enrique Hernández,LAD,1B/2B/3B/OF/,-10.777264681397947,-9.181188488653113,-10.057718073146114,-0.3883262560913092
Sam Bachman,LAA,RP/,-10.78128745840455,,-13.755108462103633,
Owen White,CHW,RP/,-10.791914878808715,,-13.040626071167775,
Ernie Clement,TOR,2B/3B/SS/,-10.867640671910264,-13.067985208524636,-11.43573019098135,2.6370547293163646
Juan Morillo,ARI,RP/,-10.939024843104287,-4.146518547924429,-9.789874923950999,-13.457104952576818
Reese McGuire,CHC,C/,-10.97422588810513,-10.9715238204759,-9.996425280749499,-7.187682056724817
Bradley Blalock,COL,SP/,-10.993116311866544,-9.172095715023108,-10.657368925418597,-15.504190584654108
Andrew Knizner,SFG,C/,-11.121026763739707,-10.785824071005106,-9.996425280749499,-11.987038968844406
Tom Murphy,SFG,C/DH/,-11.203731302054704,-10.288160208735011,-10.151989182038834,
Angel Chivilli,COL,RP/,-11.376659822388419,,-11.411852208372624,-15.975788063922021
Kyle Freeland,COL,SP/,-11.419613073204067,-14.189764386998137,-11.771368230728076,-11.780642141661545
Juan Mejia,COL,RP/,-11.485423215778033,-8.03247444723531,-12.273983143782171,-11.525707985109639
Carson Palmquist,COL,SP/,-11.496563599307427,-9.726417071405299,-9.5891140368337,-11.533265980338296
Romy Gonzalez,BOS,1B/2B/SS/,-11.550302652514032,-11.395569068136174,-7.986599794576314,-1.7187135960298074
Caden Dana,LAA,RP/,-11.589393862918682,-7.506024219491845,-12.330769047056648,
Matt Vierling,DET,3B/OF/,-11.59777599253138,-10.21587123452066,-10.148083869838494,-13.408086823397023
Chase Dollander,COL,SP/,-11.621680757604485,-12.909343445586407,-7.970192366488044,-10.113279310618605
Jairo Iriarte,CHW,RP/,-11.632770980189706,,-13.9924918713132,
Joc Pederson,TEX,DH/,-11.633803058671958,-12.535898465943148,-9.97634348587868,-13.831633033828945
Jimmy Herget,COL,RP/,-11.682746712110855,-8.570574393922548,-10.573992789645468,-11.893804412941405
Luis Urías,ATH,2B/3B/,-11.749369761567154,-11.689834909000675,-9.827727063793214,-0.22425216869653797
Jake McCarthy,ARI,OF/,-11.755623313895049,-11.510838164554151,-9.887340471607201,-15.033781589559641
Brayan Rocchio,CLE,SS/,-11.764690607709458,-15.142630184304089,-13.042483823317065,-11.723729209695298
Robert Hassell III,WSN,OF/,-11.855459229899918,-10.498696885350464,-11.391612154763443,-9.696520610937972
Adrian Del Castillo,ARI,C/,-11.875352698866553,-11.39746829631611,-10.412843064929366,
Trey Sweeney,DET,SS/,-11.909828526826908,-12.396778861049741,-9.961160975398796,1.0
Jose Siri,NYM,OF/,-11.94477323550057,-9.267543392888975,-7.924708891168715,-12.712323605296032
Luis Guerrero,BOS,RP/,-11.96477259069822,-5.525279495696212,-9.564546797203441,
Deyvison De Los Santos,MIA,1B/3B/,-11.975050427933787,-12.03026741170519,-10.594162777391233,
Austin Gomber,COL,SP/,-12.030732360133145,-12.86402474158083,-9.491615769019337,
Luis Mey,CIN,RP/,-12.077551430672818,,-11.365924442087314,
Sean Burke,CHW,SP/,-12.110835740477658,-12.898101515360187,-7.421908451793632,-1.1058074088076495
Nick Nastrini,CHW,SP/,-12.304424634483114,-9.733376918140694,-8.199312001247208,
Hunter Strickland,LAA,RP/,-12.307232439536586,-8.42770209509856,-10.529441945886827,
Jose Iglesias,SDP,2B/3B/,-12.343237989204697,-13.415376761450226,-12.49214716273717,-7.569488444903785
Bryce Jarvis,ARI,RP/,-12.361294600765673,-9.21308494782316,-13.98038604513714,
Nick Loftin,KCR,2B/3B/,-12.441016361835159,-11.039771220610588,-11.963865986746281,-10.602203166655332
Ryan Rolison,COL,RP/,-12.47909262802783,-8.377069014234113,-14.437839037050928,
Harry Ford,SEA,C/,-12.503013485008777,-11.311429705192666,-9.901732471826646,
Javier Sanoja,MIA,2B/OF/,-12.520070166508063,-9.613163727061265,-13.381800611241912,-3.6318845620017832
Rob Refsnyder,BOS,OF/,-12.527822788806947,-11.159353238101119,-11.084076265808273,-1.988219434638836
Amed Rosario,WSN,2B/3B/OF/DH/,-12.71674783027808,-12.589183091687387,-10.294244383005324,-2.114169905856215
Tim Elko,CHW,1B/DH/,-12.722387997414902,-10.79297054762278,-10.212381938669514,-8.453690950627017
Kyle Farmer,COL,2B/3B/SS/,-12.768326809531107,-14.127961533936002,-14.136987279416891,-7.051328692387134
Andrew Vaughn,CHW,1B/DH/,-12.832313466217196,-8.931150980357229,-11.992581805880482,-7.840707268637386
Michael A. Taylor,CHW,OF/,-12.838246300069802,-9.835278014854971,-11.429412273177944,-0.7420701074817313
Samuel Basallo,BAL,C/1B/,-12.878093423667744,-11.483157473225866,-10.692050404897229,
J.D. Martinez,,DH/,-12.884674149770825,-12.542262479452079,-12.51383973315043,
Brandon Lockridge,SDP,OF/,-12.922923780645316,-11.69179871471696,-11.46126883579208,-7.148331748305303
Keston Hiura,COL,1B/2B/DH/,-12.967782646531166,-11.774401848228232,-10.351971972562868,-13.958841935268126
Korey Lee,CHW,C/,-12.982375293288115,-12.242191550555589,-11.670427336591777,-8.985648213792059
Zac Veen,COL,OF/,-13.027085212876324,-11.484107660899271,-11.190175600617142,-13.811673733999788
Mike Vasil,CHW,RP/,-13.041005912034665,-9.188429598102646,-10.281168681269511,-1.6767340736149592
Curtis Mead,TBR,2B/,-13.124074609016645,-13.040026958112652,-11.333391747300603,-7.770207068887705
Chas McCormick,HOU,OF/,-13.145130217316433,-12.48783398439223,-10.872476188003894,-11.012575766004511
Curt Casali,,C/,-13.145598765873721,-12.458559721998895,-11.923541594824592,
Brett Sullivan,PIT,C/1B/,-13.205870950144954,-12.387979525758135,-11.784894046731628,-10.248198874358478
Jason Heyward,SDP,OF/,-13.227506361480536,-12.850462844337233,-10.956819219092377,-9.225443312001879
Luis Peralta,COL,RP/,-13.25500747277465,-9.388339562348039,-12.585095144739421,
Yohel Pozo,STL,C/1B/DH/,-13.264407333261577,-12.644732999748967,-11.818489183173895,-6.567547804532365
Jesse Winker,NYM,OF/DH/,-13.356409371263565,-13.408424036644494,-12.287339360724905,-7.906700836548859
Drew Millas,WSN,C/DH/,-13.4358668525686,-12.633722263992397,-12.20274893479246,
César Salazar,HOU,C/DH/,-13.444488023740575,-12.652730966871411,-12.080780169945388,-11.658055634910014
Luisangel Acuña,NYM,2B/,-13.508503121602853,-12.946012894745829,-11.643029330048847,-0.06178216174190698
Caleb Freeman,CHW,RP/,-13.59995358044527,,-12.415065430650214,
Garrett Stubbs,PHI,C/,-13.66900525999666,-12.87789482894512,-12.20274893479246,
Chandler Simpson,TBR,OF/,-13.670089389537036,-14.358439486388427,-12.358049799759536,6.199545576220484
Mickey Gasper,MIN,C/1B/2B/OF/DH/,-13.67651876622202,-12.748855163035607,-11.809312454635226,-10.076893463044026
Dom Nuñez,CLE,C/,-13.69525062569652,-12.50629484947062,-12.44812356836757,-11.658055634910014
James McCann,ATL,C/,-13.731202748571636,-12.769281347366306,-11.809312454635226,
David Peralta,,OF/,-13.778713937650739,-14.41068804364295,-14.042257299583781,
Jacob Melton,HOU,OF/,-13.785894770941436,-12.66689730672683,-11.147791064892372,-11.897405359894083
Jeferson Quero,MIL,C/,-13.81293272636514,-12.743725525828706,-11.809312454635226,
Maverick Handley,BAL,C/,-13.85140215505854,-12.785833818432822,-12.20274893479246,-12.561137015417682
Mark Canha,KCR,1B/OF/DH/,-13.921423288806272,-14.09111833545308,-13.070757523389783,-10.524846447922682
Germán Márquez,COL,SP/,-13.954206401890309,-16.982630488240897,-13.447830813490455,-19.365503090092492
Christian Bethancourt,TOR,C/,-14.02279471365067,-13.048212221080158,-12.481956274760327,
Oswald Peraza,NYY,3B/,-14.072624357579805,-10.47043537765142,-7.742080119270865,-7.981935162799688
Hayden Senger,NYM,C/,-14.085807598128017,-13.19442322007965,-12.324717699639532,-11.34193440737568
Logan Driscoll,TBR,C/,-14.097565314926916,-13.146103159451053,-12.35081078137458,
Luke Maile,KCR,C/,-14.125578462913776,-13.1371503623454,-12.35081078137458,-9.380755332600314
Tomás Nido,DET,C/,-14.132251711335757,-13.174497835685967,-12.35081078137458,-8.325704063419538
Hunter Feduccia,LAD,C/1B/,-14.136093980111351,-13.116996041611593,-12.35081078137458,-11.551335364411031
Jhonny Pereda,ATH,C/,-14.14221738799608,-13.173832067487009,-12.35081078137458,-10.929869039590827
Seby Zavala,BOS,C/,-14.160997839416604,-13.164121035408415,-12.35081078137458,
Jair Camargo,MIN,C/DH/,-14.163863548645843,-13.162720368855805,-12.481956274760327,
Jason Delay,ATL,C/,-14.168801915735942,-13.17060595519364,-12.481956274760327,
Brendan Rodgers,HOU,2B/,-14.172395281413253,-12.2529708450407,-10.056033574421184,-9.167070748052355
Will Banfield,CIN,C/,-14.17541260940584,-13.16828133273373,-12.481956274760327,
Tucker Barnhart,TEX,C/,-14.182020639548321,-13.227851445073982,-12.35081078137458,-11.495190466201597
Sebastián  Rivero,LAA,C/,-14.182589536093284,-13.17054251044681,-12.481956274760327,
Yasmani Grandal,BOS,C/,-14.274272921903757,,,
Alex Jackson,NYY,C/,-14.279983341537184,,,
Yan Gomes,,C/,-14.280353656674956,,,
René Pinto,ARI,C/,-14.281899730242372,,,
Ronaldo Hernández,NYY,C/,-14.284053810690269,,,
Jesus Rodriguez,NYY,C/3B/,-14.285389670272638,,,
Carlos Pérez,CHC,C/,-14.289702511084059,,,
Rafael Flores,NYY,C/1B/,-14.290363695476897,,,
Blake Sabol,BOS,C/DH/,-14.291825233432768,,,-11.311809535932134
Chadwick Tromp,BAL,C/,-14.29194427050438,,,-12.298377257903901
Derek Hill,MIA,OF/,-14.355867547364587,-13.391447057140201,-12.098139997055497,-5.249463183263474
Jared Triolo,PIT,1B/2B/3B/SS/,-14.460479953514806,-14.639374123626888,-14.399626320798102,-8.56590381567237
Adam Frazier,PIT,2B/OF/,-14.48869234706766,-15.290136582207161,-13.987349783575683,0.3682548633062972
MJ Melendez,KCR,OF/,-14.5960960532775,-13.91943991831448,-12.210092179111893,-15.104048433687208
Edmundo Sosa,PHI,2B/3B/SS/,-14.617474101502241,-14.198553650032304,-12.339995384971797,-5.574194452276878
Tirso Ornelas,SDP,OF/DH/,-14.640517655025363,-15.119802784025861,-15.239483093251856,-14.724969951930932
Jake Bauers,MIL,1B/OF/,-14.814388428035057,-11.682262078696873,-10.910963225976717,-0.2286239440884743
Alejandro Osuna,TEX,OF/DH/,-14.885172927430915,-14.355014723208614,-13.196811019765665,-14.755094823374472
Casey Schmitt,SFG,2B/,-14.891892662193728,-16.346909112477423,-13.541891699710783,-12.502010547944314
Richie Palacios,TBR,2B/OF/,-14.924322418676082,-15.977678910586643,-14.701046485531261,-12.351536903105057
Daniel Johnson,SFG,OF/,-14.924872218299832,-15.86130354411339,-12.45860623997713,-13.23843819172559
Joshua Palacios,CHW,OF/,-15.013207747401704,-14.684307460621802,-14.177264755004588,-8.549864176052036
Zach Dezenzo,HOU,OF/,-15.117562355767028,-12.430208117679998,-11.60775040958375,-4.465534209179324
Dominic Canzone,SEA,OF/,-15.249371939478376,-16.158179445404162,-13.29629623539623,-11.963712220657413
Paul DeJong,WSN,3B/SS/,-15.426122267325251,-17.54841975348233,-15.167164984079665,-12.717187874075723
José Tena,WSN,3B/,-15.55358091346438,-12.909633662607112,-11.595594023296462,-4.028246058212607
Blake Perkins,MIL,OF/,-15.65263782122777,-15.598701320652836,-14.121131994242614,
Sam Hilliard,COL,OF/,-15.852851409719207,-14.788778838262699,-12.349214867105834,-11.012983757362493
Andruw Monasterio,MIL,2B/3B/,-15.885189601226575,-15.093772055425308,-14.853932258128438,-13.837664355696758
LaMonte Wade Jr.,LAA,1B/,-15.949931909281823,-14.23939429054293,-14.722343085039771,-10.874038993177052
Heriberto Hernandez,MIA,OF/DH/,-15.966432987054336,-14.815714766048556,-14.68088311829356,-11.581568836629804
Alex Verdugo,ATL,OF/,-16.112112064203373,-14.757876086669954,-14.547286282118934,-5.745203654531504
Mitch Haniger,,OF/DH/,-16.368905485552748,-16.00827309173692,-15.487350560496566,
Ryan Ritter,COL,SS/,-16.42882147709813,-17.98269219335402,-16.438472047435855,-13.562267358586764
Heston Kjerstad,BAL,OF/,-16.497101858728474,-8.984997177317334,-14.554090427431431,-4.553983516314053
Colson Montgomery,CHW,SS/,-16.52297711917901,-17.746738541317708,-17.030175153404944,
Jordan Lawlar,ARI,2B/3B/SS/DH/,-16.671495545008337,-15.955308374416575,-13.784043905932354,-15.792955955715506
Max Muncy,ATH,2B/3B/SS/,-16.896145004166613,-18.12946321149404,-16.433396710167294,-8.31572519269762
Dairon Blanco,KCR,OF/,-16.90478504953113,-16.305400210735137,-15.259870268606772,-11.604116423323124
Jon Berti,CHC,3B/,-17.032990350486227,-14.6513231987048,-13.408131342397194,-6.0733994713004815
Luke Keaschall,MIN,2B/DH/,-17.04695026857004,-15.816764462947035,-14.427233836572631,-8.60390697005738
Max Schuemann,ATH,3B/SS/,-17.199293967689098,-17.583286142238403,-16.749102095208407,-8.590251255152959
Christian Moore,LAA,2B/,-17.27674205545573,-16.262901902832226,-13.509717007408176,
Kevin Newman,LAA,2B/3B/SS/,-17.283585800648694,-19.746504101031697,-16.906690525114204,-12.710018127126743
Eli White,ATL,OF/,-17.401352675434058,-14.500674557002801,-14.623065858806653,1.2111530864563411
Ezequiel Duran,TEX,3B/SS/OF/,-17.452588352479236,-19.104637758362248,-16.457285843957425,-15.471604249159874
Jonatan Clase,TOR,OF/,-17.475734826091724,-15.239682010223465,-11.5476030760144,-8.8999543972576
Anthony Rizzo,,1B/,-17.56388577090628,-17.38001169186514,-16.522288152598694,
Shay Whitcomb,HOU,2B/3B/OF/,-17.845532869515864,-17.249033863159,-15.22414599458292,-14.547801598527416
Ildemaro Vargas,ARI,2B/3B/,-17.862356288609973,-19.172069210898634,-17.199700805372633,-14.175874519682239
David Hamilton,BOS,2B/SS/,-17.9426013449778,-18.984832947456887,-16.463630873877896,-2.50539008419403
Ben Williamson,SEA,3B/,-17.944002210573498,-16.340835044042887,-15.065206055206698,-0.793232409717638
Hunter Renfroe,,OF/,-17.966568254753966,-17.120341755966457,-15.03163353366958,-14.396453516783094
Miguel Rojas,LAD,2B/SS/,-17.994062536520175,-20.28295439948486,-18.94590096610298,-11.188727102060776
Thomas Saggese,STL,2B/3B/SS/,-18.079003815082995,-18.681720814907504,-17.363507591048833,-8.7629863633212
Seth Brown,ATH,1B/OF/,-18.165617435541314,-17.089959852344833,-15.838280395201057,-11.67208107793169
Coby Mayo,BAL,1B/3B/DH/,-18.23341500553421,-16.40409624532324,-12.30845087100004,-13.441319830044714
Antonio Senzatela,COL,SP/,-18.246827645726096,-22.897604155989892,-21.717452460862567,-25.757654366833382
Myles Straw,TOR,OF/,-18.256130343407527,-16.070147160822298,-16.35900544138152,-1.1015352502393991
John Rave,KCR,OF/,-18.262605921978686,-17.325272784847176,-14.699642780602652,-13.353194397216969
Weston Wilson,PHI,OF/,-18.340556876591627,-17.199746765754618,-15.49167286197586,-12.4420348629863
Taylor Walls,TBR,SS/,-18.403814450693037,-19.689620575970192,-17.871521266005153,-0.5598924581164169
Brady House,WSN,3B/,-18.411677350394708,-16.01128660434867,-14.92849336580083,
Juan Brito,CLE,2B/,-18.458510587712492,-17.3093717053439,-17.01569888869977,
Ronny Mauricio,NYM,3B/SS/DH/,-18.517536502795835,-20.611543885974303,-17.02320257860038,-11.074555049884884
Jorge Mateo,BAL,2B/,-18.55042628631415,-16.783234402204457,-17.742409655878866,-4.620651403093519
Davis Schneider,TOR,2B/OF/,-18.63113872814373,-17.041159088795354,-16.611411006172414,-11.621739430617797
Whit Merrifield,,2B/OF/,-18.667197696359924,-17.741892163677626,-16.475136041305625,
Luis Matos,SFG,OF/,-18.69761736474463,-16.66144809841083,-17.601608218534647,-8.091771256401712
Donovan Solano,SEA,1B/3B/DH/,-18.71952190683024,-17.407446891457813,-15.821564137483985,-14.24586173635921
Miles Mastrobuoni,SEA,2B/3B/OF/,-18.724004281946737,-18.417804095038328,-17.02236612382754,-6.086496685953296
Jack Suwinski,PIT,OF/,-18.74866314745529,-17.477217776583657,-16.676335104971184,-12.863118273406213
Kris Bryant,COL,DH/,-18.784267918583613,-19.135944975383875,-17.773860424402447,-14.901899173331126
Tyler Wade,SDP,2B/3B/OF/,-18.83005557074788,-18.768042568212582,-15.904269254510094,-8.400841481881848
Chris Taylor,LAA,2B/3B/OF/,-18.90072288854204,-14.172830380778123,-16.118653870147043,-9.837494200505343
Jared Young,NYM,OF/DH/,-18.99931374048544,-18.196655645428162,-16.265982271617574,-11.284894428073333
Isaac Collins,MIL,OF/,-19.01437950377605,-17.3993501611421,-16.527438438809614,-2.600590523502948
Gio Urshela,ATH,3B/,-19.267354166546934,-17.90598114460779,-15.600607911812467,-10.358517327959968
Johnathan Rodríguez,CLE,OF/DH/,-19.292378639699603,-18.72812543309367,-17.17994364336668,-14.499114845079362
Tim Tawa,ARI,2B/,-19.340901276963358,-18.163496076371985,-16.933390211121218,1.547925791005282
Will Wagner,TOR,2B/,-19.344102400410055,-18.591128143777446,-18.06003890977068,-13.425180340414945
Brooks Baldwin,CHW,2B/OF/,-19.376698306895165,-18.452274576525227,-17.86999969184927,-6.164206230505112
Tyler Black,MIL,1B/DH/,-19.482218663957976,-17.43014433208568,-16.434262578803615,
Dylan Carlson,BAL,OF/,-19.49401314287424,-17.994015432267865,-17.25377350180128,-7.634134232969586
Daz Cameron,MIL,OF/,-19.635981924389036,-18.3629168342443,-16.609172481664352,-10.652987336158917
Troy Johnston,MIA,1B/,-19.660724059868965,-17.832082502272762,-18.354131067863285,
Nick Yorke,PIT,2B/3B/OF/,-19.791594804344086,-18.746640252719136,-17.79003594791918,
Edouard Julien,MIN,2B/,-19.80690019225905,-18.65927692994479,-16.873939562894385,-10.192990171518748
Jhonkensy Noel,CLE,OF/,-19.848776441145986,-19.109744890903254,-17.36136305644058,-11.08505667844553
Adam Duvall,,OF/,-19.945459248269387,-19.089975701716693,-17.982058283046072,
Bryce Eldridge,SFG,1B/,-20.314785854359332,-17.118830089384442,-18.486111380828483,
Tyler Locklear,SEA,1B/,-20.351718159154945,-18.649918781060176,-18.333405027559767,
Michael Siani,STL,OF/,-20.55233842148593,-19.914613382732085,-18.74224091199652,-12.753877251206179
Andrés Chaparro,WSN,DH/,-20.632710872532012,-21.8317626316956,-19.462406250214922,-13.916926654031686
Jose Miranda,MIN,3B/DH/,-20.70200414422518,-19.31108650632368,-17.527724225887564,-12.273393730073888
Scott Kingery,LAA,2B/,-20.842555200875392,-20.997735619551484,-18.351042956347353,-14.279002746765064
Matthew Lugo,LAA,OF/,-20.957613666111428,-19.505659654027202,-18.466240974834278,-8.698656985061609
Victor Mesa Jr.,MIA,OF/,-21.04041033668974,-19.697552336395173,-18.632656278493748,-13.666589769378566
Vinny Capra,CHW,3B/,-21.05081252978457,-19.121266972263008,-18.346422023719644,-13.174376641457128
DaShawn Keirsey Jr.,MIN,OF/,-21.082092196357817,-19.764315593498512,-18.382399568281556,-11.452193904883917
Chase DeLauter,CLE,OF/,-21.166379220161875,-19.954690109995873,-19.502171111430467,
Jahmai Jones,DET,2B/3B/OF/DH/,-21.179246786601524,-20.131885535389358,-18.392377717447328,-12.154958503281287
Vidal Bruján,CHC,2B/3B/SS/OF/,-21.189801230941246,-22.636107593569097,-20.080591983409505,-12.203692957171457
Connor Joe,CIN,1B/OF/,-21.323484209838476,-19.86527136160431,-18.972707061250407,-12.90184258865253
Andy Ibáñez,DET,1B/2B/3B/,-21.361323078303005,-20.451715441120466,-19.158277242614318,-4.1444466955351595
Graham Pauley,MIA,3B/,-21.395818351374878,-19.22412126753975,-17.907868744932998,-11.98747329083712
Robbie Grossman,,OF/DH/,-21.397255810020518,-19.994085718844413,-18.850738296403332,
Daylen Lile,WSN,OF/,-21.471375028812908,-19.83577173277795,-19.55932218661917,-12.952860483131756
Otto Kemp,PHI,3B/,-21.53651516876123,-18.047764500256463,-15.876116049332424,-13.588662297695375
Jack Winkler,MIA,1B/2B/SS/,-21.585087389967896,-22.19144045296613,-21.042819405971628,-14.61021045778926
Matt Gorski,PIT,1B/OF/,-21.652492430767097,-20.080566523046333,-18.77904345124442,-11.906380111133634
Garrett Hampson,CIN,2B/OF/,-21.713181877038387,-20.522293119938638,-19.65913871764841,-11.3267720070318
Blaze Alexander,ARI,SS/,-21.79566288741673,-22.74888997909681,-20.42696194668421,
Ryan Vilade,STL,OF/,-21.847698711695624,-20.407764720966693,-19.024655654770022,-14.597799180585946
Luke Williams,ATL,2B/3B/SS/OF/DH/,-21.848572998863805,-22.638293619701926,-20.211737476795253,-11.901780702105
Yanquiel Fernández,COL,OF/,-21.884669155040964,-20.50540151584824,-19.650232958012584,
Dustin Harris,TEX,OF/DH/,-21.918542635036566,-20.554759967930888,-19.846031581294255,-12.04519905183555
Sean Bouchard,COL,OF/,-21.934010036418925,-20.673730016903217,-19.729429857878717,-11.03409534258023
Kyren Paris,LAA,2B/OF/,-22.04960793430691,-20.188140916143272,-18.341893877386383,-0.3532955639770594
Grant McCray,SFG,OF/,-22.131902881991834,-20.309396119761924,-19.251914401218272,
Stuart Fairchild,ATL,OF/,-22.19121971035374,-20.66946003927243,-19.242737672679606,-11.136009632619926
Jonah Bride,MIN,1B/3B/DH/,-22.265855815306736,-20.355541213832065,-18.7949701908831,-13.588277348321837
Joey Loperfido,TOR,OF/,-22.326172370405253,-20.97376633530458,-20.74914155067324,
Petey Halpin,CLE,OF/,-22.365885777074087,-20.781953226819173,-19.977177074680004,
Will Wilson,CLE,2B/3B/DH/,-22.377961190285493,-21.18858331225236,-20.119067561295466,-14.30502779188773
Orelvis Martinez,TOR,2B/,-22.455923422729153,-21.397191443604438,-19.32134319861087,
Blake Dunn,CIN,OF/,-22.50548909204229,-20.78779557142937,-20.526177456126575,-10.27980410154001
Logan Davidson,ATH,1B/2B/3B/DH/,-22.53157562185035,-21.646143322776712,-19.978745339371052,-14.025423916827423
Joey Wiemer,KCR,OF/,-22.538260433051786,-20.886164178151827,-19.251914401218272,
Rece Hinds,CIN,OF/,-22.546078646954996,-21.0821471867088,-19.669769289279106,-11.899535071199923
Ji Hwan Bae,PIT,OF/,-22.578144987555497,-21.056668756610932,-19.984916699337706,-12.665405537137685
Pablo Reyes,NYY,1B/2B/3B/SS/OF/DH/,-22.579482841813896,-23.720619098061746,-21.124024174712908,-12.950734850664327
Jorge Barrosa,ARI,OF/DH/,-22.58738642520756,-21.11865340451557,-20.13274097596934,-12.827643319597787
Jorbit Vivas,NYY,2B/3B/,-22.59006574541364,-21.43641096005412,-19.919992600538937,-12.247603744539301
James Outman,LAD,OF/,-22.609088735616165,-21.203418985704023,-20.0161392525538,-11.208233768302852
Aledmys Díaz,,1B/2B/3B/SS/OF/,-22.613302819192118,-23.59795560605466,-21.47957086652628,
Cal Stevenson,PHI,OF/,-22.616010297395068,-21.071097109316607,-20.13274097596934,-13.674625704370968
Christian Koss,SFG,2B/,-22.65504040745085,-21.497773926052098,-20.060314822463358,-9.693441097037788
Jakob Marsee,MIA,OF/,-22.7045052052974,-21.14588138535472,-20.37835317949494,
C.J. Kayfus,CLE,1B/OF/,-22.736531090390468,-21.310594378591517,-20.73222519747686,
Carson McCusker,MIN,OF/,-22.7593081026907,-21.327975194550095,-19.63187950093524,-14.162095576152572
Matt Koperniak,STL,OF/,-22.81053649337894,-21.47552998050798,-20.462432155998155,
Jose Barrero,STL,2B/3B/SS/OF/,-22.82222354649517,-23.441270783913957,-20.975962328130777,-12.195660705923402
José Azocar,ATL,OF/,-22.856732168907676,-21.349946948486703,-20.88028704405899,-11.406930828199421
Bryan De La Cruz,NYY,OF/DH/,-22.859935486576067,-21.415353233911514,-20.64385156907205,-14.397969118857043
Kevin Alcántara,CHC,OF/,-22.87205258657705,-21.215559822120035,-20.73222519747686,
Colby Thomas,ATH,OF/,-22.876214030295426,-21.59373249711743,-21.273723524216212,
Austin Martin,MIN,OF/,-22.9139016107657,-21.44300788077488,-21.273723524216212,
Jarred Kelenic,ATL,OF/,-22.93687955075829,-21.371611724978397,-20.207643223933882,-12.13910413261164
Darell Hernaiz,ATH,3B/,-22.952326563938538,-20.985378802112667,-19.329664372309963,
Vaughn Grissom,BOS,2B/,-22.966655033103493,-21.90805746539643,-20.41442441039576,
Emmanuel Rodriguez,MIN,OF/,-22.980846670669955,-21.30530230064763,-20.0161392525538,
Moisés Ballesteros,CHC,DH/,-23.031613096410357,-22.547870744348288,-20.816103774939847,-12.784286960066305
