Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Jesse Hahn","SEA",5,,96.18392156862744,,,109.285,103.25636363636363,,,,99.60753246753247,83.61948051948053,91.85298701298701,"Jesse Hahn",13287,534910
"Quinn Priester","MIL",50.2,,102.10762942779292,83.87451327433628,,94.67911638853232,101.82164383561643,93.08814814814815,,,97.05519306060658,93.87327485252919,91.82469022429483,"Quinn Priester",25977,682990
"Kolby Allard","CLE",23.2,82.18199189141548,91.22494047619047,93.8769543359866,,,83.42963044677332,88.75596389426177,,,87.3198612745922,106.05947424471722,91.7582010537526,"Kolby Allard",18694,663465
"Osvaldo Bido","ATH",44,94.22737541528238,92.81346938775509,103.1684705882353,,103.46434782608696,,77.04586956521739,,,94.89777173913043,95.66608695652172,91.66519021739128,"Osvaldo Bido",23150,674370
"Robbie Ray","SFG",70.1,110.07250000000002,,,,89.73492857142855,,76.09545454545456,92.33794871794872,,98.41985624438456,92.206055705301,91.52348607367476,"Robbie Ray",11486,592662
"Gerson Garabito","TEX",8,98.4408,106.97619047619048,,,87.05916666666667,89.036875,79.18947368421053,,,92.15471074380163,98.57586776859503,91.50710743801653,"Gerson Garabito",19835,642520
"Andrew Abbott","CIN",47.2,91.58157068062826,,95.50258064516129,,115.09684210526318,95.4474,92.30231707317073,,,95.79229797979798,96.31722222222221,91.45785353535352,"Andrew Abbott",29911,671096
"Nick Burdi","BOS",5.1,79.26842105263158,102.89722222222223,,,120.24307692307691,,93.56,,,102.5703092783505,89.49175257731957,91.39855670103091,"Nick Burdi",16074,595897
"Jorge López","WSN",24.2,79.6444,108.12134615384615,,,106.21775000000001,,92.01621621621622,106.40861538461539,,98.48501291989663,95.07193798449613,91.35369509043925,"Jorge Lopez",14527,605347
"Keider Montero","DET",40.1,89.80989583333333,100.26704225352111,,,104.02482833020638,,84.34023809523809,93.3984,,95.2997509844157,96.54381238484336,91.32313429340829,"Keider Montero",22630,672456
"Chris Roycroft","STL",10,87.87874999999998,110.88870370370371,101.45636363636363,,67.78,,,,,102.8414583333333,90.72833333333331,91.3051041666667,"Chris Roycroft",31261,688297
"Colin Selby","BAL",3.2,84.20545454545454,97.26777777777778,,,103.14923076923077,,,111.0476923076923,,99.30254545454547,90.03963636363638,91.28290909090909,"Colin Selby",24986,681882
"Brock Burke","LAA",23.2,92.60318681318682,103.25931034482758,,,99.90810810810812,,106.92805555555559,,,98.10817258883247,91.20446700507611,91.26807106598983,"Brock Burke",17968,656271
"Ryan Brasier","CHC",5.1,101.01302325581396,100.90857142857143,80.22133333333333,,83.48551724137931,,,,,92.8780198019802,95.6449504950495,91.22099009900991,"Ryan Brasier",5615,518489
"Bryce Jarvis","ARI",7.1,78.25230769230771,84.52999999999999,86.83142857142856,,103.10866666666668,,95.4896,,,89.35104000000001,102.22464000000002,91.21216000000001,"Bryce Jarvis",27477,686826
"Blade Tidwell","NYM",3.2,100.18,101.54,,,112.03862068965518,,105.32,,,104.98219512195124,82.20853658536586,91.19560975609755,"Blade Tidwell",31701,694918
"Easton Lucas","TOR",21.2,101.32307692307693,,104.40608695652175,,109.5680487804878,,91.86098765432098,,,101.65229232772977,90.5666585651274,91.17627901645064,"Easton Lucas",26058,687922
"Jacob Barnes","TOR",8,98.73454545454545,,91.99938461538461,73.275,101.39111111111112,,,,,94.31838926174497,93.82469798657718,91.13208053691274,"Jacob Barnes",12323,606930
"Luis Contreras","HOU",9,92.34714285714286,67.69999999999999,,,85.13481481481482,,90.28,,,89.41162790697675,95.3731395348837,91.12313953488372,"Luis Contreras",25839,664351
"Elvin Rodriguez","MIL",18.2,100.29572413793102,,85.32249999999999,,100.58026785714286,83.32208955223882,84.27647058823528,,,93.16515649648493,95.01666582052553,91.12147048590741,"Elvin Rodriguez",20962,660730
"Kaleb Ort","HOU",14.1,106.99367647058823,,101.54653846153843,,112.93081081081083,,81.711,,,104.50726530612242,84.60073469387756,90.80212244897965,"Kaleb Ort",20061,672391
"Bradley Blalock","COL",16,81.92654867256638,,96.7327659574468,89.71607142857144,97.14378378378377,94.92608695652174,,,,89.59585284280935,97.2830100334448,90.7609364548495,"Bradley Blalock",26419,687134
"Seth Lugo","KCR",60,93.81455357142856,89.01014084507041,94.42299999999999,81.55030303030303,100.93941176470588,110.08894308943091,76.77464788732395,,,96.78707659115422,95.29206040992446,90.75795037756201,"Seth Lugo",12447,607625
"Josh Winckowski","BOS",11.2,90.14426229508199,120.13692307692308,98.94510638297871,,102.4162962962963,,106.86121212121212,,,102.05903381642513,91.65922705314009,90.67294685990338,"Josh Winckowski",22387,670174
"Jacob Webb","TEX",25.2,97.29736526946104,,,,84.86767441860462,,88.2648611111111,,,91.34374683544306,97.9313924050633,90.58556962025318,"Jacob Webb",19274,657097
"Eduardo Salazar","WSN",17.2,85.14602409638555,100.69079365079367,,,94.10772277227724,,75.58,,,94.02402555910544,96.71565495207665,90.51194888178912,"Eduardo Salazar",23135,674285
"Taj Bradley","TBR",70.2,100.8666247379455,,103.57669565217391,93.70726457399104,,97.59573333333334,,,,99.48837988826816,89.56294227188084,90.42402234636872,"Taj Bradley",22543,671737
"Michael Darrell-Hicks","LAA",7.2,,103.00338461538462,100.51953488372094,,132.45076923076925,,,,,107.92,87.0310447761194,90.40283582089552,"Michael Darrell-Hicks",31501,690382
"Riley O'Brien","STL",2.2,,105.16727272727272,,,98.56750000000001,115.2888888888889,,,,107.86291666666665,80.93625000000002,90.39499999999998,"Riley O'Brien",20348,676617
"Cionel Pérez","BAL",21.2,94.88571428571431,103.90438502673796,132.36,,115.28929292929293,102.01479166666665,,,,105.57929046563193,85.46758314855873,90.38878048780488,"Cionel Perez",19614,672335
"Cal Quantrill","MIA",49.1,80.11481865284975,85.19292035398227,85.59058139534883,87.7155223880597,93.15938461538461,94.53421052631579,71.84,,,86.52424242424242,101.93967365967366,90.29820512820517,"Cal Quantrill",19312,615698
"Shawn Armstrong","TEX",23.2,102.93115384615385,106.53561403508775,88.66980000000001,,112.41552631578945,132.94,,,,102.26756345177667,87.32294416243654,90.2755329949239,"Shawn Armstrong",12857,542888
"José Leclerc","ATH",9,101.3325641025641,74.0957894736842,107.52666666666667,,110.06333333333332,126.9025,67.1819512195122,,,96.38576419213976,93.35755458515284,90.27301310043666,"Jose Leclerc",14524,600917
"Luke Little","CHC",0.2,86.44,,,,82.06,,,,,84.44909090909091,106.51272727272728,90.24909090909091,"Luke Little",28036,681432
"Ryan Bergert","SDP",9,92.67529411764706,93.79,,,91.78545454545454,,88.15,,,92.20588235294117,91.28392156862748,90.12039215686275,"Ryan Bergert",29863,686701
"Chase Dollander","COL",41.2,96.84633608815426,,124.30831683168319,,103.38499999999999,124.18496240601503,90.52414634146342,,,105.57873715124818,86.85785609397944,90.09591776798825,"Chase Dollander",33482,801403
"Victor Mederos","LAA",3,,89.94,,,92.34545454545454,,71.28,,,89.21892857142858,88.73392857142856,90.05321428571429,"Victor Mederos",31533,682989
"Elvis Alvarado","ATH",6,105.80893617021276,94.1525,,,120.5075,,76.18,,,110.77386363636361,78.40818181818183,90.00659090909092,"Elvis Alvarado",21662,665660
"Simeon Woods Richardson","MIN",37.2,82.24134969325154,,,92.46,92.34373626373628,87.9189010989011,107.29325000000001,,,88.70653768910412,98.9779090919114,89.99827929819308,"Simeon Woods Richardson",24494,680573
"Tayler Saucedo","SEA",3.2,80.46,103.57743589743589,,,117.67428571428573,,74.75619047619048,,,99.07071428571427,83.88428571428572,89.90285714285717,"Tayler Saucedo",17888,642048
"Tyler Matzek","NYY",6.1,98.50961038961039,118.275,,,107.98380952380951,,,,,102.88787401574805,89.6787401574803,89.87448818897639,"Tyler Matzek",10058,554431
"Fraser Ellard","CHW",6.2,99.07666666666665,107.47571428571429,,,105.62599999999999,,84.51624999999999,,,99.82,92.98191304347826,89.80886956521736,"Fraser Ellard",29530,686642
"Brett de Geus","PHI",2,,72.48,86.6,93.86,,,,102.42,,82.13574468085106,104.04893617021276,89.78851063829786,"Brett de Geus",23592,676969
"Jackson Rutledge","WSN",24.1,107.70294117647057,110.38693548387094,99.92044444444444,105.51999999999997,114.5690756302521,,,,,108.43378555798687,85.13483588621445,89.72227571115975,"Jackson Rutledge",26215,671131
"Forrest Whitley","HOU",7.1,98.00117647058822,102.00619047619048,105.88769230769232,,,119.15219512195121,97.48,,,106.79847222222222,81.55541666666667,89.49166666666666,"Forrest Whitley",19586,666215
"Joey Cantillo","CLE",28.1,87.81669811320756,,,,83.49073170731707,80.97150684931506,101.07225130890053,,,91.40421663442939,98.9726112185687,89.45694390715667,"Joey Cantillo",23335,676282
"Noah Murdock","ATH",17,107.06,107.8531100478469,92.46533333333335,,139.29766233766233,,80.72000000000001,,,109.1105316455696,87.54020253164556,89.35665822784809,"Noah Murdock",27908,668716
"Carlos Estévez","KCR",26.1,94.13565217391304,,,,106.54333333333334,,83.89320000000004,,,96.92931937172776,92.49910994764399,89.30937172774873,"Carlos Estevez",14542,608032
"Jeffrey Springs","ATH",61,87.28013452914799,,87.441875,,94.1643113772455,,102.88439024390246,,,93.0464834123223,94.94271090047393,89.27364928909951,"Jeffrey Springs",17677,605488
"Craig Yoho","MIL",5.2,97.08375000000001,,88.02333333333333,,119.31,,83.0464406779661,,,93.67274074074076,98.084,89.18533333333332,"Craig Yoho",33248,684974
"Nic Enright","CLE",4,98.17866666666666,,,,97.44736842105263,72.55142857142856,,,,95.93116279069767,91.98813953488371,89.08302325581396,"Nic Enright",25553,663671
"Tommy Kahnle","DET",25.2,90.78545454545454,71.26,,,107.27333333333333,,92.52327974276528,,,92.225956284153,92.4774863387978,89.06448087431697,"Tommy Kahnle",11384,592454
"José Berríos","TOR",70,88.71167464114833,95.78819277108434,88.46676470588234,,,94.4634306569343,81.35664739884392,,,91.21518483412325,95.38561137440759,89.04318483412324,"Jose Berrios",14168,621244
"Jaden Hill","COL",2.2,75.83999999999999,84.32,,,126.02999999999999,,113.11692307692307,,,99.18769230769229,90.91846153846154,88.785,"Jaden Hill",30250,677955
"Nick Sandlin","TOR",8,96.87785714285714,97.96235294117646,,89.80315789473686,111.3042105263158,,,,,102.24402515723271,91.11257861635218,88.77798742138364,"Nick Sandlin",20517,680704
"Joey Wentz","PIT",26,89.99109170305677,,92.88380952380952,,,102.10125,70.54,,,93.01350877192982,99.3894298245614,88.55942982456142,"Joey Wentz",19962,666214
"Brennan Bernardino","BOS",23.2,,101.82276923076924,88.53689655172414,,82.02153846153846,116.35358490566038,91.50380952380951,,,101.40621253405989,90.2911171662125,88.54147138964576,"Brennan Bernardino",16835,657514
"Cody Poteet","BAL",2.2,78.74,79.98,,,91.71199999999999,,69.84,,,82.9770588235294,96.33705882352942,88.3835294117647,"Cody Poteet",18769,547001
"Carlos Rodriguez","MIL",3.1,123.8,89.78,91.94,,121.96,114.88,74.72,,,101.42594594594594,88.26270270270271,88.29054054054055,"Carlos Rodriguez",30161,692230
"Dillon Tate","TOR",5.1,51.28,98.8745,,,104.5808695652174,,77.65241379310345,,,94.67338983050848,93.02796610169491,88.05610169491526,"Dillon Tate",17796,622253
"Randy Dobnak","MIN",5.1,60.67999999999999,82.06,,,90.66,,87.96,,,80.46126582278481,105.02886075949368,88.053417721519,"Randy Dobnak",23798,677976
"Ryan Pressly","CHC",22,87.71939849624059,98.95037037037036,,,89.20074074074074,105.91326315789473,82.06190476190474,,,93.44544943820225,92.29528089887641,87.9965168539326,"Ryan Pressly",7005,519151
"Jimmy Herget","COL",29.2,79.63263157894735,75.33807407407407,,,92.47179104477613,119.67890625000001,73.50166666666667,,,94.22537735849055,93.32122641509433,87.92674528301889,"Jimmy Herget",17556,623474
"Tobias Myers","MIL",20,96.22994413407821,,80.91060606060606,,78.95177570093458,86.768,119.0309090909091,,,89.01163043478262,96.97554347826087,87.90733695652175,"Tobias Myers",22191,668964
"T.J. McFarland","ATH",10.1,53.36666666666667,87.0093023255814,,,85.18984126984128,,72.15714285714286,,,84.45819277108433,102.44674698795178,87.89096385542169,"T.J. McFarland",3237,519008
"Tyler Anderson","LAA",65.1,92.10017857142857,81.6472,96.43226890756301,,104.05722222222224,74.672,100.70574468085107,,,95.95542553191488,95.51487588652482,87.86682624113475,"Tyler Anderson",12880,542881
"Tyler Glasnow","LAD",18,100.43460992907801,98.8157894736842,,,84.70965517241379,95.64941176470587,,,,96.17692810457517,85.08895424836602,87.84588235294115,"Tyler Glasnow",14374,607192
"Danny Young","NYM",8.1,,119.38643678160918,94.21599999999998,,111.11060606060607,,,,,115.23273885350321,72.23235668789808,87.74878980891722,"Danny Young",18439,664849
"Clayton Kershaw","LAD",15.2,93.56712328767122,,,79.24,91.79016393442623,108.61675675675674,,,,95.07814207650273,89.8111475409836,87.45475409836067,"Clayton Kershaw",2036,477132
"Tayler Scott","HOU",16.2,100.29652173913043,88.48444444444445,,89.41724137931034,83.57735849056601,,,,,93.99029315960915,96.13231270358301,87.41641693811074,"Tayler Scott",13652,605463
"Tom Cosgrove","CHC",4,86.97,70.54,,,112.15450000000001,,,,,92.87529411764706,106.24658823529411,87.30305882352941,"Tom Cosgrove",23443,676680
"DL Hall","MIL",5.1,89.1848484848485,85.58,74.39999999999999,,99.70222222222222,77.96,92.03999999999999,,,89.82077922077922,93.77064935064935,87.23766233766234,"DL Hall",22207,669084
"Tyler Ferguson","ATH",27,108.97682926829265,105.8803125,96.60163265306124,,115.58072727272729,,98.34176470588235,,,107.91245823389025,81.6674940334129,86.82453460620526,"Tyler Ferguson",19481,621053
"Scott Barlow","CIN",26.2,91.78642857142857,87.7620338983051,,,104.37372881355931,120.18197183098592,,,,101.7234728033473,84.24832635983262,86.81916317991633,"Scott Barlow",14993,605130
"Kevin Ginkel","ARI",10,80.43051546391753,92.5025,,,101.20526315789473,,,,,91.69743362831859,94.03362831858406,86.75654867256634,"Kevin Ginkel",19876,656464
"Emerson Hancock","SEA",44.2,88.83164556962024,83.29011320754718,,,107.85092436974789,,86.75078787878788,,,89.58045390070922,99.0096453900709,86.73506382978721,"Emerson Hancock",27470,676106
"Carson Spiers","CIN",13.1,127.12685714285716,103.7588679245283,86.31695652173913,,101.20642857142856,,66.27054545454546,,,94.7385723577236,88.72169756097561,86.69487696476965,"Carson Spiers",27685,686730
"Logan Allen","CLE",49,91.10288973384031,86.15799999999999,90.59338582677167,,105.3347385211348,,80.08474820143884,,,92.94020679996423,93.90002761305958,86.67114167088808,"Logan Allen",27589,671106
"Tony Gonsolin","LAD",31,78.73828571428572,,,114.10874074074074,102.35955056179775,94.07929411764707,,,,94.5229069767442,92.93825581395349,86.63290697674417,"Tony Gonsolin",19388,664062
"Germán Márquez","COL",58,73.76912408759124,76.7722950819672,,,93.93106060606058,,68.2647619047619,118.29688715953306,,89.66084233261341,93.810626349892,86.57844492440604,"German Marquez",15038,608566
"Patrick Monteverde","MIA",3.2,92.46000000000001,74.6,104.6,,99.42,105.92,89.56,,,97.44045977011496,89.69218390804598,86.50689655172413,"Patrick Monteverde",29564,687287
"Sean Newcomb","- - -",45.1,93.95772925764192,91.51195906432748,86.93316455696201,,,114.08761866452132,85.47478260869566,,,96.97296154421421,91.34088253693132,86.42006504382752,"Sean Newcomb",16943,656794
"Eric Lauer","TOR",23.2,88.42381447124303,81.52,95.88696793002916,,100.41290909090911,85.24944613511869,90.58909774436091,,,90.97287221350079,95.5933114599686,86.26870957613815,"Eric Lauer",19316,641778
"Carlos Carrasco","NYY",32,69.0742105263158,87.8624347826087,,,85.14825174825174,80.08260869565217,91.45333333333333,,,82.9147081712062,98.91175097276265,86.24910505836574,"Carlos Carrasco",6632,471911
"Thomas Harrington","PIT",8,82.65815384615385,,89.276,94.70666666666666,114.47,,,,,93.8668,93.524,86.19773333333333,"Thomas Harrington",31989,802419
"Spencer Strider","ATL",19,96.49364864864866,,,,99.86853658536587,100.72363636363634,99.71714285714286,,,97.98587786259543,86.9806106870229,86.1779389312977,"Spencer Strider",27498,675911
"Josh Walker","TOR",5,89.36594594594594,94.90000000000002,,,,92.85102040816327,,,,91.58304347826086,87.62195652173914,86.17239130434784,"Josh Walker",23617,677020
"Nestor Cortes","MIL",8,100.9536507936508,116.9,106.83200000000001,,92.424,,95.47999999999999,,,102.02319999999999,82.35613333333333,86.13533333333334,"Nestor Cortes",17874,641482
"Ryan Fernandez","STL",8.2,94.40957746478873,,90.30133333333333,,104.618,,61.28,,,99.62308641975312,85.22358024691357,85.94493827160494,"Ryan Fernandez",24862,681676
"Liam Hendriks","BOS",13.2,94.26296875000001,,,,92.0328,91.95333333333332,,,,93.39784482758623,88.8121551724138,85.90508620689653,"Liam Hendriks",3548,521230
"John Brebbia","DET",15.2,87.31769784172661,,,,95.45603305785124,109.59333333333332,85.2432,,,90.8136585365854,98.32334494773518,85.87470383275259,"John Brebbia",12777,605154
"Jack Kochanowicz","LAA",64,84.96307692307693,98.30073921971254,,,96.38174273858918,,83.48058252427184,,,93.88920077972712,90.68173489278756,85.6954970760234,"Jack Kochanowicz",27688,686799
"Connor Thomas","MIL",5.1,91.408,85.51599999999999,85.05185185185185,,104.39200000000001,,84.79181818181819,,,88.77338983050848,94.19118644067798,85.66152542372879,"Connor Thomas",25873,671162
"Connor Gillispie","MIA",26,95.35347826086955,,88.11396551724138,,97.65556886227544,70.78799999999998,77.01342465753424,,,91.51582329317272,93.62823293172693,85.52393574297189,"Connor Gillispie",26171,687362
"Luarbert Arias","MIA",9.1,93.50782608695653,,,106.99935483870968,109.83934782608696,,,,,103.89216981132076,85.53716981132077,85.32801886792453,"Luarbert Arias",23811,678215
"Ryan Feltner","COL",30.1,77.71815384615385,93.30681818181819,,,95.10588235294117,102.4835294117647,91.80000000000001,,,88.33137931034481,95.74042145593869,85.32237547892723,"Ryan Feltner",21446,663372
"Tanner Gordon","COL",17,72.43620689655172,,,,93.66484848484849,96.19,93.89849056603775,,,83.66510288065845,102.47934156378601,85.14567901234568,"Tanner Gordon",27669,685299
"Justin Sterner","ATH",26.1,110.36992753623188,,97.31272727272727,,122.84354838709676,,,,,107.63992031872512,80.27820717131473,85.1345418326693,"Justin Sterner",27694,686993
"Jacob Lopez","ATH",20,86.20411173184358,,86.79043209876542,,93.5,,85.73324444444447,,,88.77018062618,98.32277286805711,85.11821484155686,"Jacob Lopez",25098,682052
"Tommy Henry","ARI",2.2,72.58,,,,76.44,77.42,88.33999999999999,,,78.04571428571428,97.63314285714286,85.08971428571428,"Tommy Henry",26285,674072
"Tim Herrin","CLE",20,83.0753846153846,112.55118644067801,,,94.97944444444445,104.03241379310346,,,,98.50021857923495,88.7089617486339,84.93109289617492,"Tim Herrin",25139,682120
"Ryan Rolison","COL",10,87.78866666666666,,,,96.27176470588238,93.04688524590163,89.74727272727272,,,91.05382550335568,92.28738255033556,84.70657718120806,"Ryan Rolison",22200,669020
"Jhonathan Díaz","SEA",1.1,80.28,82.78,,,118.14,98.26,76.82,,,99.45153846153845,101.52846153846153,84.59230769230768,"Jhonathan Diaz",20298,646242
"Roki Sasaki","LAD",34.1,77.68635451505017,,,110.27459183673469,89.82099009900989,,,,,90.4596644295302,91.33392617449664,84.53640939597317,"Roki Sasaki",35323,808963
"Logan Gillaspie","SDP",7,80.04930232558138,96.87333333333333,66.93833333333333,,103.8664,87.78666666666668,95.5175,,,87.60696428571428,95.2780357142857,84.50017857142858,"Logan Gillaspie",22461,670810
"Jacob Amaya","CHW",1,,,,,,,,,,33.3,140.92,84.3,"Jacob Amaya",23296,676070
"Willi Castro","MIN",1,,,,,,,,,,5.223333333333334,158.40666666666667,84,"Willi Castro",17338,650489
"Alan Trejo","COL",1,,,,,,,38.72,,,50.27375,121.22125,83.78125000000001,"Alan Trejo",20056,676701
"Alexis Díaz","CIN",6,95.03747126436782,,,,85.86,,,,,91.95496183206106,89.59496183206106,83.7448854961832,"Alexis Diaz",21132,664747
"Tyler Gilbert","CHW",13,102.88074074074073,89.85566666666666,92.4021875,75.19583333333334,108.14727136431785,,,99.04,,94.54500846521901,93.17851085756348,83.73183952889217,"Tyler Gilbert",17964,656457
"Marc Church","TEX",4.2,85.23702127659574,,,,98.98571428571427,,101.93333333333334,,,92.54787878787879,83.97232323232322,83.63636363636364,"Marc Church",26353,687847
"Luis Peralta","COL",8.1,99.44554744525547,,,,,102.23608695652173,78.63111111111111,,,99.13843750000001,89.29416666666667,83.43270833333332,"Luis Peralta",24203,678821
"Touki Toussaint","LAA",2,90.64,93.48,,89.7,,81.12,,,,89.76162162162163,91.0518918918919,83.20486486486486,"Touki Toussaint",16929,657053
"Scott McGough","ARI",7,82.63076923076922,76.55,,92.33209302325581,97.70307692307692,,,,,89.93088235294118,89.695,83.14382352941176,"Scott McGough",12056,543518
"Dane Dunning","TEX",3,,99.98,78.16,,90.3,,82.32,75.06,,87.14807692307691,93.73230769230769,83.13153846153847,"Dane Dunning",19409,641540
"Chris Stratton","- - -",20,85.71468354430378,94.09636363636363,,,86.79079744136463,98.83382716049383,86.65690140845071,,,89.02691461498166,90.44459002249408,83.10087495763106,"Chris Stratton",13761,608717
"Tristan Beck","SFG",5.2,88.34571428571428,,,,100.49828571428573,69.29111111111112,,,,87.27180722891565,94.09301204819279,82.99542168674698,"Tristan Beck",21584,663941
"Yaramil Hiraldo","BAL",1.1,94.22,,,,87.56000000000002,,105.24,,,93.1027272727273,76.70181818181818,82.88909090909091,"Yaramil Hiraldo",25215,682274
"Ben Lively","CLE",44.2,78.05874396135268,91.59623188405799,80.68064516129033,,85.67219178082192,85.20857142857142,59.5425,,,82.7350688705234,103.69190082644633,82.88046831955921,"Ben Lively",14932,594902
"Brad Lord","WSN",41.1,76.78146341463415,85.32269841269841,,,110.67312000000001,113.75999999999999,86.72676056338028,,,85.61720467032966,98.18738449050952,82.79286858974362,"Brad Lord",31972,695418
"Ian Hamilton","NYY",20,94.04701754385965,90.14,,,108.10518518518518,,,,,98.08238095238093,86.97154761904764,82.7395238095238,"Ian Hamilton",19261,641656
"Ian Anderson","LAA",9.1,89.06933333333333,,,,,85.09357142857144,99.94028571428572,,,92.29485148514853,85.97811881188123,82.56871287128712,"Ian Anderson",19951,666120
"Luis F. Castillo","SEA",7,87.64057142857143,98.4364705882353,,,106.46,,90.38727272727273,,,94.95892215568863,88.32263473053892,82.36419161676648,"Luis F. Castillo",20638,622379
"Kyle Nicolas","PIT",8.1,95.116,,,,114.4056,117.23192307692307,,,,106.42352941176469,76.47508021390374,82.34930481283422,"Kyle Nicolas",27775,693312
"Joe Boyle","TBR",5,86.26,,,126.02,120.76,,,,,107.35954022988507,73.92505747126435,82.24413793103449,"Joe Boyle",29608,671212
"Jeff Brigham","ARI",3,105.964,,95.59333333333332,,97.69,,,,,99.6986046511628,84.36837209302325,82.21255813953488,"Jeff Brigham",16631,656257
"Chris Flexen","CHC",14.1,75.41855421686746,,88.63090909090909,,94.6425,80.45658536585367,94.94666666666667,,,81.57926701570683,101.56115183246075,82.0724607329843,"Chris Flexen",13896,623167
"Michael Fulmer","BOS",2.2,105.22000000000001,84.86,96.98,,179.28,119.06,86.67999999999999,,,99.84539682539683,80.17777777777778,81.77904761904762,"Michael Fulmer",13218,605242
"Matt Festa","CLE",13.1,98.66077922077922,,89.67818181818181,,105.53531914893615,,,,,98.31712574850299,83.74634730538924,81.58790419161677,"Matt Festa",19330,670036
"Colin Poche","WSN",8.2,101.97155844155843,,,,82.18131147540984,,,,,96.31251141552511,79.43981735159817,80.99753424657533,"Colin Poche",19403,621363
"Tanner Rainey","PIT",7.2,106.58693333333333,,,,105.26500000000003,,,,,105.83311688311689,77.15987012987013,80.95220779220779,"Tanner Rainey",17610,663432
"Joey Estes","ATH",7,80.11645569620254,63.18,,,97.46130434782607,,78.13,,,84.16917808219179,88.13232876712328,80.59178082191781,"Joey Estes",26257,683155
"Aaron Ashby","MIL",3,74.22,110.32666666666667,,,134.74727272727273,111.65999999999998,106.24,,,110.13959999999999,78.43,80.32119999999999,"Aaron Ashby",23550,676879
"Noah Davis","LAD",4.2,70.68,80.74,87.13333333333333,,112.99485714285713,,,,,94.30206896551722,84.56574712643679,80.13333333333334,"Noah Davis",25862,663562
"Zach Brzykcy","WSN",10.2,95.5,,,,,85.65357142857144,84.80311111111111,,,90.88378048780486,87.07414634146342,80.13024390243898,"Zach Brzykcy",27783,694350
"Dan Altavilla","CHW",3,93.81142857142858,87.58909090909091,,,73.7,,97.76153846153846,,,92.07454545454547,89.2048484848485,79.96242424242422,"Dan Altavilla",16507,656186
"Drey Jameson","ARI",3,82.05199999999999,111.94250000000002,,,110.36,,100.85384615384616,,,103.16490566037736,68.49584905660377,79.87735849056604,"Drey Jameson",26260,686753
"Jason Alexander","ATH",6,83.05333333333333,86.6108,85.3,,95.31280000000001,,86.80322580645161,,,88.02764227642275,89.9369105691057,79.8608130081301,"Jason Alexander",19666,669920
"Davis Daniel","ATL",1,85.38,,,98,92.58,,,,,91.88777777777777,87.49666666666667,79.65444444444444,"Davis Daniel",27582,669721
"Erik Swanson","TOR",2,96.42,,,109.56000000000002,75.18,,,,,101.86153846153846,83.96307692307694,79.55230769230768,"Erik Swanson",16587,657024
"Isaac Mattson","PIT",3,82.41411764705882,,,,96.71333333333332,88.66,94.87,,,85.7127659574468,87.50127659574468,79.49404255319149,"Isaac Mattson",20385,676755
"Caden Dana","LAA",6,84.20444444444443,,,,100.99600000000001,88.63714285714286,90.85724137931035,,,88.90857142857142,86.00386554621848,79.14789915966387,"Caden Dana",31508,702674
"Jake Eder","LAA",5.1,73.18808510638296,,,,91.77411764705884,,95.42173913043477,,,82.69770114942527,92.13816091954023,79.13632183908048,"Jake Eder",27590,671109
"Xzavion Curry","MIA",3,75.08761904761906,,,86.62,108.15866666666666,90.7,,,,93.56968749999999,90.5309375,79.02374999999999,"Xzavion Curry",25595,675540
"Anthony Maldonado","ATH",6,85.93612903225807,,,,103.31970149253732,,,,,94.1168656716418,81.9602985074627,79.01253731343284,"Anthony Maldonado",26034,687424
"Lucas Sims","WSN",12.1,100.63154471544715,87.8777777777778,94.48,85.76,123.93374999999999,103.30833333333334,,,,111.27290780141847,65.65567375886525,78.98553191489363,"Lucas Sims",13470,608371
"Evan Sisk","KCR",5.1,96.71571428571428,113.35428571428572,91.98285714285714,,107.32820512820513,145.81,,,,106.71248,73.62912000000001,78.82383999999998,"Evan Sisk",24995,681895
"José Suarez","ATL",7.1,95.27894736842104,,,,103.5751724137931,135.7,92.72628571428572,,,96.85,75.1855737704918,78.19622950819671,"Jose Suarez",19911,660761
"Miguel Castro","CHW",6,,78.97873015873016,,,110.9,,92.69833333333334,,,89.66704761904762,85.72704761904762,77.89542857142855,"Miguel Castro",15684,612434
"Kendall Graveman","ARI",6.1,84.94842105263157,98.04162162162162,,,92.48363636363636,89.41142857142859,93.45,,,92.91520833333334,79.76270833333335,77.85020833333333,"Kendall Graveman",15514,608665
"Garrett McDaniels","LAA",10.2,,92.8855421686747,,,99.82700000000001,105.71249999999999,,,,97.05706806282723,79.39539267015705,77.50837696335077,"Garrett McDaniels",31751,680729
"Michel Otañez","ATH",5.1,117.40294117647058,104.64545454545454,,,108.52372093023257,,,,,109.53573770491805,61.2755737704918,76.19918032786886,"Michel Otanez",22533,671305
"Martín Pérez","CHW",20,83.18,81.63925925925926,70.8957627118644,,,70.48,76.19460674157303,,,75.39559748427672,95.85327044025158,76.0377358490566,"Martin Perez",6902,527048
"Yoendrys Gómez","- - -",17.2,90.36691176470589,93.3608695652174,74.94,,113.20023809523809,102.88436363636364,73.79125,,,96.90519608365763,75.41075075075075,75.62859107628339,"Yoendrys Gomez",22872,672782
