Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Jacob Webb","TEX",34,100.48482758620688,,,,86.70897196261683,,87.62166666666667,,,93.07576559546312,100.08551984877126,93.37848771266538,"Jacob Webb",19274,657097
"Bryse Wilson","CHW",45.1,96.41718309859155,106.22868686868688,91.99014634146343,,,105.18884057971016,85.08013333333334,,,97.06825994659316,94.37857236694657,93.36923946478754,"Bryse Wilson",19990,669060
"Brady Singer","CIN",74.2,98.69983050847456,100.26695652173913,82.47298013245033,,94.24099567099564,,,,,95.77519872813991,98.09734499205088,93.35570747217808,"Brady Singer",25377,663903
"Kade Strowd","BAL",1,,101.02,114.12,,,138.06,,,,121.07600000000001,72.928,93.35199999999999,"Kade Strowd",26191,669704
"Mike Vasil","CHW",45.1,95.78938775510203,100.75635593220339,96.11070422535211,,113.97850931677017,94.64358422939068,90.2255652173913,,,100.51606267217629,90.04942217630857,93.33170247933883,"Mike Vasil",30105,678024
"Jose Quintana","MIL",48.1,81.68646153846156,86.31377551020408,,,,91.63322222222224,81.34847826086956,,,85.9944117647059,105.22649509803921,93.32193627450978,"Jose Quintana",11423,500779
"Keider Montero","DET",51,90.71004115226337,100.58011976047902,,,104.11857477547832,,85.07131313131315,95.30349514563109,,95.88472147850848,98.11450919063373,93.31151939466429,"Keider Montero",22630,672456
"Lyon Richardson","CIN",19.2,92.47366666666667,100.88410958904112,,,105.4,87.87846153846154,97.32960526315789,,,96.10481481481482,97.75345679012347,93.30759259259256,"Lyon Richardson",24581,680689
"Shawn Dubin","HOU",20,81.34342342342343,97.58285714285714,,,112.1006896551724,95.1847272727273,97.12975609756099,,,93.69818181818182,98.62286713286714,93.29216783216786,"Shawn Dubin",24977,681869
"Zack Littell","TBR",92.2,77.8731464174455,77.10748663101603,,106.02049230769232,78.16662473794548,,,,,84.85348125478197,103.83193573068091,93.27051262433054,"Zack Littell",15823,641793
"Chase Petty","CIN",5.1,92.46258064516128,88.565,,,100.23042253521126,,82.88666666666667,,,94.65106918238993,99.16817610062893,93.25257861635221,"Chase Petty",30170,695534
"Lucas Giolito","BOS",45.2,83.62299999999999,,,,87.02390804597701,103.80959999999999,103.22237113402062,,,90.21914893617021,101.58156914893618,93.09768617021274,"Lucas Giolito",15474,608337
"Mitchell Parker","WSN",80.1,85.46413502109705,,,99.01397260273971,96.19188679245283,97.047816091954,,,,90.98370255615801,102.78477149496516,93.06422927962817,"Mitchell Parker",27636,680730
"Eduardo Rodriguez","ARI",60.2,90.74347639484976,96.17923076923078,91.94278481012658,,100.78409090909089,,87.34188679245283,,,91.62070450097848,100.36465753424655,93.05708414872798,"Eduardo Rodriguez",13164,593958
"Alek Jacob","SDP",23.1,114.86089385474857,102.3364383561644,,,113.02755555555555,,107.00269503546099,,,110.05543378995434,87.36538812785386,93.04223744292237,"Alek Jacob",29628,689690
"Tyler Alexander","- - -",44,94.27769230769232,91.6193006993007,96.79107344632769,,116.35685503685504,,85.22380952380952,,,96.33862227728022,101.37534152917391,93.02616016530895,"Tyler Alexander",17735,641302
"Forrest Whitley","- - -",9.1,100.29298245614035,102.04930232558137,109.9142857142857,,,121.9106976744186,97.46666666666665,,,107.56885057471264,85.79770114942528,92.88942528735632,"Forrest Whitley",19586,666215
"Clayton Kershaw","LAD",27.2,91.4335294117647,,,78.58421052631579,94.22912280701755,110.69538461538461,,,,95.39776255707763,95.18109589041096,92.84803652968037,"Clayton Kershaw",2036,477132
"Sean Guenther","DET",10.1,79.63,94.14317460317461,,83.31117647058825,96.38754716981131,,,,,92.03516529477197,97.43856907675195,92.82385406006672,"Sean Guenther",20045,674944
"Ronel Blanco","HOU",48.1,89.34798586572438,,,,87.28528,83.0113043478261,96.95555555555556,,,88.36449494949494,102.62166666666667,92.79224747474746,"Ronel Blanco",19407,669854
"Miles Mikolas","STL",72.1,77.59748427672955,92.07111111111112,,,91.13157556270097,105.68335195530726,80.14585365853661,,,88.59414808206958,106.58312221231044,92.79016949152539,"Miles Mikolas",9803,571945
"José Berríos","TOR",87.1,87.35773584905658,94.55095354523226,88.56303797468354,,,95.42252100840335,81.2611320754717,,,90.86071158213477,98.97971233913701,92.65333838001511,"Jose Berrios",14168,621244
"Jacob Lopez","ATH",30,87.95890624999998,,89.32075471698113,,98.39565648854962,,84.56372093023256,,,91.30258804052373,104.32757030031028,92.60213415403713,"Jacob Lopez",25098,682052
"Taijuan Walker","PHI",48.1,96.01670588235294,85.55571428571429,95.77397379912662,77.8299447513812,108.26868217054265,93.96076923076922,,,,91.81402965842821,98.58500527631213,92.53253222253078,"Taijuan Walker",11836,592836
"Lake Bachar","MIA",34,95.28409523809523,,,92.16153846153846,100.50396946564886,,,,,97.45288640595905,93.14279329608937,92.46722532588454,"Lake Bachar",19222,669199
"Robbie Ray","SFG",87.1,107.44287616511319,,,,90.45949206349206,,79.27734042553192,91.57254658385094,,98.08648687012068,93.31496096522355,92.44164655784246,"Robbie Ray",11486,592662
"Reynaldo López","ATL",5,93.8,,,,111.46,92.16000000000001,84.16,,,99.07784946236559,95.15397849462366,92.35096774193548,"Reynaldo Lopez",16400,625643
"Elvis Alvarado","ATH",6,102.49650793650794,102.19000000000001,,,119.54297872340426,,85.75,,,108.76393442622951,82.95409836065572,92.19098360655737,"Elvis Alvarado",21662,665660
"Kolby Allard","CLE",27.2,82.02694915254236,92.30341463414635,93.4675925925926,,,84.21879310344829,88.03605633802817,,,87.5086728484497,105.43120834540713,92.04788525065196,"Kolby Allard",18694,663465
"Marcus Stroman","NYY",9.1,83.28736842105263,90.89616438356164,85.27703703703703,71.32,93.01217391304348,94.62363636363638,,,,89.01930348258703,100.496815920398,92.0055721393035,"Marcus Stroman",13431,573186
"Justin Lawrence","PIT",11.1,83.58133333333333,97.72575757575757,,,114.44923076923077,,,,,105.34011627906976,90.63825581395348,91.93918604651162,"Justin Lawrence",17639,664875
"Adrian Houser","CHW",29.1,90.81254901960786,104.60655737704919,,,85.82516129032258,62.12240963855422,99.25043478260869,,,91.93651991614253,98.17647798742136,91.93798742138364,"Adrian Houser",12718,605288
"Jesse Hahn","SEA",5,,96.16392156862746,,,109.27000000000001,103.23636363636363,,,,99.58857142857144,83.41844155844156,91.75298701298702,"Jesse Hahn",13287,534910
"Zach Agnos","COL",21.1,79.13139240506328,,87.18564516129032,96.59438202247193,110.86734693877547,,,,,91.19952941176471,94.80523529411767,91.7442941176471,"Zach Agnos",31552,688642
"Ryan Pressly","CHC",28,87.56217142857142,99.60600000000001,,,89.12082474226806,105.98365217391306,83.37333333333335,,,93.41210643015523,95.5733037694014,91.53951219512189,"Ryan Pressly",7005,519151
"Bryce Jarvis","ARI",10.1,76.00999999999999,83.828,86.81142857142856,,100.9145,,92.93384615384616,,,86.81417582417582,103.31516483516486,91.51043956043956,"Bryce Jarvis",27477,686826
"Gerson Garabito","TEX",8,98.42560000000002,106.95619047619047,,,87.03916666666667,89.016875,79.17157894736842,,,92.13603305785125,98.37338842975207,91.40578512396696,"Gerson Garabito",19835,642520
"T.J. McFarland","ATH",14,53.346666666666664,88.28308943089431,,,87.62906976744186,,71.91826086956523,,,85.99608510638296,106.0194042553191,91.40178723404253,"T.J. McFarland",3237,519008
"Cole Winn","TEX",11.2,109.334375,120.19451612903227,92.18342857142858,103.565,98.94,107.58222222222223,,,,107.21890710382513,84.25377049180325,91.37377049180327,"Cole Winn",22113,668390
"Jorge López","WSN",24.2,79.62880000000001,108.10403846153847,,,106.20374999999997,,92.00324324324325,106.39353846153844,,98.4696640826873,94.86785529715759,91.2528165374677,"Jorge Lopez",14527,605347
"Seth Lugo","KCR",76.2,93.75598540145985,88.1955789473684,95.59130434782608,83.232,102.11392405063293,108.24651898734177,77.5012121212121,,,96.13761316872427,96.36939917695473,91.23772839506171,"Seth Lugo",12447,607625
"Michael Kopech","LAD",4,117.86644067796611,,128.53777777777776,,98.16,,,,,118.67542857142858,72.32485714285716,91.19057142857142,"Michael Kopech",17282,656629
"Nick Burdi","BOS",5.1,79.70315789473683,100.63277777777778,,,120.33076923076922,,92.06,,,101.80762886597938,89.73443298969072,91.1841237113402,"Nick Burdi",16074,595897
"Griffin Canning","NYM",68.2,76.47521126760563,82.52250000000001,86.22181818181818,,101.47627296587928,,99.77034965034964,86.47323076923074,,90.76032976092334,97.5174938169827,91.10929925803796,"Griffin Canning",19867,656288
"Blade Tidwell","NYM",3.2,100.16,101.52,,,112.01862068965517,,105.3,,,104.96219512195121,82.0048780487805,91.09195121951218,"Blade Tidwell",31701,694918
"Easton Lucas","TOR",21.2,101.30307692307692,,104.38608695652174,,109.54975609756097,,91.840987654321,,,101.6344613882888,90.3841414478126,91.0854372721442,"Easton Lucas",26058,687922
"Jacob Barnes","TOR",8,98.71454545454546,,91.98584615384614,73.255,101.37111111111112,,,,,94.30161073825506,93.62644295302012,91.03369127516778,"Jacob Barnes",12323,606930
"Andrew Chafin","WSN",11.1,77.79590909090908,87.70639175257732,,,124.11831775700936,,71.42,,,101.50582995951416,90.94186234817815,91.03093117408909,"Andrew Chafin",12988,605177
"Luis Contreras","HOU",9,92.32714285714286,67.69,,,85.1148148148148,,90.26,,,89.39174418604651,95.16767441860465,91.02279069767445,"Luis Contreras",25839,664351
"Elvin Rodriguez","MIL",18.2,100.27572413793104,,85.3057142857143,,100.56026785714286,83.3089552238806,84.2564705882353,,,93.14718044560196,94.81407263571937,91.02147048590741,"Elvin Rodriguez",20962,660730
"Owen White","CHW",4.1,77.72,82.86,,,112.97692307692306,74.14,85.3,,,97.74028169014083,92.03295774647887,90.88140845070423,"Owen White",22273,669391
"Jimmy Herget","COL",34.2,81.67862068965516,75.72358024691357,,,91.45515151515151,118.43121019108281,74.93739130434783,,,93.4216510318949,96.6404127579737,90.77448405253281,"Jimmy Herget",17556,623474
"Jason Alexander","- - -",12,86.85555555555555,94.3841304347826,85.28,,99.15121951219513,,95.16290322580646,,,94.67174311926607,93.488623853211,90.76990825688075,"Jason Alexander",19666,669920
"Bradley Blalock","COL",16,81.91362831858407,,96.71914893617021,89.69607142857144,97.13891891891892,94.90608695652172,,,,89.58140468227425,97.08100334448162,90.65612040133779,"Bradley Blalock",26419,687134
"Josh Winckowski","BOS",11.2,90.12426229508196,120.12564102564104,98.92680851063831,,102.39629629629631,,106.84121212121212,,,102.04106280193238,91.45362318840583,90.57188405797103,"Josh Winckowski",22387,670174
"Osvaldo Bido","ATH",48.1,95.34695384615385,96.34794326241136,103.04436781609198,,103.72669811320755,,76.89187499999998,,,96.2644560193848,93.60551310921142,90.52005108150585,"Osvaldo Bido",23150,674370
"Fernando Cruz","NYY",29.1,94.52541176470586,93.45038961038962,,112.22642857142858,80.6209756097561,,,,,103.43519668737058,83.18989648033123,90.49312629399584,"Fernando Cruz",7048,518585
"Kevin Ginkel","ARI",12,80.13550000000001,91.395,,,100.13835820895522,,,,,90.73184115523465,97.23761732851986,90.43725631768955,"Kevin Ginkel",19876,656464
"Michael Darrell-Hicks","LAA",7.2,,102.98676923076923,100.49953488372093,,132.43846153846152,,,,,107.90313432835819,86.82492537313429,90.30149253731344,"Michael Darrell-Hicks",31501,690382
"Cionel Pérez","BAL",21.2,94.86693877551019,103.88909090909092,132.34,,115.27151515151516,101.99958333333332,,,,105.56359201773837,85.27019955654104,90.29175166297118,"Cionel Perez",19614,672335
"Brock Burke","LAA",28.1,92.82321428571429,105.19652173913043,,,98.55035971223023,,105.2146511627907,,,97.72307070707073,90.196202020202,90.17591919191922,"Brock Burke",17968,656271
"José Leclerc","ATH",9,101.31820512820515,74.07789473684211,107.51393939393941,,110.04333333333334,126.88500000000002,67.16195121951219,,,96.36899563318781,93.15310043668123,90.17135371179037,"Jose Leclerc",14524,600917
"Luke Little","CHC",0.2,86.42,,,,82.04,,,,,84.4290909090909,106.30363636363634,90.14909090909092,"Luke Little",28036,681432
"Scott Barlow","CIN",31.1,94.09968749999999,88.17753424657536,,,105.22474452554746,120.16526315789477,,,,103.03452631578948,87.85922807017545,90.10038596491232,"Scott Barlow",14993,605130
"Taj Bradley","TBR",80,100.01458904109589,,103.92498084291185,92.75330708661417,,98.96550264550267,,,,99.20070202808114,89.54176287051479,90.0938689547582,"Taj Bradley",22543,671737
"Ryan Brasier","CHC",8,99.00037037037036,100.94315789473684,77.02,,84.45217391304348,,,,,91.39217391304348,95.83173913043477,90.02869565217392,"Ryan Brasier",5615,518489
"Valente Bellozo","MIA",38.2,79.65010416666667,,98.90343347639485,85.42666666666666,124.66237222222222,86.30451612903225,86.74,,,94.31512675405313,96.56223393872776,90.00239589119329,"Valente Bellozo",23899,678368
"Victor Mederos","LAA",3,,89.94,,,92.32545454545455,,71.26,,,89.2092857142857,88.52357142857143,89.95321428571428,"Victor Mederos",31533,682989
"Jeffrey Springs","ATH",79.2,87.68446460980036,,86.85714285714286,,94.22165853658537,,101.8105671641791,,,93.16467265296686,95.84202731876199,89.89557622059553,"Jeffrey Springs",17677,605488
"Tayler Saucedo","SEA",3.2,80.44,103.55743589743591,,,117.65809523809523,,74.73714285714286,,,99.05190476190477,83.6759523809524,89.79952380952382,"Tayler Saucedo",17888,642048
"Tyler Matzek","NYY",6.1,98.4896103896104,118.255,,,107.96619047619048,,,,,102.86866141732284,89.47669291338582,89.77448818897636,"Tyler Matzek",10058,554431
"Fraser Ellard","CHW",6.2,99.05666666666669,107.4557142857143,,,105.606,,84.49874999999999,,,99.80052173913043,92.77999999999999,89.7095652173913,"Fraser Ellard",29530,686642
"Brett de Geus","PHI",2,,72.46,86.58,93.84,,,,102.4,,82.11574468085105,103.84893617021275,89.68468085106383,"Brett de Geus",23592,676969
"Brennan Bernardino","BOS",28,,104.72460674157303,88.52157894736843,,81.99846153846154,115.51875000000001,91.20368421052632,,,102.20512820512819,89.49209401709399,89.65136752136756,"Brennan Bernardino",16835,657514
"John Brebbia","DET",18.2,89.54094240837696,,,,95.52847682119206,107.55000000000001,85.43714285714285,,,91.86573726541555,100.29849865951742,89.61490616621984,"John Brebbia",12777,605154
"Chase Dollander","COL",50.2,96.41228144989338,89.08933333333333,122.9297435897436,,103.365,122.5384455958549,90.9887640449438,,,104.48767213114755,86.70233879781418,89.51722404371586,"Chase Dollander",33482,801403
"Tyler Anderson","LAA",75,92.69499013806706,84.88833333333334,96.1490909090909,,104.12000000000002,74.652,101.53277652370203,,,96.45969535415082,96.89096725057122,89.38799695354152,"Tyler Anderson",12880,542881
"Joey Cantillo","CLE",28.1,87.8088038277512,,,,83.47365853658538,80.94931506849315,100.76778947368422,,,91.3849903288201,98.76773694390712,89.35562862669248,"Joey Cantillo",23335,676282
"Jackson Rutledge","WSN",31,103.8811320754717,109.22120000000001,101.20153846153845,106.65652173913045,115.74097902097901,,,,,107.80958123953101,84.72237855946396,89.34676716917923,"Jackson Rutledge",26215,671131
"Cal Quantrill","MIA",63.1,80.5728,86.13784810126582,86.49201793721971,88.60405063291138,92.31063829787234,96.76622516556291,77.28,,,87.38363473589975,101.18685765443153,89.34340196956134,"Cal Quantrill",19312,615698
"Antonio Senzatela","COL",71,78.14344117647059,67.22909090909091,,,102.77179310344825,100.57215686274508,76.23409836065574,,,85.67388320017606,102.02198765712723,89.34159597884111,"Antonio Senzatela",15488,622608
"Carson Palmquist","COL",26.2,92.15424390243902,105.28,83.37768115942029,,113.06462500000002,,74.71545454545453,,,98.40704545454545,90.68840909090909,89.30276515151513,"Carson Palmquist",31612,687223
"Noah Murdock","ATH",17,107.04,107.83406698564592,92.44777777777777,,139.28207792207795,,80.71733333333334,,,109.0933164556962,87.34126582278479,89.2578734177215,"Noah Murdock",27908,668716
"Justin Martinez","ARI",15.1,122.0192156862745,113.56897196261681,,109.45951807228914,81.56230769230771,,,,,110.7365671641791,75.3526865671642,89.15873134328356,"Justin Martinez",24453,679885
"Craig Yoho","MIL",5.2,97.06374999999998,,88.00333333333333,,119.29,,83.02644067796611,,,93.65377777777775,97.88903703703704,89.09037037037038,"Craig Yoho",33248,684974
"Sean Newcomb","- - -",53.1,95.01486988847584,92.04556130209919,87.59609467455623,,,115.77383575532274,85.00192771084336,,,98.10707563466495,93.70290754051952,89.02936276804544,"Sean Newcomb",16943,656794
"David Morgan","SDP",11.2,102.09340659340661,121.796,,,122.01853658536584,116.68344827586208,,,,111.37015075376885,83.24361809045223,88.97226130653263,"David Morgan",31616,688158
"Nick Sandlin","TOR",8,96.8607142857143,97.94470588235293,,89.77894736842104,111.28000000000002,,,,,102.22176100628931,90.93182389937107,88.69220125786163,"Nick Sandlin",20517,680704
"Jaden Hill","COL",2.2,75.82000000000001,84.31333333333332,,,126.00999999999999,,113.09692307692306,,,99.17153846153846,90.71269230769232,88.68269230769229,"Jaden Hill",30250,677955
"Spencer Strider","ATL",31,94.88298611111112,,,,101.55510869565217,97.53120000000001,97.96000000000001,,,97.51076335877862,90.71980916030533,88.6548854961832,"Spencer Strider",27498,675911
"Eduardo Salazar","WSN",23.1,81.87925925925926,103.72955555555558,,,92.07267605633803,,82.64750000000001,,,94.13394495412844,94.01816513761467,88.59926605504587,"Eduardo Salazar",23135,674285
"Tyler Ferguson","ATH",32,109.64392344497607,103.63180722891566,98.51876923076924,,113.94095808383233,,97.8817142857143,,,107.99023339317775,82.25141831238781,88.5230161579892,"Tyler Ferguson",19481,621053
"Joey Wentz","- - -",28,90.46983333333333,,93.44647058823529,,,100.94537634408603,77.54666666666667,,,93.33109657773623,98.67488598221394,88.37845167652857,"Joey Wentz",19962,666214
"Cody Poteet","BAL",2.2,78.72,79.96,,,91.692,,69.82,,,82.9570588235294,96.13705882352942,88.2835294117647,"Cody Poteet",18769,547001
"Carlos Rodriguez","MIL",3.1,123.78,89.76,91.94,,121.94,114.86,74.7,,,101.41,88.05864864864866,88.19054054054054,"Carlos Rodriguez",30161,692230
"Jack Kochanowicz","LAA",77,85.24894736842103,99.2204690117253,,,95.05367272727273,,86.71249999999999,,,94.34189710610931,92.34003215434082,88.07871382636657,"Jack Kochanowicz",27688,686799
"Simeon Woods Richardson","MIN",47.1,81.76644155844156,,,94.62142857142858,92.03572052401746,85.56866141732283,107.27400000000003,,,87.83411350877192,97.29001504215084,88.03871525860107,"Simeon Woods Richardson",24494,680573
"Dillon Tate","TOR",5.1,51.26,98.8545,,,104.56565217391305,,77.63241379310345,,,94.65525423728813,92.82288135593221,87.95593220338982,"Dillon Tate",17796,622253
"Randy Dobnak","MIN",5.1,60.65999999999999,82.04,,,90.64,,87.94,,,80.4412658227848,104.82886075949367,87.95341772151899,"Randy Dobnak",23798,677976
"Tobias Myers","MIL",20,96.21061452513968,,80.89424242424242,,78.9347663551402,86.748,119.0218181818182,,,88.9938043478261,96.77288043478262,87.80440217391305,"Tobias Myers",22191,668964
"Tony Gonsolin","LAD",36,77.56375510204082,,,113.50932515337423,102.09714285714286,97.68174757281552,,,,94.553300330033,94.30491749174918,87.80141914191421,"Tony Gonsolin",19388,664062
"Carlos Estévez","KCR",31.2,92.50905511811023,,,,105.24898734177218,,84.1969014084507,,,95.49053941908711,91.5021161825726,87.77609958506224,"Carlos Estevez",14542,608032
"Tyler Glasnow","LAD",18,100.41460992907801,98.79578947368422,,,84.6896551724138,95.63323529411765,,,,96.15777777777777,84.88477124183005,87.74444444444445,"Tyler Glasnow",14374,607192
"Ryan Rolison","COL",15,87.56404040404041,,,,98.00176470588237,91.17599999999999,89.72363636363637,,,90.58401673640168,95.09405857740583,87.66259414225941,"Ryan Rolison",22200,669020
"Danny Young","NYM",8.1,,119.36643678160921,94.196,,111.09454545454545,,,,,115.2143949044586,72.03006369426754,87.64777070063695,"Danny Young",18439,664849
"Logan Allen","CLE",66.1,93.77933993399341,83.34714285714287,92.96616438356163,,103.939616487267,,81.33225806451614,,,92.78793120539396,94.20639451122855,87.58719038597988,"Logan Allen",27589,671106
"Germán Márquez","COL",73.2,72.82643067846608,74.2052229299363,,,92.6883783783784,,67.14999999999999,117.67308571428572,,88.81193903471633,95.76645215918715,87.32050804403049,"German Marquez",15038,608566
"Tom Cosgrove","CHC",4,86.95,70.53238095238096,,,112.14800000000001,,,,,92.86658823529412,106.09411764705882,87.22776470588236,"Tom Cosgrove",23443,676680
"Eric Lauer","TOR",35.1,89.9931983805668,81.5,98.25755102040819,,101.13873015873016,90.91871794871794,88.30592592592593,,,92.73686328675115,97.9518253710324,87.15026459755173,"Eric Lauer",19316,641778
"Emerson Hancock","SEA",62.1,83.85788617886178,81.55002801120449,,,108.79319727891156,,86.13916666666665,,,87.42900207900209,101.57295218295216,86.96357588357587,"Emerson Hancock",27470,676106
"Michael Mercado","PHI",2,97.70153846153845,,127.47777777777777,,,109.54222222222222,,,,106.21409090909091,81.51363636363637,86.90863636363636,"Michael Mercado",23223,675650
"Carson Spiers","CIN",13.1,127.10685714285714,103.7388679245283,86.30695652173912,,101.18642857142856,,66.25054545454545,,,94.72044227642277,88.52169756097561,86.59250731707317,"Carson Spiers",27685,686730
"Patrick Monteverde","MIA",3.2,92.44,74.58,104.58,,99.40000000000002,105.90000000000002,89.54,,,97.42045977011497,89.48022988505747,86.40689655172413,"Patrick Monteverde",29564,687287
"Zach Brzykcy","WSN",16,96.52905660377358,,,,,87.85,83.87545454545456,,,91.77157894736844,93.41929824561404,86.37192982456139,"Zach Brzykcy",27783,694350
"Carlos Carrasco","NYY",32,69.06666666666666,87.84852173913043,,,85.1283916083916,80.06913043478262,91.43499999999999,,,82.89976653696499,98.70898832684824,86.14797665369649,"Carlos Carrasco",6632,471911
"Thomas Harrington","PIT",8,82.64523076923078,,89.256,94.68666666666665,114.46000000000001,,,,,93.85226666666667,93.32080000000002,86.096,"Thomas Harrington",31989,802419
"Josh Walker","TOR",5,89.34594594594596,94.88,,,,92.83959183673468,,,,91.56760869565218,87.41521739130435,86.07239130434782,"Josh Walker",23617,677020
"Nestor Cortes","MIL",8,100.93365079365078,116.88,106.812,,92.404,,95.46,,,102.00319999999998,82.15533333333335,86.03533333333333,"Nestor Cortes",17874,641482
"Tommy Kahnle","DET",31,90.7769696969697,71.24,,,107.25333333333333,,91.92568364611257,,,91.72273348519359,89.85498861047833,85.96929384965833,"Tommy Kahnle",11384,592454
"Kyle Nicolas","PIT",12,95.5042735042735,,,,113.96647887323944,115.3536842105263,,,,105.47257142857144,79.72685714285716,85.90783673469384,"Kyle Nicolas",27775,693312
"Ryan Fernandez","STL",8.2,94.38985915492958,,90.284,,104.59914285714287,,61.28,,,99.60469135802471,85.02876543209875,85.84765432098767,"Ryan Fernandez",24862,681676
"Nic Enright","CLE",10,96.73135135135134,,,109.06,95.15153846153846,77.2,,,,95.10468571428571,90.74,85.83519999999999,"Nic Enright",25553,663671
"Liam Hendriks","BOS",13.2,94.24359375,,,,92.01093333333336,91.93111111111111,,,,93.37750000000001,88.60612068965516,85.80431034482758,"Liam Hendriks",3548,521230
"Justin Sterner","ATH",27.1,110.212384341637,,97.53121387283238,,123.46750000000002,,,,,107.63008621883125,80.87686512636708,85.62156985955792,"Justin Sterner",27694,686993
"Connor Thomas","MIL",5.1,91.388,85.49600000000001,85.03185185185185,,104.372,,84.77181818181818,,,88.75338983050845,93.98610169491526,85.56050847457627,"Connor Thomas",25873,671162
"Dan Altavilla","CHW",8.1,94.40703703703703,91.92941176470588,,,102.5186206896552,,101.59241379310346,,,97.51937984496122,88.00294573643411,85.42992248062014,"Dan Altavilla",16507,656186
"Connor Gillispie","MIA",26,95.34043478260871,,88.09724137931035,,97.63892215568863,70.768,76.9972602739726,,,91.50020080321285,93.43666666666667,85.4290361445783,"Connor Gillispie",26171,687362
"Tim Herrin","CLE",24.2,83.0369387755102,112.77134328358211,,,92.11707865168542,100.49680000000001,,,,96.74336448598133,89.5677102803738,85.40331775700932,"Tim Herrin",25139,682120
"Tayler Scott","- - -",20.2,99.77068627450981,88.46444444444442,,88.37008849557522,83.6290909090909,,,,,93.22347378375538,93.87444071742068,85.2617193524139,"Tayler Scott",13652,605463
"Luarbert Arias","MIA",9.1,93.4910144927536,,,106.97935483870968,109.82108695652175,,,,,103.87584905660377,85.35216981132073,85.23669811320755,"Luarbert Arias",23811,678215
"Ryan Feltner","COL",30.1,77.70635897435896,93.2959090909091,,,95.08888888888887,102.46764705882353,91.78270833333335,,,88.31685823754785,95.535938697318,85.22130268199233,"Ryan Feltner",21446,663372
"Tyler Gilbert","CHW",15,103.9557142857143,90.4630303030303,93.51260273972603,74.09379310344826,108.5343843843844,,,95.06285714285714,,94.92637764094555,95.8266042110954,85.0898723455381,"Tyler Gilbert",17964,656457
"Tanner Gordon","COL",17,72.40327586206895,,,,93.6448484848485,96.17,93.87849056603773,,,83.63893004115225,102.26814814814814,85.04238683127573,"Tanner Gordon",27669,685299
"Tommy Henry","ARI",6.2,73.17333333333333,53.64,,,85.81565217391304,72.70666666666666,86.9976,,,78.68207547169813,102.82509433962265,85.00094339622642,"Tommy Henry",26285,674072
"Jhonathan Díaz","SEA",1.1,80.26,82.76,,,118.12,98.24,76.8,,,99.43153846153847,101.32615384615383,84.49230769230768,"Jhonathan Diaz",20298,646242
"Roki Sasaki","LAD",34.1,77.6723745819398,,,110.25755102040816,89.8009900990099,,,,,90.44365771812082,91.13154362416107,84.43640939597316,"Roki Sasaki",35323,808963
"Logan Gillaspie","SDP",7,80.0488372093023,96.85333333333331,66.91833333333334,,103.84639999999999,87.78333333333335,95.4975,,,87.59625000000001,95.0769642857143,84.40017857142857,"Logan Gillaspie",22461,670810
"Chris Flexen","CHC",18.1,75.89771428571429,,88.86972972972973,,94.6375,81.39508771929823,94.38857142857144,,,82.02666666666667,103.26329317269077,84.27365461847391,"Chris Flexen",13896,623167
"Jacob Amaya","CHW",1,,,,,,,,,,33.28,140.72,84.2,"Jacob Amaya",23296,676070
"Jeff Brigham","ARI",3.1,101.96384615384615,,94.5190909090909,,105.036,,,,,100.09555555555556,87.23396825396824,84.17777777777779,"Jeff Brigham",16631,656257
"Jake Rogers","DET",1,,,,,,,,,,45.56000000000001,120.18666666666667,84.14,"Jake Rogers",19452,668670
"Willi Castro","MIN",1,,,,,,,,,,5.203333333333333,158.20666666666668,83.89999999999999,"Willi Castro",17338,650489
"Alan Trejo","COL",1,,,,,,,38.7,,,50.253750000000004,121.02124999999998,83.68124999999999,"Alan Trejo",20056,676701
"Alexis Díaz","CIN",6,95.01862068965517,,,,85.84136363636364,,,,,91.93618320610685,89.39160305343509,83.64366412213741,"Alexis Diaz",21132,664747
"Marc Church","TEX",4.2,85.21702127659574,,,,98.96571428571428,,101.92,,,92.52808080808082,83.7668686868687,83.53171717171716,"Marc Church",26353,687847
"Ian Hamilton","NYY",24.2,94.37969696969698,90.88397790055248,,,108.13006134969324,,,,,98.39105651105652,87.0533660933661,83.43710073710072,"Ian Hamilton",19261,641656
"Chris Stratton","- - -",21,85.31253012048194,94.07636363636365,,,86.82294827233694,98.38627906976744,86.9528,,,88.84544777650747,91.03187201360187,83.37752264532581,"Chris Stratton",13761,608717
"Nick Hernandez","HOU",1,91.78,,,85.32,76.84,,,,,83.8336,89.66159999999999,83.3704,"Nick Hernandez",19281,663321
"Luis Peralta","COL",8.1,99.42715328467152,,,,,102.21608695652174,78.61111111111111,,,99.11958333333335,89.08552083333332,83.33250000000001,"Luis Peralta",24203,678821
"Touki Toussaint","LAA",2,90.64,93.46,,89.7,,81.1,,,,89.74972972972972,90.84378378378378,83.10486486486487,"Touki Toussaint",16929,657053
"Dane Dunning","TEX",3,,99.96,78.14,,90.3,,82.3,75.04,,87.12961538461538,93.53076923076924,83.03153846153847,"Dane Dunning",19409,641540
