Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Caleb Boushley","TEX",5.2,85,95.04,,,,78.75999999999999,93.21999999999998,,,88.57454545454546,96.28436363636364,83.59600000000002,"Caleb Boushley",19736,676961
"Connor Thomas","MIL",5.1,91.14399999999999,85.184,84.69555555555554,,104.09400000000001,,84.37636363636362,,,88.42966101694914,94.8164406779661,85.89203389830506,"Connor Thomas",25873,671162
"Chase Lee","DET",1.2,70.74,85,,,116.2,,77.94,,,88.2953846153846,90.86692307692307,84.16230769230768,"Chase Lee",29574,695445
"Cal Quantrill","MIA",17.1,80.15661538461539,100.43111111111111,82.31673469387755,89.47466666666666,90.79851851851852,96.26877192982455,71.42,,,88.21526153846153,92.8032,82.48886153846153,"Cal Quantrill",19312,615698
"Ryan Feltner","COL",25.2,78.46412121212121,96.490243902439,,,92.53308411214952,102.4912,93.91615384615385,,,88.20062500000002,94.52980769230771,84.13865384615382,"Ryan Feltner",21446,663372
"Ian Anderson","LAA",9.1,83.8792380952381,,,,,84.04928571428572,96.1117142857143,,,88.19326732673267,88.6511881188119,81.06831683168316,"Ian Anderson",19951,666120
"Chris Stratton","KCR",10,84.33755102040816,,,,88.78,100.6518918918919,84.30536585365854,,,87.94870370370371,83.17935185185186,75.2450925925926,"Chris Stratton",13761,608717
"Germán Márquez","COL",16.1,72.41787234042553,73.88864864864865,,,90.98186046511627,,67.09333333333332,128.4966666666667,,87.66079136690648,91.99726618705037,82.86215827338128,"German Marquez",15038,608566
"Emerson Hancock","SEA",11.2,100.19500000000001,80.33758620689655,,,109.804,,86.86,,,87.43589285714287,105.79071428571429,94.04410714285714,"Emerson Hancock",27470,676106
"Andre Pallante","STL",26.2,83.91024999999999,100.99020408163267,,,84.44345454545453,,,98.15809523809524,,87.29795918367346,105.42018140589572,96.71986394557821,"Andre Pallante",26108,669467
"Jesse Chavez","ATL",2,,86.8,88.44,,,98.2,70.9,,,85.77609756097561,83.14487804878048,74.89999999999999,"Jesse Chavez",5448,445926
"Jared Shuster","CHW",2.2,69.96000000000001,88.24,,,83.22,,105.4,,,85.7448,103.3568,92.5336,"Jared Shuster",27472,694363
"Valente Bellozo","MIA",8,76.51238095238095,,95.19346153846155,,121.83333333333333,72.44571428571429,81.28,,,85.4381990521327,80.81810426540284,63.9570616113744,"Valente Bellozo",23899,678368
"Albert Suárez","BAL",2.2,82.53999999999999,,86.28000000000002,,,94.56,74.3,,,84.69487179487179,77.01435897435896,70.38974358974359,"Albert Suarez",6175,544150
"Brad Lord","WSN",13.1,75.34843749999999,89.63772727272728,,,104.22162162162164,,95.564,,,84.16144544166274,91.76039521335223,78.77546370650292,"Brad Lord",31972,695418
"Joey Estes","ATH",7,79.73848101265823,67.06,,,97.19608695652175,,72.476,,,83.80041095890411,88.77438356164383,80.84315068493152,"Joey Estes",26257,683155
"Ben Lively","CLE",25.2,77.09784615384615,95.75902912621359,77.85586206896551,,85.50910891089109,82.91257142857141,62.85461538461538,,,83.33513002364069,104.73489361702126,83.20832151300237,"Ben Lively",14932,594902
"Brandon Eisert","CHW",10.1,94.69076923076923,89.78444444444445,,,79.26029411764705,,79.05135135135136,,,83.17234899328857,118.143355704698,104.39140939597317,"Brandon Eisert",27668,685126
"Zach Thompson","ATL",3.2,64.11,77.34666666666668,93.8975,,,108.75333333333333,90.68,,,82.95433333333332,86.363,71.752,"Zach Thompson",16094,605507
"Scott Blewett","- - -",12,77.739375,,,90.15902439024389,83.22000000000001,,,,,82.86566844919786,109.87358288770054,98.1374331550802,"Scott Blewett",16427,656240
"Zack Littell","TBR",29,73.78691358024692,78.09828571428572,,104.5135294117647,76.02233333333332,,,,,82.65131639722864,105.45163972286373,92.25099307159354,"Zack Littell",15823,641793
"Antonio Senzatela","COL",24.1,78.35433333333334,67.49411764705883,,,96.73548387096774,106.99727272727273,67.8388,,,82.1322565320665,110.03201900237532,94.88332541567695,"Antonio Senzatela",15488,622608
"Gordon Graceffo","STL",3,71.34,,,,82.68,105.2,88.5,,,82.03142857142858,109.05968253968254,96.66095238095237,"Gordon Graceffo",29519,700669
"T.J. McFarland","ATH",6,52.93333333333334,83.55321428571428,,,83.68956521739129,,72.24222222222221,,,81.90947368421051,106.35263157894738,88.01701754385967,"T.J. McFarland",3237,519008
"Drey Jameson","ARI",2,68.9,74.08,,,92.06,,101.38,,,81.85749999999999,95.33250000000001,88.29249999999999,"Drey Jameson",26260,686753
"Jose Quintana","MIL",18.2,88.5848275862069,80.21967741935484,,,,89.22208333333333,75.50235294117647,,,81.54619402985075,112.74880597014925,97.8613432835821,"Jose Quintana",11423,500779
"Carlos Carrasco","NYY",20.2,67.04506329113923,88.51756756756758,,,80.81041535159702,78.83597051597052,94.19857142857144,,,81.37943498499455,103.45667711230118,89.92815622666153,"Carlos Carrasco",6632,471911
"Randy Dobnak","MIN",5.1,60.260000000000005,81.68,,,90.22,,87.48,,,80.03037974683545,105.72101265822783,88.28481012658227,"Randy Dobnak",23798,677976
"Javier Sanoja","MIA",0.2,,,,,84.6,,,,,79.01142857142858,133.18,112.89714285714285,"Javier Sanoja",28253,691594
"Noah Davis","LAD",0.2,,,,,,,,,,77.82,98.47999999999999,79.42,"Noah Davis",25862,663562
"Kyle Hendricks","LAA",20,74.22806451612904,74.30288461538461,,,,73.97294117647058,78.74918032786887,,,75.96317757009346,114.18753894080996,91.00099688473519,"Kyle Hendricks",12049,543294
"Martín Pérez","CHW",20,82.905,81.81037037037036,70.51525423728813,,,70.07363636363635,76.40247191011235,,,75.32113207547168,96.80490566037737,76.82176100628934,"Martin Perez",6902,527048
"Sauryn Lao","SEA",1.2,56.28,97.34,,,91.02,,,,,74.24222222222222,81.43833333333333,66.32,"Sauryn Lao",21922,666659
"Jhonny Pereda","ATH",1,88.36,,,,43.72,48.040000000000006,60.779999999999994,,,61.88705882352941,106.62588235294118,64.76705882352941,"Jhonny Pereda",19802,640902
"Gary Sánchez","BAL",1,,,,,,,,,,56.27052631578948,87.20105263157895,60.28736842105263,"Gary Sanchez",11442,596142
"Jake Bauers","MIL",2,,,,,,,,,,54.19407407407408,93.8837037037037,35.75851851851852,"Jake Bauers",15194,641343
"Jorge Mateo","BAL",1,,,,,,,,,,39.317142857142855,72.44057142857143,35.618285714285726,"Jorge Mateo",17273,622761
"Miguel Rojas","LAD",2,,,,,,,,,,29.310909090909085,126.1321212121212,62.06727272727272,"Miguel Rojas",7802,500743
"Christian Koss","SFG",1,,,,,35.099999999999994,23.36,,,,26.714285714285715,81.96571428571428,18.52571428571429,"Christian Koss",27653,683766
"Ezequiel Duran","TEX",1,,,,,39.44,8.079999999999998,,,,13.306666666666665,110.27000000000002,40.15666666666666,"Ezequiel Duran",23733,677649
"Nicky Lopez","LAA",0.1,,,,,,,,,,10.259999999999991,75.25999999999999,4.680000000000007,"Nicky Lopez",19339,670032
"Willi Castro","MIN",1,,,,,,,,,,4.803333333333323,159.20666666666668,84.34333333333333,"Willi Castro",17338,650489
"Carl Edwards Jr.","LAA",1,,,,,,,,,,,,,"Carl Edwards Jr.",13607,605218
"Jacob Latz","TEX",4.1,,,,,,,,,,,,,"Jacob Latz",21306,656641
"Zak Kent","CLE",3,,,,,,,,,,,,,"Zak Kent",25703,687849
