Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Travis Jankowski","- - -",49,34,84.57644271850586,102.8,107.167,-0.4007706642150879,0,0,12,0.35294118,0.244444444,0.246,0.288888888,0.277,0.2573041198204975,0.255,"Travis Jankowski",13768,608671
"Jared Young","NYM",30,17,81.79156853170956,103.6,107.146,27.509819479549634,2,0.11764706,5,0.29411765,0.148148148,0.15,0.407407407,0.367,0.280497807264328,0.263,"Jared Young",20404,676724
"Bobby Dalbec","CHW",21,12,84.5710116299716,101,107.132,22.679460005326703,0,0,2,0.16666667,0.222222222,0.177,0.277777777,0.236,0.2862628045536223,0.257,"Bobby Dalbec",19966,666915
"J.C. Escarra","NYY",73,53,89.57600604363208,105,107.097,8.959891265293336,3,0.05660377,20,0.37735849,0.225806451,0.239,0.354838709,0.361,0.3079041487550082,0.314,"J.C. Escarra",20084,641555
"Chase Meidroth","CHW",204,153,88.36338975694444,102.4,107.073,8.994214824601716,2,0.0130719,59,0.38562092,0.276243093,0.268,0.337016574,0.348,0.31681613799403696,0.315,"Chase Meidroth",31580,805367
"Tyler Fitzgerald","SFG",192,126,83.8922607421875,100.7,107.036,15.082862345377604,5,0.03968254,36,0.28571429,0.238372093,0.218,0.331395348,0.307,0.2819070923835673,0.263,"Tyler Fitzgerald",26208,666149
"Jerar Encarnacion","SFG",22,16,89.39981079101562,106.7,106.914,2.271594524383545,0,0,9,0.5625,0.136363636,0.202,0.181818181,0.294,0.1383017897605896,0.213,"Jerar Encarnacion",21871,666464
"Jorbit Vivas","NYY",53,36,86.57305549172794,101,106.903,13.41793015423943,2,0.05555556,14,0.38888889,0.155555555,0.24,0.266666666,0.321,0.2428132552726596,0.297,"Jorbit Vivas",23917,678391
"Jhonny Pereda","ATH",46,27,89.153076171875,104.3,106.9,-2.140116091127749,0,0,13,0.48148148,0.175,0.176,0.225,0.227,0.24205656284871307,0.242,"Jhonny Pereda",19802,640902
"DJ LeMahieu","NYY",93,61,91.91546330686475,105.2,106.895,3.230108292376409,4,0.06557377,30,0.49180328,0.243902439,0.251,0.341463414,0.362,0.3067058670905329,0.314,"DJ LeMahieu",9874,518934
"Jake Mangum","TBR",146,116,87.74748011997768,101.9,106.891,-1.5887700983908324,3,0.02586207,47,0.40517241,0.308823529,0.256,0.375,0.361,0.3243935071188828,0.293,"Jake Mangum",26202,663968
"Ryan Kreidler","DET",44,21,89.61432848478618,105.2,106.878,16.486405222039473,1,0.04761905,6,0.28571429,0.105263157,0.187,0.105263157,0.261,0.1506587721052624,0.241,"Ryan Kreidler",25867,668952
"Nick Fortes","MIA",96,77,87.46102864583334,103.5,106.871,9.542224934895833,4,0.05194805,33,0.42857143,0.24137931,0.23,0.367816091,0.371,0.29225118975890313,0.287,"Nick Fortes",21538,663743
"TJ Friedl","CIN",312,223,86.43152901785714,101.1,106.867,13.06795131138393,7,0.03139013,64,0.28699552,0.288389513,0.251,0.438202247,0.341,0.3625366178251082,0.312,"TJ Friedl",19522,670770
"Spencer Horwitz","PIT",101,67,88.46627160274622,103.2,106.839,14.758455218690814,7,0.10447761,31,0.46268657,0.228260869,0.246,0.326086956,0.396,0.27686423420906064,0.308,"Spencer Horwitz",26477,687462
"Jacob Young","WSN",145,113,86.35237469059406,101.1,106.806,-0.8254677045463336,2,0.01769912,35,0.30973451,0.2421875,0.278,0.296875,0.329,0.27817904906915436,0.305,"Jacob Young",29931,696285
"Wilmer Flores","SFG",286,205,85.01162347560975,100.2,106.798,16.48586961699695,10,0.04878049,50,0.24390244,0.252918287,0.235,0.40466926,0.353,0.3238911170225877,0.296,"Wilmer Flores",5827,527038
"Luis Urías","ATH",214,159,87.46633989383012,102.3,106.797,13.495763534154648,7,0.04402516,49,0.3081761,0.241758241,0.236,0.395604395,0.367,0.32631623405980836,0.316,"Luis Urias",16622,649966
"Heston Kjerstad","BAL",167,112,88.78056989397321,104.3,106.768,12.677598135811943,9,0.08035714,46,0.41071429,0.192307692,0.242,0.326923076,0.414,0.2501684273788315,0.303,"Heston Kjerstad",31166,677008
"Kyle Higashioka","TEX",123,94,90.55495287024456,103.1,106.708,16.73380312712296,6,0.06382979,36,0.38297872,0.228070175,0.231,0.307017543,0.365,0.2671018572357612,0.287,"Kyle Higashioka",5517,543309
"Owen Miller","COL",17,10,76.66229248046875,106.7,106.706,-1.4552590052286785,0,0,2,0.2,0.142857142,0.183,0.142857142,0.197,0.2287505724850823,0.269,"Owen Miller",24655,680911
"Danny Jansen","TBR",180,111,87.11357157939189,100.6,106.693,24.2993603955518,8,0.07207207,41,0.36936937,0.193548387,0.202,0.341935483,0.355,0.29492784175607895,0.3,"Danny Jansen",16535,643376
"Victor Scott II","STL",246,151,86.62860686587591,100.8,106.63,13.269472442404197,6,0.0397351,41,0.27152318,0.240566037,0.224,0.330188679,0.301,0.29838806119832123,0.281,"Victor Scott II",31349,687363
"Josh Rojas","CHW",116,73,88.98556082589286,101.7,106.627,12.332145472935268,0,0,26,0.35616438,0.184466019,0.216,0.22330097,0.28,0.2262426267499509,0.263,"Josh Rojas",19734,668942
"Spencer Steer","CIN",265,175,86.86801813936782,101.5,106.538,17.152426533315374,10,0.05714286,55,0.31428571,0.225409836,0.225,0.344262295,0.334,0.2819814551551387,0.276,"Spencer Steer",26323,668715
"Bryan De La Cruz","ATL",50,29,91.53782495959052,104.7,106.513,15.564125850282867,2,0.06896552,15,0.51724138,0.191489361,0.207,0.212765957,0.307,0.2090739679336548,0.248,"Bryan De La Cruz",19600,650559
"Andrew Knizner","SFG",22,18,87.47642008463542,103.2,106.509,14.237464057074654,1,0.05555556,3,0.16666667,0.095238095,0.19,0.238095238,0.354,0.16619720513170416,0.251,"Andrew Knizner",19514,668800
"Christian Moore","LAA",17,11,90.30860595703125,105.7,106.498,20.77852020263672,0,0,4,0.36363636,0.133333333,0.22,0.266666666,0.347,0.1992052085697651,0.27,"Christian Moore",34979,695681
"Gavin Lux","CIN",246,157,88.88520725517516,101.2,106.448,11.64966597830414,7,0.04458599,59,0.37579618,0.274418604,0.253,0.376744186,0.354,0.33450073294523286,0.315,"Gavin Lux",19955,666158
"Dustin Harris","TEX",38,24,86.46956380208333,102.6,106.414,19.431467692057293,1,0.04166667,6,0.25,0.2,0.208,0.342857142,0.323,0.2694774677878932,0.264,"Dustin Harris",25705,687957
"Chas McCormick","HOU",53,33,85.83732386997768,101.5,106.363,26.40875462123326,0,0,9,0.27272727,0.255813953,0.244,0.302325581,0.342,0.30040387353118586,0.307,"Chas McCormick",19599,676801
"Wenceel Pérez","DET",62,48,91.21458943684895,103.9,106.295,25.51971435546875,9,0.1875,19,0.39583333,0.315789473,0.326,0.701754385,0.597,0.4413254174493974,0.405,"Wenceel Perez",22857,672761
"Endy Rodríguez","PIT",57,38,92.19054845861487,102.8,106.19,15.092465049342104,1,0.02631579,17,0.44736842,0.173076923,0.203,0.25,0.301,0.22759045320644714,0.258,"Endy Rodriguez",25332,682848
"Dominic Smith","SFG",48,34,86.11857335707721,103.5,106.189,14.87351271685432,1,0.02941176,10,0.29411765,0.31707317,0.237,0.463414634,0.388,0.3611469430228074,0.305,"Dominic Smith",15653,642086
"Jared Triolo","PIT",127,94,90.09983723958334,103.2,106.184,19.667708333333334,5,0.05319149,36,0.38297872,0.181818181,0.24,0.29090909,0.411,0.25715888214111327,0.322,"Jared Triolo",25807,669707
"Javier Sanoja","MIA",169,134,89.68746899801587,101.4,106.066,11.772307865203373,2,0.01492537,51,0.38059701,0.241830065,0.262,0.339869281,0.35,0.2739950177899326,0.287,"Javier Sanoja",28253,691594
"Luke Maile","KCR",10,7,96.32420857747395,106.1,106.053,15.141278948102679,1,0.14285714,3,0.42857143,0.375,0.431,0.75,0.872,0.5238255620002746,0.58,"Luke Maile",13355,571912
"Austin Hedges","CLE",67,37,89.36347113715277,103.8,106.042,30.60622829861111,1,0.02702703,14,0.37837838,0.103448275,0.133,0.258620689,0.219,0.2082263691858812,0.207,"Austin Hedges",12976,595978
"Kyle Teel","CHW",28,13,88.69173490084134,99.8,105.995,20.09700129582332,0,0,6,0.46153846,0.227272727,0.218,0.227272727,0.306,0.28248519769736696,0.312,"Kyle Teel",33549,691019
"Nick Solak","PIT",11,9,82.60230170355902,106,105.954,2.75699339972602,0,0,3,0.33333333,0.09090909,0.158,0.09090909,0.175,0.0807669000192122,0.145,"Nick Solak",19294,669256
"Donovan Solano","SEA",97,68,86.9553581686581,102.3,105.946,13.199226828182445,4,0.05882353,26,0.38235294,0.197802197,0.225,0.252747252,0.337,0.22094170518757142,0.262,"Donovan Solano",8623,456781
"Keston Hiura","COL",21,11,81.13871626420455,95.9,105.937,21.460365988991477,0,0,2,0.18181818,0.222222222,0.162,0.277777777,0.209,0.29075484900247484,0.241,"Keston Hiura",20003,669374
"David Hamilton","BOS",99,68,85.28671875,101.5,105.931,14.094027944711538,2,0.02941176,14,0.20588235,0.17204301,0.199,0.268817204,0.281,0.2115908203665743,0.227,"David Hamilton",27531,666152
"Andrés Giménez","TOR",185,136,86.9120861235119,101.7,105.928,7.114274282304067,5,0.03676471,38,0.27941176,0.202453987,0.262,0.312883435,0.375,0.27382938466642215,0.326,"Andres Gimenez",19950,665926
"Heriberto Hernandez","MIA",41,28,90.07502964564732,104.2,105.861,18.203880310058594,2,0.07142857,12,0.42857143,0.342105263,0.343,0.5,0.555,0.3889778256416321,0.405,"Heriberto Hernandez",24878,681715
"Michael Siani","STL",19,10,79.78559112548828,105.8,105.785,17.976638793945312,0,0,2,0.2,0.235294117,0.287,0.235294117,0.316,0.2600371586649041,0.314,"Michael Siani",22557,672279
"Myles Straw","TOR",131,109,87.75716796875,100.2,105.779,13.546328125,5,0.04587156,30,0.27522936,0.264462809,0.266,0.338842975,0.387,0.28053436818576993,0.297,"Myles Straw",17620,664702
"Kyle Farmer","COL",180,132,85.9716571514423,101.5,105.755,14.089444673978365,7,0.0530303,44,0.33333333,0.23076923,0.225,0.366863905,0.337,0.28031031356917485,0.271,"Kyle Farmer",14813,571657
"Travis d'Arnaud","LAA",110,68,90.14377010569854,104.5,105.728,15.569571102366728,12,0.17647059,30,0.44117647,0.217821782,0.242,0.366336633,0.494,0.2816206785765561,0.341,"Travis d'Arnaud",7739,518595
"John Rave","KCR",35,22,86.34308471679688,101.9,105.723,7.666189575195313,1,0.04545455,9,0.40909091,0.2,0.191,0.266666666,0.247,0.22643155040162982,0.25,"John Rave",26284,670231
"Max Schuemann","ATH",96,65,85.65824890136719,101.9,105.688,13.795465469360352,2,0.03076923,18,0.27692308,0.227848101,0.215,0.329113924,0.306,0.31403762474656105,0.303,"Max Schuemann",24488,680474
"Gage Workman","- - -",17,9,89.78241560194228,100.2,105.632,18.925464630126953,1,0.11111111,3,0.33333333,0.1875,0.26,0.25,0.462,0.21977179891922893,0.331,"Gage Workman",27573,669398
"Nick Martini","COL",111,84,85.72029132153614,101.7,105.62,14.581473844597138,3,0.03571429,26,0.30952381,0.225490196,0.22,0.294117647,0.299,0.2607017051089894,0.259,"Nick Martini",12005,605361
"David Fry","CLE",29,12,91.878173828125,102,105.594,16.702407836914062,1,0.08333333,7,0.58333333,0.16,0.113,0.32,0.209,0.2731872385945813,0.214,"David Fry",24934,681807
"Reese McGuire","CHC",34,26,87.44827270507812,101.1,105.52,16.696353912353516,3,0.11538462,9,0.34615385,0.25,0.183,0.46875,0.331,0.31970518466198083,0.232,"Reese McGuire",15674,624512
"Blake Sabol","BOS",18,10,87.7520263671875,104,105.517,3.9506988525390625,1,0.1,4,0.4,0.125,0.161,0.1875,0.195,0.15820470452308655,0.22,"Blake Sabol",25805,666165
"Isiah Kiner-Falefa","PIT",222,173,85.22712634858631,99.6,105.498,5.047613598051525,3,0.01734104,46,0.26589595,0.284313725,0.28,0.357843137,0.344,0.3078795915300196,0.302,"Isiah Kiner-Falefa",16512,643396
"Mark Canha","KCR",105,76,87.19028834292763,100.9,105.479,19.69461220189145,1,0.01315789,26,0.34210526,0.236559139,0.229,0.268817204,0.312,0.26387361742201304,0.287,"Mark Canha",11445,592192
"Kevin Newman","LAA",72,57,87.19216482979911,100.4,105.475,11.137621198381696,1,0.01754386,17,0.29824561,0.2,0.217,0.228571428,0.276,0.19558094588803573,0.219,"Kevin Newman",17696,621028
"Jung Hoo Lee","SFG",306,244,87.89424760114107,101.8,105.408,12.343799433432334,10,0.04098361,77,0.31557377,0.260869565,0.292,0.423913043,0.415,0.3263708142673268,0.338,"Jung Hoo Lee",33824,808982
"Cole Young","SEA",52,36,86.95528738839286,102.2,105.331,14.58488071986607,2,0.05555556,8,0.22222222,0.25,0.214,0.3125,0.325,0.272032734225778,0.258,"Cole Young",31680,702284
"Tomás Nido","DET",37,26,86.4334765625,102.3,105.301,10.37272216796875,0,0,9,0.34615385,0.342857142,0.264,0.342857142,0.331,0.31628212001588607,0.27,"Tomas Nido",13755,621512
"Logan Davidson","ATH",24,9,83.9156265258789,105.3,105.295,12.44294548034668,0,0,3,0.33333333,0.15,0.125,0.2,0.152,0.22274273893107538,0.195,"Logan Davidson",25844,669722
"Hyeseong Kim","LAD",75,55,87.10768821022727,102.7,105.231,6.837667014382102,2,0.03636364,16,0.29090909,0.385714285,0.295,0.557142857,0.428,0.42779796918233237,0.337,"Hyeseong Kim",35322,808975
"Coco Montes","TBR",10,7,90.26239013671875,105.2,105.224,-3.5381505148751393,0,0,3,0.42857143,0.2,0.266,0.2,0.309,0.17768718004226686,0.251,"Coco Montes",21547,663796
"Austin Barnes","LAD",44,29,80.86866106305804,101.6,105.194,4.150941848754883,1,0.03448276,6,0.20689655,0.214285714,0.23,0.285714285,0.31,0.2284046356068101,0.244,"Austin Barnes",12158,605131
"Yohel Pozo","STL",65,61,87.90230372694673,101.5,105.179,16.41236852426998,0,0,21,0.3442623,0.285714285,0.293,0.428571428,0.396,0.3106045145254869,0.3,"Yohel Pozo",18848,650968
"Maverick Handley","BAL",46,26,83.47514343261719,99.5,105.142,4.053184509277344,0,0,9,0.34615385,0.075,0.131,0.075,0.195,0.10857262801040303,0.18,"Maverick Handley",26106,668974
"Jeff McNeil","NYM",155,120,86.5476299894958,100.9,105.132,15.407816398043593,6,0.05,39,0.325,0.265151515,0.279,0.507575757,0.416,0.37041592130474016,0.347,"Jeff McNeil",15362,643446
"Andrés Chaparro","WSN",9,6,84.2835184733073,105,105.035,9.965195337931315,2,0.33333333,2,0.33333333,0.125,0.22,0.25,0.53,0.21769430902269152,0.355,"Andres Chaparro",21797,665953
"Shay Whitcomb","HOU",8,4,87.78157043457031,105,104.976,7.479564189910889,0,0,1,0.25,0,0.187,0,0.214,0,0.172,"Shay Whitcomb",27789,694376
"Nick Loftin","KCR",53,40,89.96300659179687,103.2,104.966,14.073991394042968,3,0.075,15,0.375,0.224489795,0.244,0.428571428,0.365,0.2944354662355387,0.283,"Nick Loftin",27630,679845
"Will Wagner","TOR",68,45,87.95683820857558,101.4,104.93,10.235888813817224,1,0.02222222,17,0.37777778,0.186440677,0.216,0.220338983,0.276,0.2399299687414027,0.27,"Will Wagner",29634,695238
"Sam Huff","SFG",58,29,89.3173407192888,103.7,104.916,4.068389629495555,4,0.13793103,11,0.37931034,0.207547169,0.196,0.339622641,0.323,0.26372452439932986,0.263,"Sam Huff",22209,669087
"Ildemaro Vargas","ARI",11,7,90.92621721540179,104.9,104.859,19.191537039620535,0,0,2,0.28571429,0.09090909,0.16,0.09090909,0.207,0.0807669000192122,0.159,"Ildemaro Vargas",13324,545121
"Victor Mesa Jr.","MIA",10,7,89.2340799967448,104.8,104.797,34.333526611328125,0,0,2,0.28571429,0.142857142,0.14,0.142857142,0.196,0.25282203488879734,0.266,"Victor Mesa Jr.",25999,683748
"Stuart Fairchild","ATL",36,24,85.68768920898438,102,104.794,24.82310333251953,3,0.125,6,0.25,0.181818181,0.187,0.272727272,0.334,0.23625891738467747,0.26,"Stuart Fairchild",20321,656413
"Ali Sánchez","TOR",11,8,81.14088439941406,104.8,104.775,2.3812992572784424,1,0.125,2,0.25,0.181818181,0.203,0.272727272,0.321,0.195836679501967,0.225,"Ali Sanchez",18551,645305
"Nathan Lukes","TOR",143,107,87.70900352328431,102.3,104.772,8.722297219669118,6,0.05607477,36,0.3364486,0.266666666,0.284,0.391666666,0.393,0.33447793471640436,0.339,"Nathan Lukes",18123,664770
"Kevin Pillar","TEX",43,35,86.13953683035714,99.4,104.698,14.917539760044642,1,0.02857143,7,0.2,0.209302325,0.216,0.255813953,0.295,0.20350201046744057,0.22,"Kevin Pillar",12434,607680
"Nicky Lopez","- - -",28,20,84.80401611328125,98.8,104.695,-5.488616180419922,0,0,8,0.4,0.041666666,0.185,0.041666666,0.221,0.13079859742096492,0.25,"Nicky Lopez",19339,670032
"Korey Lee","CHW",31,24,83.60904594089673,102.6,104.684,12.558629574983016,0,0,6,0.25,0.25,0.175,0.357142857,0.238,0.2912669579188029,0.212,"Korey Lee",25543,686676
"Jose Barrero","STL",24,16,85.54985046386719,101.8,104.683,24.245046615600586,1,0.0625,3,0.1875,0.130434782,0.125,0.304347826,0.219,0.20639793326457342,0.17,"Jose Barrero",23378,676480
"Nico Hoerner","CHC",287,248,87.17848863058943,100.3,104.661,13.0509033203125,4,0.01612903,67,0.27016129,0.288389513,0.287,0.359550561,0.371,0.30703180405321023,0.308,"Nico Hoerner",21479,663538
"Jonah Bride","- - -",116,69,87.32928909080616,101.4,104.484,11.248996458191803,2,0.02898551,20,0.28985507,0.171428571,0.186,0.19047619,0.254,0.20016769326251485,0.23,"Jonah Bride",24703,681146
"Tyler Heineman","TOR",70,56,85.24882996757076,100.9,104.461,17.62134480026533,4,0.07142857,15,0.26785714,0.40625,0.258,0.578125,0.386,0.4270992857822474,0.299,"Tyler Heineman",13897,623168
"Jose Herrera","ARI",101,61,80.23600852272727,96.9,104.442,19.409912109375,0,0,11,0.18032787,0.170731707,0.156,0.243902439,0.207,0.2502246191627101,0.23,"Jose Herrera",17040,645444
"Jose Siri","NYM",24,12,81.11455790201823,102.3,104.435,31.237406412760418,2,0.16666667,2,0.16666667,0.05,0.118,0.1,0.255,0.16832051674524942,0.245,"Jose Siri",17452,642350
"Nick Allen","ATL",207,143,85.59429489356884,99.3,104.4,12.694564155910326,0,0,34,0.23776224,0.223463687,0.222,0.25698324,0.269,0.26055071342225167,0.263,"Nick Allen",22277,669397
"Rafael Marchán","PHI",54,36,84.50055609809027,100.9,104.376,8.817227681477865,1,0.02777778,7,0.19444444,0.173913043,0.21,0.282608695,0.285,0.270878333736349,0.285,"Rafael Marchan",21646,665561
"Alejandro Osuna","TEX",37,21,85.09729614257813,101,104.297,6.900804901123047,0,0,6,0.28571429,0.161290322,0.254,0.161290322,0.296,0.23336516360978823,0.315,"Alejandro Osuna",27915,696030
"Justin Turner","CHC",114,81,88.10457055362654,98.6,104.223,17.734057014371142,2,0.02469136,21,0.25925926,0.204081632,0.236,0.25510204,0.356,0.25224620051551283,0.304,"Justin Turner",5235,457759
"Christian Vázquez","MIN",127,94,85.75711643949468,100.1,104.186,14.748835137549866,5,0.05319149,25,0.26595745,0.182608695,0.217,0.286956521,0.317,0.24347565540178553,0.27,"Christian Vazquez",9774,543877
"Luke Keaschall","MIN",26,17,90.78074735753677,101.5,104.151,15.843469956341911,2,0.11764706,7,0.41176471,0.368421052,0.282,0.526315789,0.47,0.47185782285837025,0.422,"Luke Keaschall",33321,807712
"Emmanuel Rivera","BAL",76,57,86.83675130208333,99.2,104.127,9.23523591694079,1,0.01754386,18,0.31578947,0.231884057,0.241,0.275362318,0.304,0.26622081822470617,0.279,"Emmanuel Rivera",19890,656896
"Steven Kwan","CLE",297,245,86.30358100858369,99.2,104.104,12.917640784267704,5,0.02040816,55,0.2244898,0.293233082,0.28,0.413533834,0.384,0.34192014666827947,0.325,"Steven Kwan",24610,680757
"Liover Peguero","PIT",10,6,92.02058919270833,104.1,104.081,9.873798370361328,0,0,4,0.66666667,0.222222222,0.155,0.222222222,0.173,0.25017973184585574,0.202,"Liover Peguero",24273,678894
"Ryan Bliss","SEA",39,24,88.95949300130208,103.4,104.017,10.225945154825846,3,0.125,8,0.33333333,0.2,0.219,0.314285714,0.425,0.27067418740345883,0.316,"Ryan Bliss",29547,669208
"Cavan Biggio","KCR",83,50,89.83396402994792,100.3,104.013,20.947012583414715,2,0.04,18,0.36,0.173913043,0.215,0.246376811,0.339,0.2587049191380725,0.304,"Cavan Biggio",19252,624415
"Ji Hwan Bae","PIT",12,6,89.42391357421874,104,103.975,32.897665405273436,1,0.16666667,1,0.16666667,0.09090909,0.137,0.09090909,0.385,0.13182642559210458,0.257,"Ji Hwan Bae",23818,678225
"Tim Anderson","LAA",90,55,88.63893410011575,100.9,103.886,0.7493372316713687,0,0,20,0.36363636,0.204819277,0.185,0.240963855,0.237,0.23023174719864062,0.218,"Tim Anderson",15172,641313
"Vinny Capra","- - -",90,65,85.27133428855021,100.7,103.866,11.069640612993084,2,0.03076923,20,0.30769231,0.108433734,0.18,0.168674698,0.268,0.13691431690346112,0.216,"Vinny Capra",25040,681962
"Jake McCarthy","ARI",47,36,84.18556780133929,96.9,103.826,7.897304861886161,0,0,5,0.13888889,0.073170731,0.173,0.097560975,0.24,0.13918063234775624,0.232,"Jake McCarthy",21622,664983
"Jonny DeLuca","TBR",25,19,82.48833907277961,98.4,103.628,14.40281115080181,0,0,2,0.10526316,0.434782608,0.296,0.52173913,0.348,0.43953006982803344,0.313,"Jonny DeLuca",26365,676356
"Adael Amador","COL",102,66,83.32992603739754,100.9,103.497,15.792379410540471,3,0.04545455,15,0.22727273,0.146067415,0.227,0.224719101,0.316,0.2190471649169922,0.284,"Adael Amador",27962,691182
"Hayden Senger","NYM",29,19,83.73326958550348,101.1,103.407,2.98240598042806,1,0.05263158,7,0.36842105,0.178571428,0.252,0.214285714,0.396,0.1901031855879159,0.292,"Hayden Senger",21489,663584
"Brayan Rocchio","CLE",102,72,86.35431780133929,101.5,103.389,6.76018807547433,2,0.02777778,22,0.30555556,0.164835164,0.232,0.197802197,0.314,0.20417295717725567,0.278,"Brayan Rocchio",23690,677587
"Alan Trejo","COL",43,35,87.91909610523896,100.4,103.381,16.13188440659467,3,0.08571429,10,0.28571429,0.175,0.212,0.225,0.333,0.18255228229931422,0.24,"Alan Trejo",20056,676701
"Jordan Lawlar","ARI",22,10,83.30702718098958,99.3,103.326,11.734208001030815,0,0,3,0.3,0,0.096,0,0.11,0.0945656191218983,0.172,"Jordan Lawlar",29976,691783
"Eddie Rosario","- - -",8,6,87.30923207600911,103.3,103.324,5.783461252848308,1,0.16666667,4,0.66666667,0.125,0.269,0.125,0.568,0.11105448752641678,0.349,"Eddie Rosario",12155,592696
"Miguel Rojas","LAD",101,83,86.57395629882812,100.6,103.281,9.177288055419922,2,0.02409639,19,0.22891566,0.21875,0.236,0.3125,0.31,0.2493504476547241,0.254,"Miguel Rojas",7802,500743
"Leo Rivas","SEA",73,45,84.91265869140625,97.7,103.192,9.589121731844815,0,0,8,0.17777778,0.283333333,0.213,0.3,0.262,0.335992355869241,0.293,"Leo Rivas",21009,660844
"Jacob Stallings","COL",93,54,85.71391325176887,98,103.038,15.961088360480542,1,0.01851852,16,0.2962963,0.142857142,0.173,0.178571428,0.242,0.18951530884141507,0.223,"Jacob Stallings",13723,607732
"Ben Rortvedt","TBR",70,49,81.75774497174203,100,103.025,16.067112699468087,1,0.02040816,9,0.18367347,0.095238095,0.156,0.111111111,0.207,0.15089022176606315,0.21,"Ben Rortvedt",20287,666163
"Vidal Bruján","CHC",25,19,84.33230751439145,100.1,103.015,10.653987683747944,0,0,7,0.36842105,0.2,0.168,0.28,0.295,0.20787371397018434,0.197,"Vidal Brujan",20536,660644
"Luis Guillorme","HOU",10,4,85.96240234375,103,102.955,7.867222309112549,0,0,1,0.25,0.111111111,0.23,0.111111111,0.264,0.1581917107105255,0.265,"Luis Guillorme",16451,641645
"J.D. Davis","LAA",9,6,85.71358235677083,102.9,102.936,-0.37202243010203045,0,0,2,0.33333333,0.111111111,0.121,0.111111111,0.162,0.09871510002348158,0.121,"J.D. Davis",16219,605204
"Kris Bryant","COL",41,26,90.7672588641827,100.7,102.918,13.005306537334736,2,0.07692308,9,0.34615385,0.153846153,0.165,0.205128205,0.307,0.1822497844696045,0.222,"Kris Bryant",15429,592178
"Willie MacIver","ATH",36,26,85.27037635216347,99.2,102.917,17.723923903245193,0,0,8,0.30769231,0.2,0.21,0.257142857,0.283,0.21297766268253326,0.225,"Willie MacIver",24641,680862
"Michael Stefanic","TOR",25,19,90.73213918585526,102.3,102.845,10.590117605108963,1,0.05263158,8,0.42105263,0.181818181,0.226,0.181818181,0.33,0.225367488861084,0.292,"Michael Stefanic",25353,683021
"Tyler Tolbert","KCR",8,5,83.93110961914063,102.8,102.826,-3.238005828857422,0,0,1,0.2,0.125,0.124,0.125,0.179,0.11105448752641678,0.131,"Tyler Tolbert",25779,686475
"Taylor Walls","TBR",192,129,86.41844102202869,99.6,102.815,15.777594894659323,2,0.01550388,33,0.25581395,0.212121212,0.201,0.296969696,0.277,0.27070541594040953,0.26,"Taylor Walls",22458,670764
"Jack Winkler","MIA",9,5,88.77118530273438,102.8,102.811,-1.9514556884765626,1,0.2,2,0.4,0.111111111,0.215,0.111111111,0.386,0.09871510002348158,0.255,"Jack Winkler",29830,676466
"Manuel Margot","DET",20,14,79.98388671875,96.6,102.803,11.17724844125601,0,0,2,0.14285714,0.315789473,0.319,0.315789473,0.362,0.26653077006340026,0.303,"Manuel Margot",14712,622534
"Will Brennan","CLE",13,10,82.16141357421876,96.4,102.761,8.227969360351562,0,0,3,0.3,0.09090909,0.109,0.09090909,0.153,0.1774494327031649,0.205,"Will Brennan",25660,686823
"Adam Frazier","PIT",225,170,84.71588965421597,96.6,102.379,14.585611016087277,2,0.01176471,31,0.18235294,0.25,0.239,0.338235294,0.314,0.28779879038643946,0.273,"Adam Frazier",15223,624428
"Richie Palacios","TBR",4,4,88.57426452636719,102.2,102.185,7.484251022338867,0,0,1,0.25,0.75,0.608,1,0.726,0.7606598436832428,0.577,"Richie Palacios",24589,680700
"Will Wilson","CLE",59,30,86.43265335648148,98.8,102.15,19.50129756221065,1,0.03333333,11,0.36666667,0.176470588,0.143,0.235294117,0.226,0.23368859081937557,0.215,"Will Wilson",25434,669717
"Daniel Johnson","SFG",20,11,78.9572920365767,101.2,102.078,16.05459039861506,1,0.09090909,2,0.18181818,0.222222222,0.196,0.444444444,0.302,0.32520115971565244,0.261,"Daniel Johnson",19643,669288
"Scott Kingery","LAA",20,13,83.5823262532552,98.4,102.05,12.30658213297526,1,0.07692308,4,0.30769231,0.157894736,0.179,0.210526315,0.25,0.1868060290813446,0.211,"Scott Kingery",17975,664068
"Aaron Schunk","COL",29,21,86.185595703125,99.8,101.985,23.67467346191406,1,0.04761905,5,0.23809524,0.214285714,0.248,0.25,0.332,0.20385525269167765,0.25,"Aaron Schunk",25524,668845
"Trenton Brooks","SDP",5,1,101.83728790283203,101.8,101.837,28.975969314575195,1,1,1,1,0.2,0.138,0.8,0.504,0.4148842811584473,0.262,"Trenton Brooks",19384,670092
"Luis Campusano","SDP",24,9,89.02433946397569,101.4,101.436,-15.527323404947916,0,0,3,0.33333333,0,0.086,0,0.095,0.17337030172348022,0.234,"Luis Campusano",22217,669134
"Cooper Hummel","- - -",12,4,94.44558715820312,101.4,101.427,24.09387715657552,1,0.25,1,0.25,0.111111111,0.123,0.444444444,0.315,0.31752983006564056,0.279,"Cooper Hummel",19458,669450
