Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Noah Murdock","ATH",3,,109.88108108108109,103.51076923076923,,150.89714285714285,,93.46,,,112.42,88.02237288135592,86.64610169491526,"Noah Murdock",27908,668716
"Spencer Strider","ATL",14,94.90422222222223,,,,100.98,97.12444444444444,100.1,,,97.37563636363635,87.57018181818182,86.49866666666667,"Spencer Strider",27498,675911
"Ryan Brasier","CHC",4.1,99.26411764705881,102.47636363636364,79.852,,86.56125,,,,,94.16507042253521,89.45943661971832,85.97014084507042,"Ryan Brasier",5615,518489
"Ian Hamilton","NYY",10.2,91.71736842105264,90.46623655913979,,,111.25764705882352,,,,,99.03433333333332,88.64486419753086,85.91339506172838,"Ian Hamilton",19261,641656
"Emerson Hancock","SEA",27,83.88466019417477,81.65443609022556,,,107.41970149253734,,88.11643564356434,,,88.17087192590226,98.02981791404947,85.6572610809468,"Emerson Hancock",27470,676106
"Simeon Woods Richardson","MIN",13.1,80.61333333333333,,,92.46,90.24584615384616,85.7475,106.3288888888889,,,86.88959349593496,94.36048780487805,85.56886178861788,"Simeon Woods Richardson",24494,680573
"Chase Dollander","COL",16.2,100.43286713286712,,106.86315789473684,,105.96,124.86166666666668,89.21071428571429,,,105.53272727272727,81.30584980237153,85.51533596837945,"Chase Dollander",33482,801403
"Liam Hendriks","BOS",9.2,93.95738095238096,,,,92.72,88.90142857142858,,,,93.0814834437086,89.13035761589404,85.5115761589404,"Liam Hendriks",3548,521230
"Jacob Webb","TEX",10.1,100.65697674418605,,,,86.97777777777777,,87.89118644067798,,,93.45690789473686,90.45326315789472,85.3866644736842,"Jacob Webb",19274,657097
"Tyler Anderson","LAA",31.2,88.83196428571429,80.25578947368419,96.98045112781956,,104.256,80.00999999999999,100.61796610169492,,,94.65072413793105,93.27931034482759,85.24224137931036,"Tyler Anderson",12880,542881
"Ryan Bergert","SDP",8,91.53478260869566,61.3,,,93.66666666666666,,88.15,,,91.02571428571429,87.47428571428571,85.22114285714285,"Ryan Bergert",29863,686701
"Logan Allen","CLE",23.1,91.23327586206896,87.14612903225807,89.67531249999999,,100.54718309859156,,82.61969230769232,,,92.11916837848942,92.67441736761305,85.19592319501805,"Logan Allen",27589,671106
"Porter Hodge","CHC",5.1,102.95907692307692,,,77.4,107.90488888888888,,,,,104.73387387387386,78.82324324324325,85.15153153153153,"Porter Hodge",26413,687863
"Tanner Gordon","COL",17,72.43620689655172,,,,93.66484848484849,96.19,93.89849056603775,,,83.66510288065845,102.47934156378602,85.14567901234567,"Tanner Gordon",27669,685299
"Tommy Henry","ARI",2.2,72.58,,,,76.44,77.42,88.33999999999999,,,78.04571428571428,97.63314285714286,85.08971428571428,"Tommy Henry",26285,674072
"Roki Sasaki","LAD",9,71.31546666666667,,,102.96000000000001,90.2781818181818,,,,,86.32693852459016,98.72462909836067,84.86990983606559,"Roki Sasaki",35323,808963
"Colin Selby","BAL",1.2,80.28,105,,,98.44,,,125.14,,102.32000000000001,76.51739130434783,84.76869565217393,"Colin Selby",24986,681882
"Ryan Rolison","COL",10,87.78866666666667,,,,96.27176470588235,93.04688524590165,89.74727272727273,,,91.05382550335571,92.28738255033558,84.70657718120805,"Ryan Rolison",22200,669020
"Forrest Whitley","HOU",5.1,97.67999999999999,102.70387096774192,105.88769230769232,,,116.39724137931034,97.48,,,106.12142372881357,77.16717796610169,84.50216101694916,"Forrest Whitley",19586,666215
"Jacob Amaya","CHW",1,,,,,,,,,,33.3,140.92,84.3,"Jacob Amaya",23296,676070
"Scott Barlow","CIN",14.2,91.24,87.77720930232559,,,100.24243902439024,119.22884615384613,,,,99.68963636363637,82.9517832167832,84.00458741258741,"Scott Barlow",14993,605130
"Wandy Peralta","SDP",14.2,77.45333333333332,99.43603773584906,,,104.9494117647059,,104.4112,,,99.95252756196815,85.16683166851647,83.8911890492046,"Wandy Peralta",14295,593974
"Alan Trejo","COL",1,,,,,,,38.72,,,50.27375,121.22125,83.78125000000001,"Alan Trejo",20056,676701
"Brad Lord","WSN",24,78.68989583333332,81.70702702702704,,,114.3750724637681,113.75999999999999,84.92350877192982,,,86.58583756345176,100.54680203045686,83.74319796954315,"Brad Lord",31972,695418
"Garrett McDaniels","LAA",1,,89.98,,,103.62,,,,,95.09500000000001,90.4825,83.6225,"Garrett McDaniels",31751,680729
"Alek Jacob","SDP",8.1,109.99741176470589,103.51499999999999,,,117.60999999999997,,103.84037037037035,,,107.54622950819672,73.94994535519126,83.45224043715847,"Alek Jacob",29628,689690
"Touki Toussaint","LAA",2,90.64,93.48,,89.7,,81.12,,,,89.76162162162163,91.0518918918919,83.20486486486486,"Touki Toussaint",16929,657053
"Justin Sterner","ATH",11.2,107.86809523809522,,98.02236559139784,,116.29238095238095,,,,,104.83179444444447,77.24233333333333,83.20181111111111,"Justin Sterner",27694,686993
"Scott McGough","ARI",7,82.63076923076923,76.55,,92.33209302325581,97.7030769230769,,,,,89.93088235294117,89.69500000000001,83.14382352941176,"Scott McGough",12056,543518
"Tristan Beck","SFG",5.2,88.34571428571428,,,,100.4982857142857,69.29111111111112,,,,87.27180722891566,94.09301204819276,82.99542168674698,"Tristan Beck",21584,663941
"Tyler Ferguson","ATH",12.1,109.59095238095242,110.35621621621621,97.56,,110.76771929824558,,94.2,,,107.78738730752814,78.96121507600382,82.97353425916806,"Tyler Ferguson",19481,621053
"Yaramil Hiraldo","BAL",1.1,94.22,,,,87.56000000000002,,105.24,,,93.1027272727273,76.70181818181818,82.88909090909091,"Yaramil Hiraldo",25215,682274
"Chase Shugart","PIT",11,98.71705882352941,99.40047619047618,102.73,,118.82653846153848,,74.28888888888889,,,104.25792570869989,81.2810816226784,82.60750146627566,"Chase Shugart",21544,663767
"Tony Gonsolin","LAD",25,80.37867403314918,,,113.72268907563026,102.48294117647058,94.3764864864865,,,,95.13921938886769,87.97157121245161,82.23818924112742,"Tony Gonsolin",19388,664062
"Jeff Brigham","ARI",3,105.964,,95.59333333333332,,97.69,,,,,99.6986046511628,84.36837209302325,82.21255813953486,"Jeff Brigham",16631,656257
"Chris Flexen","CHC",14.1,75.41855421686748,,88.63090909090909,,103.548,80.45658536585367,94.94666666666666,,,81.65084360307884,101.30318210942376,81.9268532556688,"Chris Flexen",13896,623167
"Evan Sisk","KCR",3,96.71571428571428,113.70666666666666,91.768,,107.53280000000001,145.81,,,,106.90112676056337,78.16422535211268,81.76929577464789,"Evan Sisk",24995,681895
"Matt Festa","CLE",13.1,98.66077922077922,,89.67818181818181,,105.33041666666668,,,,,98.30287869822484,83.68737573964496,81.48778106508875,"Matt Festa",19330,670036
"Tanner Rainey","PIT",7.2,106.58693333333332,,,,105.12444444444445,,,,,105.72961538461539,77.42691595441595,81.18774928774928,"Tanner Rainey",17610,663432
"Tim Herrin","CLE",9.2,83.45891891891893,106.5772972972973,,,95.3108108108108,103.36725000000001,,,,98.57183246073299,84.07685863874347,80.22314136125655,"Tim Herrin",25139,682120
"Jack Kochanowicz","LAA",31.2,81.72719101123596,100.27715447154472,,,94.26148760330578,,83.8882105263158,,,93.13603051106027,86.32931617086193,80.17101449275363,"Jack Kochanowicz",27688,686799
"Zach Brzykcy","WSN",10.2,95.5,,,,,85.65357142857144,84.80311111111111,,,90.8837804878049,87.07414634146345,80.13024390243902,"Zach Brzykcy",27783,694350
"Aaron Ashby","MIL",3,74.22,110.32666666666667,,,134.74727272727273,111.65999999999998,106.24,,,110.14813725490195,78.16485838779957,80.04610021786492,"Aaron Ashby",23550,676879
"Dan Altavilla","CHW",3,93.81142857142858,87.58909090909091,,,73.7,,97.76153846153846,,,92.07454545454547,89.2048484848485,79.96242424242423,"Dan Altavilla",16507,656186
"Erik Swanson","TOR",2,96.42,,,109.56000000000002,75.18,,,,,101.86153846153846,83.96307692307694,79.55230769230768,"Erik Swanson",16587,657024
"Isaac Mattson","PIT",3,82.41411764705882,,,,96.71333333333332,88.66,94.87,,,85.7127659574468,87.50127659574468,79.49404255319149,"Isaac Mattson",20385,676755
"Cionel Pérez","BAL",8.2,83.775,105.00366197183098,,,116.29842105263158,106.4938888888889,,,,105.89304347826086,72.64782608695653,79.19416149068323,"Cionel Perez",19614,672335
"Anthony Maldonado","ATH",6,85.93612903225807,,,,103.31970149253732,,,,,94.35539695268645,81.31668537824112,78.41133921411388,"Anthony Maldonado",26034,687424
"Kendall Graveman","ARI",6.1,84.94842105263157,98.0416216216216,,,92.48363636363636,88.80333333333333,93.45,,,92.86969141604008,80.06378289473686,78.20221334586465,"Kendall Graveman",15514,608665
"Miguel Castro","CHW",6,,78.97873015873016,,,110.9,,92.69833333333334,,,89.66704761904762,85.72704761904762,77.89542857142857,"Miguel Castro",15684,612434
"Eduardo Rodriguez","ARI",12,90.7904918032787,87.02933333333334,89.80444444444444,,107.20117647058824,,85.9375,,,90.38616600790515,83.05525691699606,77.84347826086956,"Eduardo Rodriguez",13164,593958
"Michel Otañez","ATH",5.1,117.40294117647059,104.64545454545454,,,108.52372093023254,,,,,109.85549971900872,62.7074857448325,77.77131716376995,"Michel Otanez",22533,671305
"Caden Dana","LAA",3,80.08,,,,91.78,81.38,89.12,,,84.18984126984125,81.05492063492063,76.14888888888889,"Caden Dana",31508,702674
"Yoendrys Gómez","- - -",3.2,97.20222222222222,93.3608695652174,,,110.62,113.06857142857143,79.99666666666668,,,99.18987654320988,76.37209876543209,75.69753086419752,"Yoendrys Gomez",22872,672782
"Jason Alexander","ATH",2.1,82.08,87.38,85.3,,96.06000000000002,,87.58,,,88.20026666666668,83.6088,74.47493333333333,"Jason Alexander",19666,669920
"Jesse Hahn","SEA",1,,95.36,,,112.88,86.08,,,,98.41428571428571,70.51428571428572,74.46214285714287,"Jesse Hahn",13287,534910
"Jake Eder","LAA",3.1,74.90375,,,,93.16142857142857,,99.77625,,,85.44516129032257,87.04516129032258,74.34870967741935,"Jake Eder",27590,671109
"Elvin Rodriguez","MIL",4.1,103.74478260869566,,93.66,,84.9,78.93066666666667,,,,93.14872340425532,76.41574468085105,74.32702127659574,"Elvin Rodriguez",20962,660730
"Riley O'Brien","STL",1.2,,104.6,,,93.40000000000002,118.76,,,,110.27529411764705,66.58058823529413,73.96705882352941,"Riley O'Brien",20348,676617
"Carlos Carrasco","NYY",3,63.16,88.56,,,83.97636363636364,,81.02,,,76.72260869565217,87.97913043478263,73.80652173913045,"Carlos Carrasco",6632,471911
"Zak Kent","CLE",2,79.4090909090909,74.02,,,99.84583333333335,83.68222222222224,,,,90.31914893617021,78.71957446808511,73.55702127659575,"Zak Kent",25703,687849
"Hunter Bigge","TBR",1,99.90000000000002,,,,64.48,,,,,83.80000000000001,81.14181818181818,73.38000000000001,"Hunter Bigge",26259,685801
"Yosver Zulueta","CIN",2.1,,90.448,,,119.77799999999999,,74.08666666666666,,,96.97521531100477,73.82827751196173,73.07703349282296,"Yosver Zulueta",27765,691172
"Blas Castaño","SEA",3,39.24,77.06,82.42,,83.56,,91.36,,,80.77799999999999,86.5536,72.4676,"Blas Castano",26117,680604
"Eduardo Salazar","WSN",5,80.724,103.30242424242424,,,93.14777777777778,,,,,94.36788732394365,75.62647887323944,72.16225352112677,"Eduardo Salazar",23135,674285
"Dedniel Núñez","NYM",3.2,84.47121951219512,84.70666666666666,,,105.96666666666668,,134.8,,,95.05880952380953,64.21190476190478,67.82452380952381,"Dedniel Nunez",23055,673380
"Tayler Scott","HOU",5.2,98.21516129032258,89.852,,91.52,85.24941176470588,,,,,94.21995316345162,72.97300547749464,67.20254266888942,"Tayler Scott",13652,605463
"Bryan Hudson","MIL",1.2,102.22,91.48,,,110.2,,70.88,,,103.07880000000002,64.5956,66.03559999999999,"Bryan Hudson",19924,663542
"Enrique Hernández","LAD",1,,,,,,,,,,49.14,91.4,65.8,"Enrique Hernandez",10472,571771
"Chayce McDermott","BAL",7.2,84.00814814814815,,,,91.88144132653062,102.8,98.68750000000001,,,87.84764092664093,67.14213127413127,65.52861196911196,"Chayce McDermott",29866,694646
"Tomás Nido","DET",1.2,,,,,46.24,25.44,,,,41.617777777777775,107.22666666666666,63.97555555555555,"Tomas Nido",13755,621512
"Pablo Reyes","NYY",1,,,,,,,,,,44.27666666666667,104.35222222222222,63.35666666666667,"Pablo Reyes",16357,622569
"Jake Bauers","MIL",2,30.600000000000005,,,,,,,,,66.287,93.94600000000001,61.646,"Jake Bauers",15194,641343
"Carlos Duran","ATH",0.1,79.7,94.44,,,128.88,,,,,95.54222222222224,62.31333333333333,61.160000000000004,"Carlos Duran",24458,679922
"Javier Sanoja","MIA",1,,,,,,,,,,47.56,104.12,58.36,"Javier Sanoja",28253,691594
"Brooks Kriske","CHC",2,76.68,,154.24,106.1,,,,,,94.50064516129032,58.8716129032258,57.09612903225806,"Brooks Kriske",21189,621139
"Willie MacIver","ATH",1,,,,,,,,,,38.739999999999995,105.99000000000001,56.89000000000001,"Willie MacIver",24641,680862
"Jacob Stallings","COL",2,,,,,,,55.68,,,57.10454545454546,95.19045454545454,56.476363636363644,"Jacob Stallings",13723,607732
"Weston Wilson","PHI",2,,,,,,,,,,32.512903225806454,118.74451612903225,56.285806451612906,"Weston Wilson",19358,642215
"Ty Adcock","NYM",0.1,81.34,79.32,97.88,90.76,121.24,,,,,95.62705882352941,57.29176470588234,56.15294117647059,"Ty Adcock",25651,686654
"Vinny Capra","CHW",1,,,,,35.46,21.08,,,,32.26444444444444,108.5911111111111,52.646666666666675,"Vinny Capra",25040,681962
"Noah Davis","LAD",2,70.68,94.44,96.58,,121.58,,,,,100.47419354838709,52.204516129032264,52.53032258064516,"Noah Davis",25862,663562
"Dylan Smith","DET",3,89.04,,,92.5,117.96,,,,,97.08454545454546,50.31727272727273,49.82363636363637,"Dylan Smith",30145,681916
"Jhonny Pereda","ATH",1,83.12,,,,,,,,,67.74,74.52749999999999,43.355000000000004,"Jhonny Pereda",19802,640902
"Craig Yoho","MIL",1,86.62,,88.24,,114.86,,81.54,,,87.01371428571429,43.45142857142857,42.516571428571424,"Craig Yoho",33248,684974
"Tucker Barnhart","TEX",2,,,,,,,,,,33.28363636363636,97.41090909090909,39.654545454545456,"Tucker Barnhart",10200,571466
"Fraser Ellard","CHW",0.2,80.6,133.06,,,94.12,,74.96,,,86.4376,53.184,39.468799999999995,"Fraser Ellard",29530,686642
"Lucas Sims","WSN",2,95.98046511627906,,82.12,,105.02,,,,,98.15696078431374,31.58572549019608,36.89543137254902,"Lucas Sims",13470,608371
"Bradgley Rodriguez","SDP",1.2,78.32,99.84,128.52,,,,112.06000000000002,,,95.8008,19.8376,30.6144,"Bradgley Rodriguez",29107,699134
"Emmanuel Rivera","BAL",1,,,,,,,47.08,,,53.22400000000001,66.85466666666667,21.083555555555556,"Emmanuel Rivera",19890,656896
"Tyler Wade","SDP",1,,,,,38.81999999999999,,,,,29.62111111111111,84.6411111111111,16.84222222222222,"Tyler Wade",15730,642180
"Miguel Rojas","LAD",1,,,,,,,,,,31.338,70.393,8.009,"Miguel Rojas",7802,500743
"Leo Rivas","SEA",1,,,,,,,,,,43.58,60.419999999999995,3.74,"Leo Rivas",21009,660844
"Abraham Toro","BOS",1,,,,,,,,,,25.65466666666667,61.13066666666667,-7.764000000000005,"Abraham Toro",19844,647351
"César Salazar","HOU",1,,,,,,,,,,23.429090909090906,42.41272727272727,-23.09363636363636,"Cesar Salazar",21587,663967
"Alec Burleson","STL",1,,,,,,,55.12,,,55.12,2.1200000000000045,-28.439999999999998,"Alec Burleson",27615,676475
"Codi Heuer","TEX",1.1,,,,,,,,,,,,,"Codi Heuer",23293,676051
