Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Serrano, Eli III",NYM,OF,702501,22.8,2024 #111,A+,L/L,"6'5"" 201",433,236.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dorchies, Ethan",MIL,P,828475,19.3,2024 #305,A,R/R,"6'5"" 215",434,237.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rosario, Kala'i",MIN,OF,693850,23.6,2020 #158,AA,R/R,"6'0"" 205",434,237.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Vidourek, Landyn",LAD,OF,811716,22.2,2025 #104,A,L/R,"6'1"" 192",436,238.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Encarnacion, Handelfry",MIL,OF,821136,18.7,2024 FA,A,L/L,"5'11"" 172",437,238.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Oliveto, Michael",DET,C,834672,19.0,2025 #34,,L/R,"6'3"" 185",438,238.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pacheco, Izaac",DET,SS,691789,23.2,2021 #39,A+,L/R,"6'3"" 225",439,239.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Salcedo, Kelvis",DET,P,808383,20.0,2023 FA,A,R/R,"6'0"" 180",439,239.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hernandez, Joniel",SD,SS,836592,16.9,2026 FA,,R/R,"6'1"" 180",441,239.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arana, Luis",MIA,SS,829854,17.9,2025 FA,R,S/R,"5'10"" 154",441,239.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dzierwa, Joseph",BAL,P,804530,21.8,2025 #58,R,R/L,"6'8"" 200",443,239.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Tunink, Brendan",LAD,OF,815665,20.3,2024 #250,A,L/L,"6'1"" 185",444,239.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bennett, Jake",BOS,P,687562,25.2,2022 #45,AA,L/L,"6'6"" 234",445,240.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Carr, Kyle",NYY,P,694805,23.8,2023 #97,AA,L/L,"6'1"" 175",446,240.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Perez, Junior",ATH,OF,678577,24.6,2017 FA,AAA,R/R,"6'0"" 165",447,240.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sasaki, Roki",LAD,P,808963,24.3,2025 FA,MLB,R/R,"6'2"" 187",447,240.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Franklin, Tanner",STL,P,815119,21.7,2025 #72,A+,R/R,"6'5"" 225",449,240.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Gabriel",CLE,SS,821657,18.8,2024 FA,R,L/R,"6'0"" 161",450,240.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Blanco, Tony Jr.",PIT,OF,703156,20.7,2022 FA,A,R/R,"6'7"" 243",450,240.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cayama, Argenis",SF,P,821783,19.4,2024 FA,A,R/R,"6'1"" 180",452,240.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morel, Darell",PIT,SS,829716,18.4,2025 FA,R,L/R,"6'4"" 180",453,241.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harvey, Ty",SD,C,829210,19.5,2025 #160,A,R/R,"6'2"" 215",454,241.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wolkow, George",CHW,OF,805804,20.1,2023 #209,A,L/R,"6'7"" 239",455,241.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Thomas, Colby",ATH,OF,687515,25.0,2022 #95,MLB,R/R,"5'10"" 190",456,241.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,94,150,168,150
"Lantigua, Arnaldo",CIN,OF,806984,20.1,2023 FA,A,R/R,"6'2"" 200",457,241.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cabrera, Yeremi",WAS,OF,800393,20.6,2022 FA,A,L/L,"5'11"" 155",458,241.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Godbout, Henry",BOS,SS,804995,22.2,2025 #75,A+,R/R,"6'2"" 190",459,242.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Carey, Owen",ATL,OF,826928,19.5,2024 #461,A,L/L,"6'0"" 185",460,242.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Taylor, Grant",CHW,P,691799,23.7,2023 #51,MLB,R/R,"6'3"" 230",461,242.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De La Cruz, Wilfri",BAL,SS,829043,18.4,2025 FA,R,S/R,"6'2"" 170",462,243.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dalis, Wilder",COL,SS,815195,19.5,2023 FA,A,S/R,"6'0"" 172",462,243.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lombardi, Michael",KC,P,813533,22.4,2025 #61,,R/R,"6'3"" 201",464,243.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Willems, Creed",BAL,C,695735,22.7,2021 #227,AA,L/R,"5'11"" 225",465,243.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Paez, Jedixson",BOS,P,699151,22.1,2021 FA,A+,R/R,"6'1"" 170",466,243.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Custodio, Jeancer",PIT,OF,836586,17.2,2026 FA,,R/R,"5'10"" 202",467,243.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cabada, Juan",CHC,SS,829040,17.8,2025 FA,R,L/R,"5'10"" 165",468,244.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Aracena, Wellington",BAL,P,800286,21.1,2022 FA,A+,R/R,"6'3"" 180",469,244.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kudrna, Ben",KC,P,695667,23.0,2021 #43,AAA,R/R,"6'3"" 175",470,244.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Thornton, Zach",NYM,P,804267,24.0,2023 #159,AA,L/L,"6'3"" 170",471,244.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"DeMartini, Carson",PHI,SS,701831,23.1,2024 #130,AA,L/R,"6'0"" 197",471,244.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Coret, Maykel",TB,OF,829044,18.4,2025 FA,R,R/R,"6'4"" 187",473,244.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cohen, Trevor",SF,OF,701906,22.3,2025 #85,A,L/L,"6'1"" 195",474,245.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Moss, Dean",TB,OF,815830,19.8,2025 #67,,L/R,"6'0"" 180",475,245.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hamm, Jaden",DET,P,811290,23.4,2023 #143,AA,R/R,"6'1"" 190",476,245.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,77,187,150,168,150
"Jordan, Dylan",LAA,P,813335,20.3,2024 #143,A,R/R,"6'3"" 205",477,246.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Schubart, Nolan",CLE,OF,702278,21.7,2025 #101,A,L/R,"6'5"" 223",478,246.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Furman, Nate",SF,2B,801501,24.5,2022 #121,AA,L/R,"5'8"" 180",478,246.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Millar, Cameron",KC,P,832698,18.8,2025 #97,,R/R,"6'2"" 200",480,247.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bergolla, William Jr.",CHW,2B,703151,21.3,2022 FA,AA,L/R,"5'9"" 165",481,247.80,Paywall,Paywall,150,150,Paywall,199,150,Paywall,150,150,Paywall,187,150,168,150
"Matic, Richard",NYY,3B,821043,18.5,2024 FA,R,R/R,"6'0"" 200",482,247.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Torres, Stharlin",CIN,P,820941,19.6,2024 FA,R,R/R,"6'0"" 182",483,248.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bullard, Blaine",TOR,OF,828557,19.5,2025 #352,,S/L,"6'2"" 180",484,248.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De La Torre, Luis",SF,P,815219,22.4,2023 FA,A,L/L,"6'0"" 188",485,248.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De Los Santos, Angel",DET,SS,829751,17.9,2025 FA,R,R/R,"6'1"" 161",486,248.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Scott, Christian",NYM,P,681035,26.6,2021 #142,MLB,R/R,"6'4"" 215",487,249.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Castillo, Haritzon",MIN,SS,829061,17.9,2025 FA,R,S/R,"5'10"" 175",488,249.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Head, Dillon",MIA,OF,702977,21.3,2023 #25,A+,L/L,"6'0"" 185",489,249.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Copen, Patrick",LAD,P,814527,24.0,2023 #220,AA,R/R,"6'6"" 220",490,249.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pitts, Eli",CIN,OF,812503,19.2,2025 #145,,R/R,"6'1"" 185",491,251.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cook, Jake",TOR,OF,834404,22.6,2025 #81,,L/L,"6'3"" 185",492,251.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Witherspoon, Malachi",DET,P,802412,21.5,2025 #62,,R/R,"6'3"" 211",492,251.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Franklin, Christian",WAS,OF,681047,26.2,2021 #123,AAA,R/R,"5'9"" 195",494,251.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"German, Marconi",WAS,SS,829699,18.4,2025 FA,R,S/R,"5'10"" 170",495,251.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Moss, Callan",PIT,1B,801978,22.4,2024 FA,A+,R/R,"6'3"" 225",496,252.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bush, Homer Jr.",TB,OF,683344,24.3,2023 #128,AA,R/R,"6'2"" 200",497,252.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Curtis, Khristian",PIT,P,694753,23.7,2023 #347,AA,R/R,"6'5"" 210",498,253.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Anderson, Drew",DET,P,623454,31.9,2012 #668,MLB,R/R,"6'3"" 205",499,253.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kasevich, Josh",TOR,SS,688460,25.0,2022 #60,AAA,R/R,"6'1"" 200",500,254.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kinney, Cooper",TB,2B,695692,23.0,2021 #34,AA,L/R,"6'1"" 200",501,254.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sundstrom, Jared",SEA,OF,814791,24.6,2023 #307,AA,R/R,"6'2"" 230",502,254.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cespedes, Yoeilin",BOS,SS,806985,20.4,2023 FA,A,R/R,"5'8"" 181",503,254.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harrison, Trevor",TB,P,807314,20.5,2023 #156,A+,R/R,"6'4"" 225",503,254.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,106,150
"Brito, Josue",BOS,OF,821147,18.8,2024 FA,R,R/R,"6'0"" 175",505,255.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cabrera, Ricky",CIN,SS,703150,21.3,2022 FA,A+,R/R,"6'0"" 201",506,255.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Santana, Adrian",TB,SS,803745,20.6,2023 #31,A+,S/R,"5'11"" 155",507,255.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Antunez, Wuilfredo",CLE,OF,686404,23.7,2019 FA,AA,L/R,"6'1"" 193",508,256.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fedko, Kyler",MIN,OF,693459,26.4,2021 #369,AAA,R/R,"6'0"" 215",509,256.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Song, Sung-Mun",SD,3B,823550,29.4,2026 FA,,L/R,"6'0"" 194",509,256.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Johnston, Troy",COL,OF,687859,28.6,2019 #501,MLB,L/L,"5'11"" 205",511,257.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Black, Tyler",MIL,3B,672012,25.5,2021 #33,MLB,L/R,"6'1"" 199",512,257.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kent, Jackson",WAS,P,800600,23.0,2024 #108,AA,L/L,"6'3"" 219",512,257.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Robinson, Kristian",ARI,OF,677565,25.1,2017 FA,AAA,R/R,"6'3"" 190",514,257.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Plaz, Axiel",PIT,C,800208,20.5,2022 FA,A+,R/R,"5'11"" 165",515,257.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Taylor, Brayden",TB,SS,694966,23.7,2023 #19,AA,L/R,"6'0"" 180",516,258.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gilbert, Drew",SF,OF,687551,25.4,2022 #28,MLB,L/L,"5'9"" 195",517,258.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sime, Miguel Jr.",WAS,P,828137,18.7,2025 #111,,R/R,"6'4"" 235",518,258.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Yophery",BOS,OF,806983,20.2,2023 FA,A+,L/L,"6'1"" 185",519,258.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Agbayani, Bruin",MIN,SS,828202,18.9,2025 #179,A,L/R,"6'2"" 185",520,258.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Perdomo, Jose",ATL,SS,815899,19.4,2024 FA,R,R/R,"5'11"" 180",521,259.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Roccaforte, Carson",KC,OF,811287,23.9,2023 #66,AA,L/L,"5'11"" 195",522,259.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cortesia, Brayan",WAS,SS,829049,18.2,2025 FA,R,R/R,"6'1"" 165",523,259.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Teodo, Emiliano",TEX,P,693713,25.0,2020 FA,AAA,R/R,"6'1"" 165",524,259.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Walton, Aaron",CLE,OF,830239,21.7,2025 #66,A,R/R,"6'3"" 219",525,259.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Luna, Emanuel",STL,OF,836587,17.1,2026 FA,,R/R,"6'2"" 204",526,260.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cross, Gavin",KC,OF,688457,25.0,2022 #9,AA,L/L,"6'2"" 210",527,260.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bliss, Ryan",SEA,2B,669208,26.1,2021 #42,MLB,R/R,"5'7"" 165",528,260.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wichrowski, Brett",MIL,P,814489,23.5,2023 #392,AA,L/R,"6'2"" 177",529,260.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jung, Jace",DET,3B,690291,25.3,2022 #12,MLB,L/R,"6'0"" 205",530,261.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wells, Levi",BAL,P,687723,27.6,2020 #109,A,R/R,"5'11"" 185",531,261.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Favors, Caden",CLE,P,801129,24.4,2024 #175,A+,R/L,"6'1"" 219",532,261.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Castillo, Yolfran",TEX,SS,815931,19.0,2024 FA,A,R/R,"6'3"" 165",533,261.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hackenberg, Drue",ATL,P,802357,23.8,2023 #59,AA,R/R,"6'2"" 220",534,261.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morii, Shotaro",ATH,SS,829679,19.1,2025 FA,R,L/R,"6'0"" 190",535,261.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ellwanger, James",MIN,P,806067,21.7,2025 #88,,R/R,"6'4"" 205",536,262.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Culpepper, C.J.",MIN,P,690217,24.3,2022 #384,AA,R/R,"6'3"" 193",537,262.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hernandez, Miguel",STL,SS,829791,17.7,2025 FA,R,R/R,"6'0"" 145",537,262.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"O'Ferrall, Griff",BAL,SS,803172,23.0,2024 #32,AA,R/R,"6'1"" 195",539,262.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Munoz, Ronny",MIA,SS,836604,17.3,2026 FA,,R/R,"5'11"" 165",539,262.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Soler, Yassel",ARI,3B,807957,20.0,2023 FA,A,R/R,"5'11"" 185",541,262.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Salio, Angel",CIN,SS,825620,18.0,2025 FA,R,L/R,"6'2"" 170",542,262.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bergert, Ryan",KC,P,686701,25.9,2021 #190,MLB,R/R,"6'1"" 210",543,263.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Santana, Paulino",TEX,OF,815889,19.2,2024 FA,A,R/R,"6'2"" 180",543,263.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Stafura, Sammy",PIT,SS,806230,21.2,2023 #43,A+,R/R,"6'0"" 188",545,263.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Antunez, Brailyn",MIL,OF,829073,18.2,2025 FA,R,R/R,"6'0"" 187",546,263.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dana, Caden",LAA,P,702674,22.1,2022 #328,MLB,L/R,"6'4"" 215",546,263.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Clohisy, Patrick",ATL,OF,802117,24.2,2024 #341,AA,L/L,"5'10"" 190",548,263.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cabrera, Jean",PHI,P,691893,24.3,2019 FA,AA,R/R,"6'0"" 145",549,263.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Jose",LAD,P,692064,24.6,2019 FA,AAA,S/R,"6'6"" 200",550,263.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Barr, Matt",MIN,P,832699,20.1,2025 #149,,R/R,"6'6"" 195",551,264.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Radney, Adriel",ARI,OF,815895,18.6,2024 FA,R,R/R,"6'3"" 180",552,264.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Echavarria, Steven",ATH,P,806064,20.5,2023 #72,A+,R/R,"6'1"" 195",553,264.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Keegan, Dominic",TB,C,681371,25.5,2022 #134,AAA,R/R,"6'0"" 210",553,264.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sullivan, Sean",COL,P,807743,23.5,2023 #46,AA,R/L,"6'4"" 190",555,264.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lomavita, Caleb",WAS,C,701616,23.2,2024 #39,AA,R/R,"5'10"" 200",555,264.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Garcia, Johanfran",BOS,C,703190,21.2,2022 FA,A+,R/R,"5'11"" 196",557,264.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cruz, Humberto",SD,P,814232,19.1,2024 FA,A,R/R,"6'1"" 170",558,264.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Powell, Caden",HOU,SS,702547,22.3,2024 #193,A,R/R,"6'3"" 200",558,264.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Horvath, Mac",TB,3B,690991,24.5,2023 #53,A+,R/R,"6'0"" 195",560,264.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Valera, George",CLE,OF,671655,25.2,2017 FA,MLB,L/L,"5'10"" 195",560,264.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Iriarte, Jairo",CHW,P,683568,24.1,2018 FA,MLB,R/R,"6'4"" 240",562,264.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Robberse, Sem",STL,P,691828,24.3,2019 FA,AAA,R/R,"6'1"" 195",563,265.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Valor, Andres",MIA,OF,808516,20.2,2023 FA,A,R/R,"6'3"" 180",564,265.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Serna, Jared",MIA,SS,691858,23.7,2019 FA,AAA,R/R,"5'7"" 174",565,265.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Manon, Jose",ATL,SS,825495,17.1,2026 FA,,R/R,"6'2"" 165",566,265.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Blanco, Fabricio",TB,SS,837521,17.3,2026 FA,,S/R,"5'11"" 161",567,265.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Griffin, Foster",WAS,P,656492,30.5,2014 #28,MLB,R/L,"6'3"" 225",568,265.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Weiss, Ryan",HOU,P,680802,29.2,2018 #129,AAA,R/R,"6'4"" 210",569,265.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gonzalez, Jacob",CHW,SS,694378,23.7,2023 #15,AAA,L/R,"6'2"" 205",570,265.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Baro, Boston",NYM,SS,805951,21.5,2023 #246,A+,L/R,"6'0"" 170",571,265.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mena, Cristian",ARI,P,691441,23.1,2019 FA,MLB,R/R,"6'2"" 170",572,265.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Diaz, Yilbur",ARI,P,700270,25.5,2021 FA,MLB,R/R,"6'0"" 190",573,266.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Petersen, Sam",WAS,OF,695763,23.0,2024 #230,A+,R/R,"6'0"" 200",574,266.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
